date,ticker,ETF_id,name,gics_sector,open,high,low,close,volume,amount,index_close,market_corr_active,market_corr_rolling20,market_corr_ewma20,market_beta_rolling20,market_score,market_rank,market_valid,flow_score_raw,flow_score,flow_rank,flow_valid,sector_rs_4w,sector_rs_rank_4w,leader_sector,leader_ticker,leader_persistence,leader_valid,leader_changed,transition_pair,transition_frequency,leader_persistence_score,transition_frequency_score,rotation_signal_week,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,tradable,all_rank_valid
2023-05-09,227550,ETF_005,TIGER 200 산업재,Industrials,6009.0,6009.0,5957.0,5985.0,68.0,0.0,2510.06,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,False,False
2023-05-09,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,9016.0,9016.0,8921.0,8930.0,3935.0,35.0,2510.06,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-09,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6704.0,6723.0,6680.0,6690.0,3197.0,21.0,2510.06,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-09,266420,ETF_008,KODEX 헬스케어,Health Care,12116.0,12250.0,12101.0,12150.0,45137.0,550.0,2510.06,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-09,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,18166.0,18223.0,18166.0,18223.0,52.0,1.0,2510.06,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-10,117460,ETF_001,KODEX 에너지화학,Energy,17243.0,17322.0,16871.0,17008.0,22113.0,376.0,2496.51,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-10,117680,ETF_002,KODEX 철강,Materials,8303.0,8373.0,8195.0,8218.0,37120.0,307.0,2496.51,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-10,139260,ETF_003,TIGER 200 IT,Information Technology,29168.0,29168.0,28789.0,28949.0,33842.0,980.0,2496.51,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-10,139270,ETF_004,TIGER 200 금융,Financials,5348.0,5370.0,5299.0,5334.0,27045.0,144.0,2496.51,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-10,227550,ETF_005,TIGER 200 산업재,Industrials,5995.0,6000.0,5957.0,5957.0,1227.0,7.0,2496.51,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-10,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8930.0,9007.0,8873.0,8983.0,2713.0,24.0,2496.51,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-10,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6690.0,6742.0,6637.0,6675.0,4305.0,29.0,2496.51,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-10,266420,ETF_008,KODEX 헬스케어,Health Care,12180.0,12180.0,12001.0,12031.0,35642.0,430.0,2496.51,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-10,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,18209.0,18209.0,17971.0,18166.0,3684.0,67.0,2496.51,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-11,117460,ETF_001,KODEX 에너지화학,Energy,17013.0,17219.0,16689.0,16753.0,7748.0,132.0,2491.0,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-11,117680,ETF_002,KODEX 철강,Materials,8242.0,8359.0,8242.0,8260.0,42323.0,353.0,2491.0,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-11,139260,ETF_003,TIGER 200 IT,Information Technology,29217.0,29217.0,28876.0,28935.0,14399.0,417.0,2491.0,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-11,139270,ETF_004,TIGER 200 금융,Financials,5401.0,5433.0,5361.0,5393.0,24955.0,135.0,2491.0,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-11,227550,ETF_005,TIGER 200 산업재,Industrials,5995.0,6028.0,5995.0,6004.0,8428.0,51.0,2491.0,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-11,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,9007.0,9069.0,9007.0,9045.0,4004.0,36.0,2491.0,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-11,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6704.0,6704.0,6632.0,6632.0,5748.0,38.0,2491.0,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-11,266420,ETF_008,KODEX 헬스케어,Health Care,12130.0,12145.0,11991.0,12016.0,33035.0,398.0,2491.0,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-11,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,18166.0,18166.0,18090.0,18109.0,2269.0,41.0,2491.0,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-12,117460,ETF_001,KODEX 에너지화학,Energy,16685.0,16753.0,16567.0,16616.0,8127.0,135.0,2475.42,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-12,117680,ETF_002,KODEX 철강,Materials,8214.0,8237.0,8158.0,8162.0,27183.0,222.0,2475.42,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-12,139260,ETF_003,TIGER 200 IT,Information Technology,28828.0,28915.0,28692.0,28721.0,44536.0,1280.0,2475.42,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-12,139270,ETF_004,TIGER 200 금융,Financials,5375.0,5375.0,5294.0,5312.0,41156.0,219.0,2475.42,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-12,227550,ETF_005,TIGER 200 산업재,Industrials,5923.0,5938.0,5914.0,5919.0,447.0,3.0,2475.42,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-12,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,9045.0,9045.0,8859.0,8859.0,2085.0,19.0,2475.42,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-12,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6628.0,6628.0,6523.0,6561.0,11923.0,78.0,2475.42,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-12,266420,ETF_008,KODEX 헬스케어,Health Care,11986.0,11996.0,11882.0,11882.0,34590.0,413.0,2475.42,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-12,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,18047.0,18109.0,18047.0,18109.0,14.0,0.0,2475.42,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,False,False
2023-05-15,117460,ETF_001,KODEX 에너지화학,Energy,16528.0,16528.0,16263.0,16469.0,8589.0,141.0,2479.35,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-15,117680,ETF_002,KODEX 철강,Materials,8125.0,8237.0,8078.0,8237.0,22124.0,180.0,2479.35,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-15,139260,ETF_003,TIGER 200 IT,Information Technology,28721.0,28799.0,28497.0,28740.0,17290.0,496.0,2479.35,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-15,139270,ETF_004,TIGER 200 금융,Financials,5343.0,5343.0,5276.0,5303.0,27573.0,146.0,2479.35,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-15,227550,ETF_005,TIGER 200 산업재,Industrials,5923.0,5923.0,5862.0,5914.0,219.0,1.0,2479.35,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-15,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8878.0,8878.0,8806.0,8859.0,284.0,3.0,2479.35,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-15,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6556.0,6556.0,6504.0,6546.0,7038.0,46.0,2479.35,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-15,266420,ETF_008,KODEX 헬스케어,Health Care,11902.0,11991.0,11777.0,11956.0,53043.0,630.0,2479.35,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-15,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,18047.0,18047.0,17971.0,18018.0,46.0,1.0,2479.35,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-16,117460,ETF_001,KODEX 에너지화학,Energy,16655.0,16787.0,16523.0,16636.0,2097.0,35.0,2480.24,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-16,117680,ETF_002,KODEX 철강,Materials,8260.0,8265.0,8167.0,8228.0,81807.0,671.0,2480.24,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-16,139260,ETF_003,TIGER 200 IT,Information Technology,29236.0,29236.0,29022.0,29032.0,33365.0,971.0,2480.24,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-16,139270,ETF_004,TIGER 200 금융,Financials,5343.0,5370.0,5303.0,5312.0,20796.0,111.0,2480.24,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-16,227550,ETF_005,TIGER 200 산업재,Industrials,5923.0,5923.0,5862.0,5862.0,10857.0,64.0,2480.24,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-16,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8882.0,8892.0,8787.0,8787.0,425.0,4.0,2480.24,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-16,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6570.0,6580.0,6542.0,6561.0,2159.0,14.0,2480.24,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-16,266420,ETF_008,KODEX 헬스케어,Health Care,11877.0,12031.0,11877.0,11907.0,34522.0,413.0,2480.24,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-16,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,17866.0,17866.0,17804.0,17804.0,89.0,2.0,2480.24,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-17,117460,ETF_001,KODEX 에너지화학,Energy,16636.0,17032.0,16591.0,16993.0,6950.0,117.0,2494.66,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-17,117680,ETF_002,KODEX 철강,Materials,8172.0,8172.0,8111.0,8125.0,32689.0,266.0,2494.66,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-17,139260,ETF_003,TIGER 200 IT,Information Technology,29125.0,29509.0,29120.0,29450.0,109386.0,3223.0,2494.66,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-17,139270,ETF_004,TIGER 200 금융,Financials,5370.0,5370.0,5299.0,5312.0,22055.0,117.0,2494.66,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-17,227550,ETF_005,TIGER 200 산업재,Industrials,5847.0,5900.0,5847.0,5900.0,189.0,1.0,2494.66,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-17,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8739.0,9021.0,8739.0,8992.0,1975.0,18.0,2494.66,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-17,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6566.0,6566.0,6504.0,6518.0,4121.0,27.0,2494.66,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-17,266420,ETF_008,KODEX 헬스케어,Health Care,11867.0,12125.0,11862.0,12121.0,42066.0,508.0,2494.66,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-17,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,17961.0,18061.0,17961.0,18018.0,128.0,2.0,2494.66,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-18,117460,ETF_001,KODEX 에너지화학,Energy,17032.0,17101.0,16925.0,16969.0,6465.0,110.0,2515.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-18,117680,ETF_002,KODEX 철강,Materials,8186.0,8251.0,8153.0,8223.0,68153.0,560.0,2515.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-18,139260,ETF_003,TIGER 200 IT,Information Technology,29548.0,29825.0,29523.0,29747.0,64342.0,1913.0,2515.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-18,139270,ETF_004,TIGER 200 금융,Financials,5312.0,5352.0,5308.0,5334.0,11260.0,60.0,2515.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-18,227550,ETF_005,TIGER 200 산업재,Industrials,5890.0,5933.0,5890.0,5933.0,130.0,1.0,2515.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-18,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8992.0,8992.0,8897.0,8930.0,289.0,3.0,2515.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-18,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6532.0,6532.0,6456.0,6508.0,14031.0,91.0,2515.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-18,266420,ETF_008,KODEX 헬스케어,Health Care,12121.0,12170.0,11951.0,11986.0,86139.0,1035.0,2515.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-18,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,17999.0,18042.0,17947.0,18042.0,103.0,2.0,2515.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-06/2023-05-12,0.0,,,False,True,False
2023-05-19,117460,ETF_001,KODEX 에너지화학,Energy,16954.0,17101.0,16738.0,16738.0,5813.0,98.0,2537.79,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-19,117680,ETF_002,KODEX 철강,Materials,8293.0,8293.0,8144.0,8214.0,60564.0,497.0,2537.79,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-19,139260,ETF_003,TIGER 200 IT,Information Technology,29985.0,30418.0,29976.0,30384.0,160965.0,4882.0,2537.79,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-19,139270,ETF_004,TIGER 200 금융,Financials,5334.0,5388.0,5334.0,5388.0,14513.0,78.0,2537.79,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-19,227550,ETF_005,TIGER 200 산업재,Industrials,5933.0,5952.0,5909.0,5947.0,1268.0,8.0,2537.79,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-19,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8987.0,8987.0,8940.0,8973.0,3027.0,27.0,2537.79,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
2023-05-19,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6518.0,6532.0,6494.0,6527.0,11636.0,76.0,2537.79,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-05-13/2023-05-19,0.0,,,False,True,False
