date,ticker,name,gics_sector,ret_1d,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,rotation_obs
2023-08-18,117460,KODEX 에너지화학,Energy,-0.015307561470313404,-0.698420289023636,0.375,6.0,True,9
2023-08-21,117460,KODEX 에너지화학,Energy,0.024249005300521008,2.410385217296144,1.0,1.0,True,9
2023-08-22,117460,KODEX 에너지화학,Energy,0.02131094512981031,1.9560578151372328,1.0,1.0,True,9
2023-08-23,117460,KODEX 에너지화학,Energy,-0.017855194453931734,-1.3175210319639412,0.0,9.0,True,9
2023-08-24,117460,KODEX 에너지화학,Energy,0.006984640422081407,-0.37377868889977306,0.375,6.0,True,9
2023-08-25,117460,KODEX 에너지화학,Energy,-0.002395471528765942,-0.057851554943897904,0.4285714285714286,5.0,True,8
2023-08-28,117460,KODEX 에너지화학,Energy,0.012458857868071866,0.3065527085518768,0.625,4.0,True,9
2023-08-29,117460,KODEX 에너지화학,Energy,-0.0066434660611948216,-1.1318700852469648,0.0,9.0,True,9
2023-08-30,117460,KODEX 에너지화학,Energy,0.014792771294268712,1.5248055487722045,1.0,1.0,True,9
2023-08-31,117460,KODEX 에너지화학,Energy,0.00026694429031221494,0.3400303216718948,0.625,4.0,True,9
2023-09-01,117460,KODEX 에너지화학,Energy,-0.023549562496492843,-2.1172021068517433,0.0,9.0,True,9
2023-09-04,117460,KODEX 에너지화학,Energy,-0.0016409586878822352,-0.5825846109198141,0.1428571428571429,7.0,True,8
2023-09-05,117460,KODEX 에너지화학,Energy,-0.00510415202139149,-1.0021980395888688,0.0,7.0,True,7
2023-09-06,117460,KODEX 에너지화학,Energy,-0.015470657055166152,-1.195189609874571,0.0,9.0,True,9
2023-09-07,117460,KODEX 에너지화학,Energy,-0.022434755533916374,-1.6610228450385534,0.0,8.0,True,8
2023-09-08,117460,KODEX 에너지화학,Energy,0.0011423350568244338,-0.35740550321417774,0.2857142857142857,6.0,True,8
2023-09-11,117460,KODEX 에너지화학,Energy,-0.00819653229004136,-0.8600555035780582,0.125,8.0,True,9
2023-09-12,117460,KODEX 에너지화학,Energy,-0.015018692896285385,-0.8092188107106258,0.125,8.0,True,9
2023-09-13,117460,KODEX 에너지화학,Energy,-0.028745274866567593,-1.9958564430129078,0.0,9.0,True,9
2023-09-14,117460,KODEX 에너지화학,Energy,0.016341012471846505,1.019456123781225,0.8333333333333334,2.0,True,7
2023-09-15,117460,KODEX 에너지화학,Energy,0.010123092745252754,-0.55589575686555,0.125,8.0,True,9
2023-09-18,117460,KODEX 에너지화학,Energy,0.004265644706847052,0.9450889970645397,1.0,1.0,True,9
2023-09-19,117460,KODEX 에너지화학,Energy,-0.009196679059980449,-1.0138145913883023,0.125,8.0,True,9
2023-09-20,117460,KODEX 에너지화학,Energy,0.009196679059980454,0.9622616961158212,0.8333333333333334,2.0,True,7
2023-09-21,117460,KODEX 에너지화학,Energy,-0.02079787457708299,-0.291583117858529,0.375,6.0,True,9
2023-09-22,117460,KODEX 에너지화학,Energy,-0.009090428007877693,-0.8510894783569667,0.125,8.0,True,9
2023-09-25,117460,KODEX 에너지화학,Energy,-0.02438626120293696,-1.1713742185926677,0.1428571428571429,7.0,True,8
2023-09-26,117460,KODEX 에너지화학,Energy,-0.01064498231141807,0.4947422744132678,0.75,3.0,True,9
2023-09-27,117460,KODEX 에너지화학,Energy,0.0060790460763821925,0.2060947670411088,0.75,3.0,True,9
2023-10-04,117460,KODEX 에너지화학,Energy,-0.05100039714357229,-2.1305611409946543,0.0,8.0,True,8
2023-10-05,117460,KODEX 에너지화학,Energy,-0.004435175545768947,-0.595009403069682,0.25,7.0,True,9
2023-10-06,117460,KODEX 에너지화학,Energy,0.005735904137068658,0.09968335003229502,0.625,4.0,True,9
2023-10-10,117460,KODEX 에너지화학,Energy,-0.02387564495645633,-1.4812305109364647,0.0,9.0,True,9
2023-10-11,117460,KODEX 에너지화학,Energy,0.04344120666465453,2.114169030664579,1.0,1.0,True,9
2023-10-12,117460,KODEX 에너지화학,Energy,0.02585781511786017,0.9603589321532864,0.8571428571428572,2.0,True,8
2023-10-13,117460,KODEX 에너지화학,Energy,-0.019314577974883968,-1.5800485189245592,0.0,9.0,True,9
2023-10-16,117460,KODEX 에너지화학,Energy,-0.0027899326954739074,0.42470238796367965,0.6666666666666667,3.0,True,7
2023-10-17,117460,KODEX 에너지화학,Energy,0.0034229242345231886,-0.1169169470218059,0.75,3.0,True,9
2023-10-18,117460,KODEX 에너지화학,Energy,-0.009664982718601292,-0.406238953654115,0.125,8.0,True,9
2023-10-19,117460,KODEX 에너지화학,Energy,-0.026020885575490177,-0.5009224884776381,0.375,6.0,True,9
2023-10-20,117460,KODEX 에너지화학,Energy,-0.03666643334818455,-1.45725662297347,0.0,9.0,True,9
2023-10-23,117460,KODEX 에너지화학,Energy,-0.013078347251142534,-0.5655776985707444,0.125,8.0,True,9
2023-10-24,117460,KODEX 에너지화학,Energy,0.01972288996981112,0.773809616908084,0.75,3.0,True,9
2023-10-25,117460,KODEX 에너지화학,Energy,-0.034722129576381,-1.6613698268756592,0.0,9.0,True,9
2023-10-26,117460,KODEX 에너지화학,Energy,-0.05893379013191726,-1.7691948867985254,0.0,9.0,True,9
2023-10-27,117460,KODEX 에너지화학,Energy,0.014806354981994079,1.0932754167155656,1.0,1.0,True,7
2023-10-30,117460,KODEX 에너지화학,Energy,0.02897082340888494,1.2851981411452846,0.8571428571428572,2.0,True,8
2023-10-31,117460,KODEX 에너지화학,Energy,-0.03256017641825618,-1.1967492047330965,0.1428571428571429,7.0,True,8
2023-11-01,117460,KODEX 에너지화학,Energy,-0.00610947393684957,-1.1375544759757243,0.16666666666666663,6.0,True,7
2023-11-02,117460,KODEX 에너지화학,Energy,0.045253978011899294,1.5899211655091172,1.0,1.0,True,8
2023-11-03,117460,KODEX 에너지화학,Energy,0.01679418101349113,0.41169061262555534,0.625,4.0,True,9
2023-11-06,117460,KODEX 에너지화학,Energy,0.11547503653073968,1.7264900166012824,1.0,1.0,True,9
2023-11-07,117460,KODEX 에너지화학,Energy,-0.02485027571406643,-0.553404077990485,0.4285714285714286,5.0,True,8
2023-11-08,117460,KODEX 에너지화학,Energy,-0.04279662630632708,-1.8786115915633144,0.0,9.0,True,9
2023-11-09,117460,KODEX 에너지화학,Energy,-0.00783640615334836,-1.3375975603025536,0.1428571428571429,7.0,True,8
2023-11-10,117460,KODEX 에너지화학,Energy,-0.030873754017649333,-2.0029199551349803,0.0,9.0,True,9
2023-11-13,117460,KODEX 에너지화학,Energy,-0.002685304743023172,0.4406890644582618,0.5,5.0,True,9
2023-11-14,117460,KODEX 에너지화학,Energy,0.028009988864024463,1.8587615579914805,1.0,1.0,True,9
2023-11-15,117460,KODEX 에너지화학,Energy,0.023062652389356376,0.5294668473975646,0.625,4.0,True,9
2023-11-16,117460,KODEX 에너지화학,Energy,-0.010007984506722262,-1.3436933615085456,0.0,7.0,True,7
2023-11-17,117460,KODEX 에너지화학,Energy,-0.012451470920542669,-0.20961080574442642,0.375,6.0,True,9
2023-11-20,117460,KODEX 에너지화학,Energy,0.028533736864890073,2.226439752911283,1.0,1.0,True,8
2023-11-21,117460,KODEX 에너지화학,Energy,0.006943345762473952,-0.34165775734839576,0.375,6.0,True,9
2023-11-22,117460,KODEX 에너지화학,Energy,-0.0037576979752557012,-1.188397005222373,0.0,8.0,True,8
2023-11-23,117460,KODEX 에너지화학,Energy,0.005373050634847777,0.7101995339584859,0.75,3.0,True,9
2023-11-24,117460,KODEX 에너지화학,Energy,-0.007972818120178518,-0.4419646242966277,0.375,6.0,True,9
2023-11-27,117460,KODEX 에너지화학,Energy,-0.003455135612372531,0.03940340666858807,0.625,4.0,True,9
2023-11-28,117460,KODEX 에너지화학,Energy,0.010459055294192082,0.48689919517095775,0.5714285714285714,4.0,True,8
2023-11-29,117460,KODEX 에너지화학,Energy,0.0031615989170436284,1.0440068644570173,0.875,2.0,True,9
2023-11-30,117460,KODEX 에너지화학,Energy,0.010063219877955392,0.9978238605147824,1.0,1.0,True,9
2023-12-01,117460,KODEX 에너지화학,Energy,-0.017953572545933355,-1.7624994973467072,0.0,8.0,True,8
2023-12-04,117460,KODEX 에너지화학,Energy,-0.01669597168469752,-1.7141774636311529,0.0,9.0,True,9
2023-12-05,117460,KODEX 에너지화학,Energy,-0.006491378692901664,-0.3312155879580042,0.2857142857142857,6.0,True,8
2023-12-06,117460,KODEX 에너지화학,Energy,-0.0019290257752856178,-0.31317334076594094,0.25,7.0,True,9
2023-12-07,117460,KODEX 에너지화학,Energy,-0.003601924918781429,0.5773104691719783,0.7142857142857143,3.0,True,8
2023-12-08,117460,KODEX 에너지화학,Energy,0.01748736356489167,0.9415949165282632,0.875,2.0,True,9
2023-12-11,117460,KODEX 에너지화학,Energy,-0.0035521679239918363,-1.1114597362432936,0.125,8.0,True,9
2023-12-12,117460,KODEX 에너지화학,Energy,-0.002573324636039448,-0.9291498292901149,0.125,8.0,True,9
2023-12-13,117460,KODEX 에너지화학,Energy,-0.021908437038326047,-1.610568168674208,0.0,8.0,True,8
2023-12-14,117460,KODEX 에너지화학,Energy,0.003976416360017397,-1.1201629260009782,0.0,8.0,True,8
2023-12-15,117460,KODEX 에너지화학,Energy,0.03210176707418495,1.6685329137250333,1.0,1.0,True,8
2023-12-18,117460,KODEX 에너지화학,Energy,0.019608471388376337,1.118761641914969,0.875,2.0,True,9
2023-12-19,117460,KODEX 에너지화학,Energy,0.00839592770682551,0.7632952620888899,0.875,2.0,True,9
2023-12-20,117460,KODEX 에너지화학,Energy,0.01296349410909759,0.05166095577232347,0.5,5.0,True,9
2023-12-21,117460,KODEX 에너지화학,Energy,-0.01486547908620185,-1.891903712358995,0.0,9.0,True,9
2023-12-22,117460,KODEX 에너지화학,Energy,-0.015347532351738812,-1.3895460052221107,0.125,8.0,True,9
2023-12-26,117460,KODEX 에너지화학,Energy,-0.009843364026314286,-0.9068047066760896,0.125,8.0,True,9
2023-12-27,117460,KODEX 에너지화학,Energy,0.009263224131872541,0.09023844649147701,0.375,6.0,True,9
2023-12-28,117460,KODEX 에너지화학,Energy,0.009433729516459287,-1.070795905115344,0.0,9.0,True,9
2024-01-02,117460,KODEX 에너지화학,Energy,-0.004416996586861156,-0.4840692168306898,0.25,7.0,True,9
2024-01-03,117460,KODEX 에너지화학,Energy,-0.022907461556317562,-0.393221013300043,0.25,7.0,True,9
2024-01-04,117460,KODEX 에너지화학,Energy,0.0013119917914505127,0.8799454250306313,0.875,2.0,True,9
2024-01-05,117460,KODEX 에너지화학,Energy,0.00412155894037011,0.5298627246158116,0.8571428571428572,2.0,True,8
2024-01-08,117460,KODEX 에너지화학,Energy,-0.009313985736855018,-0.5785312244579439,0.375,6.0,True,9
2024-01-09,117460,KODEX 에너지화학,Energy,-0.0003295435851210957,-0.5642244447917314,0.25,7.0,True,9
2024-01-10,117460,KODEX 에너지화학,Energy,-0.00873946240460574,-0.4191915792733563,0.25,7.0,True,9
2024-01-11,117460,KODEX 에너지화학,Energy,-0.004264967147341676,-0.8119248435332654,0.125,8.0,True,9
2024-01-12,117460,KODEX 에너지화학,Energy,-0.012837491889540682,-0.21821728485527173,0.375,6.0,True,9
2024-01-15,117460,KODEX 에너지화학,Energy,-0.009993624761992427,-0.664915530478159,0.1428571428571429,7.0,True,8
2024-01-16,117460,KODEX 에너지화학,Energy,-0.008026110655409703,0.4235051402242021,0.625,4.0,True,9
2024-01-17,117460,KODEX 에너지화학,Energy,-0.03540130655320851,-1.5526036571150363,0.0,8.0,True,8
2024-01-18,117460,KODEX 에너지화학,Energy,-0.002429093142677915,-0.15305071698347408,0.375,6.0,True,9
2024-01-19,117460,KODEX 에너지화학,Energy,-0.018773114507925,-1.752365071019722,0.0,9.0,True,9
2024-01-22,117460,KODEX 에너지화학,Energy,-0.03561207178887697,-2.119990579288322,0.0,9.0,True,9
2024-01-23,117460,KODEX 에너지화학,Energy,0.007749352251421514,-0.06780835736012235,0.7142857142857143,3.0,True,8
2024-01-24,117460,KODEX 에너지화학,Energy,0.01199403509331757,1.412759077092425,1.0,1.0,True,9
2024-01-25,117460,KODEX 에너지화학,Energy,0.0036219871802776874,0.5263718571765659,0.625,4.0,True,9
2024-01-26,117460,KODEX 에너지화학,Energy,0.019725946448341417,1.13358320004421,0.875,2.0,True,9
2024-01-29,117460,KODEX 에너지화학,Energy,0.012008917195169598,0.46450453467567504,0.5714285714285714,4.0,True,8
2024-01-30,117460,KODEX 에너지화학,Energy,-0.005662894599956391,-0.890990746275647,0.125,8.0,True,9
2024-01-31,117460,KODEX 에너지화학,Energy,-0.008156239953516487,-0.031150042516432046,0.7142857142857143,3.0,True,8
2024-02-01,117460,KODEX 에너지화학,Energy,0.02490824448988119,0.4794210540999875,0.875,2.0,True,9
2024-02-02,117460,KODEX 에너지화학,Energy,0.019600235467682674,-0.7701068723221429,0.125,8.0,True,9
2024-02-05,117460,KODEX 에너지화학,Energy,-0.002081743864696657,1.0532805253910063,0.875,2.0,True,9
2024-02-06,117460,KODEX 에너지화학,Energy,-0.010965711417926717,-0.527595656133702,0.4285714285714286,5.0,True,8
2024-02-07,117460,KODEX 에너지화학,Energy,0.019473457702693136,0.6233285240448966,0.7142857142857143,3.0,True,8
2024-02-08,117460,KODEX 에너지화학,Energy,0.019709438769645624,1.1600945252384056,0.875,2.0,True,9
2024-02-13,117460,KODEX 에너지화학,Energy,0.01508020937450083,0.5212229096792523,0.75,3.0,True,9
2024-02-14,117460,KODEX 에너지화학,Energy,-0.009490781037629285,0.2534808299145019,0.5714285714285714,4.0,True,8
2024-02-15,117460,KODEX 에너지화학,Energy,0.017639489548286386,1.0361282023283072,0.75,3.0,True,9
2024-02-16,117460,KODEX 에너지화학,Energy,0.017593076635097134,0.3339173927839245,0.75,3.0,True,9
2024-02-19,117460,KODEX 에너지화학,Energy,0.006977223214318713,-0.8075838969667797,0.125,8.0,True,9
2024-02-20,117460,KODEX 에너지화학,Energy,-0.0018687378573597388,0.3389997341208801,0.7142857142857143,3.0,True,8
2024-02-21,117460,KODEX 에너지화학,Energy,-0.0009679605827886236,-0.2579995938137889,0.375,6.0,True,9
2024-02-22,117460,KODEX 에너지화학,Energy,-0.018176988294420316,-1.7226718587862975,0.0,9.0,True,9
2024-02-23,117460,KODEX 에너지화학,Energy,-0.010043694843270888,-0.9453980431035728,0.0,9.0,True,9
2024-02-26,117460,KODEX 에너지화학,Energy,-0.002926312277119927,0.20110601346609447,0.7142857142857143,3.0,True,8
2024-02-27,117460,KODEX 에너지화학,Energy,-0.011185274512951917,-0.32910822078655816,0.25,7.0,True,9
2024-02-28,117460,KODEX 에너지화학,Energy,0.011518241585585072,0.5717929178289848,0.8571428571428572,2.0,True,8
2024-02-29,117460,KODEX 에너지화학,Energy,-0.00460476638674829,0.023389046859158383,0.5714285714285714,4.0,True,8
2024-03-04,117460,KODEX 에너지화학,Energy,0.010115885544538315,0.5539144444878418,0.75,3.0,True,9
2024-03-05,117460,KODEX 에너지화학,Energy,-0.003914418665547133,0.299345788275154,0.875,2.0,True,9
2024-03-06,117460,KODEX 에너지화학,Energy,-0.006201466878991302,-0.7198916455935398,0.2222222222222222,8.0,True,10
2024-03-07,117460,KODEX 에너지화학,Energy,-0.00033450410079420724,-0.12052445140759362,0.5555555555555556,5.0,True,10
2024-03-08,117460,KODEX 에너지화학,Energy,0.00846192209810616,-0.33036929112604335,0.33333333333333337,7.0,True,10
2024-03-11,117460,KODEX 에너지화학,Energy,-0.005188596753136926,-0.46781984408184374,0.375,6.0,True,9
2024-03-12,117460,KODEX 에너지화학,Energy,0.02072544648258558,1.767264248103217,1.0,1.0,True,10
2024-03-13,117460,KODEX 에너지화학,Energy,-0.007080139711225113,-0.6361136276180882,0.11111111111111116,9.0,True,10
2024-03-14,117460,KODEX 에너지화학,Energy,0.0,-0.46399422547657587,0.33333333333333337,7.0,True,10
2024-03-15,117460,KODEX 에너지화학,Energy,-0.009718120973863834,0.3596845924309953,0.5555555555555556,5.0,True,10
2024-03-18,117460,KODEX 에너지화학,Energy,0.02350423327487354,1.796416349064516,1.0,1.0,True,9
2024-03-19,117460,KODEX 에너지화학,Energy,-0.0048133304845977025,-0.06819468540365074,0.5,5.0,True,9
2024-03-20,117460,KODEX 에너지화학,Energy,-0.005754282535767585,-1.0203676776687496,0.2222222222222222,8.0,True,10
2024-03-21,117460,KODEX 에너지화학,Energy,0.0035349604760240056,-0.8986716598508411,0.11111111111111116,9.0,True,10
2024-03-22,117460,KODEX 에너지화학,Energy,0.00475896461903749,0.1909825232184474,0.5555555555555556,5.0,True,10
2024-03-25,117460,KODEX 에너지화학,Energy,0.006353343899325954,0.25405542355701244,0.7777777777777778,3.0,True,10
2024-03-26,117460,KODEX 에너지화학,Energy,-0.005703191090519825,-1.0704618996995887,0.0,9.0,True,9
2024-03-27,117460,KODEX 에너지화학,Energy,0.0012990388940311605,0.17862597373555417,0.33333333333333337,7.0,True,10
2024-03-28,117460,KODEX 에너지화학,Energy,-0.001299038894031097,0.1793636350875622,0.4444444444444444,6.0,True,10
2024-03-29,117460,KODEX 에너지화학,Energy,-0.010913357784080322,-0.6854057950915867,0.2222222222222222,8.0,True,10
2024-04-01,117460,KODEX 에너지화학,Energy,0.004196452293036764,-0.05883969026259332,0.6666666666666667,4.0,True,10
2024-04-02,117460,KODEX 에너지화학,Energy,-0.007421306185258373,0.0738977101070018,0.4444444444444444,6.0,True,10
2024-04-03,117460,KODEX 에너지화학,Energy,-0.016885331043866508,-0.3522781527038542,0.2222222222222222,8.0,True,10
2024-04-04,117460,KODEX 에너지화학,Energy,0.005215658764295857,0.051090433869892114,0.6666666666666667,4.0,True,10
2024-04-05,117460,KODEX 에너지화학,Energy,-0.0022701485345391855,1.05841592746864,0.8888888888888888,2.0,True,10
2024-04-08,117460,KODEX 에너지화학,Energy,-0.013526906346692333,-1.3738701640903117,0.0,10.0,True,10
2024-04-09,117460,KODEX 에너지화학,Energy,-0.004005572414948183,-0.2057235238650854,0.4444444444444444,6.0,True,10
2024-04-11,117460,KODEX 에너지화학,Energy,-0.013767812253633962,-0.8252835351509745,0.0,8.0,True,8
2024-04-12,117460,KODEX 에너지화학,Energy,-0.010887386070673575,-0.512873081648306,0.125,8.0,True,9
2024-04-15,117460,KODEX 에너지화학,Energy,-0.02384929236796388,-2.3904112031667544,0.0,9.0,True,9
2024-04-16,117460,KODEX 에너지화학,Energy,-0.013732825374596509,0.21535430324223398,0.6666666666666667,4.0,True,10
2024-04-17,117460,KODEX 에너지화학,Energy,-0.015025811509101343,-1.4409921300763453,0.0,9.0,True,9
2024-04-18,117460,KODEX 에너지화학,Energy,0.01719532349687661,-0.2675584556408099,0.4444444444444444,6.0,True,10
2024-04-19,117460,KODEX 에너지화학,Energy,-0.021171764671719058,-1.053671360005423,0.125,8.0,True,9
2024-04-22,117460,KODEX 에너지화학,Energy,0.014358169161217713,-0.3717199336014911,0.4444444444444444,6.0,True,10
2024-04-23,117460,KODEX 에너지화학,Energy,-0.003205364440347565,-0.06918504984427438,0.5555555555555556,5.0,True,10
2024-04-24,117460,KODEX 에너지화학,Energy,0.014200050240206553,0.43993015288288134,0.7777777777777778,3.0,True,10
2024-04-25,117460,KODEX 에너지화학,Energy,-0.004542348918336218,0.35213085582030157,0.7142857142857143,3.0,True,8
2024-04-26,117460,KODEX 에너지화학,Energy,-0.006088740178974903,-0.9128422379190931,0.0,9.0,True,9
