decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,stock_ratio,fallback_used,effective_num_positions
2023-06-21,2023-06-22,A4_RULE_LLM_BLEND,992279533.57555,987638393.7455,987587720.57555,-2446631.0,4691813.0,50673.16995,337821133.0,0.3420494131651301,0.0022164852262198,1.0,False,9
2023-06-22,2023-06-23,A4_RULE_LLM_BLEND,980506715.97615,992310296.57555,992246143.97615,30763.0,-11739428.0,64152.59939999999,427683996.0,0.4309982446780326,-0.0118644164280786,1.0,False,8
2023-06-23,2023-06-26,A4_RULE_LLM_BLEND,984135125.402,977838148.97615,977792075.402,-2668567.0,6343050.0,46073.57414999999,307157161.0,0.3141186108576458,0.0037005452045657,1.0,False,9
2023-06-26,2023-06-27,A4_RULE_LLM_BLEND,977841176.87765,982440886.402,982402915.87765,-1694239.0,-4561739.0,37970.52435,253136829.0,0.2576611300523788,-0.0063954109165437,1.0,False,9
2023-06-27,2023-06-28,A4_RULE_LLM_BLEND,966800174.4893,982533535.87765,982459648.4893,4692359.0,-15659474.0,73887.38835,492582589.0,0.5013392123659165,-0.0112912021393956,1.0,False,8
2023-06-28,2023-06-29,A4_RULE_LLM_BLEND,963473018.2545,969260595.4893,969163058.2545,2460421.0,-5690040.0,97537.2348,650248232.0,0.6708703882383078,-0.003441410461637,1.0,False,9
2023-06-29,2023-06-30,A4_RULE_LLM_BLEND,971859742.26895,966110059.2545,966013691.26895,2637041.0,5846051.0,96367.98555,642453237.0,0.6649896984777799,0.0087046796906091,1.0,False,8
2023-06-30,2023-07-03,A4_RULE_LLM_BLEND,985925666.27615,974439404.26895,974323196.27615,2579662.0,11602470.0,116207.9928,774719952.0,0.7950416912596174,0.0144732036892083,1.0,False,8
2023-07-03,2023-07-04,A4_RULE_LLM_BLEND,977143760.1273,988524211.27615,988517988.1273,2598545.0,-11374228.0,6223.14885,41487659.0,0.0419692897015045,-0.0089072700399608,1.0,False,8
2023-07-04,2023-07-05,A4_RULE_LLM_BLEND,975760121.56335,978653275.1273,978603838.56335,1509515.0,-2843717.0,49436.56395,329577093.0,0.336765942930227,-0.0014160030697731,1.0,False,8
2023-07-05,2023-07-06,A4_RULE_LLM_BLEND,961034117.62465,973337544.56335,973301210.62465,-2422577.0,-12267093.0,36333.9387,242226258.0,0.2488615171098381,-0.0150918280151746,1.0,False,8
2023-07-06,2023-07-07,A4_RULE_LLM_BLEND,949472252.8441,958128787.62465,958114177.8441,-2905330.0,-8641925.0,14609.78055,97398537.0,0.1016549531315785,-0.0120306496601046,1.0,False,8
2023-07-07,2023-07-10,A4_RULE_LLM_BLEND,944872820.71045,950375588.8441,950276969.71045,903336.0,-5404149.0,98619.13365,657460891.0,0.6917905917592441,-0.0048441985743896,1.0,False,9
2023-07-10,2023-07-11,A4_RULE_LLM_BLEND,956227344.2717,950032368.71045,949979601.2717,5159548.0,6247743.0,52767.43875,351782925.0,0.3702851993111574,0.0120169861090009,1.0,False,9
2023-07-11,2023-07-12,A4_RULE_LLM_BLEND,962060025.84035,956918644.2717,956867035.84035,691300.0,5192990.0,51608.43135,344056209.0,0.359545935341094,0.0060996807961943,1.0,False,8
2023-07-12,2023-07-13,A4_RULE_LLM_BLEND,972812640.92025,967665945.84035,967628942.92025,5605920.0,5183698.0,37002.9201,246686134.0,0.254929022831087,0.0111766571638891,1.0,False,8
2023-07-13,2023-07-14,A4_RULE_LLM_BLEND,982685324.39845,978947133.92025,978879556.39845,6134493.0,3805768.0,67577.52179999999,450516812.0,0.4602054558307756,0.0101485970298049,1.0,False,9
2023-07-14,2023-07-17,A4_RULE_LLM_BLEND,980278391.04765,984304372.39845,984252095.04765,1619048.0,-3973704.0,52277.35079999999,348515672.0,0.354073071067208,-0.0024493429290535,1.0,False,8
2023-07-17,2023-07-18,A4_RULE_LLM_BLEND,983955806.29545,985660212.04765,985608498.29545,5381821.0,-1652692.0,51713.7522,344758348.0,0.3497740334712154,0.0037513988693251,1.0,False,7
2023-07-18,2023-07-19,A4_RULE_LLM_BLEND,984815332.30745,987670582.29545,987637066.30745,3714776.0,-2821734.0,33515.988,223439920.0,0.2262291942326582,0.0008735412774645,1.0,False,8
2023-07-19,2023-07-20,A4_RULE_LLM_BLEND,986575983.68785,982392598.30745,982355443.68785,-2422734.0,4220540.0,37154.6196,247697464.0,0.2521369403909948,0.0017877985066243,1.0,False,8
2023-07-20,2023-07-21,A4_RULE_LLM_BLEND,993787072.6002,979740015.68785,979684715.6002,-6835968.0,14102357.0,55300.08765,368667251.0,0.3762908987045592,0.0073092078375907,1.0,False,8
2023-07-21,2023-07-24,A4_RULE_LLM_BLEND,1002993653.5354,996107176.6002,996017551.5354,2320104.0,6976102.0,89625.0648,597500432.0,0.5998354856144303,0.0092641383542164,1.0,False,9
2023-07-24,2023-07-25,A4_RULE_LLM_BLEND,1009667675.3183,1004160714.5354,1004131130.3183,1167061.0,5536545.0,29584.2171,197228114.0,0.1964109042955863,0.0066541017077974,1.0,False,9
2023-07-25,2023-07-26,A4_RULE_LLM_BLEND,987871837.0467498,1012319822.3183,1012293106.0467498,2652147.0,-24421269.0,26716.27155,178108477.0,0.1759409161742147,-0.0215871408032141,1.0,False,9
2023-07-26,2023-07-27,A4_RULE_LLM_BLEND,997747396.0118998,989868844.0467498,989815689.0118998,1997007.0,7931707.0,53155.03485,354366899.0,0.3579937899159334,0.0099968018064702,1.0,False,9
2023-07-27,2023-07-28,A4_RULE_LLM_BLEND,1007424321.82785,992684832.0118998,992616311.82785,-5062564.0,14808010.0,68520.18405,456801227.0,0.4601674290461245,0.0096987733113909,1.0,False,9
2023-07-28,2023-07-31,A4_RULE_LLM_BLEND,1029563150.55285,1019852213.82785,1019792587.55285,12427892.0,9770563.0,59626.275,397508500.0,0.3897706889393477,0.0219756742470063,1.0,False,9
2023-07-31,2023-08-01,A4_RULE_LLM_BLEND,1047702550.62765,1038548718.55285,1038518462.62765,8985568.0,9184088.0,30255.9252,201706168.0,0.194219264245075,0.0176185405092048,1.0,False,9
2023-08-01,2023-08-02,A4_RULE_LLM_BLEND,1026930751.3299,1039551107.62765,1039498265.3299,-8151443.0,-12567514.0,52842.29775,352281985.0,0.3388789472832553,-0.0198260463194502,1.0,False,9
2023-08-02,2023-08-03,A4_RULE_LLM_BLEND,1033169732.2621,1031106878.3299,1031071004.2621,4176127.0,2098728.0,35874.0678,239160452.0,0.2319453560307656,0.0060753667412534,1.0,False,9
2023-08-03,2023-08-04,A4_RULE_LLM_BLEND,1032005005.9555,1037414344.2621,1037368896.9555,4244612.0,-5363891.0,45447.3066,302982044.0,0.2920549977699676,-0.0011273329736923,1.0,False,9
2023-08-04,2023-08-07,A4_RULE_LLM_BLEND,1021161666.21365,1030609893.9555,1030568443.21365,-1395112.0,-9406777.0,41450.74185,276338279.0,0.2681308229434986,-0.0105070611860167,1.0,False,9
2023-08-07,2023-08-08,A4_RULE_LLM_BLEND,1019857297.4238,1025144294.21365,1025107367.4238,3982628.0,-5250070.0,36926.78985,246178599.0,0.2401404371945848,-0.001277338185526,1.0,False,9
2023-08-08,2023-08-09,A4_RULE_LLM_BLEND,1028664473.5609,1018285167.4238,1018237803.5609,-1572130.0,10426670.0,47363.86289999999,315759086.0,0.3100890557002332,0.0086356945813372,1.0,False,8
2023-08-09,2023-08-10,A4_RULE_LLM_BLEND,1037526639.8197498,1027380213.5609,1027339673.8197498,-1284260.0,10186966.0,40539.74115,270264941.0,0.2630622406706293,0.0086152156379737,1.0,False,9
2023-08-10,2023-08-11,A4_RULE_LLM_BLEND,1035525413.5352998,1037967913.8197498,1037932767.5352998,441274.0,-2407354.0,35146.28445,234308563.0,0.2257377707734126,-0.0019288432775063,1.0,False,9
2023-08-11,2023-08-14,A4_RULE_LLM_BLEND,1031497785.4078498,1036214782.5352998,1036139849.4078498,689369.0,-4642064.0,74933.12745,499554183.0,0.4820952098152317,-0.0038894536771431,1.0,False,9
2023-08-14,2023-08-16,A4_RULE_LLM_BLEND,1006287264.7514498,1022983802.4078498,1022927560.7514498,-8513983.0,-16640296.0,56241.65639999999,374944376.0,0.3665203448162855,-0.0244406929545,1.0,False,9
2023-08-16,2023-08-17,A4_RULE_LLM_BLEND,1002488837.4851998,995393580.7514498,995314323.4851998,-10893684.0,7174514.0,79257.26624999999,528381775.0,0.5308269866489496,-0.0037746947609321,1.0,False,9
2023-08-17,2023-08-18,A4_RULE_LLM_BLEND,997381426.68845,998228948.4851998,998160407.68845,-4259889.0,-778981.0,68540.79675,456938645.0,0.4577493426667287,-0.0050947308396591,1.0,False,9
2023-08-18,2023-08-21,A4_RULE_LLM_BLEND,1000115395.50165,1001316876.68845,1001267474.50165,3935450.0,-1152079.0,49402.1868,329347912.0,0.3289147718045238,0.0027411467068094,1.0,False,9
2023-08-21,2023-08-22,A4_RULE_LLM_BLEND,1001351901.18705,1003461291.50165,1003399775.18705,3345896.0,-2047874.0,61516.3146,410108764.0,0.408694154396613,0.0012363630146696,1.0,False,9
2023-08-22,2023-08-23,A4_RULE_LLM_BLEND,1001100094.6904498,999843166.18705,999817246.6904498,-1508735.0,1282848.0,25919.4966,172796644.0,0.1728237486074624,-0.0002514665386879,1.0,False,9
2023-08-23,2023-08-24,A4_RULE_LLM_BLEND,1008522220.2498498,1002797331.6904498,1002738575.2498498,1697237.0,5783645.0,58756.4406,391709604.0,0.3906169189138962,0.0074139694909278,1.0,False,9
2023-08-24,2023-08-25,A4_RULE_LLM_BLEND,1010502062.4288998,1001544258.2498498,1001486186.4288998,-6977962.0,9015876.0,58071.82095,387145473.0,0.3865485422247021,0.0019631121053134,1.0,False,9
2023-08-25,2023-08-28,A4_RULE_LLM_BLEND,1019723805.2687496,1017676236.4288998,1017623845.2687496,7174174.0,2099960.0,52391.16015,349274401.0,0.3432077791514808,0.0091259020468341,1.0,False,8
2023-08-28,2023-08-29,A4_RULE_LLM_BLEND,1024744922.3889498,1025078764.2687496,1025026364.3889498,5354959.0,-281442.0,52399.8798,349332532.0,0.3407860392554321,0.0049239971590901,1.0,False,8
2023-08-29,2023-08-30,A4_RULE_LLM_BLEND,1030266178.9281496,1032073671.3889498,1032035417.9281496,7328749.0,-1769239.0,38253.46079999999,255023072.0,0.2470977402773909,0.0053879325660168,1.0,False,8
2023-08-30,2023-08-31,A4_RULE_LLM_BLEND,1028664619.0092496,1031840987.9281496,1031823416.0092496,1574809.0,-3158797.0,17571.918899999997,117146126.0,0.1135311810351899,-0.0015545108163855,1.0,False,8
2023-08-31,2023-09-01,A4_RULE_LLM_BLEND,1025461204.0443496,1031248255.0092496,1031226625.0443496,2583636.0,-5765421.0,21629.9649,144199766.0,0.1398303127297962,-0.0031141490683186,1.0,False,8
2023-09-01,2023-09-04,A4_RULE_LLM_BLEND,1029506509.9349496,1026295712.0443496,1026255297.9349496,834508.0,3251212.0,40414.1094,269427396.0,0.2625241368916068,0.003944864880939,1.0,False,9
2023-09-04,2023-09-05,A4_RULE_LLM_BLEND,1028346677.9240996,1030031732.9349496,1029965974.9240996,525223.0,-1619297.0,65758.01084999999,438386739.0,0.4256050808753925,-0.0011265902640317,1.0,False,8
2023-09-05,2023-09-06,A4_RULE_LLM_BLEND,1018838452.0707496,1028042409.9240996,1027945404.0707496,-304268.0,-9106952.0,97005.85335,646705689.0,0.6290651852074335,-0.0092461288177096,1.0,False,7
2023-09-06,2023-09-07,A4_RULE_LLM_BLEND,1009261754.1608996,1015761230.0707496,1015683626.1608996,-3077222.0,-6421872.0,77603.90985,517359399.0,0.5093317048180358,-0.009399623552081,1.0,False,9
2023-09-07,2023-09-08,A4_RULE_LLM_BLEND,1014733461.6451997,1012019986.1608996,1011988785.6451997,2758232.0,2744676.0,31200.5157,208003438.0,0.2055329349660984,0.005421494931064,1.0,False,8
2023-09-08,2023-09-11,A4_RULE_LLM_BLEND,1018225875.2717996,1020488599.6451997,1020446472.2717996,5755138.0,-2220597.0,42127.3734,280849156.0,0.2752104786840781,0.0034417053922097,1.0,False,8
2023-09-11,2023-09-12,A4_RULE_LLM_BLEND,1015006162.2880496,1021841982.2717996,1021775119.2880496,3616107.0,-6768957.0,66862.98375,445753225.0,0.4362252018741525,-0.0031620812846565,1.0,False,8
2023-09-12,2023-09-13,A4_RULE_LLM_BLEND,1014470086.1789995,1014706650.2880496,1014669933.1789995,-299512.0,-199847.0,36717.10905,244780727.0,0.2412329976653971,-0.0005281505955013,1.0,False,8
2023-09-13,2023-09-14,A4_RULE_LLM_BLEND,1022106638.8378496,1017379589.1789995,1017337560.8378496,2909503.0,4769078.0,42028.34114999999,280188941.0,0.2754025576885276,0.0075276272439073,1.0,False,8
2023-09-14,2023-09-15,A4_RULE_LLM_BLEND,1043543209.0365496,1024817005.8378496,1024705135.0365496,2710367.0,18838074.0,111870.8013,745805342.0,0.7277448927482026,0.0209729292269089,1.0,False,7
2023-09-15,2023-09-18,A4_RULE_LLM_BLEND,1036239321.3002496,1036040533.0365496,1035974083.3002496,-7502676.0,265238.0,66449.73629999999,442998242.0,0.4275877515154823,-0.0069991234412261,1.0,False,9
2023-09-18,2023-09-19,A4_RULE_LLM_BLEND,1032648696.0973996,1038833260.3002496,1038776043.0973996,2593939.0,-6127347.0,57217.20285,381448019.0,0.3671888777316888,-0.0034650539977044,1.0,False,9
2023-09-19,2023-09-20,A4_RULE_LLM_BLEND,1031338831.4147496,1032280470.0973996,1032229943.4147496,-368226.0,-891112.0,50526.68265,336844551.0,0.3263110760665824,-0.0012684513984283,1.0,False,9
2023-09-20,2023-09-21,A4_RULE_LLM_BLEND,1011720434.4312496,1026161795.4147496,1026090035.4312496,-5177036.0,-14369601.0,71759.98349999999,478399890.0,0.4662031778396528,-0.0190222615360931,1.0,False,7
2023-09-21,2023-09-22,A4_RULE_LLM_BLEND,1008626505.8503996,1005178507.4312496,1005104147.8503996,-6541927.0,3522358.0,74359.58085,495730539.0,0.4931766202073377,-0.0030580864787902,1.0,False,9
2023-09-22,2023-09-25,A4_RULE_LLM_BLEND,1003585028.0538996,1007219186.8503996,1007170439.0538996,-1407319.0,-3585411.0,48747.7965,324985310.0,0.3226559960759261,-0.0049983594197233,1.0,False,9
2023-09-25,2023-09-26,A4_RULE_LLM_BLEND,986985469.3663496,1001988231.0538996,1001917233.3663496,-1596797.0,-14931764.0,70997.68754999999,473317917.0,0.4723787189617588,-0.0165402613864606,1.0,False,8
2023-09-26,2023-09-27,A4_RULE_LLM_BLEND,994540246.9513496,982921597.3663496,982830157.9513496,-4063872.0,11710089.0,91439.415,609596100.0,0.6201879189890201,0.0076543959556469,1.0,False,9
2023-09-27,2023-10-04,A4_RULE_LLM_BLEND,964241978.7272496,983579609.9513496,983508569.7272496,-10960637.0,-19266591.0,71040.22409999999,473601494.0,0.4815080438922737,-0.0304645974026449,1.0,False,9
2023-10-04,2023-10-05,A4_RULE_LLM_BLEND,961215305.2522998,973716946.7272496,973625751.2522998,9474968.0,-12410446.0,91195.47495,607969833.0,0.6243804578357616,-0.0031389148592607,1.0,False,8
2023-10-05,2023-10-06,A4_RULE_LLM_BLEND,969273234.7095498,961621031.2522998,961555665.7095498,405726.0,7717569.0,65365.54274999999,435770285.0,0.4531621822294226,0.0083830640369744,1.0,False,9
2023-10-06,2023-10-10,A4_RULE_LLM_BLEND,967252870.1498498,975822770.7095498,975769192.1498498,6549536.0,-8516322.0,53578.5597,357190398.0,0.366040236733025,-0.0020844117915888,1.0,False,9
2023-10-10,2023-10-11,A4_RULE_LLM_BLEND,979615372.2615998,978109595.1498498,978061877.2615998,10856725.0,1553495.0,47717.88825,318119255.0,0.3252388654374288,0.0127810446402032,1.0,False,9
2023-10-11,2023-10-12,A4_RULE_LLM_BLEND,991793981.4941998,983743697.2615998,983704699.4941998,4128325.0,8089282.0,38997.7674,259985116.0,0.26428135369376,0.0124320315681487,1.0,False,9
2023-10-12,2023-10-13,A4_RULE_LLM_BLEND,982711296.8517498,983929368.4941998,983861591.8517498,-7864613.0,-1150295.0,67776.64245,451844283.0,0.4592243076263696,-0.0091578339977081,1.0,False,8
2023-10-13,2023-10-16,A4_RULE_LLM_BLEND,979313321.2661498,977846182.8517498,977780506.2661498,-4865114.0,1532815.0,65676.58559999999,437843904.0,0.447763576397149,-0.0034577556974116,1.0,False,9
2023-10-16,2023-10-17,A4_RULE_LLM_BLEND,981975598.5153496,987454222.2661498,987392348.5153496,8140901.0,-5416750.0,61873.7508,412491672.0,0.4177324504758871,0.0027185142807595,1.0,False,7
2023-10-17,2023-10-18,A4_RULE_LLM_BLEND,977983067.7691498,980543186.5153496,980478998.7691498,-1432412.0,-2495931.0,64187.7462,427918308.0,0.4364094451777634,-0.0040658146212964,1.0,False,9
2023-10-18,2023-10-19,A4_RULE_LLM_BLEND,958193565.5175998,969272972.7691498,969222545.5175998,-8710095.0,-11028980.0,50427.25154999999,336181677.0,0.3468390086639379,-0.0202350152101213,1.0,False,9
2023-10-19,2023-10-20,A4_RULE_LLM_BLEND,946879729.5974498,947619453.5175998,947584981.5974498,-10574112.0,-705252.0,34471.92015,229812801.0,0.2425159172776857,-0.0118074638854817,1.0,False,9
2023-10-20,2023-10-23,A4_RULE_LLM_BLEND,940991354.3225498,947534891.5974498,947501616.3225498,655162.0,-6510262.0,33275.2749,221835166.0,0.2341182028938353,-0.0062187151027124,1.0,False,9
2023-10-23,2023-10-24,A4_RULE_LLM_BLEND,952194476.16985,943717992.3225498,943697952.16985,2726638.0,8496524.0,20040.1527,133601018.0,0.1415687939478608,0.0119056586395158,1.0,False,9
2023-10-24,2023-10-25,A4_RULE_LLM_BLEND,952240649.95025,955337856.16985,955304519.95025,3143380.0,-3063870.0,33336.2196,222241464.0,0.2326312754851071,4.849196414768997e-05,1.0,False,9
2023-10-25,2023-10-26,A4_RULE_LLM_BLEND,930649134.5621,941595836.95025,941549568.5621,-10644813.0,-10900434.0,46268.38815,308455921.0,0.3275884502623364,-0.0226744314993043,1.0,False,9
2023-10-26,2023-10-27,A4_RULE_LLM_BLEND,926789521.51975,931981614.5621,931951577.51975,1332480.0,-5162056.0,30037.04235,200246949.0,0.2148614799596533,-0.0041472268108497,1.0,False,9
2023-10-27,2023-10-30,A4_RULE_LLM_BLEND,930958112.30195,925348091.51975,925267028.30195,-1441430.0,5691084.0,81063.2178,540421452.0,0.5840196321283121,0.0044978829447319,1.0,False,7
2023-10-30,2023-10-31,A4_RULE_LLM_BLEND,924338229.3232498,936490145.30195,936450584.3232498,5532033.0,-12112355.0,39560.9787,263739858.0,0.2816258764954362,-0.0071108279644626,1.0,False,7
2023-10-31,2023-11-01,A4_RULE_LLM_BLEND,938183427.2785498,930871142.3232498,930828632.2785498,6532913.0,7354795.0,42510.0447,283400298.0,0.3044463246467122,0.0149784976062676,1.0,False,7
2023-11-01,2023-11-02,A4_RULE_LLM_BLEND,944732713.7011498,946144212.2785498,946100461.7011498,7960785.0,-1367748.0,43750.5774,291670516.0,0.3082727899350407,0.0069808165782654,1.0,False,7
2023-11-02,2023-11-03,A4_RULE_LLM_BLEND,953350331.2540498,952023023.7011498,951977361.2540498,7290310.0,1372970.0,45662.4471,304416314.0,0.3197573025246074,0.0091217520341166,1.0,False,7
2023-11-03,2023-11-06,A4_RULE_LLM_BLEND,989170742.0181496,963454823.2540498,963392460.0181496,10104492.0,25778282.0,62363.23589999999,415754906.0,0.4315250657999676,0.0375731875154239,1.0,False,9
2023-11-06,2023-11-07,A4_RULE_LLM_BLEND,978879047.0079496,986117828.0181496,986093549.0079496,-3052914.0,-7214502.0,24279.0102,161860068.0,0.164138669235195,-0.0104043665800329,1.0,False,9
2023-11-07,2023-11-08,A4_RULE_LLM_BLEND,970743769.2486995,984351055.0079496,984278167.2486995,5472008.0,-13534398.0,72887.75924999999,485918395.0,0.493643393307559,-0.0083108099862965,1.0,False,8
2023-11-08,2023-11-09,A4_RULE_LLM_BLEND,976840569.9505996,973028529.2486995,972963211.9505996,2284760.0,3877358.0,65317.29809999999,435448654.0,0.4475188968366848,0.0062805457990409,1.0,False,9
2023-11-09,2023-11-10,A4_RULE_LLM_BLEND,967900170.3017496,972202184.9505996,972142695.3017496,-4638385.0,-4242525.0,59489.64885,396597659.0,0.4079374281802835,-0.0091523631633175,1.0,False,8
2023-11-10,2023-11-13,A4_RULE_LLM_BLEND,961424043.7124996,971082160.3017496,971042087.7124996,3181990.0,-9618044.0,40072.58925,267150595.0,0.2751060681796345,-0.0066909034505396,1.0,False,9
2023-11-13,2023-11-14,A4_RULE_LLM_BLEND,973250850.7296996,969195775.7124996,969162153.7296996,7771732.0,4088697.0,33621.9828,224146552.0,0.2312706654496298,0.012301343090538,1.0,False,9
2023-11-14,2023-11-15,A4_RULE_LLM_BLEND,988584892.4822496,985454853.7296996,985399024.4822496,12204003.0,3185868.0,55829.24745,372194983.0,0.3776885177350695,0.0157554876433483,1.0,False,9
2023-11-15,2023-11-16,A4_RULE_LLM_BLEND,984713520.6427498,985661879.4822496,985618859.6427498,-2923013.0,-905339.0,43019.8395,286798930.0,0.2909709059161852,-0.0039160742480893,1.0,False,9
2023-11-16,2023-11-17,A4_RULE_LLM_BLEND,973563899.8102498,983532461.6427498,983425699.8102498,-1181059.0,-9861800.0,106761.8325,711745550.0,0.7236624898086268,-0.0113227051307494,1.0,False,6
2023-11-17,2023-11-20,A4_RULE_LLM_BLEND,981517090.3753998,974759553.8102498,974660004.3753998,1195654.0,6857086.0,99549.43485,663662899.0,0.6808478012919184,0.0081691510610655,1.0,False,9
2023-11-20,2023-11-21,A4_RULE_LLM_BLEND,990855850.6100998,986701713.3753998,986635688.6100998,5184623.0,4220162.0,66024.7653,440165102.0,0.4460974335336287,0.0095146180604233,1.0,False,8
2023-11-21,2023-11-22,A4_RULE_LLM_BLEND,993305315.7164496,987042259.6100998,986999422.7164496,-3813591.0,6305893.0,42836.89365,285579291.0,0.2893283324189272,0.0024720700845048,1.0,False,9
2023-11-22,2023-11-23,A4_RULE_LLM_BLEND,993245776.9143498,991785727.7164496,991711640.9143498,-1519588.0,1534136.0,74086.80209999999,493912014.0,0.4980027441383072,-5.994008202503398e-05,1.0,False,8
2023-11-23,2023-11-24,A4_RULE_LLM_BLEND,987092661.7516998,995137281.9143498,995077973.7516998,1891505.0,-7985312.0,59308.16265,395387751.0,0.3973198052025454,-0.0061949572861668,1.0,False,9
2023-11-24,2023-11-27,A4_RULE_LLM_BLEND,985564193.9965998,988668876.7516998,988636277.9965998,1576215.0,-3072084.0,32598.7551,217325034.0,0.2198157938520606,-0.0015484541769235,1.0,False,9
2023-11-27,2023-11-28,A4_RULE_LLM_BLEND,992926309.6883998,989475554.9965998,989421147.6883998,3911361.0,3505162.0,54407.30819999999,362715388.0,0.3665733692645357,0.0074699504473123,1.0,False,9
2023-11-28,2023-11-29,A4_RULE_LLM_BLEND,987916098.0305498,992021928.6883998,991933459.0305498,-904381.0,-4017361.0,88469.65784999999,589797719.0,0.5945410095720365,-0.0050459048259304,1.0,False,8
2023-11-29,2023-11-30,A4_RULE_LLM_BLEND,990087077.2334498,985650748.0305498,985531539.2334498,-2265350.0,4555538.0,119208.7971,794725314.0,0.8062950447589655,0.0021975339881878,1.0,False,9
2023-11-30,2023-12-01,A4_RULE_LLM_BLEND,985647634.7892498,991848516.2334498,991832719.7892498,1761439.0,-6185085.0,15796.444199999998,105309628.0,0.106175112707648,-0.0044838909084693,1.0,False,9
2023-12-01,2023-12-04,A4_RULE_LLM_BLEND,983611253.3805996,988101278.7892498,988031899.3805996,2453644.0,-4420646.0,69379.40865,462529391.0,0.4680991725531933,-0.0020660338814544,1.0,False,8
2023-12-04,2023-12-05,A4_RULE_LLM_BLEND,982574620.9344996,982774934.3805996,982726456.9344996,-836319.0,-151836.0,48477.4461,323182974.0,0.3288473919043205,-0.0010539046219094,1.0,False,8
2023-12-05,2023-12-06,A4_RULE_LLM_BLEND,984346713.1205498,986028603.9344996,985958657.1205498,3453983.0,-1611944.0,69946.81395,466312093.0,0.472919437772189,0.0018035191916159,1.0,False,8
2023-12-06,2023-12-07,A4_RULE_LLM_BLEND,975232612.5914998,980380816.1205498,980302632.5914998,-3965897.0,-5070020.0,78183.52905,521223527.0,0.5316541474796761,-0.0092590348579076,1.0,False,8
2023-12-07,2023-12-08,A4_RULE_LLM_BLEND,982987363.5143998,977373261.5914998,977357763.5143998,2140649.0,5629600.0,15498.0771,103320514.0,0.1057124417663715,0.0079516935988155,1.0,False,8
2023-12-08,2023-12-11,A4_RULE_LLM_BLEND,983067874.1101998,983941225.5143998,983837858.1101998,953862.0,-769984.0,103367.4042,689116028.0,0.7003629994664909,8.190399875762644e-05,1.0,False,9
2023-12-11,2023-12-12,A4_RULE_LLM_BLEND,986156143.7144998,986207782.1101998,986140284.7144998,3139908.0,15859.0,67497.3957,449982638.0,0.4562756917585532,0.0031414612211748,1.0,False,9
2023-12-12,2023-12-13,A4_RULE_LLM_BLEND,977379396.9448498,982202413.7144998,982171008.9448498,-3953730.0,-4791612.0,31404.76965,209365131.0,0.2131588439171326,-0.00889995648822,1.0,False,9
