strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,117680,ETF_002,KODEX 철강,8401.0,8438.0,13318.0,13187.0,-131.0,SELL,111884518.0,110783987.0,-1100531.0,1100531.0,251578516.0,165.07965000000002,37736.7774,1003425220.518,1003387483.7406,1003130241.7406,0.0012220851391124,1.0,0.0,0.1104166666666666,0.1104166666666666,0.1115025970168874,0.1104099750048709,38408.74059998989,True
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,139260,ETF_003,TIGER 200 IT,32164.0,32159.0,5222.0,4311.0,-911.0,SELL,167960408.0,138659004.0,-29301404.0,29301404.0,251578516.0,4395.210599999999,37736.7774,1003425220.518,1003387483.7406,1003130241.7406,0.0012220851391124,1.0,0.0,0.1381944444444444,0.1381944444444444,0.1673870703721135,0.1381908846252329,38408.74059998989,True
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,139270,ETF_004,TIGER 200 금융,5433.0,5428.0,32267.0,31293.0,-974.0,SELL,175306611.0,170014869.0,-5291742.0,5291742.0,251578516.0,793.7613,37736.7774,1003425220.518,1003387483.7406,1003130241.7406,0.0012220851391124,1.0,0.0,0.1694444444444444,0.1694444444444444,0.1747081968993176,0.1694408907376335,38408.74059998989,True
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,227550,ETF_005,TIGER 200 산업재,6128.0,6152.0,7152.0,4548.0,-2604.0,SELL,43827456.0,27870144.0,-15957312.0,15957312.0,251578516.0,2393.5968,37736.7774,1003425220.518,1003387483.7406,1003130241.7406,0.0012220851391124,1.0,0.0,0.0277777777777777,0.0277777777777777,0.0436778497329127,0.027776053071841,38408.74059998989,True
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,266390,ETF_006,KODEX 경기소비재,9174.0,9126.0,5190.0,5620.0,430.0,BUY,47613060.0,51557880.0,3944820.0,3944820.0,251578516.0,591.723,37736.7774,1003425220.518,1003387483.7406,1003130241.7406,0.0012220851391124,1.0,0.0,0.0513888888888888,0.0513888888888888,0.0474505314660325,0.0513838181514819,38408.74059998989,True
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,266410,ETF_007,KODEX 필수소비재,6437.0,6413.0,13941.0,13098.0,-843.0,SELL,89738217.0,84311826.0,-5426391.0,5426391.0,251578516.0,813.95865,37736.7774,1003425220.518,1003387483.7406,1003130241.7406,0.0012220851391124,1.0,0.0,0.0840277777777777,0.0840277777777777,0.0894318930449787,0.0840271852761087,38408.74059998989,True
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,266420,ETF_008,KODEX 헬스케어,12384.0,12265.0,15752.0,16373.0,621.0,BUY,195072768.0,202763232.0,7690464.0,7690464.0,251578516.0,1153.5696,37736.7774,1003425220.518,1003387483.7406,1003130241.7406,0.0012220851391124,1.0,0.0,0.2020833333333333,0.2020833333333333,0.1944068815604387,0.2020786937107332,38408.74059998989,True
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17499.0,17418.0,1719.0,8242.0,6523.0,BUY,30080781.0,144226758.0,114145977.0,114145977.0,251578516.0,17121.896549999998,37736.7774,1003425220.518,1003387483.7406,1003130241.7406,0.0012220851391124,1.0,0.0,0.14375,0.14375,0.0299780993988484,0.1437398416236235,38408.74059998989,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,117460,ETF_001,KODEX 에너지화학,18150.0,18140.0,4151.0,6059.0,1908.0,BUY,75340650.0,109970850.0,34630200.0,34630200.0,208365761.0,5194.53,31254.86415,1002416523.7406,1002385268.87645,1000769348.87645,-0.0023535257595798,1.0,0.0,0.1097222222222222,0.1097222222222222,0.0751590264283156,0.1097091641453028,72984.87644994259,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,117680,ETF_002,KODEX 철강,8457.0,8462.0,13187.0,15639.0,2452.0,BUY,111522459.0,132259023.0,20736564.0,20736564.0,208365761.0,3110.4846,31254.86415,1002416523.7406,1002385268.87645,1000769348.87645,-0.0023535257595798,1.0,0.0,0.1319444444444444,0.1319444444444444,0.1112536120053615,0.1319443003669098,72984.87644994259,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,139260,ETF_003,TIGER 200 IT,31877.0,32164.0,4311.0,4039.0,-272.0,SELL,137421747.0,128751203.0,-8670544.0,8670544.0,208365761.0,1300.5815999999998,31254.86415,1002416523.7406,1002385268.87645,1000769348.87645,-0.0023535257595798,1.0,0.0,0.1284722222222222,0.1284722222222222,0.1370904646375933,0.1284448275505028,72984.87644994259,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,139270,ETF_004,TIGER 200 금융,5428.0,5428.0,31293.0,30906.0,-387.0,SELL,169858404.0,167757768.0,-2100636.0,2100636.0,208365761.0,315.0954,31254.86415,1002416523.7406,1002385268.87645,1000769348.87645,-0.0023535257595798,1.0,0.0,0.1673611111111111,0.1673611111111111,0.1694489266459408,0.1673585728050809,72984.87644994259,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,227550,ETF_005,TIGER 200 산업재,6152.0,6190.0,4548.0,10636.0,6088.0,BUY,27979296.0,65432672.0,37453376.0,37453376.0,208365761.0,5618.0064,31254.86415,1002416523.7406,1002385268.87645,1000769348.87645,-0.0023535257595798,1.0,0.0,0.0652777777777777,0.0652777777777777,0.0279118463606255,0.0652769688777868,72984.87644994259,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,266390,ETF_006,KODEX 경기소비재,9126.0,9093.0,5620.0,5110.0,-510.0,SELL,51288120.0,46633860.0,-4654260.0,4654260.0,208365761.0,698.139,31254.86415,1002416523.7406,1002385268.87645,1000769348.87645,-0.0023535257595798,1.0,0.0,0.0465277777777777,0.0465277777777777,0.0511644798198399,0.0465228903974923,72984.87644994259,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,266410,ETF_007,KODEX 필수소비재,6446.0,6384.0,13098.0,12310.0,-788.0,SELL,84429708.0,79350260.0,-5079448.0,5079448.0,208365761.0,761.9172,31254.86415,1002416523.7406,1002385268.87645,1000769348.87645,-0.0023535257595798,1.0,0.0,0.0791666666666666,0.0791666666666666,0.0842261734522726,0.0791614386840918,72984.87644994259,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,266420,ETF_008,KODEX 헬스케어,12275.0,12180.0,16373.0,17296.0,923.0,BUY,200978575.0,212308400.0,11329825.0,11329825.0,208365761.0,1699.47375,31254.86415,1002416523.7406,1002385268.87645,1000769348.87645,-0.0023535257595798,1.0,0.0,0.2118055555555555,0.2118055555555555,0.2004940763047598,0.2118031924371469,72984.87644994259,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17418.0,17237.0,8242.0,3436.0,-4806.0,SELL,143559156.0,59848248.0,-83710908.0,83710908.0,208365761.0,12556.6362,31254.86415,1002416523.7406,1002385268.87645,1000769348.87645,-0.0023535257595798,1.0,0.0,0.0597222222222222,0.0597222222222222,0.1432130781965735,0.0597058335335299,72984.87644994259,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,117460,ETF_001,KODEX 에너지화학,18326.0,18370.0,6059.0,1979.0,-4080.0,SELL,111037234.0,36267154.0,-74770080.0,74770080.0,475265361.0,11215.512,71289.80415,1004469043.87645,1004397754.0723,1008432681.0723,0.0076574409522569,1.0,0.0,0.0361111111111111,0.0361111111111111,0.1105432115373956,0.0361083583201534,39174.07229995728,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,117680,ETF_002,KODEX 철강,8476.0,8434.0,15639.0,5102.0,-10537.0,SELL,132556164.0,43244552.0,-89311612.0,89311612.0,475265361.0,13396.741799999998,71289.80415,1004469043.87645,1004397754.0723,1008432681.0723,0.0076574409522569,1.0,0.0,0.0430555555555555,0.0430555555555555,0.1319664003665447,0.0430552057933884,39174.07229995728,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,139260,ETF_003,TIGER 200 IT,32101.0,32791.0,4039.0,5888.0,1849.0,BUY,129655939.0,189010688.0,59354749.0,59354749.0,475265361.0,8903.21235,71289.80415,1004469043.87645,1004397754.0723,1008432681.0723,0.0076574409522569,1.0,0.0,0.1881944444444444,0.1881944444444444,0.1290790789327179,0.1881831049837198,39174.07229995728,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,139270,ETF_004,TIGER 200 금융,5446.0,5433.0,30906.0,37910.0,7004.0,BUY,168314076.0,206457860.0,38143784.0,38143784.0,475265361.0,5721.567599999999,71289.80415,1004469043.87645,1004397754.0723,1008432681.0723,0.0076574409522569,1.0,0.0,0.2055555555555555,0.2055555555555555,0.1675652196810783,0.2055538845670681,39174.07229995728,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,227550,ETF_005,TIGER 200 산업재,6190.0,6190.0,10636.0,32339.0,21703.0,BUY,65836840.0,200178410.0,134341570.0,134341570.0,475265361.0,20151.2355,71289.80415,1004469043.87645,1004397754.0723,1008432681.0723,0.0076574409522569,1.0,0.0,0.1993055555555555,0.1993055555555555,0.0655439213396983,0.1993019291295532,39174.07229995728,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,266390,ETF_006,KODEX 경기소비재,9107.0,9107.0,5110.0,5744.0,634.0,BUY,46536770.0,52310608.0,5773838.0,5773838.0,475265361.0,866.0757,71289.80415,1004469043.87645,1004397754.0723,1008432681.0723,0.0076574409522569,1.0,0.0,0.0520833333333333,0.0520833333333333,0.0463297204465407,0.0520815660806769,39174.07229995728,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,266410,ETF_007,KODEX 필수소비재,6384.0,6451.0,12310.0,6883.0,-5427.0,SELL,78587040.0,43941072.0,-34645968.0,34645968.0,475265361.0,5196.8952,71289.80415,1004469043.87645,1004397754.0723,1008432681.0723,0.0076574409522569,1.0,0.0,0.04375,0.04375,0.0782373936549768,0.0437486760816043,39174.07229995728,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,266420,ETF_008,KODEX 헬스케어,12250.0,12270.0,17296.0,15772.0,-1524.0,SELL,211876000.0,193207000.0,-18669000.0,18669000.0,475265361.0,2800.35,71289.80415,1004469043.87645,1004397754.0723,1008432681.0723,0.0076574409522569,1.0,0.0,0.1923611111111111,0.1923611111111111,0.2109333296945892,0.1923610434378692,39174.07229995728,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17461.0,17380.0,3436.0,2276.0,-1160.0,SELL,59995996.0,39741236.0,-20254760.0,20254760.0,475265361.0,3038.214,71289.80415,1004469043.87645,1004397754.0723,1008432681.0723,0.0076574409522569,1.0,0.0,0.0395833333333333,0.0395833333333333,0.0597290641914292,0.0395672290572837,39174.07229995728,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,117460,ETF_001,KODEX 에너지화학,18375.0,18365.0,1979.0,6664.0,4685.0,BUY,36364125.0,122451000.0,86086875.0,86086875.0,577878787.0,12913.031249999998,86681.81804999999,1008535271.0723,1008448589.25425,1002624644.25425,-0.0057594690523854,1.0,0.0,0.1214285714285714,0.1214285714285714,0.0360563740733992,0.1214251289602703,39381.25424993038,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,117680,ETF_002,KODEX 철강,8471.0,8405.0,5102.0,4889.0,-213.0,SELL,43219042.0,41414719.0,-1804323.0,1804323.0,577878787.0,270.6484499999999,86681.81804999999,1008535271.0723,1008448589.25425,1002624644.25425,-0.0057594690523854,1.0,0.0,0.0410714285714285,0.0410714285714285,0.0428532776588452,0.0410677544113838,39381.25424993038,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,139260,ETF_003,TIGER 200 IT,32747.0,32529.0,5888.0,3849.0,-2039.0,SELL,192814336.0,126043203.0,-66771133.0,66771133.0,577878787.0,10015.669949999998,86681.81804999999,1008535271.0723,1008448589.25425,1002624644.25425,-0.0057594690523854,1.0,0.0,0.125,0.125,0.1911825411866805,0.1249872371711177,39381.25424993038,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,139270,ETF_004,TIGER 200 금융,5437.0,5410.0,37910.0,6624.0,-31286.0,SELL,206116670.0,36014688.0,-170101982.0,170101982.0,577878787.0,25515.297299999995,86681.81804999999,1008535271.0723,1008448589.25425,1002624644.25425,-0.0057594690523854,1.0,0.0,0.0357142857142857,0.0357142857142857,0.2043722970450519,0.0357129638374852,39381.25424993038,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,227550,ETF_005,TIGER 200 산업재,6194.0,6199.0,32339.0,36923.0,4584.0,BUY,200307766.0,228701062.0,28393296.0,28393296.0,577878787.0,4258.9944,86681.81804999999,1008535271.0723,1008448589.25425,1002624644.25425,-0.0057594690523854,1.0,0.0,0.2267857142857142,0.2267857142857142,0.198612554013136,0.2267850482780931,39381.25424993038,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,266390,ETF_006,KODEX 경기소비재,9126.0,9035.0,5744.0,10951.0,5207.0,BUY,52419744.0,99938826.0,47519082.0,47519082.0,577878787.0,7127.862299999999,86681.81804999999,1008535271.0723,1008448589.25425,1002624644.25425,-0.0057594690523854,1.0,0.0,0.0991071428571428,0.0991071428571428,0.0519761137796063,0.099101557645001,39381.25424993038,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,266410,ETF_007,KODEX 필수소비재,6418.0,6361.0,6883.0,26655.0,19772.0,BUY,44175094.0,171071790.0,126896696.0,126896696.0,577878787.0,19034.5044,86681.81804999999,1008535271.0723,1008448589.25425,1002624644.25425,-0.0057594690523854,1.0,0.0,0.1696428571428571,0.1696428571428571,0.0438012385556252,0.1696385832881257,39381.25424993038,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,266420,ETF_008,KODEX 헬스케어,12270.0,12130.0,15772.0,14896.0,-876.0,SELL,193522440.0,182773920.0,-10748520.0,10748520.0,577878787.0,1612.2779999999998,86681.81804999999,1008535271.0723,1008448589.25425,1002624644.25425,-0.0057594690523854,1.0,0.0,0.18125,0.18125,0.191884652476499,0.1812426750828832,39381.25424993038,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17380.0,17533.0,2276.0,0.0,-2276.0,SELL,39556880.0,0.0,-39556880.0,39556880.0,577878787.0,5933.531999999999,86681.81804999999,1008535271.0723,1008448589.25425,1002624644.25425,-0.0057594690523854,1.0,0.0,0.0,0.0,0.0392221086704703,0.0,39381.25424993038,True
A4_RULE_LLM_BLEND,2023-06-12,2023-06-13,117460,ETF_001,KODEX 에너지화학,18449.0,18493.0,6664.0,7731.0,1067.0,BUY,122944136.0,142629219.0,19685083.0,19685083.0,287339790.0,2952.76245,43100.9685,1006161482.25425,1006118381.28575,1007818245.28575,0.0051800053601944,1.0,0.0,0.1417726550079491,0.1417726550079491,0.1221912567399721,0.1417618658529324,42524.28574991226,True
A4_RULE_LLM_BLEND,2023-06-12,2023-06-13,117680,ETF_002,KODEX 철강,8434.0,8368.0,4889.0,5405.0,516.0,BUY,41233826.0,45585770.0,4351944.0,4351944.0,287339790.0,652.7915999999999,43100.9685,1006161482.25425,1006118381.28575,1007818245.28575,0.0051800053601944,1.0,0.0,0.0453100158982511,0.0453100158982511,0.0409813203220797,0.0453085549850948,42524.28574991226,True
A4_RULE_LLM_BLEND,2023-06-12,2023-06-13,139260,ETF_003,TIGER 200 IT,32713.0,33122.0,3849.0,6411.0,2562.0,BUY,125912337.0,209723043.0,83810706.0,83810706.0,287339790.0,12571.6059,43100.9685,1006161482.25425,1006118381.28575,1007818245.28575,0.0051800053601944,1.0,0.0,0.2084658187599364,0.2084658187599364,0.1251412812165103,0.2084476806118862,42524.28574991226,True
A4_RULE_LLM_BLEND,2023-06-12,2023-06-13,139270,ETF_004,TIGER 200 금융,5410.0,5366.0,6624.0,5026.0,-1598.0,SELL,35835840.0,27190660.0,-8645180.0,8645180.0,287339790.0,1296.7769999999998,43100.9685,1006161482.25425,1006118381.28575,1007818245.28575,0.0051800053601944,1.0,0.0,0.027027027027027,0.027027027027027,0.0356163902435539,0.0270253088560535,42524.28574991226,True
A4_RULE_LLM_BLEND,2023-06-12,2023-06-13,227550,ETF_005,TIGER 200 산업재,6204.0,6223.0,36923.0,35741.0,-1182.0,SELL,229070292.0,221737164.0,-7333128.0,7333128.0,287339790.0,1099.9691999999998,43100.9685,1006161482.25425,1006118381.28575,1007818245.28575,0.0051800053601944,1.0,0.0,0.220389507154213,0.220389507154213,0.2276675225996333,0.2203887416475138,42524.28574991226,True
A4_RULE_LLM_BLEND,2023-06-12,2023-06-13,266390,ETF_006,KODEX 경기소비재,9045.0,8930.0,10951.0,5040.0,-5911.0,SELL,99051795.0,45586800.0,-53464995.0,53464995.0,287339790.0,8019.749249999999,43100.9685,1006161482.25425,1006118381.28575,1007818245.28575,0.0051800053601944,1.0,0.0,0.0453100158982511,0.0453100158982511,0.0984452264840032,0.0453095787214852,42524.28574991226,True
A4_RULE_LLM_BLEND,2023-06-12,2023-06-13,266410,ETF_007,KODEX 필수소비재,6413.0,6361.0,26655.0,15077.0,-11578.0,SELL,170938515.0,96688801.0,-74249714.0,74249714.0,287339790.0,11137.4571,43100.9685,1006161482.25425,1006118381.28575,1007818245.28575,0.0051800053601944,1.0,0.0,0.0961049284578696,0.0961049284578696,0.1698917301197235,0.0961008195441558,42524.28574991226,True
A4_RULE_LLM_BLEND,2023-06-12,2023-06-13,266420,ETF_008,KODEX 헬스케어,12160.0,12160.0,14896.0,17840.0,2944.0,BUY,181135360.0,216934400.0,35799040.0,35799040.0,287339790.0,5369.855999999999,43100.9685,1006161482.25425,1006118381.28575,1007818245.28575,0.0051800053601944,1.0,0.0,0.2156200317965024,0.2156200317965024,0.1800261321812639,0.2156151840927235,42524.28574991226,True
A4_RULE_LLM_BLEND,2023-06-13,2023-06-14,117460,ETF_001,KODEX 에너지화학,18561.0,17949.0,7731.0,4156.0,-3575.0,SELL,143495091.0,77139516.0,-66355575.0,66355575.0,348494695.0,9953.336249999998,52274.20425,1007779314.28575,1007727040.0815,998857353.0815,-0.0088913772360901,1.0,0.0,0.0765625,0.0765625,0.1423874145518656,0.07654802633237,67101.0814999342,True
A4_RULE_LLM_BLEND,2023-06-13,2023-06-14,117680,ETF_002,KODEX 철강,8429.0,8410.0,5405.0,24844.0,19439.0,BUY,45558745.0,209410076.0,163851331.0,163851331.0,348494695.0,24577.69965,52274.20425,1007779314.28575,1007727040.0815,998857353.0815,-0.0088913772360901,1.0,0.0,0.2078125,0.2078125,0.0452070650331706,0.2078043633552434,67101.0814999342,True
A4_RULE_LLM_BLEND,2023-06-13,2023-06-14,139260,ETF_003,TIGER 200 IT,33102.0,32937.0,6411.0,5636.0,-775.0,SELL,212216922.0,186562872.0,-25654050.0,25654050.0,348494695.0,3848.1075,52274.20425,1007779314.28575,1007727040.0815,998857353.0815,-0.0088913772360901,1.0,0.0,0.18515625,0.18515625,0.210578763615927,0.1851323469348522,67101.0814999342,True
A4_RULE_LLM_BLEND,2023-06-13,2023-06-14,139270,ETF_004,TIGER 200 금융,5352.0,5334.0,5026.0,3971.0,-1055.0,SELL,26899152.0,21252792.0,-5646360.0,5646360.0,348494695.0,846.954,52274.20425,1007779314.28575,1007727040.0815,998857353.0815,-0.0088913772360901,1.0,0.0,0.02109375,0.02109375,0.0266915103522088,0.0210898300379844,67101.0814999342,True
A4_RULE_LLM_BLEND,2023-06-13,2023-06-14,227550,ETF_005,TIGER 200 산업재,6223.0,6147.0,35741.0,30616.0,-5125.0,SELL,222416243.0,190523368.0,-31892875.0,31892875.0,348494695.0,4783.93125,52274.20425,1007779314.28575,1007727040.0815,998857353.0815,-0.0088913772360901,1.0,0.0,0.1890625,0.1890625,0.2206993533674925,0.1890624746802382,67101.0814999342,True
A4_RULE_LLM_BLEND,2023-06-13,2023-06-14,266390,ETF_006,KODEX 경기소비재,8930.0,8887.0,5040.0,5642.0,602.0,BUY,45007200.0,50383060.0,5375860.0,5375860.0,348494695.0,806.3789999999999,52274.20425,1007779314.28575,1007727040.0815,998857353.0815,-0.0088913772360901,1.0,0.0,0.0499999999999999,0.0499999999999999,0.044659777554472,0.0499967332383234,67101.0814999342,True
A4_RULE_LLM_BLEND,2023-06-13,2023-06-14,266410,ETF_007,KODEX 필수소비재,6361.0,6270.0,15077.0,8044.0,-7033.0,SELL,95904797.0,51167884.0,-44736913.0,44736913.0,348494695.0,6710.536949999999,52274.20425,1007779314.28575,1007727040.0815,998857353.0815,-0.0088913772360901,1.0,0.0,0.05078125,0.05078125,0.0951644825811603,0.0507755393721119,67101.0814999342,True
A4_RULE_LLM_BLEND,2023-06-13,2023-06-14,266420,ETF_008,KODEX 헬스케어,12121.0,12036.0,17840.0,18251.0,411.0,BUY,216238640.0,221220371.0,4981731.0,4981731.0,348494695.0,747.25965,52274.20425,1007779314.28575,1007727040.0815,998857353.0815,-0.0088913772360901,1.0,0.0,0.21953125,0.21953125,0.2145694369141286,0.2195240994844286,67101.0814999342,True
A4_RULE_LLM_BLEND,2023-06-14,2023-06-15,117460,ETF_001,KODEX 에너지화학,18042.0,18037.0,4156.0,9341.0,5185.0,BUY,74982552.0,168530322.0,93547770.0,93547770.0,310534646.0,14032.1655,46580.1969,1001603710.0815,1001557129.8846,995540705.8846,-0.0033204412889068,1.0,0.0,0.1682721712538226,0.1682721712538226,0.0748624942632238,0.1682683063914868,54732.88459992409,True
A4_RULE_LLM_BLEND,2023-06-14,2023-06-15,117680,ETF_002,KODEX 철강,8457.0,8340.0,24844.0,15582.0,-9262.0,SELL,210105708.0,131776974.0,-78328734.0,78328734.0,310534646.0,11749.3101,46580.1969,1001603710.0815,1001557129.8846,995540705.8846,-0.0033204412889068,1.0,0.0,0.1315749235474006,0.1315749235474006,0.209769298860628,0.1315720991524302,54732.88459992409,True
A4_RULE_LLM_BLEND,2023-06-14,2023-06-15,139260,ETF_003,TIGER 200 IT,32937.0,32762.0,5636.0,4233.0,-1403.0,SELL,185632932.0,139422321.0,-46210611.0,46210611.0,310534646.0,6931.591649999999,46580.1969,1001603710.0815,1001557129.8846,995540705.8846,-0.0033204412889068,1.0,0.0,0.1392201834862385,0.1392201834862385,0.1853357072578087,0.1392055598626354,54732.88459992409,True
A4_RULE_LLM_BLEND,2023-06-14,2023-06-15,139270,ETF_004,TIGER 200 금융,5401.0,5294.0,3971.0,3827.0,-144.0,SELL,21447371.0,20669627.0,-777744.0,777744.0,310534646.0,116.66159999999998,46580.1969,1001603710.0815,1001557129.8846,995540705.8846,-0.0033204412889068,1.0,0.0,0.0206422018348623,0.0206422018348623,0.02141303070678,0.0206374917448608,54732.88459992409,True
