strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2024-01-08,2024-01-09,139260,ETF_003,TIGER 200 IT,31511.0,31004.0,8754.0,8786.0,32.0,BUY,275847294.0,276855646.0,1008352.0,1008352.0,126912133.0,151.25279999999998,19036.81995,1004144080.5629472,1004125043.7429972,998374876.5551012,0.0032105615713384,0.95,0.05,0.2902623211446741,0.2757492050874404,0.274708878277063,0.2757182959683857,50255800.74299717,True
A4_RULE_LLM_BLEND,2024-01-08,2024-01-09,139270,ETF_004,TIGER 200 금융,5744.0,5731.0,17842.0,16752.0,-1090.0,SELL,102484448.0,96223488.0,-6260960.0,6260960.0,126912133.0,939.1439999999998,19036.81995,1004144080.5629472,1004125043.7429972,998374876.5551012,0.0032105615713384,0.95,0.05,0.1008744038155803,0.0958306836248012,0.1020614969343291,0.0958281925140671,50255800.74299717,True
A4_RULE_LLM_BLEND,2024-01-08,2024-01-09,266390,ETF_006,KODEX 경기소비재,8042.0,8009.0,23558.0,19782.0,-3776.0,SELL,189453436.0,159086844.0,-30366592.0,30366592.0,126912133.0,4554.988799999999,19036.81995,1004144080.5629472,1004125043.7429972,998374876.5551012,0.0032105615713384,0.95,0.05,0.1667726550079491,0.1584340222575516,0.1886715658312578,0.1584332997083556,50255800.74299717,True
A4_RULE_LLM_BLEND,2024-01-08,2024-01-09,266410,ETF_007,KODEX 필수소비재,6232.0,6194.0,18416.0,17874.0,-542.0,SELL,114768512.0,111390768.0,-3377744.0,3377744.0,126912133.0,506.6616,19036.81995,1004144080.5629472,1004125043.7429972,998374876.5551012,0.0032105615713384,0.95,0.05,0.1167726550079491,0.1109340222575516,0.1142948648720391,0.1109331638465837,50255800.74299717,True
A4_RULE_LLM_BLEND,2024-01-08,2024-01-09,266420,ETF_008,KODEX 헬스케어,13885.0,13890.0,10180.0,8593.0,-1587.0,SELL,141349300.0,119313805.0,-22035495.0,22035495.0,126912133.0,3305.32425,19036.81995,1004144080.5629472,1004125043.7429972,998374876.5551012,0.0032105615713384,0.95,0.05,0.1250794912559618,0.1188255166931637,0.1407659545438501,0.1188236522368204,50255800.74299717,True
A4_RULE_LLM_BLEND,2024-01-08,2024-01-09,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17682.0,17825.0,3307.0,6128.0,2821.0,BUY,58474374.0,108355296.0,49880922.0,49880922.0,126912133.0,7482.138299999999,19036.81995,1004144080.5629472,1004125043.7429972,998374876.5551012,0.0032105615713384,0.95,0.05,0.1135930047694753,0.1079133545310015,0.0582330515429796,0.1079101618620053,50255800.74299717,True
A4_RULE_LLM_BLEND,2024-01-09,2024-01-10,117460,ETF_001,KODEX 에너지화학,15264.0,15038.0,3034.0,1712.0,-1322.0,SELL,46310976.0,26131968.0,-20179008.0,20179008.0,248696252.0,3026.8512,37304.4378,1002374518.5551012,1002337214.1173012,990754569.0316776,-0.0076327116220288,0.95,0.05,0.0274542429284525,0.0260815307820299,0.0462012702265777,0.0260710344103235,50163674.11730111,True
A4_RULE_LLM_BLEND,2024-01-09,2024-01-10,117680,ETF_002,KODEX 철강,8658.0,8579.0,4145.0,12361.0,8216.0,BUY,35887410.0,107021538.0,71134128.0,71134128.0,248696252.0,10670.1192,37304.4378,1002374518.5551012,1002337214.1173012,990754569.0316776,-0.0076327116220288,0.95,0.05,0.112396006655574,0.1067762063227953,0.0358023965450866,0.1067719889999769,50163674.11730111,True
A4_RULE_LLM_BLEND,2024-01-09,2024-01-10,139260,ETF_003,TIGER 200 IT,31185.0,30425.0,8786.0,8849.0,63.0,BUY,273991410.0,275956065.0,1964655.0,1964655.0,248696252.0,294.69825,37304.4378,1002374518.5551012,1002337214.1173012,990754569.0316776,-0.0076327116220288,0.95,0.05,0.2898086522462562,0.2753182196339434,0.2733423535096962,0.2753126005034325,50163674.11730111,True
A4_RULE_LLM_BLEND,2024-01-09,2024-01-10,139270,ETF_004,TIGER 200 금융,5790.0,5695.0,16752.0,7114.0,-9638.0,SELL,96994080.0,41190060.0,-55804020.0,55804020.0,248696252.0,8370.603000000001,37304.4378,1002374518.5551012,1002337214.1173012,990754569.0316776,-0.0076327116220288,0.95,0.05,0.043261231281198,0.041098169717138,0.0967643113472344,0.0410940144891992,50163674.11730111,True
A4_RULE_LLM_BLEND,2024-01-09,2024-01-10,266390,ETF_006,KODEX 경기소비재,8013.0,7942.0,19782.0,17217.0,-2565.0,SELL,158513166.0,137959821.0,-20553345.0,20553345.0,248696252.0,3083.0017500000004,37304.4378,1002374518.5551012,1002337214.1173012,990754569.0316776,-0.0076327116220288,0.95,0.05,0.1448835274542429,0.1376393510815307,0.1581376651797702,0.1376381312166415,50163674.11730111,True
A4_RULE_LLM_BLEND,2024-01-09,2024-01-10,266410,ETF_007,KODEX 필수소비재,6232.0,6175.0,17874.0,19080.0,1206.0,BUY,111390768.0,118906560.0,7515792.0,7515792.0,248696252.0,1127.3688,37304.4378,1002374518.5551012,1002337214.1173012,990754569.0316776,-0.0076327116220288,0.95,0.05,0.1248752079866888,0.1186314475873544,0.1111268951255536,0.1186292979301521,50163674.11730111,True
A4_RULE_LLM_BLEND,2024-01-09,2024-01-10,266420,ETF_008,KODEX 헬스케어,13920.0,13880.0,8593.0,11737.0,3144.0,BUY,119614560.0,163379040.0,43764480.0,43764480.0,248696252.0,6564.672,37304.4378,1002374518.5551012,1002337214.1173012,990754569.0316776,-0.0076327116220288,0.95,0.05,0.1715890183028286,0.1630095673876871,0.1193312058375361,0.1629980785896273,50163674.11730111,True
A4_RULE_LLM_BLEND,2024-01-09,2024-01-10,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17854.0,17844.0,6128.0,4572.0,-1556.0,SELL,109409312.0,81628488.0,-27780824.0,27780824.0,248696252.0,4167.1236,37304.4378,1002374518.5551012,1002337214.1173012,990754569.0316776,-0.0076327116220288,0.95,0.05,0.0857321131447587,0.0814455074875207,0.1091501329839378,0.0814381496070515,50163674.11730111,True
A4_RULE_LLM_BLEND,2024-01-10,2024-01-11,117460,ETF_001,KODEX 에너지화학,14994.0,14974.0,1712.0,2779.0,1067.0,BUY,25669728.0,41668326.0,15998598.0,15998598.0,237511066.0,2399.7897,35626.6599,992206038.0316776,992170411.3717777,992126436.3711166,0.001384669202969,0.95,0.05,0.0442122186495176,0.0420016077170418,0.0258713684618601,0.0419971463797123,49632188.371777534,True
A4_RULE_LLM_BLEND,2024-01-10,2024-01-11,117680,ETF_002,KODEX 철강,8579.0,8560.0,12361.0,11499.0,-862.0,SELL,106045019.0,98649921.0,-7395098.0,7395098.0,237511066.0,1109.2647,35626.6599,992206038.0316776,992170411.3717777,992126436.3711166,0.001384669202969,0.95,0.05,0.1046623794212218,0.0994292604501607,0.1068780222405927,0.0994284045052365,49632188.371777534,True
A4_RULE_LLM_BLEND,2024-01-10,2024-01-11,139260,ETF_003,TIGER 200 IT,30469.0,30727.0,8849.0,6428.0,-2421.0,SELL,269620181.0,195854732.0,-73765449.0,73765449.0,237511066.0,11064.81735,35626.6599,992206038.0316776,992170411.3717777,992126436.3711166,0.001384669202969,0.95,0.05,0.2077974276527331,0.1974075562700964,0.2717380973964522,0.1974002951057678,49632188.371777534,True
A4_RULE_LLM_BLEND,2024-01-10,2024-01-11,139270,ETF_004,TIGER 200 금융,5771.0,5785.0,7114.0,17750.0,10636.0,BUY,41054894.0,102435250.0,61380356.0,61380356.0,237511066.0,9207.0534,35626.6599,992206038.0316776,992170411.3717777,992126436.3711166,0.001384669202969,0.95,0.05,0.1086816720257234,0.1032475884244372,0.0413773877867585,0.1032436049552946,49632188.371777534,True
A4_RULE_LLM_BLEND,2024-01-10,2024-01-11,266390,ETF_006,KODEX 경기소비재,7942.0,7932.0,17217.0,17487.0,270.0,BUY,136737414.0,138881754.0,2144340.0,2144340.0,237511066.0,321.651,35626.6599,992206038.0316776,992170411.3717777,992126436.3711166,0.001384669202969,0.95,0.05,0.1473472668810289,0.1399799035369775,0.1378115116808375,0.1399777219802208,49632188.371777534,True
A4_RULE_LLM_BLEND,2024-01-10,2024-01-11,266410,ETF_007,KODEX 필수소비재,6179.0,6127.0,19080.0,20760.0,1680.0,BUY,117895320.0,128276040.0,10380720.0,10380720.0,237511066.0,1557.108,35626.6599,992206038.0316776,992170411.3717777,992126436.3711166,0.001384669202969,0.95,0.05,0.1360932475884244,0.1292885852090032,0.118821409547032,0.1292883143155269,49632188.371777534,True
A4_RULE_LLM_BLEND,2024-01-10,2024-01-11,266420,ETF_008,KODEX 헬스케어,13885.0,13841.0,11737.0,13833.0,2096.0,BUY,162968245.0,192071205.0,29102960.0,29102960.0,237511066.0,4365.444,35626.6599,992206038.0316776,992170411.3717777,992126436.3711166,0.001384669202969,0.95,0.05,0.2037781350482315,0.1935892282958199,0.1642483907105562,0.1935869108759672,49632188.371777534,True
A4_RULE_LLM_BLEND,2024-01-10,2024-01-11,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17945.0,18017.0,4572.0,2491.0,-2081.0,SELL,82044540.0,44700995.0,-37343545.0,37343545.0,237511066.0,5601.53175,35626.6599,992206038.0316776,992170411.3717777,992126436.3711166,0.001384669202969,0.95,0.05,0.0474276527331189,0.045056270096463,0.0826890150384073,0.0450537473075782,49632188.371777534,True
A4_RULE_LLM_BLEND,2024-01-11,2024-01-12,117460,ETF_001,KODEX 에너지화학,15028.0,14783.0,2779.0,2261.0,-518.0,SELL,41762812.0,33978308.0,-7784504.0,7784504.0,312236070.0,1167.6755999999998,46835.4105,989486374.3711166,989439538.9606166,979815419.5372716,-0.0124087176619087,0.95,0.05,0.0361538461538461,0.0343461538461538,0.0422065559281127,0.0343409644167782,49521658.96061659,True
A4_RULE_LLM_BLEND,2024-01-11,2024-01-12,117680,ETF_002,KODEX 철강,8560.0,8443.0,11499.0,15753.0,4254.0,BUY,98431440.0,134845680.0,36414240.0,36414240.0,312236070.0,5462.136,46835.4105,989486374.3711166,989439538.9606166,979815419.5372716,-0.0124087176619087,0.95,0.05,0.1434615384615384,0.1362884615384615,0.0994773071661139,0.1362849114981318,49521658.96061659,True
A4_RULE_LLM_BLEND,2024-01-11,2024-01-12,139260,ETF_003,TIGER 200 IT,30557.0,30090.0,6428.0,7441.0,1013.0,BUY,196420396.0,227374637.0,30954241.0,30954241.0,312236070.0,4643.136149999999,46835.4105,989486374.3711166,989439538.9606166,979815419.5372716,-0.0124087176619087,0.95,0.05,0.2419230769230769,0.229826923076923,0.1985074287908593,0.229801446219596,49521658.96061659,True
A4_RULE_LLM_BLEND,2024-01-11,2024-01-12,139270,ETF_004,TIGER 200 금융,5830.0,5762.0,17750.0,2356.0,-15394.0,SELL,103482500.0,13735480.0,-89747020.0,89747020.0,312236070.0,13462.053,46835.4105,989486374.3711166,989439538.9606166,979815419.5372716,-0.0124087176619087,0.95,0.05,0.0146153846153846,0.0138846153846153,0.1045820363779843,0.0138820811774196,49521658.96061659,True
A4_RULE_LLM_BLEND,2024-01-11,2024-01-12,266390,ETF_006,KODEX 경기소비재,7942.0,7894.0,17487.0,13383.0,-4104.0,SELL,138881754.0,106287786.0,-32593968.0,32593968.0,312236070.0,4889.0952,46835.4105,989486374.3711166,989439538.9606166,979815419.5372716,-0.0124087176619087,0.95,0.05,0.113076923076923,0.1074230769230769,0.1403574193614019,0.1074222141068395,49521658.96061659,True
A4_RULE_LLM_BLEND,2024-01-11,2024-01-12,266410,ETF_007,KODEX 필수소비재,6127.0,6079.0,20760.0,19943.0,-817.0,SELL,127196520.0,122190761.0,-5005759.0,5005759.0,312236070.0,750.86385,46835.4105,989486374.3711166,989439538.9606166,979815419.5372716,-0.0124087176619087,0.95,0.05,0.13,0.1235,0.1285480258187908,0.1234949243370227,49521658.96061659,True
A4_RULE_LLM_BLEND,2024-01-11,2024-01-12,266420,ETF_008,KODEX 헬스케어,13667.0,13562.0,13833.0,12300.0,-1533.0,SELL,189055611.0,168104100.0,-20951511.0,20951511.0,312236070.0,3142.72665,46835.4105,989486374.3711166,989439538.9606166,979815419.5372716,-0.0124087176619087,0.95,0.05,0.1788461538461538,0.1699038461538461,0.191064390472438,0.1698983044245325,49521658.96061659,True
A4_RULE_LLM_BLEND,2024-01-11,2024-01-12,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17911.0,17816.0,2491.0,7448.0,4957.0,BUY,44616301.0,133401128.0,88784827.0,88784827.0,312236070.0,13317.72405,46835.4105,989486374.3711166,989439538.9606166,979815419.5372716,-0.0124087176619087,0.95,0.05,0.1419230769230769,0.134826923076923,0.0450903642087609,0.1348249415422945,49521658.96061659,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,117460,ETF_001,KODEX 에너지화학,14876.0,14636.0,2261.0,2306.0,45.0,BUY,33634636.0,34304056.0,669420.0,669420.0,613960205.0,100.41299999999998,92094.03075,981506518.5372716,981414424.5065216,976604538.9482608,-0.0032770259836565,0.95,0.05,0.0368055555555555,0.0349652777777777,0.0342683776060146,0.034953690452684,49118775.5065217,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,117680,ETF_002,KODEX 철강,8424.0,8373.0,15753.0,6686.0,-9067.0,SELL,132703272.0,56322864.0,-76380408.0,76380408.0,613960205.0,11457.061199999998,92094.03075,981506518.5372716,981414424.5065216,976604538.9482608,-0.0032770259836565,0.95,0.05,0.0604166666666666,0.0573958333333333,0.1352036583493772,0.0573894805227877,49118775.5065217,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,139260,ETF_003,TIGER 200 IT,30187.0,30177.0,7441.0,3174.0,-4267.0,SELL,224621467.0,95813538.0,-128807929.0,128807929.0,613960205.0,19321.18935,92094.03075,981506518.5372716,981414424.5065216,976604538.9482608,-0.0032770259836565,0.95,0.05,0.1027777777777777,0.0976388888888889,0.2288537699522881,0.0976280107643387,49118775.5065217,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,139270,ETF_004,TIGER 200 금융,5848.0,5871.0,2356.0,21035.0,18679.0,BUY,13777888.0,123012680.0,109234792.0,109234792.0,613960205.0,16385.2188,92094.03075,981506518.5372716,981414424.5065216,976604538.9482608,-0.0032770259836565,0.95,0.05,0.1319444444444444,0.1253472222222222,0.0140374900622494,0.1253422376198043,49118775.5065217,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,227550,ETF_005,TIGER 200 산업재,6209.0,6209.0,0.0,28155.0,28155.0,BUY,0.0,174814395.0,174814395.0,174814395.0,613960205.0,26222.15925,92094.03075,981506518.5372716,981414424.5065216,976604538.9482608,-0.0032770259836565,0.95,0.05,0.1875,0.1781249999999999,0.0,0.1781249496999198,49118775.5065217,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,266390,ETF_006,KODEX 경기소비재,7889.0,7870.0,13383.0,4842.0,-8541.0,SELL,105578487.0,38198538.0,-67379949.0,67379949.0,613960205.0,10106.99235,92094.03075,981506518.5372716,981414424.5065216,976604538.9482608,-0.0032770259836565,0.95,0.05,0.0409722222222222,0.0389236111111111,0.1075677899290393,0.0389219243636113,49118775.5065217,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,266410,ETF_007,KODEX 필수소비재,6108.0,6051.0,19943.0,15158.0,-4785.0,SELL,121811844.0,92585064.0,-29226780.0,29226780.0,613960205.0,4384.017,92094.03075,981506518.5372716,981414424.5065216,976604538.9482608,-0.0032770259836565,0.95,0.05,0.0993055555555555,0.0943402777777777,0.1241070147771762,0.0943383974069404,49118775.5065217,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,266420,ETF_008,KODEX 헬스케어,13547.0,13319.0,12300.0,13955.0,1655.0,BUY,166628100.0,189048385.0,22420285.0,22420285.0,613960205.0,3363.04275,92094.03075,981506518.5372716,981414424.5065216,976604538.9482608,-0.0032770259836565,0.95,0.05,0.2027777777777777,0.1926388888888889,0.1697676957340273,0.1926284964632122,49118775.5065217,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17887.0,17854.0,7448.0,7167.0,-281.0,SELL,133222376.0,128196129.0,-5026247.0,5026247.0,613960205.0,753.93705,92094.03075,981506518.5372716,981414424.5065216,976604538.9482608,-0.0032770259836565,0.95,0.05,0.1375,0.130625,0.1357325432729064,0.1306238483956051,49118775.5065217,True
A4_RULE_LLM_BLEND,2024-01-15,2024-01-16,117460,ETF_001,KODEX 에너지화학,14720.0,14519.0,2306.0,7354.0,5048.0,BUY,33944320.0,108250880.0,74306560.0,74306560.0,416857974.0,11145.984,62528.6961,976594434.9482608,976531906.2521608,965193316.0259312,-0.0116845892756333,0.95,0.05,0.1166974382644818,0.1108625663512577,0.0347578470501916,0.1108523739029243,48880907.25216079,True
A4_RULE_LLM_BLEND,2024-01-15,2024-01-16,117680,ETF_002,KODEX 철강,8368.0,8340.0,6686.0,5846.0,-840.0,SELL,55948448.0,48919328.0,-7029120.0,7029120.0,416857974.0,1054.368,62528.6961,976594434.9482608,976531906.2521608,965193316.0259312,-0.0116845892756333,0.95,0.05,0.0527348257558273,0.0500980844680359,0.0572893373112085,0.0500949612468351,48880907.25216079,True
A4_RULE_LLM_BLEND,2024-01-15,2024-01-16,139260,ETF_003,TIGER 200 IT,30075.0,29686.0,3174.0,3908.0,734.0,BUY,95458050.0,117533100.0,22075050.0,22075050.0,416857974.0,3311.2575,62528.6961,976594434.9482608,976531906.2521608,965193316.0259312,-0.0116845892756333,0.95,0.05,0.1266962843295638,0.1203614701130856,0.0977458467752351,0.1203576649646617,48880907.25216079,True
A4_RULE_LLM_BLEND,2024-01-15,2024-01-16,139270,ETF_004,TIGER 200 금융,5907.0,5794.0,21035.0,17330.0,-3705.0,SELL,124253745.0,102368310.0,-21885435.0,21885435.0,416857974.0,3282.81525,62528.6961,976594434.9482608,976531906.2521608,965193316.0259312,-0.0116845892756333,0.95,0.05,0.1103507962150934,0.1048332564043387,0.12723167422778,0.1048284335049329,48880907.25216079,True
A4_RULE_LLM_BLEND,2024-01-15,2024-01-16,227550,ETF_005,TIGER 200 산업재,6185.0,6175.0,28155.0,0.0,-28155.0,SELL,174138675.0,0.0,-174138675.0,174138675.0,416857974.0,26120.80125,62528.6961,976594434.9482608,976531906.2521608,965193316.0259312,-0.0116845892756333,0.95,0.05,0.0,0.0,0.1783121721446484,0.0,48880907.25216079,True
A4_RULE_LLM_BLEND,2024-01-15,2024-01-16,266390,ETF_006,KODEX 경기소비재,7832.0,7775.0,4842.0,5303.0,461.0,BUY,37922544.0,41533096.0,3610552.0,3610552.0,416857974.0,541.5828,62528.6961,976594434.9482608,976531906.2521608,965193316.0259312,-0.0116845892756333,0.95,0.05,0.04477267482114,0.042534041080083,0.0388314152148625,0.0425312227220513,48880907.25216079,True
A4_RULE_LLM_BLEND,2024-01-15,2024-01-16,266410,ETF_007,KODEX 필수소비재,6022.0,5922.0,15158.0,22024.0,6866.0,BUY,91281476.0,132628528.0,41347052.0,41347052.0,416857974.0,6202.0578,62528.6961,976594434.9482608,976531906.2521608,965193316.0259312,-0.0116845892756333,0.95,0.05,0.1429667666743595,0.1358184283406416,0.0934691748523388,0.1358158675111968,48880907.25216079,True
A4_RULE_LLM_BLEND,2024-01-15,2024-01-16,266420,ETF_008,KODEX 헬스케어,13413.0,13309.0,13955.0,13561.0,-394.0,SELL,187178415.0,181893693.0,-5284722.0,5284722.0,416857974.0,792.7083,62528.6961,976594434.9482608,976531906.2521608,965193316.0259312,-0.0116845892756333,0.95,0.05,0.1960823909531502,0.1862782714054926,0.1916644292673207,0.1862649769407854,48880907.25216079,True
A4_RULE_LLM_BLEND,2024-01-15,2024-01-16,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17768.0,17557.0,7167.0,10948.0,3781.0,BUY,127343256.0,194524064.0,67180808.0,67180808.0,416857974.0,10077.121199999998,62528.6961,976594434.9482608,976531906.2521608,965193316.0259312,-0.0116845892756333,0.95,0.05,0.2096988229863835,0.1992138818370643,0.130395230039117,0.1991988820381357,48880907.25216079,True
A4_RULE_LLM_BLEND,2024-01-16,2024-01-17,117460,ETF_001,KODEX 에너지화학,14519.0,14014.0,7354.0,4514.0,-2840.0,SELL,106772726.0,65538766.0,-41233960.0,41233960.0,453237050.0,6185.093999999999,67985.5575,964760737.0259312,964692751.4684312,945566913.0475088,-0.0203341679356336,0.95,0.05,0.0715277777777777,0.0679513888888888,0.1106727522195279,0.0679374504475529,48296372.46843112,True
A4_RULE_LLM_BLEND,2024-01-16,2024-01-17,117680,ETF_002,KODEX 철강,8363.0,8134.0,5846.0,3576.0,-2270.0,SELL,48890098.0,29906088.0,-18984010.0,18984010.0,453237050.0,2847.6015,67985.5575,964760737.0259312,964692751.4684312,945566913.0475088,-0.0203341679356336,0.95,0.05,0.0326388888888888,0.0310069444444444,0.0506758786128813,0.031000635129141,48296372.46843112,True
A4_RULE_LLM_BLEND,2024-01-16,2024-01-17,139260,ETF_003,TIGER 200 IT,29978.0,29038.0,3908.0,2844.0,-1064.0,SELL,117154024.0,85257432.0,-31896592.0,31896592.0,453237050.0,4784.488799999999,67985.5575,964760737.0259312,964692751.4684312,945566913.0475088,-0.0203341679356336,0.95,0.05,0.0930555555555555,0.0884027777777777,0.1214332419467554,0.0883778092768119,48296372.46843112,True
A4_RULE_LLM_BLEND,2024-01-16,2024-01-17,139270,ETF_004,TIGER 200 금융,5880.0,5717.0,17330.0,22621.0,5291.0,BUY,101900400.0,133011480.0,31111080.0,31111080.0,453237050.0,4666.661999999999,67985.5575,964760737.0259312,964692751.4684312,945566913.0475088,-0.0203341679356336,0.95,0.05,0.1451388888888888,0.1378819444444444,0.1056224575578484,0.1378796303771675,48296372.46843112,True
A4_RULE_LLM_BLEND,2024-01-16,2024-01-17,227550,ETF_005,TIGER 200 산업재,6052.0,6019.0,0.0,32284.0,32284.0,BUY,0.0,195382768.0,195382768.0,195382768.0,453237050.0,29307.4152,67985.5575,964760737.0259312,964692751.4684312,945566913.0475088,-0.0203341679356336,0.95,0.05,0.2131944444444444,0.2025347222222222,0.0,0.2025336747918892,48296372.46843112,True
A4_RULE_LLM_BLEND,2024-01-16,2024-01-17,266390,ETF_006,KODEX 경기소비재,7727.0,7622.0,5303.0,5353.0,50.0,BUY,40976281.0,41362631.0,386350.0,386350.0,453237050.0,57.9525,67985.5575,964760737.0259312,964692751.4684312,945566913.0475088,-0.0203341679356336,0.95,0.05,0.0451388888888888,0.0428819444444444,0.0424729981511453,0.042876481591718,48296372.46843112,True
A4_RULE_LLM_BLEND,2024-01-16,2024-01-17,266410,ETF_007,KODEX 필수소비재,5927.0,5793.0,22024.0,15999.0,-6025.0,SELL,130536248.0,94826073.0,-35710175.0,35710175.0,453237050.0,5356.52625,67985.5575,964760737.0259312,964692751.4684312,945566913.0475088,-0.0203341679356336,0.95,0.05,0.1034722222222222,0.0982986111111111,0.1353042707795139,0.098296657516767,48296372.46843112,True
