decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2024-01-23,2024-01-24,A4_RULE_LLM_BLEND,949133370.2650818,952818725.9031328,952753521.3097827,-1066694.0,-3620151.04470098,65204.59335,434697289.0,0.4562224452379129,-0.0049817824435701,0.0001376587301587,0.95,False,8
2024-01-24,2024-01-25,A4_RULE_LLM_BLEND,949304982.9588616,948669664.2650818,948594978.7708316,-463706.0,710004.1880298853,74685.49424999999,497903295.0,0.524843698238962,0.0001808098831588,0.0001378571428571,0.95,False,9
2024-01-25,2024-01-26,A4_RULE_LLM_BLEND,955663318.7905464,946772210.9588616,946754023.0111116,-2532772.0,8909295.77943492,18187.94775,121252985.0,0.1280698605181902,0.0066978852379631,0.0001380952380952,0.95,False,9
2024-01-26,2024-01-29,A4_RULE_LLM_BLEND,960483244.206669,961218939.7905464,961170997.8696464,5555621.0,-687753.6629775763,47941.9209,319612806.0,0.3325078114561963,0.0050435392060692,0.0001369444444444,0.95,False,9
2024-01-29,2024-01-30,A4_RULE_LLM_BLEND,963102508.0654546,964285703.206669,964176966.655669,3802459.0,-1074458.5902143717,108736.551,724910340.0,0.7517588797483548,0.0027270271236736,0.0001414682539682,0.95,False,8
2024-01-30,2024-01-31,A4_RULE_LLM_BLEND,959927181.5786536,960118365.0654546,960066073.4763546,-2984143.0,-138891.897701025,52291.5891,348610594.0,0.3630912673733035,-0.0032969766563885,0.000143373015873,0.95,False,9
2024-01-31,2024-02-01,A4_RULE_LLM_BLEND,976609425.9761294,957228338.5786536,957179451.8358036,-2698843.0,19429974.140325785,48886.74285,325911619.0,0.3404742691633345,0.0173786561289377,0.0001425793650793,0.95,False,8
2024-02-01,2024-02-02,A4_RULE_LLM_BLEND,1005561116.0746882,984460004.9761294,984407109.5542294,7850579.0,21154006.520458817,52895.4219,352636146.0,0.3582026128207722,0.0296451061483675,0.0001404761904761,0.95,False,9
2024-02-02,2024-02-05,A4_RULE_LLM_BLEND,994900162.4405062,1002942244.0746882,1002882730.962988,-2618872.0,-7982568.522481918,59513.1117,396754078.0,0.3955901552098289,-0.010601994710971,0.0001433333333333,0.95,False,9
2024-02-05,2024-02-06,A4_RULE_LLM_BLEND,989603925.1705571,991878160.4405062,991846176.9705564,-3022002.0,-2242251.799999118,31983.46995,213223133.0,0.2149690773565422,-0.0053233856721435,0.000143492063492,0.95,False,9
2024-02-06,2024-02-07,A4_RULE_LLM_BLEND,1006029561.4832066,996799185.1705571,996754527.3906072,7195260.0,9275034.092599511,44657.77995,297718533.0,0.2986745348804222,0.0165981923624833,0.000143492063492,0.95,False,8
2024-02-07,2024-02-08,A4_RULE_LLM_BLEND,1013862580.2604272,1012415477.4832066,1012371890.5972066,6385916.0,1490689.6632205248,43586.886,290579240.0,0.2870158017757289,0.0077860721763207,0.0001449206349206,0.95,False,8
2024-02-08,2024-02-13,A4_RULE_LLM_BLEND,1020479541.8417456,1017219291.2604272,1017182526.1650271,3356711.0,3297015.676718354,36765.0954,245100636.0,0.2409516198776549,0.0065264876228281,0.0001446031746031,0.95,False,9
2024-02-13,2024-02-14,A4_RULE_LLM_BLEND,1007761116.6399616,1007292767.8417456,1007249225.7748456,-13186774.0,511890.8651161194,43542.0669,290280446.0,0.2881788247343056,-0.012463184885441,0.0001455555555555,0.95,False,9
2024-02-14,2024-02-15,A4_RULE_LLM_BLEND,1010047604.0858616,1013233517.6399616,1013180467.6964616,5472401.0,-3132863.6105998755,53049.9435,353666290.0,0.3490471681431983,0.0022688784158726,0.0001454761904761,0.95,False,8
2024-02-15,2024-02-16,A4_RULE_LLM_BLEND,1026701462.6383908,1019350821.0858616,1019283754.8803116,9303217.0,7417707.758079052,67066.20555,447108037.0,0.4386203726443453,0.0164881917299348,0.0001473412698412,0.95,False,9
2024-02-16,2024-02-19,A4_RULE_LLM_BLEND,1041533553.5965122,1029827698.6383908,1029778784.2827908,3126236.0,11754769.313721418,48914.3556,326095704.0,0.3166507411202423,0.0144463522239524,0.0001471031746031,0.95,False,9
2024-02-19,2024-02-20,A4_RULE_LLM_BLEND,1031025816.0348514,1043412923.5965122,1043365700.3338622,1879370.0,-12339884.299010754,47223.26265,314821751.0,0.3017230703975271,-0.0100887172817203,0.0001456746031746,0.95,False,9
2024-02-20,2024-02-21,A4_RULE_LLM_BLEND,1032867672.2022318,1031042867.0348514,1030980046.0441016,17051.0,1887626.158130288,62820.99075,418806605.0,0.4061970829636159,0.0017864306972097,0.0001448809523809,0.95,False,8
2024-02-21,2024-02-22,A4_RULE_LLM_BLEND,1030340486.369303,1034823214.2022318,1034762734.3991816,1955542.0,-4422248.029878736,60479.80305,403198687.0,0.3896305006172816,-0.0024467663195812,0.0001471031746031,0.95,False,9
2024-02-22,2024-02-23,A4_RULE_LLM_BLEND,1036054933.3810225,1032118343.369303,1032043129.150103,1777857.0,4011804.230919361,75214.21919999999,501428128.0,0.485824257674862,0.0055461734128838,0.0001501587301587,0.95,False,9
2024-02-23,2024-02-26,A4_RULE_LLM_BLEND,1027389349.7980336,1038141287.3810225,1038071613.2424724,2086354.0,-10682263.444438577,69674.13854999999,464494257.0,0.4474287485201613,-0.0083640194200028,0.000145238095238,0.95,False,9
2024-02-26,2024-02-27,A4_RULE_LLM_BLEND,1018810559.6775773,1028936931.7980336,1028888498.0292336,1547582.0,-10077938.351656556,48433.7688,322891792.0,0.3138110626817108,-0.0083500866756531,0.0001410714285714,0.95,False,8
2024-02-27,2024-02-28,A4_RULE_LLM_BLEND,1027542669.8754244,1021002117.6775773,1020944654.0013272,2191558.0,6598015.874097347,57463.67625,383091175.0,0.3752109504644305,0.0085708870161405,0.0001361111111111,0.95,False,9
2024-02-28,2024-02-29,A4_RULE_LLM_BLEND,1024442560.9000764,1022874547.8754244,1022822319.3931243,-4668122.0,1620241.506951928,52228.4823,348189882.0,0.3404033101842377,-0.0030170123988368,0.0001363888888888,0.95,False,8
2024-02-29,2024-03-04,A4_RULE_LLM_BLEND,1029829298.5559,1026445283.9000764,1026384137.8580765,2002723.0,3445160.697823644,61146.042,407640280.0,0.39713785663385,0.0052582134532666,0.0001357142857142,0.95,False,8
2024-03-04,2024-03-05,A4_RULE_LLM_BLEND,1028407241.436568,1027621202.5559,1027556820.923,-2208096.0,850420.5135679245,64381.6329,429210886.0,0.4176742217195076,-0.0013808668303826,0.0001355952380952,0.95,False,8
2024-03-05,2024-03-06,A4_RULE_LLM_BLEND,1028622225.879646,1027025868.436568,1026984088.179668,-1381373.0,1638137.699977994,41780.25689999999,278535046.0,0.271205482315661,0.0002090460222525,0.0001356746031746,0.95,False,8
2024-03-06,2024-03-07,A4_RULE_LLM_BLEND,1034268448.715643,1030830993.879646,1030782425.756746,2208768.0,3486022.958897114,48568.1229,323787486.0,0.3141033670140147,0.0054891122259861,0.0001357936507936,0.95,False,8
2024-03-07,2024-03-08,A4_RULE_LLM_BLEND,1054541783.5345362,1043414686.715643,1043363708.1099932,9146238.0,11178075.424543142,50978.60565,339857371.0,0.3257164915607707,0.0196016177850815,0.0001425,0.95,False,8
2024-03-08,2024-03-11,A4_RULE_LLM_BLEND,1049007995.9280492,1051453206.5345362,1051385040.8453362,-3088577.0,-2377044.917286873,68165.6892,454437928.0,0.4321998593715577,-0.0052475754805458,0.0001368253968253,0.95,False,9
2024-03-11,2024-03-12,A4_RULE_LLM_BLEND,1060979201.2390816,1052824770.9280492,1052754316.4386492,3816775.0,8224884.800432324,70454.48939999999,469696596.0,0.4461298869193298,0.0114119295157912,0.0001323809523809,0.95,False,8
2024-03-12,2024-03-13,A4_RULE_LLM_BLEND,1063436059.353587,1063087991.2390816,1063047423.4516816,2108790.0,388635.90190541744,40567.7874,270451916.0,0.254402192695992,0.0023156515336362,0.0001303174603174,0.95,False,9
2024-03-13,2024-03-14,A4_RULE_LLM_BLEND,1074412327.2248805,1065353985.353587,1065300762.930637,1917926.0,9111564.294243457,53222.42294999999,354816153.0,0.3330500076763104,0.0103215118339745,0.0001297619047619,0.95,False,9
2024-03-14,2024-03-15,A4_RULE_LLM_BLEND,1058964360.794131,1068525515.2248805,1068479306.4771804,-5886812.000000119,-9514945.68304932,46208.74769999999,308058318.0,0.288302257279431,-0.0143780614195392,0.000132619047619,0.95,False,9
2024-03-15,2024-03-18,A4_RULE_LLM_BLEND,1063934987.6676576,1060424457.794131,1060369251.5436312,1460097.0,3565736.124026537,55206.2505,368041670.0,0.3470701446905433,0.0046938566183654,0.0001328571428571,0.95,False,9
2024-03-18,2024-03-19,A4_RULE_LLM_BLEND,1058133108.5651616,1060130750.6676576,1060076629.8002076,-3804237.0,-1943521.2350461483,54120.86745,360805783.0,0.3403408332158735,-0.0054532270954026,0.0001363888888888,0.95,False,8
2024-03-19,2024-03-20,A4_RULE_LLM_BLEND,1060753884.088961,1064184115.5651616,1064121864.2303116,6051007.0,-3367980.141350508,62251.33484999999,415008899.0,0.3899784754629599,0.0024767919107582,0.000140873015873,0.95,False,8
2024-03-20,2024-03-21,A4_RULE_LLM_BLEND,1084677127.5187006,1071422437.088961,1071383708.0684612,10668553.0,13293419.45023954,38729.0205,258193470.0,0.240981951714123,0.0225530575834622,0.0001416269841269,0.95,False,9
2024-03-21,2024-03-22,A4_RULE_LLM_BLEND,1086261617.079283,1082985130.5187006,1082924016.3232007,-1691997.0,3337600.7560822964,61114.1955,407427970.0,0.3762082770285687,0.0014607937425648,0.0001385317460317,0.95,False,9
2024-03-22,2024-03-25,A4_RULE_LLM_BLEND,1090821779.019007,1089834828.079283,1089754057.215833,3573211.0,1067721.8031740189,80770.86344999999,538472423.0,0.4940862680531139,0.0041980328385211,0.0001352777777777,0.95,False,9
2024-03-25,2024-03-26,A4_RULE_LLM_BLEND,1092530849.4064062,1097100377.019007,1097040429.731107,6278598.0,-4509580.324700832,59947.2879,399648586.0,0.3642771385111612,0.001566773253222,0.0001325793650793,0.95,False,9
2024-03-26,2024-03-27,A4_RULE_LLM_BLEND,1085072539.1358907,1091992070.4064062,1091937485.977606,-538779.0,-6864946.841715336,54584.4288,363896192.0,0.33324069090041,-0.006826635856157,0.0001312698412698,0.95,False,8
2024-03-27,2024-03-28,A4_RULE_LLM_BLEND,1084189866.8443706,1085129112.1358907,1085086448.9137406,56573.0,-896582.0693700314,42663.22215,284421481.0,0.2621084236143707,-0.0008134684637978,0.0001363095238095,0.95,False,9
2024-03-28,2024-03-29,A4_RULE_LLM_BLEND,1077781791.3204374,1082394354.8443706,1082382041.9760206,-1795512.0,-4600250.655583143,12312.86835,82085789.0,0.0758372294096106,-0.0059104735433328,0.0001416269841269,0.95,False,9
2024-03-29,2024-04-01,A4_RULE_LLM_BLEND,1079331746.4380243,1082040407.3204374,1081987149.3455374,4258616.0,-2655402.9075131416,53257.9749,355053166.0,0.3281330009470283,0.0014380973310821,0.0001381349206349,0.95,False,9
2024-04-01,2024-04-02,A4_RULE_LLM_BLEND,1069156555.5267584,1074285911.4380243,1074248262.3666742,-5045835.0,-5091706.839915752,37649.07135,250993809.0,0.2336378112452607,-0.009427306242817,0.0001354761904761,0.95,False,9
2024-04-02,2024-04-03,A4_RULE_LLM_BLEND,1052960183.3795089,1062704888.5267584,1062675739.8541584,-6451667.0,-9715556.474649668,29148.6726,194324484.0,0.1828583702756788,-0.0151487376320392,0.000135,0.95,False,9
2024-04-03,2024-04-04,A4_RULE_LLM_BLEND,1060163665.173773,1060545088.3795089,1060494545.5597088,7584905.0,-330880.3859356642,50542.8198,336952132.0,0.317715989345494,0.006841172067062,0.000135119047619,0.95,False,9
2024-04-04,2024-04-05,A4_RULE_LLM_BLEND,1048457972.0069427,1048924115.173773,1048843762.782273,-11239550.0,-385790.7753303051,80352.3915,535682610.0,0.5106972013044572,-0.011041401956472,0.0001392857142857,0.95,False,9
2024-04-05,2024-04-08,A4_RULE_LLM_BLEND,1048287400.4266748,1049941738.0069427,1049850036.5806428,1483766.0,-1562636.1539679766,91701.4263,611342842.0,0.5822635865114617,-0.0001626880474202,0.0001417857142857,0.95,False,10
2024-04-08,2024-04-09,A4_RULE_LLM_BLEND,1046777689.392908,1053345947.4266748,1053285392.9905248,5058547.0,-6507703.5976166725,60554.43615,403696241.0,0.3832513354100145,-0.0014401690158177,0.0001417857142857,0.95,False,10
2024-04-09,2024-04-11,A4_RULE_LLM_BLEND,1039644719.8465632,1033823588.392908,1033780719.234708,-12954101.0,5864000.61185503,42869.1582,285794388.0,0.276444057969572,-0.0068142162549164,0.0001396825396825,0.95,False,10
2024-04-11,2024-04-12,A4_RULE_LLM_BLEND,1038960393.6415368,1041866178.8465632,1041777599.7185632,2221459.0,-2817206.077026248,88579.128,590527520.0,0.5667978594465611,-0.0006582308282461,0.0001375,0.83,False,8
2024-04-12,2024-04-15,A4_RULE_LLM_BLEND,1036576648.0365556,1033496074.6415368,1033452550.4207368,-5464319.0,3124097.615818739,43524.2208,290161472.0,0.2807572076174949,-0.0022943565698653,0.0001357936507936,0.83,False,9
2024-04-15,2024-04-16,A4_RULE_LLM_BLEND,1023373441.2781532,1032241367.0365556,1032195039.1998056,-4335281.0,-8821597.921652198,46327.83675,308852245.0,0.2992054521963974,-0.0127373183482487,0.0001321428571428,0.83,False,9
2024-04-16,2024-04-17,A4_RULE_LLM_BLEND,1022001937.430766,1024076393.2781532,1024038189.5389034,702952.0,-2036252.1081373687,38203.73925,254691595.0,0.2487037067466335,-0.0013401792464677,0.0001326984126984,0.83,False,9
2024-04-17,2024-04-18,A4_RULE_LLM_BLEND,1036069411.2237448,1023928230.430766,1023891118.800866,1926293.0,12178292.42287886,37111.6299,247410866.0,0.2416291090010424,0.0137646253668983,0.0001363095238095,0.83,False,8
2024-04-18,2024-04-19,A4_RULE_LLM_BLEND,1025832221.8951048,1029916288.2237448,1029864340.4469448,-6153123.0,-4032118.551840067,51947.77679999999,346318512.0,0.3362588940090282,-0.0098807948750736,0.0001398015873015,0.71,False,9
2024-04-19,2024-04-22,A4_RULE_LLM_BLEND,1038578831.5761248,1033032878.8951048,1032970995.4387048,7200657.0,5607836.137419939,61883.4564,412556376.0,0.399364225891102,0.012425628098786,0.0001396825396825,0.71,False,9
2024-04-22,2024-04-23,A4_RULE_LLM_BLEND,1036877098.2853664,1038868238.5761248,1038828982.5862746,289407.0,-1951884.300908327,39255.98985,261706599.0,0.2519151026878016,-0.0016385210626485,0.0001405158730158,0.71,False,9
2024-04-23,2024-04-24,A4_RULE_LLM_BLEND,1043854309.606776,1042467826.2853664,1042429958.0857664,5590728.0,1424351.5210095644,37868.1996,252454664.0,0.2421702211180691,0.0067290630036553,0.0001390873015873,0.71,False,9
2024-04-24,2024-04-25,A4_RULE_LLM_BLEND,1038062418.4472022,1040057485.606776,1040018634.299976,-3796824.0,-1956215.8527736664,38851.3068,259008712.0,0.2490330732525738,-0.005548562769986,0.0001415079365079,0.71,False,9
2024-04-25,2024-04-26,A4_RULE_LLM_BLEND,1042529567.580693,1040906679.4472022,1040823514.3682022,2844261.0,1706053.212490797,83165.079,554433860.0,0.5326451169421307,0.0043033531068132,0.0001431746031746,0.83,False,7
2024-04-26,2024-04-29,A4_RULE_LLM_BLEND,1054051697.6133507,1047200132.580693,1047120399.7548932,4670565.0,6931297.858457804,79732.82579999999,531552172.0,0.50759368287135,0.0110520894475887,0.0001425793650793,0.83,False,9
2024-04-29,2024-04-30,A4_RULE_LLM_BLEND,1058645923.0126565,1055103229.6133507,1055033184.9452507,1051532.0,3612738.0674055815,70044.6681,466964454.0,0.4425770302789444,0.0043586338409284,0.0001450396825396,0.83,False,8
2024-04-30,2024-05-02,A4_RULE_LLM_BLEND,1053424060.5237024,1054666189.0126565,1054631934.8572564,-3979734.0,-1207874.3335540297,34254.1554,228361036.0,0.2165244684801966,-0.0049325864063159,0.0001398015873015,0.83,False,9
2024-05-02,2024-05-03,A4_RULE_LLM_BLEND,1055256016.2701912,1058187408.5237024,1058139133.5867524,4763348.0,-2883117.316561222,48274.93695,321832913.0,0.3041360258189003,0.0017390487033095,0.0001325793650793,0.95,False,9
2024-05-03,2024-05-07,A4_RULE_LLM_BLEND,1065335145.1978436,1065098161.2701912,1065031808.8549412,9842145.0,303336.34290242195,66352.41524999999,442349435.0,0.4153133026466525,0.0095513588856637,0.0001407142857142,0.95,False,9
2024-05-07,2024-05-08,A4_RULE_LLM_BLEND,1069714914.1626382,1067302496.1978436,1067245439.9058436,1967351.0,2469474.256794572,57056.292,380375280.0,0.3563893847855206,0.0041111653778973,0.0001407142857142,0.95,False,9
2024-05-08,2024-05-09,A4_RULE_LLM_BLEND,1065982257.9274006,1070298333.1626382,1070216459.135738,583419.0,-4234201.208337545,81874.0269,545826846.0,0.5099763580749764,-0.0034893934690622,0.0001372222222222,0.95,False,9
2024-05-09,2024-05-10,A4_RULE_LLM_BLEND,1071560079.5607066,1074726596.9274006,1074660816.650251,8744339.0,-3100737.089544058,65780.27715,438535181.0,0.4080434803174632,0.0052325651687215,0.000140992063492,0.95,False,9
2024-05-10,2024-05-13,A4_RULE_LLM_BLEND,1070867100.4044384,1074960365.5607066,1074830790.9309566,3400286.0,-3963690.5265182257,129574.62975,863830865.0,0.8035932232249512,-0.0006467011691517,0.0001424603174603,0.95,False,10
2024-05-13,2024-05-14,A4_RULE_LLM_BLEND,1072035021.3343571,1074274472.4044385,1074194479.9010384,3407372.000000119,-2159458.5666811466,79992.50339999999,533283356.0,0.4964125739732105,0.0010906310684843,0.0001423412698412,0.95,False,10
2024-05-14,2024-05-16,A4_RULE_LLM_BLEND,1084279766.6989386,1082538108.3343573,1082482361.4817572,10503087.0,1797405.2171814442,55746.8526,371645684.0,0.3433095621657431,0.0114219639479131,0.0001407142857142,0.95,False,10
2024-05-16,2024-05-17,A4_RULE_LLM_BLEND,1072296662.7193975,1081687511.6989386,1081618776.7139883,-2592255.0,-9322113.994590878,68734.98495,458233233.0,0.4236281070494027,-0.0110516716695943,0.0001407936507936,0.95,False,10
2024-05-17,2024-05-20,A4_RULE_LLM_BLEND,1078148166.6485848,1078145825.7193975,1078071060.1288974,5849162.999999881,77106.51968741417,74765.59049999999,498437270.0,0.4623096969905861,0.0054569823190044,0.0001408333333333,0.95,False,10
2024-05-20,2024-05-21,A4_RULE_LLM_BLEND,1074951304.3499413,1079373364.6485848,1079284978.7045348,1225198.0,-4333674.354593515,88385.94404999999,589239627.0,0.5459089934017787,-0.0029651418956458,0.0001404365079365,0.95,False,10
2024-05-21,2024-05-22,A4_RULE_LLM_BLEND,1066968861.7269968,1075884213.3499413,1075779162.0526412,932909.0,-8810300.325644255,105051.2973,700341982.0,0.6509454951656655,-0.0074258644002219,0.0001398015873015,0.95,False,10
2024-05-22,2024-05-23,A4_RULE_LLM_BLEND,1060286832.998664,1064409458.7269968,1064324646.7126468,-2559403.0,-4037813.71398294,84812.01435,565413429.0,0.5311991775009386,-0.0062626276811091,0.000140873015873,0.95,False,9
2024-05-23,2024-05-24,A4_RULE_LLM_BLEND,1050894760.881883,1048327458.998664,1048234639.570764,-11959374.0,2660121.31111908,92819.4279,618796186.0,0.5902699396914192,-0.0088580484303654,0.0001419047619047,0.95,False,10
2024-05-24,2024-05-27,A4_RULE_LLM_BLEND,1062864415.435705,1055703672.881883,1055618510.2245332,4808912.0,7245905.211171865,85162.65735,567751049.0,0.5377939506927553,0.0113899650082729,0.0001415476190476,0.95,False,10
2024-05-27,2024-05-28,A4_RULE_LLM_BLEND,1063227467.484054,1064200698.435705,1064136819.8092048,1336283.0,-909352.3251509666,63878.62649999999,425857510.0,0.4001665387233616,0.0003415788910388,0.0001397619047619,0.95,False,9
2024-05-28,2024-05-29,A4_RULE_LLM_BLEND,1053144548.5965328,1061946395.484054,1061900496.080004,-1281072.0,-8755947.483471274,45899.40405,305996027.0,0.2881463963729747,-0.0094833130217946,0.0001397222222222,0.95,False,10
2024-05-29,2024-05-30,A4_RULE_LLM_BLEND,1040913235.5557084,1047294052.5965328,1047242719.9550328,-5850496.0,-6329484.399324179,51332.6415,342217610.0,0.3267636335292342,-0.0116140875980644,0.0001397619047619,0.95,False,10
2024-05-30,2024-05-31,A4_RULE_LLM_BLEND,1041908168.9722098,1047351414.5557084,1047290775.6743584,6438179.0,-5382606.702148676,60638.88135,404259209.0,0.3859823965306703,0.0009558274239545,0.0001422619047619,0.95,False,9
2024-05-31,2024-06-03,A4_RULE_LLM_BLEND,1055749087.3955427,1047341731.9722098,1047234698.3592098,5433563.0,8514389.036332965,107033.613,713557420.0,0.681303339891104,0.0132842018476411,0.0001414682539682,0.95,False,10
2024-06-03,2024-06-04,A4_RULE_LLM_BLEND,1047012116.2148957,1050427771.3955427,1050322638.0552927,-5321316.0,-3310521.8403970003,105133.34025,700888935.0,0.6672414363805672,-0.008275613291980677,0.00014007936507936508,0.95,False,10
2024-06-04,2024-06-05,A4_RULE_LLM_BLEND,1052632460.0409813,1047557342.2148957,1047502237.3856957,545226.0,5130222.655285597,55104.82919999999,367365528.0,0.3506877506325937,0.005367983559162459,0.00014003968253968255,0.95,False,10
2024-06-05,2024-06-07,A4_RULE_LLM_BLEND,1063685759.2671986,1059417121.0409813,1059337396.8478312,6784661.0,4348362.419367313,79724.19314999999,531494621.0,0.501685889763377,0.010500625475474035,0.0001428968253968254,0.95,False,10
2024-06-07,2024-06-10,A4_RULE_LLM_BLEND,1057667142.8389133,1057968097.2671986,1057869543.3787485,-5717662.0,-202400.53983521461,98553.88845,657025923.0,0.6210262149654052,-0.005658265494154602,0.00014301587301587302,0.95,False,8
2024-06-10,2024-06-11,A4_RULE_LLM_BLEND,1061556951.1079435,1059342879.8389133,1059291006.6152633,1675737.0,2265944.492680192,51873.22364999999,345821491.0,0.32644906345392777,0.00367772441014802,0.0001428968253968254,0.95,False,8
2024-06-11,2024-06-12,A4_RULE_LLM_BLEND,1070503235.9821589,1063649173.1079435,1063574821.5189435,2092222.0,6928414.463215351,74351.58899999999,495677260.0,0.46601574328464845,0.0084275128761373,0.0001415079365079365,0.95,False,8
2024-06-12,2024-06-13,A4_RULE_LLM_BLEND,1070341760.4528342,1077029186.982159,1076970178.1550088,6525951.0,-6628417.702174544,59008.82715,393392181.0,0.36525675047143974,-0.00015084076712434946,0.0001415079365079365,0.95,False,8
2024-06-13,2024-06-14,A4_RULE_LLM_BLEND,1070480375.84148,1071573581.4528342,1071493637.5045842,1231821.0,-1013261.6631041765,79943.94824999999,532959655.0,0.497361697063692,0.00012950572776593283,0.0001396825396825397,0.83,False,8
2024-06-14,2024-06-17,A4_RULE_LLM_BLEND,1067696376.5881852,1068320883.84148,1068250734.6413801,-2159492.0,-554358.0531948805,70149.20009999999,467661334.0,0.4377536197910671,-0.0026007008779646013,0.00013865079365079364,0.83,False,10
2024-06-17,2024-06-18,A4_RULE_LLM_BLEND,1068395492.3366193,1070856045.5881852,1070808634.6681852,3159669.0,-2413142.331565976,47410.92,316072800.0,0.2951590004111074,0.0006547889116830241,0.00013857142857142857,0.83,False,10
2024-06-18,2024-06-19,A4_RULE_LLM_BLEND,1069611214.2105105,1071674007.3366193,1071652335.0514692,3278515.0,-2041120.8409587145,21672.28515,144481901.0,0.13481889082956677,0.0011378949860902932,0.0001386111111111111,0.83,False,9
2024-06-19,2024-06-20,A4_RULE_LLM_BLEND,1071053430.0013885,1071040347.2105105,1070954286.9078605,1429133.0,99143.0935280323,86060.30265,573735351.0,0.5356804274407355,0.0013483551515889314,0.00013916666666666667,0.83,False,8
2024-06-20,2024-06-21,A4_RULE_LLM_BLEND,1070241108.9300609,1069880758.0013885,1069805626.4833386,-1172672.0,435482.44672226906,75131.51805,500876787.0,0.46816131915081133,-0.0007584318845107463,0.00014230158730158728,0.71,False,10
2024-06-21,2024-06-24,A4_RULE_LLM_BLEND,1066670136.8700707,1072524078.9300609,1072447311.9242109,2282970.0,-5777175.05414021,76767.00584999999,511780039.0,0.47717347242268593,-0.0033366052099793597,0.00014154761904761905,0.71,False,10
2024-06-24,2024-06-25,A4_RULE_LLM_BLEND,1071195610.8687115,1067674960.8700707,1067648983.9720707,1004824.0,3546626.8966407776,25976.897999999997,173179320.0,0.16220228660122604,0.004242618071149895,0.00014230158730158728,0.71,False,9
2024-06-25,2024-06-26,A4_RULE_LLM_BLEND,1073413401.3270283,1070227239.8687115,1070171728.9028115,-968371.0,3241672.4242167473,55510.965899999996,370073106.0,0.3457892793360391,0.002070387925243944,0.00014146825396825396,0.71,False,10
2024-06-26,2024-06-27,A4_RULE_LLM_BLEND,1071170729.7280447,1070053894.3270283,1069978778.8849282,-3359507.0,1191950.8431165218,75115.4421,500769614.0,0.4679854133094305,-0.002089289733304023,0.00014142857142857143,0.71,False,9
