strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A3_LLM_POLICY,2024-01-10,2024-01-11,266390,ETF_006,KODEX 경기소비재,7942.0,7932.0,29762.0,23761.0,-6001.0,SELL,236369804.0,188709862.0,-47659942.0,47659942.0,382602695.0,7148.9913,57390.40424999999,993294101.7597866,993236711.3555366,994489511.0455452,0.0023679630973987,0.95,0.05,0.1999999999999999,0.1899999999999999,0.2379655769436578,0.1899948520252086,49702382.35553658,True
A3_LLM_POLICY,2024-01-10,2024-01-11,266410,ETF_007,KODEX 필수소비재,6179.0,6127.0,22960.0,15270.0,-7690.0,SELL,141869840.0,94353330.0,-47516510.0,47516510.0,382602695.0,7127.476499999999,57390.40424999999,993294101.7597866,993236711.3555366,994489511.0455452,0.0023679630973987,0.95,0.05,0.0999999999999999,0.0949999999999999,0.1428276275361485,0.0949958141108474,49702382.35553658,True
A3_LLM_POLICY,2024-01-10,2024-01-11,266420,ETF_008,KODEX 헬스케어,13885.0,13841.0,10279.0,16989.0,6710.0,BUY,142723915.0,235892265.0,93168350.0,93168350.0,382602695.0,13975.252499999997,57390.40424999999,993294101.7597866,993236711.3555366,994489511.0455452,0.0023679630973987,0.95,0.05,0.25,0.2375,0.1436874685424394,0.2374985361526378,49702382.35553658,True
A3_LLM_POLICY,2024-01-10,2024-01-11,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17945.0,18017.0,5343.0,0.0,-5343.0,SELL,95880135.0,0.0,-95880135.0,95880135.0,382602695.0,14382.02025,57390.40424999999,993294101.7597866,993236711.3555366,994489511.0455452,0.0023679630973987,0.95,0.05,0.0,0.0,0.0965274381778088,0.0,49702382.35553658,True
A3_LLM_POLICY,2024-01-11,2024-01-12,117460,ETF_001,KODEX 에너지화학,15028.0,14783.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,289449086.0,0.0,43417.36289999999,990664325.0455452,990620907.6826452,981447360.6496104,-0.01311441724732,0.95,0.05,0.0,0.0,0.0,0.0,49560974.68264508,True
A3_LLM_POLICY,2024-01-11,2024-01-12,117680,ETF_002,KODEX 철강,8560.0,8443.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,289449086.0,0.0,43417.36289999999,990664325.0455452,990620907.6826452,981447360.6496104,-0.01311441724732,0.95,0.05,0.0,0.0,0.0,0.0,49560974.68264508,True
A3_LLM_POLICY,2024-01-11,2024-01-12,139260,ETF_003,TIGER 200 IT,30557.0,30090.0,10838.0,10779.0,-59.0,SELL,331176766.0,329373903.0,-1802863.0,1802863.0,289449086.0,270.4294499999999,43417.36289999999,990664325.0455452,990620907.6826452,981447360.6496104,-0.01311441724732,0.95,0.05,0.35,0.3324999999999999,0.3342976602945446,0.3324923797242508,49560974.68264508,True
A3_LLM_POLICY,2024-01-11,2024-01-12,139270,ETF_004,TIGER 200 금융,5830.0,5762.0,16350.0,0.0,-16350.0,SELL,95320500.0,0.0,-95320500.0,95320500.0,289449086.0,14298.074999999995,43417.36289999999,990664325.0455452,990620907.6826452,981447360.6496104,-0.01311441724732,0.95,0.05,0.0,0.0,0.0962187671344859,0.0,49560974.68264508,True
A3_LLM_POLICY,2024-01-11,2024-01-12,266390,ETF_006,KODEX 경기소비재,7942.0,7894.0,23761.0,17774.0,-5987.0,SELL,188709862.0,141161108.0,-47548754.0,47548754.0,289449086.0,7132.313099999999,43417.36289999999,990664325.0455452,990620907.6826452,981447360.6496104,-0.01311441724732,0.95,0.05,0.15,0.1425,0.1904881978982378,0.1424976062035855,49560974.68264508,True
A3_LLM_POLICY,2024-01-11,2024-01-12,266410,ETF_007,KODEX 필수소비재,6127.0,6079.0,15270.0,15359.0,89.0,BUY,93559290.0,94104593.0,545303.0,545303.0,289449086.0,81.79544999999997,43417.36289999999,990664325.0455452,990620907.6826452,981447360.6496104,-0.01311441724732,0.95,0.05,0.1,0.095,0.0944409601059356,0.0949955651755205,49560974.68264508,True
A3_LLM_POLICY,2024-01-11,2024-01-12,266420,ETF_008,KODEX 헬스케어,13667.0,13562.0,16989.0,17214.0,225.0,BUY,232188663.0,235263738.0,3075075.0,3075075.0,289449086.0,461.26125,43417.36289999999,990664325.0455452,990620907.6826452,981447360.6496104,-0.01311441724732,0.95,0.05,0.25,0.2375,0.2343767279490207,0.2374911897936329,49560974.68264508,True
A3_LLM_POLICY,2024-01-11,2024-01-12,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17911.0,17816.0,0.0,7881.0,7881.0,BUY,0.0,141156591.0,141156591.0,141156591.0,289449086.0,21173.48865,43417.36289999999,990664325.0455452,990620907.6826452,981447360.6496104,-0.01311441724732,0.95,0.05,0.15,0.1425,0.0,0.1424930464371148,49560974.68264508,True
A3_LLM_POLICY,2024-01-12,2024-01-15,117460,ETF_001,KODEX 에너지화학,14876.0,14636.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,840745933.0,0.0,126111.88994999998,983150805.6496104,983024693.7596604,977592941.1560771,-0.0039272809200711,0.95,0.05,0.0,0.0,0.0,0.0,49184126.75966048,True
A3_LLM_POLICY,2024-01-12,2024-01-15,117680,ETF_002,KODEX 철강,8424.0,8373.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,840745933.0,0.0,126111.88994999998,983150805.6496104,983024693.7596604,977592941.1560771,-0.0039272809200711,0.95,0.05,0.0,0.0,0.0,0.0,49184126.75966048,True
A3_LLM_POLICY,2024-01-12,2024-01-15,139260,ETF_003,TIGER 200 IT,30187.0,30177.0,10779.0,4640.0,-6139.0,SELL,325385673.0,140067680.0,-185317993.0,185317993.0,840745933.0,27797.698949999995,126111.88994999998,983150805.6496104,983024693.7596604,977592941.1560771,-0.0039272809200711,0.95,0.05,0.15,0.1425,0.3309621180496348,0.1424864307978871,49184126.75966048,True
A3_LLM_POLICY,2024-01-12,2024-01-15,139270,ETF_004,TIGER 200 금융,5848.0,5871.0,0.0,15969.0,15969.0,BUY,0.0,93386712.0,93386712.0,93386712.0,840745933.0,14008.006799999996,126111.88994999998,983150805.6496104,983024693.7596604,977592941.1560771,-0.0039272809200711,0.95,0.05,0.1,0.095,0.0,0.0949993551462422,49184126.75966048,True
A3_LLM_POLICY,2024-01-12,2024-01-15,227550,ETF_005,TIGER 200 산업재,6209.0,6209.0,0.0,37601.0,37601.0,BUY,0.0,233464609.0,233464609.0,233464609.0,840745933.0,35019.69135,126111.88994999998,983150805.6496104,983024693.7596604,977592941.1560771,-0.0039272809200711,0.95,0.05,0.25,0.2375,0.0,0.237496179375815,49184126.75966048,True
A3_LLM_POLICY,2024-01-12,2024-01-15,266390,ETF_006,KODEX 경기소비재,7889.0,7870.0,17774.0,0.0,-17774.0,SELL,140219086.0,0.0,-140219086.0,140219086.0,840745933.0,21032.8629,126111.88994999998,983150805.6496104,983024693.7596604,977592941.1560771,-0.0039272809200711,0.95,0.05,0.0,0.0,0.1426221543981252,0.0,49184126.75966048,True
A3_LLM_POLICY,2024-01-12,2024-01-15,266410,ETF_007,KODEX 필수소비재,6108.0,6051.0,15359.0,0.0,-15359.0,SELL,93812772.0,0.0,-93812772.0,93812772.0,840745933.0,14071.915799999995,126111.88994999998,983150805.6496104,983024693.7596604,977592941.1560771,-0.0039272809200711,0.95,0.05,0.0,0.0,0.0954205310730675,0.0,49184126.75966048,True
A3_LLM_POLICY,2024-01-12,2024-01-15,266420,ETF_008,KODEX 헬스케어,13547.0,13319.0,17214.0,24127.0,6913.0,BUY,233198058.0,326848469.0,93650411.0,93650411.0,840745933.0,14047.561649999998,126111.88994999998,983150805.6496104,983024693.7596604,977592941.1560771,-0.0039272809200711,0.95,0.05,0.35,0.3324999999999999,0.2371945958442417,0.3324926332724569,49184126.75966048,True
A3_LLM_POLICY,2024-01-12,2024-01-15,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17887.0,17854.0,7881.0,7831.0,-50.0,SELL,140967447.0,140073097.0,-894350.0,894350.0,840745933.0,134.15249999999995,126111.88994999998,983150805.6496104,983024693.7596604,977592941.1560771,-0.0039272809200711,0.95,0.05,0.15,0.1425,0.1433833407753316,0.1424919413410447,49184126.75966048,True
A3_LLM_POLICY,2024-01-15,2024-01-16,117460,ETF_001,KODEX 에너지화학,14720.0,14519.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,836489263.0,0.0,125473.38945,978386593.1560771,978261119.7666272,966844379.2039396,-0.0109949259038497,0.95,0.05,0.0,0.0,0.0,0.0,48936021.76662719,True
A3_LLM_POLICY,2024-01-15,2024-01-16,117680,ETF_002,KODEX 철강,8368.0,8340.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,836489263.0,0.0,125473.38945,978386593.1560771,978261119.7666272,966844379.2039396,-0.0109949259038497,0.95,0.05,0.0,0.0,0.0,0.0,48936021.76662719,True
A3_LLM_POLICY,2024-01-15,2024-01-16,139260,ETF_003,TIGER 200 IT,30075.0,29686.0,4640.0,7725.0,3085.0,BUY,139548000.0,232329375.0,92781375.0,92781375.0,836489263.0,13917.206249999996,125473.38945,978386593.1560771,978261119.7666272,966844379.2039396,-0.0109949259038497,0.95,0.05,0.25,0.2375,0.1426307361283911,0.2374921892586554,48936021.76662719,True
A3_LLM_POLICY,2024-01-15,2024-01-16,139270,ETF_004,TIGER 200 금융,5907.0,5794.0,15969.0,0.0,-15969.0,SELL,94328883.0,0.0,-94328883.0,94328883.0,836489263.0,14149.332449999998,125473.38945,978386593.1560771,978261119.7666272,966844379.2039396,-0.0109949259038497,0.95,0.05,0.0,0.0,0.0964126896871247,0.0,48936021.76662719,True
A3_LLM_POLICY,2024-01-15,2024-01-16,227550,ETF_005,TIGER 200 산업재,6185.0,6175.0,37601.0,0.0,-37601.0,SELL,232562185.0,0.0,-232562185.0,232562185.0,836489263.0,34884.32775,125473.38945,978386593.1560771,978261119.7666272,966844379.2039396,-0.0109949259038497,0.95,0.05,0.0,0.0,0.2376996849985458,0.0,48936021.76662719,True
A3_LLM_POLICY,2024-01-15,2024-01-16,266390,ETF_006,KODEX 경기소비재,7832.0,7775.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,836489263.0,0.0,125473.38945,978386593.1560771,978261119.7666272,966844379.2039396,-0.0109949259038497,0.95,0.05,0.0,0.0,0.0,0.0,48936021.76662719,True
A3_LLM_POLICY,2024-01-15,2024-01-16,266410,ETF_007,KODEX 필수소비재,6022.0,5922.0,0.0,38581.0,38581.0,BUY,0.0,232334782.0,232334782.0,232334782.0,836489263.0,34850.2173,125473.38945,978386593.1560771,978261119.7666272,966844379.2039396,-0.0109949259038497,0.95,0.05,0.25,0.2375,0.0,0.2374977164127973,48936021.76662719,True
A3_LLM_POLICY,2024-01-15,2024-01-16,266420,ETF_008,KODEX 헬스케어,13413.0,13309.0,24127.0,17321.0,-6806.0,SELL,323615451.0,232326573.0,-91288878.0,91288878.0,836489263.0,13693.331699999995,125473.38945,978386593.1560771,978261119.7666272,966844379.2039396,-0.0109949259038497,0.95,0.05,0.25,0.2375,0.3307643964703993,0.2374893249927213,48936021.76662719,True
A3_LLM_POLICY,2024-01-15,2024-01-16,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17768.0,17557.0,7831.0,13076.0,5245.0,BUY,139141208.0,232334368.0,93193160.0,93193160.0,836489263.0,13978.973999999998,125473.38945,978386593.1560771,978261119.7666272,966844379.2039396,-0.0109949259038497,0.95,0.05,0.25,0.2375,0.1422149577409463,0.2374972932129055,48936021.76662719,True
A3_LLM_POLICY,2024-01-16,2024-01-17,117460,ETF_001,KODEX 에너지화학,14519.0,14014.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,922601172.0,0.0,138390.1758,965617111.2039396,965478721.0281396,947518918.641352,-0.0199881811160751,0.95,0.05,0.0,0.0,0.0,0.0,48296618.02813959,True
A3_LLM_POLICY,2024-01-16,2024-01-17,117680,ETF_002,KODEX 철강,8363.0,8134.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,922601172.0,0.0,138390.1758,965617111.2039396,965478721.0281396,947518918.641352,-0.0199881811160751,0.95,0.05,0.0,0.0,0.0,0.0,48296618.02813959,True
A3_LLM_POLICY,2024-01-16,2024-01-17,139260,ETF_003,TIGER 200 IT,29978.0,29038.0,7725.0,0.0,-7725.0,SELL,231580050.0,0.0,-231580050.0,231580050.0,922601172.0,34737.0075,138390.1758,965617111.2039396,965478721.0281396,947518918.641352,-0.0199881811160751,0.95,0.05,0.0,0.0,0.2398259592886294,0.0,48296618.02813959,True
A3_LLM_POLICY,2024-01-16,2024-01-17,139270,ETF_004,TIGER 200 금융,5880.0,5717.0,0.0,38996.0,38996.0,BUY,0.0,229296480.0,229296480.0,229296480.0,922601172.0,34394.472,138390.1758,965617111.2039396,965478721.0281396,947518918.641352,-0.0199881811160751,0.95,0.05,0.25,0.2375,0.0,0.2374951151236372,48296618.02813959,True
A3_LLM_POLICY,2024-01-16,2024-01-17,227550,ETF_005,TIGER 200 산업재,6052.0,6019.0,0.0,37888.0,37888.0,BUY,0.0,229298176.0,229298176.0,229298176.0,922601172.0,34394.7264,138390.1758,965617111.2039396,965478721.0281396,947518918.641352,-0.0199881811160751,0.95,0.05,0.25,0.2375,0.0,0.2374968717651488,48296618.02813959,True
A3_LLM_POLICY,2024-01-16,2024-01-17,266390,ETF_006,KODEX 경기소비재,7727.0,7622.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,922601172.0,0.0,138390.1758,965617111.2039396,965478721.0281396,947518918.641352,-0.0199881811160751,0.95,0.05,0.0,0.0,0.0,0.0,48296618.02813959,True
A3_LLM_POLICY,2024-01-16,2024-01-17,266410,ETF_007,KODEX 필수소비재,5927.0,5793.0,38581.0,0.0,-38581.0,SELL,228669587.0,0.0,-228669587.0,228669587.0,922601172.0,34300.43805,138390.1758,965617111.2039396,965478721.0281396,947518918.641352,-0.0199881811160751,0.95,0.05,0.0,0.0,0.2368118629493763,0.0,48296618.02813959,True
A3_LLM_POLICY,2024-01-16,2024-01-17,266420,ETF_008,KODEX 헬스케어,13284.0,12901.0,17321.0,17261.0,-60.0,SELL,230092164.0,229295124.0,-797040.0,797040.0,922601172.0,119.556,138390.1758,965617111.2039396,965478721.0281396,947518918.641352,-0.0199881811160751,0.95,0.05,0.25,0.2375,0.2382850938847999,0.2374937106390323,48296618.02813959,True
A3_LLM_POLICY,2024-01-16,2024-01-17,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17309.0,17026.0,13076.0,13247.0,171.0,BUY,226332484.0,229292323.0,2959839.0,2959839.0,922601172.0,443.97585,138390.1758,965617111.2039396,965478721.0281396,947518918.641352,-0.0199881811160751,0.95,0.05,0.25,0.2375,0.2343915423348357,0.2374908094875734,48296618.02813959,True
A3_LLM_POLICY,2024-01-17,2024-01-18,117460,ETF_001,KODEX 에너지화학,14048.0,13980.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,904333438.0,0.0,135650.0157,948192282.641352,948056632.625652,946159264.7354496,-0.0014349622779584,0.95,0.05,0.0,0.0,0.0,0.0,47424241.62565196,True
A3_LLM_POLICY,2024-01-17,2024-01-18,117680,ETF_002,KODEX 철강,8111.0,8106.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,904333438.0,0.0,135650.0157,948192282.641352,948056632.625652,946159264.7354496,-0.0014349622779584,0.95,0.05,0.0,0.0,0.0,0.0,47424241.62565196,True
A3_LLM_POLICY,2024-01-17,2024-01-18,139260,ETF_003,TIGER 200 IT,29092.0,29262.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,904333438.0,0.0,135650.0157,948192282.641352,948056632.625652,946159264.7354496,-0.0014349622779584,0.95,0.05,0.0,0.0,0.0,0.0,47424241.62565196,True
A3_LLM_POLICY,2024-01-17,2024-01-18,139270,ETF_004,TIGER 200 금융,5717.0,5631.0,38996.0,39384.0,388.0,BUY,222940132.0,225158328.0,2218196.0,2218196.0,904333438.0,332.7294,135650.0157,948192282.641352,948056632.625652,946159264.7354496,-0.0014349622779584,0.95,0.05,0.25,0.2375,0.2351212260228084,0.237494597106949,47424241.62565196,True
A3_LLM_POLICY,2024-01-17,2024-01-18,227550,ETF_005,TIGER 200 산업재,6028.0,6009.0,37888.0,0.0,-37888.0,SELL,228388864.0,0.0,-228388864.0,228388864.0,904333438.0,34258.3296,135650.0157,948192282.641352,948056632.625652,946159264.7354496,-0.0014349622779584,0.95,0.05,0.0,0.0,0.2408676680681092,0.0,47424241.62565196,True
