decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2024-02-08,2024-02-13,A3_LLM_POLICY,1025635737.3501931,1016527606.5068828,1016439342.8903828,2842668.0,9196394.459810376,88263.61649999999,588424110.0,0.5788569894545366,0.0117894607972703,0.0001446031746031,0.95,False,4
2024-02-13,2024-02-14,A3_LLM_POLICY,1010654373.6892996,1013429550.3501931,1013428136.8233932,-12206187.0,-2773763.134093523,1413.5268,9423512.0,0.0092986355062803,-0.0146069048837933,0.0001455555555555,0.95,False,4
2024-02-14,2024-02-15,A3_LLM_POLICY,1007655092.846832,1012382664.6892996,1012337863.6555996,1728291.0,-4682770.808767676,44801.03369999999,298673558.0,0.2950204190741086,-0.0029676622597684,0.0001454761904761,0.95,False,5
2024-02-15,2024-02-16,A3_LLM_POLICY,1026332368.6141891,1017998791.846832,1017925570.075982,10343699.0,8406798.538207054,73221.77085,488145139.0,0.4795144580814456,0.0185353856691081,0.0001473412698412,0.95,False,4
2024-02-16,2024-02-19,A3_LLM_POLICY,1044207056.895091,1029115943.6141891,1029072124.5041893,2783575.0,15134932.390901923,43819.10999999999,292127400.0,0.2838624761502259,0.0174160816003856,0.0001471031746031,0.95,False,5
2024-02-19,2024-02-20,A3_LLM_POLICY,1029100944.1583116,1046931339.895091,1046872072.581791,2724283.0,-17771128.42347932,59267.3133,395115422.0,0.3774033758886165,-0.0144665874809319,0.0001456746031746,0.95,False,5
2024-02-20,2024-02-21,A3_LLM_POLICY,1032905113.9747256,1030880635.1583116,1030819868.9214118,1779691.0,2085245.053313732,60766.2369,405108246.0,0.3929729904546977,0.0036965954000995,0.0001448809523809,0.95,False,5
2024-02-21,2024-02-22,A3_LLM_POLICY,1028126584.85232,1034693874.9747256,1034634825.4378756,1788761.0,-6508240.585555553,59049.53685,393663579.0,0.3804638149709894,-0.004626300187456,0.0001471031746031,0.95,False,5
2024-02-22,2024-02-23,A3_LLM_POLICY,1033408631.0282576,1026360117.85232,1026301399.98212,-1766467.0,7107231.046137691,58717.8702,391452468.0,0.3813987519498736,0.0051375445920371,0.0001501587301587,0.95,False,5
2024-02-23,2024-02-26,A3_LLM_POLICY,1016416526.6084253,1033598218.0282576,1033568112.1699576,189587.0,-17151585.561532497,30105.8583,200705722.0,0.1941815673626798,-0.0164427738550286,0.000145238095238,0.95,False,6
2024-02-26,2024-02-27,A3_LLM_POLICY,1007856818.754148,1017117622.6084253,1017030803.6177752,701096.0,-9173984.863627076,86818.99064999999,578793271.0,0.5690524459852238,-0.0084214567848863,0.0001410714285714,0.95,False,6
2024-02-27,2024-02-28,A3_LLM_POLICY,1017124656.8689902,1010083441.754148,1010024940.513648,2226623.0,7099716.35534215,58501.24049999999,390008270.0,0.3861149028665367,0.0091955900306339,0.0001361111111111,0.95,False,7
2024-02-28,2024-02-29,A3_LLM_POLICY,1017362995.0200052,1013335539.8689902,1013292142.3047402,-3789117.0,4070852.715265155,43397.56425,289317095.0,0.2855096694204612,0.0002343254087939,0.0001363888888888,0.95,False,6
2024-02-29,2024-03-04,A3_LLM_POLICY,1025356344.690155,1019631534.0200052,1019515140.4188552,2268539.0,5841204.27129972,116393.60115,775957341.0,0.7610174019831517,0.0078569298365256,0.0001357142857142,0.95,False,4
2024-03-04,2024-03-05,A3_LLM_POLICY,1028673189.9549888,1024374795.690155,1024286577.5446552,-981549.0,4386612.410333633,88218.1455,588120970.0,0.5741267478215955,0.0032348220031115,0.0001355952380952,0.95,False,4
2024-03-05,2024-03-06,A3_LLM_POLICY,1029447235.5536052,1027109549.9549888,1027078892.2150388,-1563640.0,2368343.338566304,30657.73995,204384933.0,0.198990393000393,0.0007524698866219,0.0001356746031746,0.95,False,4
2024-03-06,2024-03-07,A3_LLM_POLICY,1037705109.0012327,1032007109.5536052,1031976696.5632552,2559874.0,5728412.437977791,30412.99035,202753269.0,0.1964649924627951,0.008021657800836,0.0001357936507936,0.95,False,4
2024-03-07,2024-03-08,A3_LLM_POLICY,1057144267.24506,1045033685.0012327,1045016959.6821828,7328576.0,12127307.562877178,16725.31905,111502127.0,0.1066971606756087,0.0187328346706676,0.0001425,0.95,False,4
2024-03-08,2024-03-11,A3_LLM_POLICY,1050008889.2235712,1051968565.24506,1051922184.46611,-5175702.0,-1913295.242539048,46380.77894999999,309205193.0,0.293930069030123,-0.0067496729089625,0.0001368253968253,0.95,False,5
2024-03-11,2024-03-12,A3_LLM_POLICY,1062983548.7974284,1053647864.2235712,1053647121.817921,3638975.0,9336426.979507327,742.4056499999999,4949371.0,0.0046973672780584,0.0123567140307272,0.0001323809523809,0.95,False,5
2024-03-12,2024-03-13,A3_LLM_POLICY,1067908132.489,1064530498.7974284,1064498930.1533784,1546950.0,3409202.3356215954,31568.64405,210457627.0,0.1976999505770368,0.0046327938914416,0.0001303174603174,0.95,False,5
2024-03-13,2024-03-14,A3_LLM_POLICY,1080834494.302015,1069578512.489,1069531325.1062,1670380.0,11303169.195815086,47187.3828,314582552.0,0.2941182422110741,0.0121043762284001,0.0001297619047619,0.95,False,5
2024-03-14,2024-03-15,A3_LLM_POLICY,1063079751.432406,1072786334.302015,1072679696.440465,-8048160.000000119,-9599945.008059025,106637.86155,710919077.0,0.6626846877785258,-0.0164268840078747,0.000132619047619,0.95,False,5
2024-03-15,2024-03-18,A3_LLM_POLICY,1067305722.7650228,1063613873.432406,1063553271.051456,534122.0,3752451.71356678,60602.38094999999,404015873.0,0.3798520149950599,0.0039752157135179,0.0001328571428571,0.95,False,5
2024-03-18,2024-03-19,A3_LLM_POLICY,1061933413.7616508,1062923614.7650228,1062876778.8343228,-4382108.0,-943365.0726720096,46835.9307,312239538.0,0.293755387181821,-0.0050335240304475,0.0001363888888888,0.95,False,5
2024-03-19,2024-03-20,A3_LLM_POLICY,1065694087.2366976,1068760027.7616508,1068729192.5802509,6826614.0,-3035105.343553185,30835.1814,205567876.0,0.1923424067707037,0.0035413458379895,0.000140873015873,0.95,False,5
2024-03-20,2024-03-21,A3_LLM_POLICY,1095385186.720677,1078000009.2366977,1077983416.7927475,12305922.0,17401769.927928925,16592.443949999997,110616293.0,0.1026125158183666,0.0278608090629148,0.0001416269841269,0.95,False,5
2024-03-21,2024-03-22,A3_LLM_POLICY,1096553899.9642346,1092331780.720677,1092238560.0337768,-3053406.0,4315339.93045783,93220.6869,621471246.0,0.5689400024505176,0.0010669427136007,0.0001385317460317,0.95,False,5
2024-03-22,2024-03-25,A3_LLM_POLICY,1104504682.5007694,1100649129.9642346,1100570235.012035,4095230.0,3934447.488734722,78894.9522,525966348.0,0.4778692261511997,0.0072506992467895,0.0001352777777777,0.95,False,4
2024-03-25,2024-03-26,A3_LLM_POLICY,1104937928.5086544,1109751750.5007694,1109686845.489669,5247068.0,-4748916.981014967,64905.0111,432700074.0,0.3899070885040248,0.000392253663338,0.0001325793650793,0.95,False,5
2024-03-26,2024-03-27,A3_LLM_POLICY,1092813994.6759737,1104355600.5086544,1104276517.9298544,-582328.0,-11462523.25388074,79082.57879999999,527217192.0,0.4773980335293898,-0.0109725021830362,0.0001312698412698,0.95,False,4
2024-03-27,2024-03-28,A3_LLM_POLICY,1094482134.7524643,1091543258.6759737,1091464155.2498736,-1270736.0,3017979.5025906563,79103.4261,527356174.0,0.4831289734129965,0.0015264629521745,0.0001363095238095,0.95,False,5
2024-03-28,2024-03-29,A3_LLM_POLICY,1088566916.557801,1094373552.7524643,1094326030.4433644,-108582.0,-5759113.885563374,47522.3091,316815394.0,0.2894947462894877,-0.0054045817714521,0.0001416269841269,0.95,False,5
2024-03-29,2024-04-01,A3_LLM_POLICY,1088820601.5206788,1093059057.557801,1092980599.445201,4492141.0,-4159997.9245221615,78458.1126,523054084.0,0.4785231688840755,0.0002330448950993,0.0001381349206349,0.95,False,6
2024-04-01,2024-04-02,A3_LLM_POLICY,1078273787.010322,1080991658.5206788,1080929784.7640288,-7828943.0,-2655997.753706932,61873.75665,412491711.0,0.3815863959250979,-0.0096864575262691,0.0001354761904761,0.95,False,6
2024-04-02,2024-04-03,A3_LLM_POLICY,1058809254.4295292,1070705648.010322,1070690093.1289718,-7568139.0,-11880838.699442623,15554.881349999998,103699209.0,0.096851276718959,-0.018051567992542,0.000135,0.95,False,5
2024-04-03,2024-04-04,A3_LLM_POLICY,1074054381.715692,1068219901.4295292,1068173453.3985292,9410647.0,5880928.317162871,46448.031,309653540.0,0.2898780855754614,0.0143983698880463,0.000135119047619,0.95,False,5
2024-04-04,2024-04-05,A3_LLM_POLICY,1062378625.3111196,1060955445.715692,1060909347.633642,-13098936.00000012,1469277.6774775982,46098.08205,307320547.0,0.289663951715418,-0.0108707311318088,0.0001392857142857,0.95,False,5
2024-04-05,2024-04-08,A3_LLM_POLICY,1063389727.841768,1062896765.3111196,1062866363.0802696,518140.0,523364.7614985704,30402.23085,202681539.0,0.1906878876808636,0.0009517346326055,0.0001417857142857,0.95,False,6
2024-04-08,2024-04-09,A3_LLM_POLICY,1055740495.9530126,1068538190.841768,1068445368.2553182,5148463.0,-12704872.30230558,92822.58645,618817243.0,0.5791250591731409,-0.0071932535066708,0.0001417857142857,0.95,False,5
2024-04-09,2024-04-11,A3_LLM_POLICY,1051140380.564073,1041210863.9530126,1041209654.1931126,-14529632.0,9930726.370960357,1209.7598999999998,8065066.0,0.0077458527174606,-0.0043572406349603,0.0001396825396825,0.95,False,5
2024-04-11,2024-04-12,A3_LLM_POLICY,1043952923.8776784,1051697275.564073,1051636436.676023,556895.0,-7683512.798344612,60838.88805,405592587.0,0.3856552607141273,-0.0068377705007751,0.0001375,0.95,False,6
2024-04-12,2024-04-15,A3_LLM_POLICY,1040011370.5920084,1036345766.8776784,1036228148.8280284,-7607157.0,3783221.763979912,117618.04965,784120331.0,0.7566203829465258,-0.0037756044315,0.0001357936507936,0.83,False,6
2024-04-15,2024-04-16,A3_LLM_POLICY,1029649719.3757328,1035265784.5920084,1035201515.7264084,-4745586.0,-5551796.350675464,64268.8656,428459104.0,0.4138638699132252,-0.0099630172412222,0.0001321428571428,0.83,False,4
2024-04-16,2024-04-17,A3_LLM_POLICY,1026941490.7139726,1030209461.3757328,1030106982.4600828,559742.0,-3165491.74611032,102478.91565,683192771.0,0.6631590920235485,-0.0026302427037053,0.0001326984126984,0.83,False,6
2024-04-17,2024-04-18,A3_LLM_POLICY,1037824927.7305468,1027399977.7139726,1027324157.1200726,458487.0,10500770.61047411,75820.59389999999,505470626.0,0.4919901080051636,0.010597913430304,0.0001363095238095,0.83,False,4
2024-04-18,2024-04-19,A3_LLM_POLICY,1028732097.786235,1031802379.7305468,1031737943.7038968,-6022548.0,-3005845.917661786,64436.02664999999,429573511.0,0.4163331268068816,-0.0087614295064153,0.0001398015873015,0.83,False,4
2024-04-19,2024-04-22,A3_LLM_POLICY,1041414164.3828052,1036241838.786235,1036155167.6124848,7509741.0,5258996.770320416,86671.17374999999,577807825.0,0.5575993975275063,0.0123278612807564,0.0001396825396825,0.71,False,5
2024-04-22,2024-04-23,A3_LLM_POLICY,1040009048.883062,1041347475.3828052,1041347021.3664054,-66689.0,-1337972.483343482,454.0164,3026776.0,0.0029065956095849,-0.0013492379379881,0.0001405158730158,0.71,False,5
2024-04-23,2024-04-24,A3_LLM_POLICY,1045826726.5106372,1044322329.883062,1044288596.191812,4313281.0,1538130.318825364,33733.69125,224891275.0,0.2153466114481936,0.0055938721243082,0.0001390873015873,0.71,False,5
2024-04-24,2024-04-25,A3_LLM_POLICY,1040870076.615796,1042396515.5106372,1042363062.3079872,-3430211.0,-1492985.6921912432,33453.20265,223021351.0,0.2139505914318495,-0.004739456134745,0.0001415079365079,0.71,False,6
2024-04-25,2024-04-26,A3_LLM_POLICY,1044275470.5824949,1042906666.615796,1042840265.532146,2036590.0,1435205.0503486395,66401.08365,442673891.0,0.4244616562251584,0.0032716801483723,0.0001431746031746,0.71,False,4
2024-04-26,2024-04-29,A3_LLM_POLICY,1052947685.7985144,1048209011.5824949,1048086177.5345448,3933541.0,4861508.263969779,122834.04795,818893653.0,0.781231265855753,0.0083045283168265,0.0001425793650793,0.83,False,6
2024-04-29,2024-04-30,A3_LLM_POLICY,1057632786.9831084,1054139495.7985144,1054060237.4324644,1191810.0,3572549.55064404,79258.36605,528389107.0,0.5012515982049827,0.0044495099308197,0.0001450396825396,0.83,False,4
2024-04-30,2024-05-02,A3_LLM_POLICY,1051054812.5155052,1052294338.9831084,1052215429.2902584,-5338448.0,-1160616.774753213,78909.69284999999,526064619.0,0.4999215518999807,-0.0062195258586553,0.0001398015873015,0.83,False,5
2024-05-02,2024-05-03,A3_LLM_POLICY,1052929692.2582324,1056157274.5155052,1056065251.5753052,5102462.0,-3135559.317072988,92022.9402,613486268.0,0.5808663944311009,0.0017838077713947,0.0001325793650793,0.83,False,5
2024-05-03,2024-05-07,A3_LLM_POLICY,1063859854.5416268,1063488530.2582324,1063418007.5942824,10558838.0,441846.94734430313,70522.66394999999,470151093.0,0.4420838397625592,0.010380714271579,0.0001407142857142,0.95,False,6
2024-05-07,2024-05-08,A3_LLM_POLICY,1066308894.7453784,1065573984.5416268,1065452781.7430768,1714130.0,856113.002301693,121202.79855,808018657.0,0.7582942796295669,0.0023020327285561,0.0001407142857142,0.95,False,6
2024-05-08,2024-05-09,A3_LLM_POLICY,1062190950.3631293,1066921164.7453784,1066859409.3502784,612270.0,-4668458.987149119,61755.3951,411702634.0,0.3858791517161937,-0.0038618681721045,0.0001372222222222,0.95,False,6
2024-05-09,2024-05-10,A3_LLM_POLICY,1067909753.9671564,1070885001.3631293,1070777748.9434792,8694051.0,-2867994.9763230085,107252.41965,715016131.0,0.667687128020148,0.00538396942854,0.000140992063492,0.95,False,6
2024-05-10,2024-05-13,A3_LLM_POLICY,1070774135.8987654,1070807282.9671564,1070640380.8225564,2897529.0,133755.0762091875,166902.1446,1112680964.0,1.0391047779548284,0.0026822322026447,0.0001424603174603,0.95,False,5
2024-05-13,2024-05-14,A3_LLM_POLICY,1068099208.8041296,1073246170.8987654,1073170349.7536156,2472035.0,-5071140.949486017,75821.14515,505474301.0,0.4709770364954594,-0.0024981244923242,0.0001423412698412,0.95,False,5
2024-05-14,2024-05-16,A3_LLM_POLICY,1080242514.6478071,1077080302.8041296,1076957045.0571797,8981094.00000012,3285469.590627432,123257.74695,821718313.0,0.7629127659847588,0.0113690804595516,0.0001407142857142,0.95,False,5
2024-05-16,2024-05-17,A3_LLM_POLICY,1069964947.7004384,1078323708.6478071,1078185614.8574572,-1918806.0,-8220667.157018781,138093.79035,920625269.0,0.853755937680757,-0.0095141292885695,0.0001407936507936,0.95,False,5
2024-05-17,2024-05-20,A3_LLM_POLICY,1079275342.132211,1077953092.7004385,1077829726.5928884,7988144.999999881,1445615.539322615,123366.10755,822440717.0,0.7629652185881851,0.0087015882639729,0.0001408333333333,0.95,False,6
2024-05-20,2024-05-21,A3_LLM_POLICY,1072957316.798831,1079226669.132211,1079149545.167461,-48673.0,-6192228.368629932,77123.96475,514159765.0,0.4764149920548458,-0.0058539513382175,0.0001404365079365,0.95,False,6
2024-05-21,2024-05-22,A3_LLM_POLICY,1064619528.301791,1073405987.798831,1073345139.462431,448671.0,-8725611.160640001,60848.33639999999,405655576.0,0.3779143964268854,-0.0077708482588252,0.0001398015873015,0.95,False,5
2024-05-22,2024-05-23,A3_LLM_POLICY,1060560855.7012608,1063244728.301791,1063212295.6418408,-1374800.0,-2651439.940580249,32432.65995,216217733.0,0.2033565060278661,-0.003812322141981,0.000140873015873,0.95,False,5
2024-05-23,2024-05-24,A3_LLM_POLICY,1048735272.4175144,1047370384.7012608,1047324994.6934608,-13190471.0,1410277.7240536213,45390.0078,302600052.0,0.288914080844772,-0.0111503109134902,0.0001419047619047,0.95,False,6
2024-05-24,2024-05-27,A3_LLM_POLICY,1062245885.7520328,1053920736.4175144,1053920212.9010144,5185464.0,8325672.851018429,523.5165,3490110.0,0.0033115488474622,0.012882768120666,0.0001415476190476,0.95,False,6
2024-05-27,2024-05-28,A3_LLM_POLICY,1061135927.6987532,1060739348.7520328,1060649506.7804828,-1506537.0,486420.9182704687,89841.97154999999,598946477.0,0.5646500035137423,-0.001044916311908,0.0001397619047619,0.95,False,5
2024-05-28,2024-05-29,A3_LLM_POLICY,1049354964.5966069,1061547096.6987532,1061470149.3161032,411169.0,-12115184.71949637,76947.38265,512982551.0,0.4832405011471428,-0.0111022186645732,0.0001397222222222,0.95,False,5
2024-05-29,2024-05-30,A3_LLM_POLICY,1032844118.0424204,1042401332.5966069,1042296105.9032568,-6953632.0,-9451987.860836389,105226.69335,701511289.0,0.6729762012607422,-0.0157342816408492,0.0001397619047619,0.95,False,5
2024-05-30,2024-05-31,A3_LLM_POLICY,1033608587.6749504,1038564327.0424204,1038474209.0138704,5720209.0,-4865621.338919997,90118.02855,600786857.0,0.5784782332269156,0.0007401597387017,0.0001422619047619,0.95,False,6
2024-05-31,2024-06-03,A3_LLM_POLICY,1047985153.377266,1038382445.6749504,1038263970.3313504,4773858.0,9721183.045915484,118475.3436,789835624.0,0.7606403857170423,0.0139091004793747,0.0001414682539682,0.95,False,5
2024-06-03,2024-06-04,A3_LLM_POLICY,1036306015.7535654,1042935778.377266,1042742112.157916,-5049375.0,-6436096.404350519,193666.21935,1291108129.0,1.2379555441168897,-0.0111443731679432,0.0001400793650793,0.95,False,5
2024-06-04,2024-06-05,A3_LLM_POLICY,1042521065.9319894,1036787790.7535654,1036728587.1877154,481775.0,5792478.74427402,59203.56584999999,394690439.0,0.3806858476922536,0.0059973116858775,0.0001400396825396,0.95,False,6
2024-06-05,2024-06-07,A3_LLM_POLICY,1054600706.5488248,1048944897.9319894,1048780364.9040394,6423832.0,5820341.644785285,164533.02795,1096886853.0,1.045704931843921,0.0115869511049508,0.0001428968253968,0.95,False,5
2024-06-07,2024-06-10,A3_LLM_POLICY,1049648286.9272336,1048941267.5488248,1048837224.8960748,-5659439.0,811062.0311589241,104042.65275,693617685.0,0.6612550258613163,-0.0046960139423742,0.0001430158730158,0.95,False,5
2024-06-10,2024-06-11,A3_LLM_POLICY,1051855285.8221498,1051291298.9272336,1051201976.6515336,1643012.0,653309.1706161499,89322.2757,595481838.0,0.5664289608480979,0.0021026080091808,0.0001428968253968,0.95,False,5
2024-06-11,2024-06-12,A3_LLM_POLICY,1063526516.72103,1054904023.8221498,1054873606.0397496,3048738.0,8652910.681280136,30417.7824,202785216.0,0.1922309626474496,0.0110958523061066,0.0001415079365079,0.95,False,5
2024-06-12,2024-06-13,A3_LLM_POLICY,1065415422.9287424,1069702360.72103,1069685547.6317298,6175844.0,-4270124.702987313,16813.0893,112087262.0,0.1047835978640337,0.0017760781494535,0.0001415079365079,0.95,False,5
2024-06-13,2024-06-14,A3_LLM_POLICY,1064519063.2784768,1067063094.9287424,1067062432.3820424,1647672.0,-2543369.103565693,662.5467,4416978.0,0.0041393784688008,-0.0008413240797675,0.0001396825396825,0.95,False,5
2024-06-14,2024-06-17,A3_LLM_POLICY,1061590458.1780516,1062179141.2784768,1062075958.7191268,-2339922.0,-485500.5410752296,103182.55935,687883729.0,0.6476155502093918,-0.0027511062990321,0.0001386507936507,0.83,False,6
2024-06-17,2024-06-18,A3_LLM_POLICY,1062812078.461336,1065362228.1780516,1065321885.8669016,3771770.0,-2509807.4055656195,40342.31115,268948741.0,0.2524481663480293,0.0011507453499355,0.0001385714285714,0.83,False,5
2024-06-18,2024-06-19,A3_LLM_POLICY,1061261206.313117,1065390220.461336,1065362879.580186,2578142.0,-4101673.267068982,27340.88115,182272541.0,0.171085239473169,-0.0014592157726173,0.0001386111111111,0.83,False,5
2024-06-19,2024-06-20,A3_LLM_POLICY,1060264380.4914722,1062275035.313117,1062207353.073467,1013829.0,-1942972.581994772,67682.23964999999,451214931.0,0.4247628118898601,-0.000939284142033,0.0001391666666666,0.83,False,6
2024-06-20,2024-06-21,A3_LLM_POLICY,1060809491.9077436,1058283680.4914722,1058230555.8905722,-1980700.0,2578936.017171502,53124.6009,354164006.0,0.3346588561542633,0.0005141278216087,0.0001423015873015,0.83,False,6
2024-06-21,2024-06-24,A3_LLM_POLICY,1056493395.1789228,1063566834.9077436,1063470385.2747936,2757343.0,-6976990.0958708525,96449.63294999998,642997553.0,0.6045671338141858,-0.0040686822296988,0.0001415476190476,0.71,False,4
2024-06-24,2024-06-25,A3_LLM_POLICY,1061145617.1474324,1056548387.1789228,1056481810.816073,54992.0,4663806.331359386,66576.36284999999,443842419.0,0.4200871672191922,0.0044034557998553,0.0001423015873015,0.71,False,4
2024-06-25,2024-06-26,A3_LLM_POLICY,1061395004.1472389,1060327205.1474324,1060259143.9060824,-818412.0,1135860.2411564589,68061.24135,453741609.0,0.4279260277367964,0.0002350167552656,0.0001414682539682,0.71,False,4
2024-06-26,2024-06-27,A3_LLM_POLICY,1059554453.6279004,1056511613.1472389,1056410101.6876388,-4883391.0,3144351.9402616024,101511.4596,676743064.0,0.6405448417022624,-0.0017340862846977,0.0001414285714285,0.71,False,4
2024-06-27,2024-06-28,A3_LLM_POLICY,1061716483.473406,1061670671.6279004,1061613912.1628004,2116218.0,102571.3106057644,56759.4651,378396434.0,0.3564160187450504,0.0020405084779766,0.0001432936507936,0.71,False,5
2024-06-28,2024-07-01,A3_LLM_POLICY,1064788228.2569872,1061744576.473406,1061687876.243006,28093.0,3100352.013981223,56700.23039999999,378001536.0,0.3560192765528743,0.0028931874294086,0.0001380952380952,0.59,False,5
2024-07-01,2024-07-02,A3_LLM_POLICY,1065221669.295985,1062877178.2569872,1062793295.2953874,-1911050.0,2428374.000597596,83882.9616,559219744.0,0.5261376906380327,0.0004070678351761,0.000135873015873,0.59,False,4
2024-07-02,2024-07-03,A3_LLM_POLICY,1072232488.7634082,1069494409.295985,1069427664.9871348,4272740.0,2804823.7762732506,66744.30885,444962059.0,0.4160489808384363,0.0065815591904516,0.0001361111111111,0.59,False,5
2024-07-03,2024-07-04,A3_LLM_POLICY,1076551430.2844005,1074695869.7634082,1074562609.477508,2463381.0,1988820.806892395,133260.2859,888401906.0,0.8266542479553584,0.0040279897934945,0.0001376984126984,0.59,False,4
