strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A2b_LLM_SEMANTIC,2024-01-08,2024-01-09,139270,ETF_004,TIGER 200 금융,5744.0,5731.0,41631.0,41640.0,9.0,BUY,239128464.0,239180160.0,51696.0,51696.0,2737846.0,7.754399999999999,410.6769,1007082318.4680238,1007081907.7911236,1000259655.7402143,0.0021917647393376,0.95,0.05,0.25,0.2375,0.237446790212505,0.237498219508882,50378207.79112375,True
A2b_LLM_SEMANTIC,2024-01-08,2024-01-09,266390,ETF_006,KODEX 경기소비재,8042.0,8009.0,29847.0,29741.0,-106.0,SELL,240029574.0,239177122.0,-852452.0,852452.0,2737846.0,127.8678,410.6769,1007082318.4680238,1007081907.7911236,1000259655.7402143,0.0021917647393376,0.95,0.05,0.25,0.2375,0.238341563145636,0.2374952028724232,50378207.79112375,True
A2b_LLM_SEMANTIC,2024-01-08,2024-01-09,266410,ETF_007,KODEX 필수소비재,6232.0,6194.0,38196.0,38379.0,183.0,BUY,238037472.0,239177928.0,1140456.0,1140456.0,2737846.0,171.0684,410.6769,1007082318.4680238,1007081907.7911236,1000259655.7402143,0.0021917647393376,0.95,0.05,0.25,0.2375,0.2363634706268135,0.2374960032045449,50378207.79112375,True
A2b_LLM_SEMANTIC,2024-01-08,2024-01-09,266420,ETF_008,KODEX 헬스케어,13885.0,13890.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,2737846.0,0.0,410.6769,1007082318.4680238,1007081907.7911236,1000259655.7402143,0.0021917647393376,0.95,0.05,0.0,0.0,0.0,0.0,50378207.79112375,True
A2b_LLM_SEMANTIC,2024-01-08,2024-01-09,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17682.0,17825.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,2737846.0,0.0,410.6769,1007082318.4680238,1007081907.7911236,1000259655.7402143,0.0021917647393376,0.95,0.05,0.0,0.0,0.0,0.0,50378207.79112375,True
A2b_LLM_SEMANTIC,2024-01-09,2024-01-10,117460,ETF_001,KODEX 에너지화학,15264.0,15038.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,482899340.0,0.0,72434.901,1005667571.7402143,1005595136.8392144,995347831.957952,-0.0049105487300972,0.95,0.05,0.0,0.0,0.0,0.0,50315133.83921445,True
A2b_LLM_SEMANTIC,2024-01-09,2024-01-10,117680,ETF_002,KODEX 철강,8658.0,8579.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,482899340.0,0.0,72434.901,1005667571.7402143,1005595136.8392144,995347831.957952,-0.0049105487300972,0.95,0.05,0.0,0.0,0.0,0.0,50315133.83921445,True
A2b_LLM_SEMANTIC,2024-01-09,2024-01-10,139260,ETF_003,TIGER 200 IT,31185.0,30425.0,7590.0,7658.0,68.0,BUY,236694150.0,238814730.0,2120580.0,2120580.0,482899340.0,318.087,72434.901,1005667571.7402143,1005595136.8392144,995347831.957952,-0.0049105487300972,0.95,0.05,0.25,0.2375,0.2353602290172514,0.2374859635366199,50315133.83921445,True
A2b_LLM_SEMANTIC,2024-01-09,2024-01-10,139270,ETF_004,TIGER 200 금융,5790.0,5695.0,41640.0,0.0,-41640.0,SELL,241095600.0,0.0,-241095600.0,241095600.0,482899340.0,36164.34,72434.901,1005667571.7402143,1005595136.8392144,995347831.957952,-0.0049105487300972,0.95,0.05,0.0,0.0,0.2397368740674479,0.0,50315133.83921445,True
A2b_LLM_SEMANTIC,2024-01-09,2024-01-10,266390,ETF_006,KODEX 경기소비재,8013.0,7942.0,29741.0,29805.0,64.0,BUY,238314633.0,238827465.0,512832.0,512832.0,482899340.0,76.92479999999999,72434.901,1005667571.7402143,1005595136.8392144,995347831.957952,-0.0049105487300972,0.95,0.05,0.25,0.2375,0.2369715795723815,0.2374986276790102,50315133.83921445,True
A2b_LLM_SEMANTIC,2024-01-09,2024-01-10,266410,ETF_007,KODEX 필수소비재,6232.0,6175.0,38379.0,38322.0,-57.0,SELL,239177928.0,238822704.0,-355224.0,355224.0,482899340.0,53.28359999999999,72434.901,1005667571.7402143,1005595136.8392144,995347831.957952,-0.0049105487300972,0.95,0.05,0.25,0.2375,0.2378300093599764,0.2374938931692403,50315133.83921445,True
A2b_LLM_SEMANTIC,2024-01-09,2024-01-10,266420,ETF_008,KODEX 헬스케어,13920.0,13880.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,482899340.0,0.0,72434.901,1005667571.7402143,1005595136.8392144,995347831.957952,-0.0049105487300972,0.95,0.05,0.0,0.0,0.0,0.0,50315133.83921445,True
A2b_LLM_SEMANTIC,2024-01-09,2024-01-10,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17854.0,17844.0,0.0,13376.0,13376.0,BUY,0.0,238815104.0,238815104.0,238815104.0,482899340.0,35822.2656,72434.901,1005667571.7402143,1005595136.8392144,995347831.957952,-0.0049105487300972,0.95,0.05,0.25,0.2375,0.0,0.2374863354556818,50315133.83921445,True
A2b_LLM_SEMANTIC,2024-01-10,2024-01-11,117460,ETF_001,KODEX 에너지화학,14994.0,14974.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,6841825.0,0.0,1026.2737499999998,997189047.957952,997188021.684202,997859015.1584886,0.002522920249494,0.95,0.05,0.0,0.0,0.0,0.0,49903636.68420196,True
A2b_LLM_SEMANTIC,2024-01-10,2024-01-11,117680,ETF_002,KODEX 철강,8579.0,8560.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,6841825.0,0.0,1026.2737499999998,997189047.957952,997188021.684202,997859015.1584886,0.002522920249494,0.95,0.05,0.0,0.0,0.0,0.0,49903636.68420196,True
A2b_LLM_SEMANTIC,2024-01-10,2024-01-11,139260,ETF_003,TIGER 200 IT,30469.0,30727.0,7658.0,7772.0,114.0,BUY,233331602.0,236805068.0,3473466.0,3473466.0,6841825.0,521.0198999999999,1026.2737499999998,997189047.957952,997188021.684202,997859015.1584886,0.002522920249494,0.95,0.05,0.25,0.2375,0.2339893347984692,0.2374728364667355,49903636.68420196,True
A2b_LLM_SEMANTIC,2024-01-10,2024-01-11,139270,ETF_004,TIGER 200 금융,5771.0,5785.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,6841825.0,0.0,1026.2737499999998,997189047.957952,997188021.684202,997859015.1584886,0.002522920249494,0.95,0.05,0.0,0.0,0.0,0.0,49903636.68420196,True
A2b_LLM_SEMANTIC,2024-01-10,2024-01-11,266390,ETF_006,KODEX 경기소비재,7942.0,7932.0,29805.0,29820.0,15.0,BUY,236711310.0,236830440.0,119130.0,119130.0,6841825.0,17.869499999999995,1026.2737499999998,997189047.957952,997188021.684202,997859015.1584886,0.002522920249494,0.95,0.05,0.25,0.2375,0.2373785697754487,0.2374982800134371,49903636.68420196,True
A2b_LLM_SEMANTIC,2024-01-10,2024-01-11,266410,ETF_007,KODEX 필수소비재,6179.0,6127.0,38322.0,38328.0,6.0,BUY,236791638.0,236828712.0,37074.0,37074.0,6841825.0,5.561099999999999,1026.2737499999998,997189047.957952,997188021.684202,997859015.1584886,0.002522920249494,0.95,0.05,0.25,0.2375,0.2374591242101013,0.2374965471406363,49903636.68420196,True
A2b_LLM_SEMANTIC,2024-01-10,2024-01-11,266420,ETF_008,KODEX 헬스케어,13885.0,13841.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,6841825.0,0.0,1026.2737499999998,997189047.957952,997188021.684202,997859015.1584886,0.002522920249494,0.95,0.05,0.0,0.0,0.0,0.0,49903636.68420196,True
A2b_LLM_SEMANTIC,2024-01-10,2024-01-11,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17945.0,18017.0,13376.0,13197.0,-179.0,SELL,240032320.0,236820165.0,-3212155.0,3212155.0,6841825.0,481.8232499999999,1026.2737499999998,997189047.957952,997188021.684202,997859015.1584886,0.002522920249494,0.95,0.05,0.25,0.2375,0.2407089412900585,0.2374879760388841,49903636.68420196,True
A2b_LLM_SEMANTIC,2024-01-11,2024-01-12,117460,ETF_001,KODEX 에너지화학,15028.0,14783.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,3131439.0,0.0,469.71584999999993,995437093.1584886,995436623.4426386,987295941.001418,-0.010585738061797,0.95,0.05,0.0,0.0,0.0,0.0,49820573.44263864,True
A2b_LLM_SEMANTIC,2024-01-11,2024-01-12,117680,ETF_002,KODEX 철강,8560.0,8443.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,3131439.0,0.0,469.71584999999993,995437093.1584886,995436623.4426386,987295941.001418,-0.010585738061797,0.95,0.05,0.0,0.0,0.0,0.0,49820573.44263864,True
A2b_LLM_SEMANTIC,2024-01-11,2024-01-12,139260,ETF_003,TIGER 200 IT,30557.0,30090.0,7772.0,7736.0,-36.0,SELL,237489004.0,236388952.0,-1100052.0,1100052.0,3131439.0,165.00779999999995,469.71584999999993,995437093.1584886,995436623.4426386,987295941.001418,-0.010585738061797,0.95,0.05,0.25,0.2375,0.2385776114153585,0.2374726290283228,49820573.44263864,True
A2b_LLM_SEMANTIC,2024-01-11,2024-01-12,139270,ETF_004,TIGER 200 금융,5830.0,5762.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,3131439.0,0.0,469.71584999999993,995437093.1584886,995436623.4426386,987295941.001418,-0.010585738061797,0.95,0.05,0.0,0.0,0.0,0.0,49820573.44263864,True
A2b_LLM_SEMANTIC,2024-01-11,2024-01-12,266390,ETF_006,KODEX 경기소비재,7942.0,7894.0,29820.0,29767.0,-53.0,SELL,236830440.0,236409514.0,-420926.0,420926.0,3131439.0,63.13889999999999,469.71584999999993,995437093.1584886,995436623.4426386,987295941.001418,-0.010585738061797,0.95,0.05,0.25,0.2375,0.2379160286749461,0.2374932852906259,49820573.44263864,True
A2b_LLM_SEMANTIC,2024-01-11,2024-01-12,266410,ETF_007,KODEX 필수소비재,6127.0,6079.0,38328.0,38585.0,257.0,BUY,234835656.0,236410295.0,1574639.0,1574639.0,3131439.0,236.19585,469.71584999999993,995437093.1584886,995436623.4426386,987295941.001418,-0.010585738061797,0.95,0.05,0.25,0.2375,0.2359121009393715,0.2374940698709615,49820573.44263864,True
A2b_LLM_SEMANTIC,2024-01-11,2024-01-12,266420,ETF_008,KODEX 헬스케어,13667.0,13562.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,3131439.0,0.0,469.71584999999993,995437093.1584886,995436623.4426386,987295941.001418,-0.010585738061797,0.95,0.05,0.0,0.0,0.0,0.0,49820573.44263864,True
A2b_LLM_SEMANTIC,2024-01-11,2024-01-12,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17911.0,17816.0,13197.0,13199.0,2.0,BUY,236371467.0,236407289.0,35822.0,35822.0,3131439.0,5.373299999999999,469.71584999999993,995437093.1584886,995436623.4426386,987295941.001418,-0.010585738061797,0.95,0.05,0.25,0.2375,0.2374549518242295,0.2374910500905664,49820573.44263864,True
A2b_LLM_SEMANTIC,2024-01-12,2024-01-15,117460,ETF_001,KODEX 에너지화학,14876.0,14636.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1410247800.0,0.0,211537.17,989953592.001418,989742054.8314182,986283643.4706402,-0.001025323298454,0.95,0.05,0.0,0.0,0.0,0.0,49514308.83141816,True
A2b_LLM_SEMANTIC,2024-01-12,2024-01-15,117680,ETF_002,KODEX 철강,8424.0,8373.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1410247800.0,0.0,211537.17,989953592.001418,989742054.8314182,986283643.4706402,-0.001025323298454,0.95,0.05,0.0,0.0,0.0,0.0,49514308.83141816,True
A2b_LLM_SEMANTIC,2024-01-12,2024-01-15,139260,ETF_003,TIGER 200 IT,30187.0,30177.0,7736.0,0.0,-7736.0,SELL,233526632.0,0.0,-233526632.0,233526632.0,1410247800.0,35028.9948,211537.17,989953592.001418,989742054.8314182,986283643.4706402,-0.001025323298454,0.95,0.05,0.0,0.0,0.2358965449358816,0.0,49514308.83141816,True
A2b_LLM_SEMANTIC,2024-01-12,2024-01-15,139270,ETF_004,TIGER 200 금융,5848.0,5871.0,0.0,40195.0,40195.0,BUY,0.0,235060360.0,235060360.0,235060360.0,1410247800.0,35259.054,211537.17,989953592.001418,989742054.8314182,986283643.4706402,-0.001025323298454,0.95,0.05,0.25,0.2375,0.0,0.237496586966831,49514308.83141816,True
A2b_LLM_SEMANTIC,2024-01-12,2024-01-15,227550,ETF_005,TIGER 200 산업재,6209.0,6209.0,0.0,37858.0,37858.0,BUY,0.0,235060322.0,235060322.0,235060322.0,1410247800.0,35259.048299999995,211537.17,989953592.001418,989742054.8314182,986283643.4706402,-0.001025323298454,0.95,0.05,0.25,0.2375,0.0,0.2374965485729891,49514308.83141816,True
A2b_LLM_SEMANTIC,2024-01-12,2024-01-15,266390,ETF_006,KODEX 경기소비재,7889.0,7870.0,29767.0,0.0,-29767.0,SELL,234831863.0,0.0,-234831863.0,234831863.0,1410247800.0,35224.779449999995,211537.17,989953592.001418,989742054.8314182,986283643.4706402,-0.001025323298454,0.95,0.05,0.0,0.0,0.2372150218933329,0.0,49514308.83141816,True
A2b_LLM_SEMANTIC,2024-01-12,2024-01-15,266410,ETF_007,KODEX 필수소비재,6108.0,6051.0,38585.0,0.0,-38585.0,SELL,235677180.0,0.0,-235677180.0,235677180.0,1410247800.0,35351.577,211537.17,989953592.001418,989742054.8314182,986283643.4706402,-0.001025323298454,0.95,0.05,0.0,0.0,0.2380689174767521,0.0,49514308.83141816,True
A2b_LLM_SEMANTIC,2024-01-12,2024-01-15,266420,ETF_008,KODEX 헬스케어,13547.0,13319.0,0.0,17351.0,17351.0,BUY,0.0,235053997.0,235053997.0,235053997.0,1410247800.0,35258.09955,211537.17,989953592.001418,989742054.8314182,986283643.4706402,-0.001025323298454,0.95,0.05,0.25,0.2375,0.0,0.2374901580190371,49514308.83141816,True
A2b_LLM_SEMANTIC,2024-01-12,2024-01-15,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17887.0,17854.0,13199.0,13141.0,-58.0,SELL,236090513.0,235053067.0,-1037446.0,1037446.0,1410247800.0,155.6169,211537.17,989953592.001418,989742054.8314182,986283643.4706402,-0.001025323298454,0.95,0.05,0.25,0.2375,0.2384864451299064,0.2374892183802742,49514308.83141816,True
A2b_LLM_SEMANTIC,2024-01-15,2024-01-16,117460,ETF_001,KODEX 에너지화학,14720.0,14519.0,0.0,6371.0,6371.0,BUY,0.0,93781120.0,93781120.0,93781120.0,937795208.0,14067.168,140669.2812,987322939.4706402,987182270.18944,975779636.6799616,-0.0106500871835569,0.95,0.05,0.1,0.095,0.0,0.0949987888072619,49403870.18944013,True
A2b_LLM_SEMANTIC,2024-01-15,2024-01-16,117680,ETF_002,KODEX 철강,8368.0,8340.0,0.0,5603.0,5603.0,BUY,0.0,46885904.0,46885904.0,46885904.0,937795208.0,7032.8856000000005,140669.2812,987322939.4706402,987182270.18944,975779636.6799616,-0.0106500871835569,0.95,0.05,0.05,0.0475,0.0,0.0474946779493949,49403870.18944013,True
A2b_LLM_SEMANTIC,2024-01-15,2024-01-16,139260,ETF_003,TIGER 200 IT,30075.0,29686.0,0.0,4677.0,4677.0,BUY,0.0,140660775.0,140660775.0,140660775.0,937795208.0,21099.11625,140669.2812,987322939.4706402,987182270.18944,975779636.6799616,-0.0106500871835569,0.95,0.05,0.15,0.1425,0.0,0.1424871366186583,49403870.18944013,True
A2b_LLM_SEMANTIC,2024-01-15,2024-01-16,139270,ETF_004,TIGER 200 금융,5907.0,5794.0,40195.0,15876.0,-24319.0,SELL,237431865.0,93779532.0,-143652333.0,143652333.0,937795208.0,21547.84995,140669.2812,987322939.4706402,987182270.18944,975779636.6799616,-0.0106500871835569,0.95,0.05,0.1,0.095,0.2404804502236124,0.0949971801884202,49403870.18944013,True
A2b_LLM_SEMANTIC,2024-01-15,2024-01-16,227550,ETF_005,TIGER 200 산업재,6185.0,6175.0,37858.0,0.0,-37858.0,SELL,234151730.0,0.0,-234151730.0,234151730.0,937795208.0,35122.7595,140669.2812,987322939.4706402,987182270.18944,975779636.6799616,-0.0106500871835569,0.95,0.05,0.0,0.0,0.2371581988417508,0.0,49403870.18944013,True
A2b_LLM_SEMANTIC,2024-01-15,2024-01-16,266390,ETF_006,KODEX 경기소비재,7832.0,7775.0,0.0,5987.0,5987.0,BUY,0.0,46890184.0,46890184.0,46890184.0,937795208.0,7033.527599999999,140669.2812,987322939.4706402,987182270.18944,975779636.6799616,-0.0106500871835569,0.95,0.05,0.05,0.0475,0.0,0.0474990135215878,49403870.18944013,True
A2b_LLM_SEMANTIC,2024-01-15,2024-01-16,266410,ETF_007,KODEX 필수소비재,6022.0,5922.0,0.0,23359.0,23359.0,BUY,0.0,140667898.0,140667898.0,140667898.0,937795208.0,21100.1847,140669.2812,987322939.4706402,987182270.18944,975779636.6799616,-0.0106500871835569,0.95,0.05,0.15,0.1425,0.0,0.1424943521048102,49403870.18944013,True
A2b_LLM_SEMANTIC,2024-01-15,2024-01-16,266420,ETF_008,KODEX 헬스케어,13413.0,13309.0,17351.0,13983.0,-3368.0,SELL,232728963.0,187553979.0,-45174984.0,45174984.0,937795208.0,6776.247600000001,140669.2812,987322939.4706402,987182270.18944,975779636.6799616,-0.0106500871835569,0.95,0.05,0.2,0.19,0.235717163752702,0.1899892093524009,49403870.18944013,True
A2b_LLM_SEMANTIC,2024-01-15,2024-01-16,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17768.0,17557.0,13141.0,10556.0,-2585.0,SELL,233489288.0,187559008.0,-45930280.0,45930280.0,937795208.0,6889.542,140669.2812,987322939.4706402,987182270.18944,975779636.6799616,-0.0106500871835569,0.95,0.05,0.2,0.19,0.2364872511978571,0.1899943036497277,49403870.18944013,True
A2b_LLM_SEMANTIC,2024-01-16,2024-01-17,117460,ETF_001,KODEX 에너지화학,14519.0,14014.0,6371.0,0.0,-6371.0,SELL,92500549.0,0.0,-92500549.0,92500549.0,467725962.0,13875.08235,70158.8943,975501481.6799616,975431322.7856616,956153101.6758088,-0.0201136960297011,0.95,0.05,0.0,0.0,0.0948235863678033,0.0,48794984.7856617,True
A2b_LLM_SEMANTIC,2024-01-16,2024-01-17,117680,ETF_002,KODEX 철강,8363.0,8134.0,5603.0,0.0,-5603.0,SELL,46857889.0,0.0,-46857889.0,46857889.0,467725962.0,7028.68335,70158.8943,975501481.6799616,975431322.7856616,956153101.6758088,-0.0201136960297011,0.95,0.05,0.0,0.0,0.0480346671737531,0.0,48794984.7856617,True
A2b_LLM_SEMANTIC,2024-01-16,2024-01-17,139260,ETF_003,TIGER 200 IT,29978.0,29038.0,4677.0,3091.0,-1586.0,SELL,140207106.0,92661998.0,-47545108.0,47545108.0,467725962.0,7131.7662,70158.8943,975501481.6799616,975431322.7856616,956153101.6758088,-0.0201136960297011,0.95,0.05,0.1,0.095,0.1437282347931876,0.0949959221479309,48794984.7856617,True
A2b_LLM_SEMANTIC,2024-01-16,2024-01-17,139270,ETF_004,TIGER 200 금융,5880.0,5717.0,15876.0,23639.0,7763.0,BUY,93350880.0,138997320.0,45646440.0,45646440.0,467725962.0,6846.966,70158.8943,975501481.6799616,975431322.7856616,956153101.6758088,-0.0201136960297011,0.95,0.05,0.15,0.1425,0.0956952723836314,0.1424983151074623,48794984.7856617,True
A2b_LLM_SEMANTIC,2024-01-16,2024-01-17,227550,ETF_005,TIGER 200 산업재,6052.0,6019.0,0.0,30623.0,30623.0,BUY,0.0,185330396.0,185330396.0,185330396.0,467725962.0,27799.5594,70158.8943,975501481.6799616,975431322.7856616,956153101.6758088,-0.0201136960297011,0.95,0.05,0.2,0.19,0.0,0.1899984054958669,48794984.7856617,True
A2b_LLM_SEMANTIC,2024-01-16,2024-01-17,266390,ETF_006,KODEX 경기소비재,7727.0,7622.0,5987.0,0.0,-5987.0,SELL,46261549.0,0.0,-46261549.0,46261549.0,467725962.0,6939.232349999999,70158.8943,975501481.6799616,975431322.7856616,956153101.6758088,-0.0201136960297011,0.95,0.05,0.0,0.0,0.0474233508290839,0.0,48794984.7856617,True
A2b_LLM_SEMANTIC,2024-01-16,2024-01-17,266410,ETF_007,KODEX 필수소비재,5927.0,5793.0,23359.0,23451.0,92.0,BUY,138448793.0,138994077.0,545284.0,545284.0,467725962.0,81.79260000000001,70158.8943,975501481.6799616,975431322.7856616,956153101.6758088,-0.0201136960297011,0.95,0.05,0.15,0.1425,0.1419257639276674,0.1424949904243972,48794984.7856617,True
A2b_LLM_SEMANTIC,2024-01-16,2024-01-17,266420,ETF_008,KODEX 헬스케어,13284.0,12901.0,13983.0,13951.0,-32.0,SELL,185750172.0,185325084.0,-425088.0,425088.0,467725962.0,63.7632,70158.8943,975501481.6799616,975431322.7856616,956153101.6758088,-0.0201136960297011,0.95,0.05,0.2,0.19,0.1904150588065842,0.1899929596998627,48794984.7856617,True
A2b_LLM_SEMANTIC,2024-01-16,2024-01-17,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17309.0,17026.0,10556.0,10707.0,151.0,BUY,182713804.0,185327463.0,2613659.0,2613659.0,467725962.0,392.04885,70158.8943,975501481.6799616,975431322.7856616,956153101.6758088,-0.0201136960297011,0.95,0.05,0.2,0.19,0.1873024361637453,0.1899953986209271,48794984.7856617,True
A2b_LLM_SEMANTIC,2024-01-17,2024-01-18,117460,ETF_001,KODEX 에너지화학,14048.0,13980.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,640951539.0,0.0,96142.73085,957098764.6758088,957002621.9449588,957385216.4110136,0.0012886165751546,0.95,0.05,0.0,0.0,0.0,0.0,47879755.94495869,True
A2b_LLM_SEMANTIC,2024-01-17,2024-01-18,117680,ETF_002,KODEX 철강,8111.0,8106.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,640951539.0,0.0,96142.73085,957098764.6758088,957002621.9449588,957385216.4110136,0.0012886165751546,0.95,0.05,0.0,0.0,0.0,0.0,47879755.94495869,True
A2b_LLM_SEMANTIC,2024-01-17,2024-01-18,139260,ETF_003,TIGER 200 IT,29092.0,29262.0,3091.0,6250.0,3159.0,BUY,89923372.0,181825000.0,91901628.0,91901628.0,640951539.0,13785.244199999996,96142.73085,957098764.6758088,957002621.9449588,957385216.4110136,0.0012886165751546,0.95,0.05,0.2,0.19,0.0939541198033612,0.1899942548020077,47879755.94495869,True
A2b_LLM_SEMANTIC,2024-01-17,2024-01-18,139270,ETF_004,TIGER 200 금융,5717.0,5631.0,23639.0,0.0,-23639.0,SELL,135144163.0,0.0,-135144163.0,135144163.0,640951539.0,20271.62445,96142.73085,957098764.6758088,957002621.9449588,957385216.4110136,0.0012886165751546,0.95,0.05,0.0,0.0,0.1412018988926147,0.0,47879755.94495869,True
