decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2024-02-15,2024-02-16,A3_LLM_POLICY,1045590660.2113092,1037100462.7982984,1037026119.1604984,9832357.0,8564541.050810933,74343.6378,495624252.0,0.4778941575849938,0.0178361951564458,0.0001473412698412,0.95,False,4
2024-02-16,2024-02-19,A3_LLM_POLICY,1063128022.1074376,1048426401.2113092,1048366552.4773092,2835741.0,14761469.630128264,59848.734,398991560.0,0.3805622974955813,0.0167726841521174,0.0001471031746031,0.95,False,5
2024-02-19,2024-02-20,A3_LLM_POLICY,1045788857.3565316,1065243815.1074376,1065092520.8400877,2115793.0,-19303663.483556032,151294.26734999998,1008628449.0,0.9468521991824684,-0.0163095736264524,0.0001456746031746,0.95,False,3
2024-02-20,2024-02-21,A3_LLM_POLICY,1050057340.5859486,1045942624.3565316,1045793722.7558316,153767.0,4263617.830116987,148901.60069999998,992677338.0,0.9490743707004956,0.0040815918044934,0.0001448809523809,0.95,False,4
2024-02-21,2024-02-22,A3_LLM_POLICY,1043693683.901985,1049647426.5859486,1049587389.5378984,-409914.0,-5893705.635913491,60037.04805,400246987.0,0.3813156464374244,-0.006060294460122,0.0001471031746031,0.95,False,5
2024-02-22,2024-02-23,A3_LLM_POLICY,1049172994.2904062,1042016754.901985,1041957313.3530352,-1676929.0,7215680.937371135,59441.54895,396276993.0,0.380298100904601,0.0052499219578834,0.0001501587301587,0.95,False,5
2024-02-23,2024-02-26,A3_LLM_POLICY,1031921591.061998,1049365451.2904062,1049334885.5840062,192457.0,-17413294.52200806,30565.7064,203771376.0,0.1941853295717159,-0.0164428586346485,0.000145238095238,0.95,False,6
2024-02-26,2024-02-27,A3_LLM_POLICY,1023526834.0621644,1032633359.061998,1032515788.4828482,711768.0,-8988954.420683622,117570.57915,783803861.0,0.7590340309284366,-0.0081350725409226,0.0001410714285714,0.95,False,5
2024-02-27,2024-02-28,A3_LLM_POLICY,1033297388.6425712,1026024334.0621644,1025935629.1308146,2497500.0,7361759.511756659,88704.93135,591366209.0,0.5763666507388805,0.0095459681712783,0.0001361111111111,0.95,False,6
2024-02-28,2024-02-29,A3_LLM_POLICY,1033921329.5243868,1029388475.6425712,1029359074.2634712,-3908913.0,4562255.260915637,29401.3791,196009194.0,0.190413239158954,0.0006038347610994,0.0001363888888888,0.95,False,6
2024-02-29,2024-03-04,A3_LLM_POLICY,1044939480.9561917,1035925553.5243868,1035852168.0342368,2004224.0,9087312.921954632,73385.49015,489236601.0,0.4722700384555026,0.0106566632461999,0.0001357142857142,0.95,False,6
2024-03-04,2024-03-05,A3_LLM_POLICY,1043400679.670831,1042646682.9561917,1042556515.9332916,-2292798.0,844163.7375394106,90167.0229,601113486.0,0.5765265413741855,-0.0014726223991005,0.0001355952380952,0.95,False,6
2024-03-05,2024-03-06,A3_LLM_POLICY,1044051487.2279664,1041709483.670831,1041649447.9693308,-1691196.0,2402039.258635521,60035.7015,400238010.0,0.3842126967968268,0.0006237369495876,0.0001356746031746,0.95,False,4
2024-03-06,2024-03-07,A3_LLM_POLICY,1052790488.581792,1046647709.2279664,1046587033.6480664,2596222.0,6203454.933725596,60675.5799,404503866.0,0.3864756617089165,0.0083702781526879,0.0001357936507936,0.95,False,5
2024-03-07,2024-03-08,A3_LLM_POLICY,1073028293.0051756,1060805990.581792,1060774313.095342,8015502.0,12253979.90983355,31677.48645,211183243.0,0.199078101815939,0.0192230122164627,0.0001425,0.95,False,5
2024-03-08,2024-03-11,A3_LLM_POLICY,1065724987.0025294,1068432461.0051756,1068414996.2324756,-4595832.0,-2690009.229946256,17464.772699999998,116431818.0,0.1089744295961034,-0.0068062566944924,0.0001368253968253,0.95,False,6
2024-03-11,2024-03-12,A3_LLM_POLICY,1079732594.9989111,1069574724.0025294,1069528763.7221794,3849737.0,10203831.27673173,45960.28034999999,306401869.0,0.2864707459179593,0.0131437361113018,0.0001323809523809,0.95,False,5
2024-03-12,2024-03-13,A3_LLM_POLICY,1082077106.948928,1081615617.9989111,1081599230.492011,1883023.0,477876.4569170475,16387.5069,109250046.0,0.1010063502985678,0.002171382026324,0.0001303174603174,0.95,False,5
2024-03-13,2024-03-14,A3_LLM_POLICY,1095556598.5181549,1083240065.948928,1083179450.251878,1162959.0,12377148.266276836,60615.69705,404104647.0,0.3730517912906043,0.0124570527207936,0.0001297619047619,0.95,False,5
2024-03-14,2024-03-15,A3_LLM_POLICY,1078139075.442206,1087936910.5181549,1087875091.8227549,-7619688.0,-9736016.380548716,61818.6954,412124636.0,0.3788129918339807,-0.015898332500126,0.000132619047619,0.95,False,5
2024-03-15,2024-03-18,A3_LLM_POLICY,1082503023.486928,1078680740.442206,1078629088.508906,541665.0,3873934.97802186,51651.9333,344346222.0,0.3192290444147866,0.0040476670812918,0.0001328571428571,0.95,False,6
2024-03-18,2024-03-19,A3_LLM_POLICY,1075851764.0064833,1077295344.486928,1077217041.985528,-5207679.0,-1365277.9790446758,78302.5014,522016676.0,0.4845622685287063,-0.0061443333978133,0.0001363888888888,0.95,False,4
2024-03-19,2024-03-20,A3_LLM_POLICY,1079625617.206533,1082393324.0064833,1082317142.8287833,6541560.0,-2691525.6222503185,76181.1777,507874518.0,0.4692143851369116,0.0035077817653945,0.000140873015873,0.95,False,3
2024-03-20,2024-03-21,A3_LLM_POLICY,1104398450.2802184,1090900372.206533,1090822579.434983,11274755.0,13575870.845235348,77792.77154999999,518618477.0,0.475404070081125,0.0229457625670124,0.0001416269841269,0.95,False,4
2024-03-21,2024-03-22,A3_LLM_POLICY,1107770217.6554098,1102529252.2802184,1102450609.6947684,-1869198.0,5319607.960641384,78642.58545,524283903.0,0.4755283380605925,0.0030530352286677,0.0001385317460317,0.95,False,4
2024-03-22,2024-03-25,A3_LLM_POLICY,1110214479.871401,1112245472.6554098,1112165550.6620598,4475255.0,-1951070.7906587124,79921.99334999999,532813289.0,0.4790428930476514,0.0022064704187159,0.0001352777777777,0.95,False,4
2024-03-25,2024-03-26,A3_LLM_POLICY,1112398751.332885,1116926696.871401,1116830208.2996511,6712217.0,-4431456.966766119,96488.57175,643257145.0,0.575917064926296,0.0019674319702054,0.0001325793650793,0.95,False,5
2024-03-26,2024-03-27,A3_LLM_POLICY,1104366630.9014766,1111192274.332885,1111104965.951335,-1206477.0,-6738335.049858332,87308.38154999999,582055877.0,0.5238120264554961,-0.0072205406755304,0.0001312698412698,0.95,False,6
2024-03-27,2024-03-28,A3_LLM_POLICY,1105903943.7009325,1103692503.9014766,1103650563.4496765,-674127.0,2253380.251255989,41940.4518,279603012.0,0.2533341587549274,0.0013920311936634,0.0001363095238095,0.95,False,5
2024-03-28,2024-03-29,A3_LLM_POLICY,1099237722.7932384,1105028012.7009325,1105027143.6544826,-875931.0,-5789420.861244202,869.0464499999999,5793643.0,0.005242982922975,-0.0060278480293554,0.0001416269841269,0.95,False,5
2024-03-29,2024-04-01,A3_LLM_POLICY,1100073001.9672337,1103757169.7932384,1103677941.0994384,4519447.0,-3604939.132204771,79228.6938,528191292.0,0.4785393983886361,0.0007598712786827,0.0001381349206349,0.95,False,5
2024-04-01,2024-04-02,A3_LLM_POLICY,1089231421.7235668,1091992631.9672337,1091914473.3017335,-8080370.0,-2683051.5781669617,78158.66549999999,521057770.0,0.4771623495859218,-0.0098553279866692,0.0001354761904761,0.95,False,6
2024-04-02,2024-04-03,A3_LLM_POLICY,1069569386.2707678,1081586472.7235668,1081570764.0076168,-7644949.0,-12001377.73684895,15708.715949999998,104724773.0,0.0968251504997933,-0.0180512929214677,0.000135,0.95,False,5
2024-04-03,2024-04-04,A3_LLM_POLICY,1080973820.444185,1079075499.2707677,1078983349.5907676,9506112.99999988,1990470.8534173963,92149.68,614331200.0,0.5693125276360747,0.0106626407971348,0.000135119047619,0.95,False,6
2024-04-04,2024-04-05,A3_LLM_POLICY,1070212251.5104656,1068528795.4441848,1068451669.041485,-12445025.00000012,1760582.4689807892,77126.40269999999,514176018.0,0.4811999640929267,-0.0099554390034137,0.0001392857142857,0.95,False,5
2024-04-05,2024-04-08,A3_LLM_POLICY,1068422790.205667,1070368567.5104656,1070216008.6964656,156316.0,-1793218.4907987118,152558.81399999998,1017058760.0,0.9501949056347412,-0.0016720620627105,0.0001417857142857,0.95,False,5
2024-04-08,2024-04-09,A3_LLM_POLICY,1063782885.9212393,1075706328.205667,1075704574.335917,7283538.0,-11921688.41467774,1753.8697499999998,11692465.0,0.0108695697825852,-0.0043427604942184,0.0001417857142857,0.95,False,5
2024-04-09,2024-04-11,A3_LLM_POLICY,1059481920.5920995,1049590072.9212393,1049588875.4199392,-14192813.0,9893045.172160268,1197.5013,7983342.0,0.0076061523502986,-0.0040430856578549,0.0001396825396825,0.95,False,5
2024-04-11,2024-04-12,A3_LLM_POLICY,1059058806.8014386,1060768852.5920995,1060600003.5571496,1286932.0,-1541196.7557109594,168849.03494999997,1125660233.0,1.0611739119689756,-0.000399359141895,0.0001375,0.83,False,6
2024-04-12,2024-04-15,A3_LLM_POLICY,1056047790.1742224,1053701849.8014386,1053545125.5793886,-5356957.0,2502664.594833732,156724.22204999998,1044828147.0,0.9915785449146636,-0.0028431061692504,0.0001357936507936,0.83,False,2
2024-04-15,2024-04-16,A3_LLM_POLICY,1042180995.5547044,1050015856.1742224,1049872156.8633224,-6031934.0,-7691161.308618069,143699.31089999998,957995406.0,0.9123627994442838,-0.0131308400515002,0.0001321428571428,0.83,False,5
2024-04-16,2024-04-17,A3_LLM_POLICY,1042041965.2480456,1042410292.5547044,1042371310.0903044,229297.0,-329344.8422585726,38982.4644,259883096.0,0.2493097946712394,-0.0001334032257848,0.0001326984126984,0.83,False,5
2024-04-17,2024-04-18,A3_LLM_POLICY,1053480752.6303656,1042859983.2480456,1042821488.2995456,818018.0,10659264.330819964,38494.9485,256632990.0,0.2460857585125687,0.0109772809193888,0.0001363095238095,0.83,False,4
2024-04-18,2024-04-19,A3_LLM_POLICY,1043605924.8819872,1047367298.6303656,1047313061.8913656,-6113454.0,-3707137.009378433,54236.739,361578260.0,0.3452258443363977,-0.0093735245980741,0.0001398015873015,0.71,False,5
2024-04-19,2024-04-22,A3_LLM_POLICY,1055697805.9136828,1049416989.8819872,1049394033.3320872,5811065.0,6303772.58159554,22956.5499,153043666.0,0.1458368479599426,0.0115866350922286,0.0001396825396825,0.71,False,5
2024-04-22,2024-04-23,A3_LLM_POLICY,1055841161.768553,1055655558.9136828,1055632807.7551827,-42247.0,208354.0133702755,22751.1585,151674390.0,0.1436779153193488,0.0001357925100036,0.0001405158730158,0.71,False,5
2024-04-23,2024-04-24,A3_LLM_POLICY,1060875561.6217164,1059483034.768553,1059415143.015503,3641873.0,1460418.6062134504,67891.75305,452611687.0,0.4272005045355674,0.00476814130331,0.0001390873015873,0.71,False,6
2024-04-24,2024-04-25,A3_LLM_POLICY,1056260680.9665892,1057741204.6217164,1057696003.4291164,-3134357.0,-1435322.462527275,45201.1926,301341284.0,0.2848913162154534,-0.0043500678327179,0.0001415079365079,0.71,False,6
2024-04-25,2024-04-26,A3_LLM_POLICY,1059993219.5045404,1058177161.9665892,1058077415.7062392,1916481.0,1915803.7983011007,99746.26035,664975069.0,0.628415631050064,0.0035337285626644,0.0001431746031746,0.83,False,5
2024-04-26,2024-04-29,A3_LLM_POLICY,1070368156.6121584,1064875790.5045404,1064782909.2500904,4882571.0,5585247.362068176,92881.25445,619208363.0,0.5814841209852445,0.0097877391257914,0.0001425793650793,0.83,False,6
2024-04-29,2024-04-30,A3_LLM_POLICY,1075663008.4296684,1071796278.6121584,1071715302.4111586,1428122.0,3947706.018509865,80976.20099999999,539841340.0,0.5036790580193343,0.0049467576037283,0.0001450396825396,0.83,False,4
2024-04-30,2024-05-02,A3_LLM_POLICY,1068675761.9890044,1069909330.4296684,1069855589.0890684,-5753678.0,-1179827.1000641584,53741.3406,358275604.0,0.3348653888793725,-0.00649575785902,0.0001398015873015,0.83,False,5
2024-05-02,2024-05-03,A3_LLM_POLICY,1068925956.3831851,1073863945.989004,1073813353.0833042,5188183.999999881,-4887396.700118899,50592.9057,337286038.0,0.314086378688659,0.0002341162802415,0.0001325793650793,0.95,False,6
2024-05-03,2024-05-07,A3_LLM_POLICY,1081553618.4722264,1081633733.3831854,1081525350.2192855,12707777.00000012,28268.252940893173,108383.1639,722554426.0,0.6680213492787064,0.0118134114094936,0.0001407142857142,0.95,False,6
2024-05-07,2024-05-08,A3_LLM_POLICY,1083610288.4877746,1083231759.4722264,1083108457.3029263,1678141.0,501831.18484830856,123302.1693,822014462.0,0.7588537308031875,0.0019015885855511,0.0001407142857142,0.95,False,6
2024-05-08,2024-05-09,A3_LLM_POLICY,1081165012.8320687,1084256718.4877746,1084148074.5233746,646430.0,-2983061.691305876,108643.9644,724293096.0,0.6680088614163073,-0.0022566006263362,0.0001372222222222,0.95,False,4
2024-05-09,2024-05-10,A3_LLM_POLICY,1087035344.4716969,1089881489.8320687,1089803183.425269,8716477.0,-2767838.9535717964,78306.4068,522042712.0,0.4789903460792214,0.0054296352267735,0.000140992063492,0.95,False,5
2024-05-10,2024-05-13,A3_LLM_POLICY,1088650296.312707,1088684988.4716969,1088514347.7176468,1649644.0,135948.5950601101,170640.75405,1137605027.0,1.044934980316921,0.001485647959124,0.0001424603174603,0.95,False,5
2024-05-13,2024-05-14,A3_LLM_POLICY,1086913633.612384,1091163600.312707,1091038775.552207,2513304.0,-4125141.939822912,124824.7605,832165070.0,0.7626400566894984,-0.0015952438594881,0.0001423412698412,0.95,False,4
2024-05-14,2024-05-16,A3_LLM_POLICY,1102813412.2648845,1097295220.612384,1097076277.972084,10381587.0,5737134.2928004265,218942.6403,1459617602.0,1.3301958985890865,0.0146283735531562,0.0001407142857142,0.95,False,4
2024-05-16,2024-05-17,A3_LLM_POLICY,1092037462.1533237,1099279725.2648845,1099107355.4624844,-3533687.0,-7069893.309160709,172369.8024,1149132016.0,1.0453499592409048,-0.0097713266738658,0.0001407936507936,0.95,False,4
2024-05-17,2024-05-20,A3_LLM_POLICY,1100567797.0251071,1099576801.1533237,1099419805.0430737,7539339.0,1147991.9820334911,156996.11025,1046640735.0,0.9518577819231908,0.0078113939928059,0.0001408333333333,0.95,False,6
2024-05-20,2024-05-21,A3_LLM_POLICY,1095815806.2078228,1101921389.0251071,1101889673.110007,1353592.0,-6073866.902184248,31715.9151,211439434.0,0.1918825027863964,-0.0043177629130428,0.0001404365079365,0.95,False,5
2024-05-21,2024-05-22,A3_LLM_POLICY,1083988608.4952414,1096269429.2078228,1096160224.6818728,453623.0,-12171616.18663144,109204.52595,728030173.0,0.6640978518630071,-0.0107930526696001,0.0001398015873015,0.95,False,4
2024-05-22,2024-05-23,A3_LLM_POLICY,1077363056.5169938,1080839930.4952414,1080810995.2220914,-3148678.0,-3447938.705097676,28935.27315,192901821.0,0.1784739956004515,-0.0061121970529238,0.000140873015873,0.95,False,5
2024-05-23,2024-05-24,A3_LLM_POLICY,1066420646.3414266,1063964764.5169938,1063873901.0365938,-13398292.0,2546745.304832816,90863.4804,605756536.0,0.5693389068903933,-0.0101566599201413,0.0001419047619047,0.95,False,7
2024-05-24,2024-05-27,A3_LLM_POLICY,1079717977.0507517,1071834755.3414266,1071682068.2385768,5414109.0,8035908.8121750355,152687.10285,1017914019.0,0.94969305102982,0.0124691234691904,0.0001415476190476,0.95,False,5
2024-05-27,2024-05-28,A3_LLM_POLICY,1082858475.2334013,1082244849.0507517,1082197473.0716016,2526872.0,661002.1617996693,47375.97915,315839861.0,0.291837712396623,0.0029086282245924,0.0001397619047619,0.95,False,5
2024-05-28,2024-05-29,A3_LLM_POLICY,1071672047.1967256,1083875156.2334013,1083797244.910401,1016681.0,-12125197.713675857,77911.32299999999,519408820.0,0.4792146189649822,-0.0103304617293268,0.0001397222222222,0.95,False,4
2024-05-29,2024-05-30,A3_LLM_POLICY,1054827795.294693,1064404238.1967256,1064343705.8356256,-7267809.0,-9515910.540932536,60532.3611,403549074.0,0.3791314047036096,-0.0157177300146006,0.0001397619047619,0.95,False,4
2024-05-30,2024-05-31,A3_LLM_POLICY,1050676630.0061442,1059444273.294693,1059353035.640193,4616478.0,-8676405.63404882,91237.6545,608251030.0,0.5741227220082487,-0.0039353961917443,0.0001422619047619,0.95,False,5
2024-05-31,2024-06-03,A3_LLM_POLICY,1066844895.9114716,1055160380.0061442,1055025095.1931942,4483750.0,11819800.718277574,135284.81295,901898753.0,0.8547503963281377,0.0153884320290182,0.0001414682539682,0.95,False,5
2024-06-03,2024-06-04,A3_LLM_POLICY,1054938204.1206365,1061571431.9114717,1061389368.0259217,-5273464.0,-6451163.905285239,182063.88554999998,1213759237.0,1.1433608709820855,-0.011160658720368755,0.00014007936507936508,0.95,False,5
2024-06-04,2024-06-05,A3_LLM_POLICY,1060930141.8112974,1055384147.1206365,1055354720.2332865,445943.0,5575421.578010917,29426.887349999997,196179249.0,0.1858842105362566,0.0056798944879010715,0.00014003968253968255,0.95,False,5
2024-06-05,2024-06-07,A3_LLM_POLICY,1070645390.5056527,1066070356.8112974,1065933588.7333974,5140215.0,4711801.7722553015,136768.07789999997,911787186.0,0.855278622254566,0.00915729350263228,0.0001428968253968254,0.95,False,7
2024-06-07,2024-06-10,A3_LLM_POLICY,1066311657.1347121,1065601297.5056527,1065510801.7685527,-5044093.0,800855.3661594391,90495.7371,603304914.0,0.5661638320187947,-0.004047776611538767,0.00014301587301587302,0.95,False,6
2024-06-10,2024-06-11,A3_LLM_POLICY,1070325016.73173,1067804245.1347121,1067713304.5577621,1492588.0,2611712.1739678383,90940.57694999999,606270513.0,0.5677730874009722,0.0037637772879668407,0.0001428968253968254,0.95,False,4
2024-06-11,2024-06-12,A3_LLM_POLICY,1081089993.5119927,1072673426.73173,1072642714.75313,2348410.0,8447278.758862734,30711.9786,204746524.0,0.19087498477876066,0.010057670905547766,0.0001415079365079365,0.95,False,4
2024-06-12,2024-06-13,A3_LLM_POLICY,1082137017.3271153,1087597819.5119927,1087581114.7924428,6507826.0,-5444097.465327501,16704.719549999998,111364797.0,0.10239520069097749,0.0009684890447660965,0.0001415079365079365,0.95,False,4
2024-06-13,2024-06-14,A3_LLM_POLICY,1084012278.7936757,1084291657.3271153,1084199207.5974653,2154640.0,-186928.80378961563,92449.72965,616331531.0,0.56841858630483,0.0017329242383670174,0.0001396825396825397,0.83,False,4
2024-06-14,2024-06-17,A3_LLM_POLICY,1081770076.9456723,1082206670.7936757,1082153055.3068256,-1805608.0,-382978.3611533642,53615.486849999994,357436579.0,0.33028495263096175,-0.0020684284595914315,0.00013865079365079364,0.83,False,5
2024-06-17,2024-06-18,A3_LLM_POLICY,1082468328.156963,1085113763.9456723,1085059146.3052223,3343687.0,-2590818.148259163,54617.64044999999,364117603.0,0.3355570771455352,0.0006454709981091877,0.00013857142857142857,0.83,False,5
2024-06-18,2024-06-19,A3_LLM_POLICY,1080345369.5437818,1085134328.156963,1085120028.361463,2666000.0,-4774658.817681313,14299.795499999998,95331970.0,0.08785269023966438,-0.0019612200726426554,0.0001386111111111111,0.83,False,5
2024-06-19,2024-06-20,A3_LLM_POLICY,1078483322.4589643,1081087744.5437818,1080978415.3651319,742375.0,-2495092.906167507,109329.17864999999,728861191.0,0.6741924461529983,-0.0017235664976319454,0.00013916666666666667,0.83,False,5
2024-06-20,2024-06-21,A3_LLM_POLICY,1078542821.704243,1076893337.4589643,1076786424.3457644,-1589985.0,1756397.3584785461,106913.11319999999,712754088.0,0.6618613591591284,5.516936983585019e-05,0.00014230158730158728,0.71,False,6
2024-06-21,2024-06-24,A3_LLM_POLICY,1075502387.916119,1081042310.704243,1080915464.8291929,2499489.0,-5413076.913073778,126845.87504999999,845639167.0,0.7822442827877014,-0.0028190200026732004,0.00014154761904761905,0.71,False,5
2024-06-24,2024-06-25,A3_LLM_POLICY,1078674246.2586973,1075285145.916119,1075251154.5188692,-217242.0,3423091.7398281097,33991.397249999995,226609315.0,0.2107434626625795,0.0029491876338125778,0.00014230158730158728,0.71,False,6
2024-06-25,2024-06-26,A3_LLM_POLICY,1079398512.3057756,1077499006.2586973,1077487073.1213472,-1175240.0,1911439.1844284534,11933.137349999999,79554249.0,0.07383231774498712,0.000671440937419554,0.00014146825396825396,0.71,False,6
2024-06-26,2024-06-27,A3_LLM_POLICY,1078558548.6217225,1075438448.3057756,1075357753.9372256,-3960064.0,3200794.6844968796,80694.36855,537962457.0,0.5002261708677939,-0.0007781775446946693,0.00014142857142857143,0.71,False,4
2024-06-27,2024-06-28,A3_LLM_POLICY,1081185504.2438061,1080712740.6217225,1080559332.3091226,2154192.0,626171.9346835613,153408.31259999998,1022722084.0,0.9463403599846884,0.00243561707933293,0.0001432936507936508,0.59,False,1
2024-06-28,2024-07-01,A3_LLM_POLICY,1083567069.9574027,1081185504.2438061,1081070657.3534062,0.0,2496412.6039965153,114846.89039999999,765645936.0,0.7081540891870372,0.0022027355197129506,0.00013809523809523808,0.59,False,4
