strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A3_LLM_POLICY,2024-01-08,2024-01-09,139260,ETF_003,TIGER 200 IT,31511.0,31004.0,10657.0,10610.0,-47.0,SELL,335812727.0,334331710.0,-1481017.0,1481017.0,5363936.0,222.15255,804.5903999999999,1005560704.3012924,1005559899.7108924,998846891.595152,0.0026085150162267,0.95,0.05,0.35,0.3324999999999999,0.3339556981130616,0.3324831371021491,50327744.71089244,True
A3_LLM_POLICY,2024-01-08,2024-01-09,139270,ETF_004,TIGER 200 금융,5744.0,5731.0,16652.0,16630.0,-22.0,SELL,95649088.0,95522720.0,-126368.0,126368.0,5363936.0,18.9552,804.5903999999999,1005560704.3012924,1005559899.7108924,998846891.595152,0.0026085150162267,0.95,0.05,0.1,0.095,0.0951201529563162,0.094994559774573,50327744.71089244,True
A3_LLM_POLICY,2024-01-08,2024-01-09,266390,ETF_006,KODEX 경기소비재,8042.0,8009.0,29847.0,29696.0,-151.0,SELL,240029574.0,238815232.0,-1214342.0,1214342.0,5363936.0,182.1513,804.5903999999999,1005560704.3012924,1005559899.7108924,998846891.595152,0.0026085150162267,0.95,0.05,0.25,0.2375,0.23870222153001,0.237494784814571,50327744.71089244,True
A3_LLM_POLICY,2024-01-08,2024-01-09,266410,ETF_007,KODEX 필수소비재,6232.0,6194.0,15278.0,15328.0,50.0,BUY,95212496.0,95524096.0,311600.0,311600.0,5363936.0,46.74,804.5903999999999,1005560704.3012924,1005559899.7108924,998846891.595152,0.0026085150162267,0.95,0.05,0.1,0.095,0.0946859752899332,0.0949959281664513,50327744.71089244,True
A3_LLM_POLICY,2024-01-08,2024-01-09,266420,ETF_008,KODEX 헬스케어,13885.0,13890.0,10180.0,10319.0,139.0,BUY,141349300.0,143279315.0,1930015.0,1930015.0,5363936.0,289.50225,804.5903999999999,1005560704.3012924,1005559899.7108924,998846891.595152,0.0026085150162267,0.95,0.05,0.15,0.1425,0.1405676448924241,0.142487101008298,50327744.71089244,True
A3_LLM_POLICY,2024-01-08,2024-01-09,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17682.0,17825.0,2684.0,2701.0,17.0,BUY,47458488.0,47759082.0,300594.0,300594.0,5363936.0,45.0891,804.5903999999999,1005560704.3012924,1005559899.7108924,998846891.595152,0.0026085150162267,0.95,0.05,0.05,0.0475,0.0471960447509494,0.0474950144827087,50327744.71089244,True
A3_LLM_POLICY,2024-01-09,2024-01-10,117460,ETF_001,KODEX 에너지화학,15264.0,15038.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5375015.0,0.0,806.2522499999999,1002837618.595152,1002836812.342902,989735773.01693,-0.0091216368142984,0.95,0.05,0.0,0.0,0.0,0.0,50161957.342902064,True
A3_LLM_POLICY,2024-01-09,2024-01-10,117680,ETF_002,KODEX 철강,8658.0,8579.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5375015.0,0.0,806.2522499999999,1002837618.595152,1002836812.342902,989735773.01693,-0.0091216368142984,0.95,0.05,0.0,0.0,0.0,0.0,50161957.342902064,True
A3_LLM_POLICY,2024-01-09,2024-01-10,139260,ETF_003,TIGER 200 IT,31185.0,30425.0,10610.0,10692.0,82.0,BUY,330872850.0,333430020.0,2557170.0,2557170.0,5375015.0,383.5754999999999,806.2522499999999,1002837618.595152,1002836812.342902,989735773.01693,-0.0091216368142984,0.95,0.05,0.35,0.3324999999999999,0.329936615724,0.3324868172928514,50161957.342902064,True
A3_LLM_POLICY,2024-01-09,2024-01-10,139270,ETF_004,TIGER 200 금융,5790.0,5695.0,16630.0,16454.0,-176.0,SELL,96287700.0,95268660.0,-1019040.0,1019040.0,5375015.0,152.856,806.2522499999999,1002837618.595152,1002836812.342902,989735773.01693,-0.0091216368142984,0.95,0.05,0.1,0.095,0.0960152453543643,0.0949991651956077,50161957.342902064,True
A3_LLM_POLICY,2024-01-09,2024-01-10,266390,ETF_006,KODEX 경기소비재,8013.0,7942.0,29696.0,29723.0,27.0,BUY,237954048.0,238170399.0,216351.0,216351.0,5375015.0,32.45265,806.2522499999999,1002837618.595152,1002836812.342902,989735773.01693,-0.0091216368142984,0.95,0.05,0.25,0.2375,0.2372807357719022,0.2374966655278325,50161957.342902064,True
A3_LLM_POLICY,2024-01-09,2024-01-10,266410,ETF_007,KODEX 필수소비재,6232.0,6175.0,15328.0,15287.0,-41.0,SELL,95524096.0,95268584.0,-255512.0,255512.0,5375015.0,38.3268,806.2522499999999,1002837618.595152,1002836812.342902,989735773.01693,-0.0091216368142984,0.95,0.05,0.1,0.095,0.0952538020400721,0.0949990894105955,50161957.342902064,True
A3_LLM_POLICY,2024-01-09,2024-01-10,266420,ETF_008,KODEX 헬스케어,13920.0,13880.0,10319.0,10266.0,-53.0,SELL,143640480.0,142902720.0,-737760.0,737760.0,5375015.0,110.664,806.2522499999999,1002837618.595152,1002836812.342902,989735773.01693,-0.0091216368142984,0.95,0.05,0.15,0.1425,0.143234036434754,0.1424984785571842,50161957.342902064,True
A3_LLM_POLICY,2024-01-09,2024-01-10,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17854.0,17844.0,2701.0,2668.0,-33.0,SELL,48223654.0,47634472.0,-589182.0,589182.0,5375015.0,88.37729999999999,806.2522499999999,1002837618.595152,1002836812.342902,989735773.01693,-0.0091216368142984,0.95,0.05,0.05,0.0475,0.0480872008646376,0.047499724196116,50161957.342902064,True
A3_LLM_POLICY,2024-01-10,2024-01-11,117460,ETF_001,KODEX 에너지화학,14994.0,14974.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,287694079.0,0.0,43154.11185,991838671.01693,991795516.90508,992956709.8352416,0.0032543401038171,0.95,0.05,0.0,0.0,0.0,0.0,49609956.90508008,True
A3_LLM_POLICY,2024-01-10,2024-01-11,117680,ETF_002,KODEX 철강,8579.0,8560.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,287694079.0,0.0,43154.11185,991838671.01693,991795516.90508,992956709.8352416,0.0032543401038171,0.95,0.05,0.0,0.0,0.0,0.0,49609956.90508008,True
A3_LLM_POLICY,2024-01-10,2024-01-11,139260,ETF_003,TIGER 200 IT,30469.0,30727.0,10692.0,10823.0,131.0,BUY,325774548.0,329765987.0,3991439.0,3991439.0,287694079.0,598.7158499999999,43154.11185,991838671.01693,991795516.90508,992956709.8352416,0.0032543401038171,0.95,0.05,0.35,0.3324999999999999,0.3284551787701361,0.3324939278098797,49609956.90508008,True
A3_LLM_POLICY,2024-01-10,2024-01-11,139270,ETF_004,TIGER 200 금융,5771.0,5785.0,16454.0,16326.0,-128.0,SELL,94956034.0,94217346.0,-738688.0,738688.0,287694079.0,110.8032,43154.11185,991838671.01693,991795516.90508,992956709.8352416,0.0032543401038171,0.95,0.05,0.1,0.095,0.0957373782397915,0.0949967451899836,49609956.90508008,True
A3_LLM_POLICY,2024-01-10,2024-01-11,266390,ETF_006,KODEX 경기소비재,7942.0,7932.0,29723.0,17795.0,-11928.0,SELL,236060066.0,141327890.0,-94732176.0,94732176.0,287694079.0,14209.826399999998,43154.11185,991838671.01693,991795516.90508,992956709.8352416,0.0032543401038171,0.95,0.05,0.15,0.1425,0.2380024825589509,0.1424970042625488,49609956.90508008,True
A3_LLM_POLICY,2024-01-10,2024-01-11,266410,ETF_007,KODEX 필수소비재,6179.0,6127.0,15287.0,15248.0,-39.0,SELL,94458373.0,94217392.0,-240981.0,240981.0,287694079.0,36.14714999999999,43154.11185,991838671.01693,991795516.90508,992956709.8352416,0.0032543401038171,0.95,0.05,0.1,0.095,0.0952356222440409,0.0949967915705119,49609956.90508008,True
A3_LLM_POLICY,2024-01-10,2024-01-11,266420,ETF_008,KODEX 헬스케어,13885.0,13841.0,10266.0,20357.0,10091.0,BUY,142543410.0,282656945.0,140113535.0,140113535.0,287694079.0,21017.03025,43154.11185,991838671.01693,991795516.90508,992956709.8352416,0.0032543401038171,0.95,0.05,0.3,0.285,0.1437163262185074,0.2849951831623894,49609956.90508008,True
A3_LLM_POLICY,2024-01-10,2024-01-11,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17945.0,18017.0,2668.0,0.0,-2668.0,SELL,47877260.0,0.0,-47877260.0,47877260.0,287694079.0,7181.588999999999,43154.11185,991838671.01693,991795516.90508,992956709.8352416,0.0032543401038171,0.95,0.05,0.0,0.0,0.0482712172846734,0.0,49609956.90508008,True
A3_LLM_POLICY,2024-01-11,2024-01-12,117460,ETF_001,KODEX 에너지화학,15028.0,14783.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,289497048.0,0.0,43424.5572,988487301.8352416,988443877.2780416,979213628.3718622,-0.0138405645757304,0.95,0.05,0.0,0.0,0.0,0.0,49452493.27804172,True
A3_LLM_POLICY,2024-01-11,2024-01-12,117680,ETF_002,KODEX 철강,8560.0,8443.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,289497048.0,0.0,43424.5572,988487301.8352416,988443877.2780416,979213628.3718622,-0.0138405645757304,0.95,0.05,0.0,0.0,0.0,0.0,49452493.27804172,True
A3_LLM_POLICY,2024-01-11,2024-01-12,139260,ETF_003,TIGER 200 IT,30557.0,30090.0,10823.0,10755.0,-68.0,SELL,330718411.0,328640535.0,-2077876.0,2077876.0,289497048.0,311.68139999999994,43424.5572,988487301.8352416,988443877.2780416,979213628.3718622,-0.0138405645757304,0.95,0.05,0.35,0.3325,0.3345702169223447,0.3324827464205698,49452493.27804172,True
A3_LLM_POLICY,2024-01-11,2024-01-12,139270,ETF_004,TIGER 200 금융,5830.0,5762.0,16326.0,0.0,-16326.0,SELL,95180580.0,0.0,-95180580.0,95180580.0,289497048.0,14277.087,43424.5572,988487301.8352416,988443877.2780416,979213628.3718622,-0.0138405645757304,0.95,0.05,0.0,0.0,0.0962891276633358,0.0,49452493.27804172,True
A3_LLM_POLICY,2024-01-11,2024-01-12,266390,ETF_006,KODEX 경기소비재,7942.0,7894.0,17795.0,11823.0,-5972.0,SELL,141327890.0,93898266.0,-47429624.0,47429624.0,289497048.0,7114.4436,43424.5572,988487301.8352416,988443877.2780416,979213628.3718622,-0.0138405645757304,0.95,0.05,0.1,0.095,0.1429739054185201,0.0949960520354228,49452493.27804172,True
A3_LLM_POLICY,2024-01-11,2024-01-12,266410,ETF_007,KODEX 필수소비재,6127.0,6079.0,15248.0,15325.0,77.0,BUY,93424496.0,93896275.0,471779.0,471779.0,289497048.0,70.76684999999999,43424.5572,988487301.8352416,988443877.2780416,979213628.3718622,-0.0138405645757304,0.95,0.05,0.1,0.095,0.0945125909321713,0.0949940377581879,49452493.27804172,True
A3_LLM_POLICY,2024-01-11,2024-01-12,266420,ETF_008,KODEX 헬스케어,13667.0,13562.0,20357.0,20612.0,255.0,BUY,278219119.0,281704204.0,3485085.0,3485085.0,289497048.0,522.76275,43424.5572,988487301.8352416,988443877.2780416,979213628.3718622,-0.0138405645757304,0.95,0.05,0.3,0.285,0.2814594770043619,0.2849976720739591,49452493.27804172,True
A3_LLM_POLICY,2024-01-11,2024-01-12,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17911.0,17816.0,0.0,7864.0,7864.0,BUY,0.0,140852104.0,140852104.0,140852104.0,289497048.0,21127.8156,43424.5572,988487301.8352416,988443877.2780416,979213628.3718622,-0.0138405645757304,0.95,0.05,0.15,0.1425,0.0,0.142498838060362,49452493.27804172,True
A3_LLM_POLICY,2024-01-12,2024-01-15,117460,ETF_001,KODEX 에너지화학,14876.0,14636.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,559344244.0,0.0,83901.6366,980891337.3718622,980807435.7352622,975792270.4587553,-0.0034939851876814,0.95,0.05,0.0,0.0,0.0,0.0,49069745.73526216,True
A3_LLM_POLICY,2024-01-12,2024-01-15,117680,ETF_002,KODEX 철강,8424.0,8373.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,559344244.0,0.0,83901.6366,980891337.3718622,980807435.7352622,975792270.4587553,-0.0034939851876814,0.95,0.05,0.0,0.0,0.0,0.0,49069745.73526216,True
A3_LLM_POLICY,2024-01-12,2024-01-15,139260,ETF_003,TIGER 200 IT,30187.0,30177.0,10755.0,7716.0,-3039.0,SELL,324661185.0,232922892.0,-91738293.0,91738293.0,559344244.0,13760.743949999998,83901.6366,980891337.3718622,980807435.7352622,975792270.4587553,-0.0034939851876814,0.95,0.05,0.25,0.2375,0.3309858825646034,0.237480756684302,49069745.73526216,True
A3_LLM_POLICY,2024-01-12,2024-01-15,139270,ETF_004,TIGER 200 금융,5848.0,5871.0,0.0,15933.0,15933.0,BUY,0.0,93176184.0,93176184.0,93176184.0,559344244.0,13976.4276,83901.6366,980891337.3718622,980807435.7352622,975792270.4587553,-0.0034939851876814,0.95,0.05,0.1,0.095,0.0,0.0949994673828614,49069745.73526216,True
A3_LLM_POLICY,2024-01-12,2024-01-15,227550,ETF_005,TIGER 200 산업재,6209.0,6209.0,0.0,30013.0,30013.0,BUY,0.0,186350717.0,186350717.0,186350717.0,559344244.0,27952.60755,83901.6366,980891337.3718622,980807435.7352622,975792270.4587553,-0.0034939851876814,0.95,0.05,0.2,0.19,0.0,0.1899972514587455,49069745.73526216,True
A3_LLM_POLICY,2024-01-12,2024-01-15,266390,ETF_006,KODEX 경기소비재,7889.0,7870.0,11823.0,0.0,-11823.0,SELL,93271647.0,0.0,-93271647.0,93271647.0,559344244.0,13990.74705,83901.6366,980891337.3718622,980807435.7352622,975792270.4587553,-0.0034939851876814,0.95,0.05,0.0,0.0,0.0950886642040352,0.0,49069745.73526216,True
A3_LLM_POLICY,2024-01-12,2024-01-15,266410,ETF_007,KODEX 필수소비재,6108.0,6051.0,15325.0,7627.0,-7698.0,SELL,93605100.0,46585716.0,-47019384.0,47019384.0,559344244.0,7052.9076000000005,83901.6366,980891337.3718622,980807435.7352622,975792270.4587553,-0.0034939851876814,0.95,0.05,0.05,0.0475,0.0954286131742171,0.0474973111975614,49069745.73526216,True
A3_LLM_POLICY,2024-01-12,2024-01-15,266420,ETF_008,KODEX 헬스케어,13547.0,13319.0,20612.0,20634.0,22.0,BUY,279230764.0,279528798.0,298034.0,298034.0,559344244.0,44.7051,83901.6366,980891337.3718622,980807435.7352622,975792270.4587553,-0.0034939851876814,0.95,0.05,0.3,0.285,0.2846704353085155,0.2849986529623435,49069745.73526216,True
A3_LLM_POLICY,2024-01-12,2024-01-15,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17887.0,17854.0,7864.0,5209.0,-2655.0,SELL,140663368.0,93173383.0,-47489985.0,47489985.0,559344244.0,7123.49775,83901.6366,980891337.3718622,980807435.7352622,975792270.4587553,-0.0034939851876814,0.95,0.05,0.1,0.095,0.1434036193824328,0.0949966115725382,49069745.73526216,True
A3_LLM_POLICY,2024-01-15,2024-01-16,117460,ETF_001,KODEX 에너지화학,14720.0,14519.0,0.0,6298.0,6298.0,BUY,0.0,92706560.0,92706560.0,92706560.0,835528421.0,13905.983999999997,125329.26314999998,976128953.4587553,976003624.1956052,964985354.3059886,-0.011075017173159,0.95,0.05,0.1,0.095,0.0,0.0949858767956995,48847369.19560516,True
A3_LLM_POLICY,2024-01-15,2024-01-16,117680,ETF_002,KODEX 철강,8368.0,8340.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,835528421.0,0.0,125329.26314999998,976128953.4587553,976003624.1956052,964985354.3059886,-0.011075017173159,0.95,0.05,0.0,0.0,0.0,0.0,48847369.19560516,True
A3_LLM_POLICY,2024-01-15,2024-01-16,139260,ETF_003,TIGER 200 IT,30075.0,29686.0,7716.0,4624.0,-3092.0,SELL,232058700.0,139066800.0,-92991900.0,92991900.0,835528421.0,13948.785,125329.26314999998,976128953.4587553,976003624.1956052,964985354.3059886,-0.011075017173159,0.95,0.05,0.15,0.1425,0.2377336510486012,0.1424859463146102,48847369.19560516,True
A3_LLM_POLICY,2024-01-15,2024-01-16,139270,ETF_004,TIGER 200 금융,5907.0,5794.0,15933.0,0.0,-15933.0,SELL,94116231.0,0.0,-94116231.0,94116231.0,835528421.0,14117.434649999996,125329.26314999998,976128953.4587553,976003624.1956052,964985354.3059886,-0.011075017173159,0.95,0.05,0.0,0.0,0.0964178253974686,0.0,48847369.19560516,True
A3_LLM_POLICY,2024-01-15,2024-01-16,227550,ETF_005,TIGER 200 산업재,6185.0,6175.0,30013.0,0.0,-30013.0,SELL,185630405.0,0.0,-185630405.0,185630405.0,835528421.0,27844.56075,125329.26314999998,976128953.4587553,976003624.1956052,964985354.3059886,-0.011075017173159,0.95,0.05,0.0,0.0,0.1901699609895277,0.0,48847369.19560516,True
A3_LLM_POLICY,2024-01-15,2024-01-16,266390,ETF_006,KODEX 경기소비재,7832.0,7775.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,835528421.0,0.0,125329.26314999998,976128953.4587553,976003624.1956052,964985354.3059886,-0.011075017173159,0.95,0.05,0.0,0.0,0.0,0.0,48847369.19560516,True
A3_LLM_POLICY,2024-01-15,2024-01-16,266410,ETF_007,KODEX 필수소비재,6022.0,5922.0,7627.0,23095.0,15468.0,BUY,45929794.0,139078090.0,93148296.0,93148296.0,835528421.0,13972.2444,125329.26314999998,976128953.4587553,976003624.1956052,964985354.3059886,-0.011075017173159,0.95,0.05,0.15,0.1425,0.0470529983126258,0.1424975138946069,48847369.19560516,True
A3_LLM_POLICY,2024-01-15,2024-01-16,266420,ETF_008,KODEX 헬스케어,13413.0,13309.0,20634.0,17281.0,-3353.0,SELL,276763842.0,231790053.0,-44973789.0,44973789.0,835528421.0,6746.068349999999,125329.26314999998,976128953.4587553,976003624.1956052,964985354.3059886,-0.011075017173159,0.95,0.05,0.25,0.2375,0.2835320487311969,0.2374889265304059,48847369.19560516,True
A3_LLM_POLICY,2024-01-15,2024-01-16,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17768.0,17557.0,5209.0,18264.0,13055.0,BUY,92553512.0,324514752.0,231961240.0,231961240.0,835528421.0,34794.185999999994,125329.26314999998,976128953.4587553,976003624.1956052,964985354.3059886,-0.011075017173159,0.95,0.05,0.35,0.3324999999999999,0.0948168904037233,0.3324933882980772,48847369.19560516,True
A3_LLM_POLICY,2024-01-16,2024-01-17,117460,ETF_001,KODEX 에너지화학,14519.0,14014.0,6298.0,3145.0,-3153.0,SELL,91440662.0,45662255.0,-45778407.0,45778407.0,730000552.0,6866.761049999998,109500.0828,961489540.3059886,961380040.2231884,942891897.3294448,-0.0228951215455837,0.95,0.05,0.05,0.0475,0.0951031271446796,0.0474965706479607,48113125.22318852,True
A3_LLM_POLICY,2024-01-16,2024-01-17,117680,ETF_002,KODEX 철강,8363.0,8134.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,730000552.0,0.0,109500.0828,961489540.3059886,961380040.2231884,942891897.3294448,-0.0228951215455837,0.95,0.05,0.0,0.0,0.0,0.0,48113125.22318852,True
A3_LLM_POLICY,2024-01-16,2024-01-17,139260,ETF_003,TIGER 200 IT,29978.0,29038.0,4624.0,3046.0,-1578.0,SELL,138618272.0,91312988.0,-47305284.0,47305284.0,730000552.0,7095.792599999999,109500.0828,961489540.3059886,961380040.2231884,942891897.3294448,-0.0228951215455837,0.95,0.05,0.1,0.095,0.1441703379902453,0.0949811564413187,48113125.22318852,True
A3_LLM_POLICY,2024-01-16,2024-01-17,139270,ETF_004,TIGER 200 금융,5880.0,5717.0,0.0,23298.0,23298.0,BUY,0.0,136992240.0,136992240.0,136992240.0,730000552.0,20548.836,109500.0828,961489540.3059886,961380040.2231884,942891897.3294448,-0.0228951215455837,0.95,0.05,0.15,0.1425,0.0,0.1424954068821697,48113125.22318852,True
A3_LLM_POLICY,2024-01-16,2024-01-17,227550,ETF_005,TIGER 200 산업재,6052.0,6019.0,0.0,37727.0,37727.0,BUY,0.0,228323804.0,228323804.0,228323804.0,730000552.0,34248.5706,109500.0828,961489540.3059886,961380040.2231884,942891897.3294448,-0.0228951215455837,0.95,0.05,0.25,0.2375,0.0,0.2374958855469827,48113125.22318852,True
A3_LLM_POLICY,2024-01-16,2024-01-17,266390,ETF_006,KODEX 경기소비재,7727.0,7622.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,730000552.0,0.0,109500.0828,961489540.3059886,961380040.2231884,942891897.3294448,-0.0228951215455837,0.95,0.05,0.0,0.0,0.0,0.0,48113125.22318852,True
A3_LLM_POLICY,2024-01-16,2024-01-17,266410,ETF_007,KODEX 필수소비재,5927.0,5793.0,23095.0,15409.0,-7686.0,SELL,136884065.0,91329143.0,-45554922.0,45554922.0,730000552.0,6833.238299999999,109500.0828,961489540.3059886,961380040.2231884,942891897.3294448,-0.0228951215455837,0.95,0.05,0.1,0.095,0.1423666709431258,0.0949979604099098,48113125.22318852,True
A3_LLM_POLICY,2024-01-16,2024-01-17,266420,ETF_008,KODEX 헬스케어,13284.0,12901.0,17281.0,10312.0,-6969.0,SELL,229560804.0,136984608.0,-92576196.0,92576196.0,730000552.0,13886.429399999995,109500.0828,961489540.3059886,961380040.2231884,942891897.3294448,-0.0228951215455837,0.95,0.05,0.15,0.1425,0.238755383575929,0.1424874682942225,48113125.22318852,True
A3_LLM_POLICY,2024-01-16,2024-01-17,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17309.0,17026.0,18264.0,10553.0,-7711.0,SELL,316131576.0,182661877.0,-133469699.0,133469699.0,730000552.0,20020.45485,109500.0828,961489540.3059886,961380040.2231884,942891897.3294448,-0.0228951215455837,0.95,0.05,0.2,0.19,0.3287935674260095,0.1899996560752335,48113125.22318852,True
A3_LLM_POLICY,2024-01-17,2024-01-18,117460,ETF_001,KODEX 에너지화학,14048.0,13980.0,3145.0,0.0,-3145.0,SELL,44180960.0,0.0,-44180960.0,44180960.0,808605436.0,6627.143999999999,121290.8154,943818562.3294448,943697271.5140448,942228112.5307592,-0.000703988230852,0.95,0.05,0.0,0.0,0.0468108614975283,0.0,47207880.51404476,True
A3_LLM_POLICY,2024-01-17,2024-01-18,117680,ETF_002,KODEX 철강,8111.0,8106.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,808605436.0,0.0,121290.8154,943818562.3294448,943697271.5140448,942228112.5307592,-0.000703988230852,0.95,0.05,0.0,0.0,0.0,0.0,47207880.51404476,True
A3_LLM_POLICY,2024-01-17,2024-01-18,139260,ETF_003,TIGER 200 IT,29092.0,29262.0,3046.0,0.0,-3046.0,SELL,88614232.0,0.0,-88614232.0,88614232.0,808605436.0,13292.134799999998,121290.8154,943818562.3294448,943697271.5140448,942228112.5307592,-0.000703988230852,0.95,0.05,0.0,0.0,0.0938890540373465,0.0,47207880.51404476,True
A3_LLM_POLICY,2024-01-17,2024-01-18,139270,ETF_004,TIGER 200 금융,5717.0,5631.0,23298.0,23522.0,224.0,BUY,133194666.0,134475274.0,1280608.0,1280608.0,808605436.0,192.0912,121290.8154,943818562.3294448,943697271.5140448,942228112.5307592,-0.000703988230852,0.95,0.05,0.15,0.1425,0.1411231684946536,0.1424983181145063,47207880.51404476,True
A3_LLM_POLICY,2024-01-17,2024-01-18,227550,ETF_005,TIGER 200 산업재,6028.0,6009.0,37727.0,0.0,-37727.0,SELL,227418356.0,0.0,-227418356.0,227418356.0,808605436.0,34112.753399999994,121290.8154,943818562.3294448,943697271.5140448,942228112.5307592,-0.000703988230852,0.95,0.05,0.0,0.0,0.2409555873098186,0.0,47207880.51404476,True
