decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2024-02-20,2024-02-21,A2a_LLM_OPAQUE,1023730811.5355276,1020657144.7002876,1020539814.5456376,74517.0,3190996.98988998,117330.15465,782201031.0,0.7663700147121301,0.0030846927527405,0.0001448809523809,0.95,False,4
2024-02-21,2024-02-22,A2a_LLM_OPAQUE,1022164289.652076,1027472681.5355276,1027370137.5087776,3741870.0,-5205847.8567016125,102544.02675,683626845.0,0.6653479525882283,-0.0015302087871145,0.0001471031746031,0.95,False,9
2024-02-22,2024-02-23,A2a_LLM_OPAQUE,1027268099.0629483,1023998816.652076,1023968247.622576,1834527.0,3299851.4403725863,30569.0295,203793530.0,0.1990173491277021,0.0049931400094302,0.0001501587301587,0.95,False,8
2024-02-23,2024-02-26,A2a_LLM_OPAQUE,1020900047.882734,1029264460.0629483,1029203880.6049984,1996361.0,-8303832.722264528,60579.45795,403863053.0,0.3923802566497829,-0.0061990158032,0.000145238095238,0.95,False,9
2024-02-26,2024-02-27,A2a_LLM_OPAQUE,1011201029.6039234,1022020645.882734,1021945978.216734,1120598.0,-10744948.612810493,74667.666,497784440.0,0.4870590843789231,-0.0095004582465496,0.0001410714285714,0.95,False,8
2024-02-27,2024-02-28,A2a_LLM_OPAQUE,1020895666.53143,1013708196.6039234,1013663555.1712736,2507167.0,7232111.360156655,44641.43265,297609551.0,0.2935850296929996,0.0095872498580267,0.0001361111111111,0.95,False,9
2024-02-28,2024-02-29,A2a_LLM_OPAQUE,1018451151.4072046,1016342792.53143,1016299364.14728,-4552874.0,2151787.259924531,43428.38415,289522561.0,0.2848670380973322,-0.0023944808508502,0.0001363888888888,0.95,False,7
2024-02-29,2024-03-04,A2a_LLM_OPAQUE,1024946202.2650596,1020430159.4072046,1020356996.1410048,1979008.0,4589206.124054909,73163.2662,487755108.0,0.4779897021892709,0.0063773808384237,0.0001357142857142,0.95,False,5
2024-03-04,2024-03-05,A2a_LLM_OPAQUE,1020765757.786077,1023005280.2650596,1023003516.0432096,-1940922.0,-2237758.25713253,1764.22185,11761479.0,0.0114969875785515,-0.0040786964913319,0.0001355952380952,0.95,False,5
2024-03-05,2024-03-06,A2a_LLM_OPAQUE,1019836133.5871685,1019564374.786077,1019455434.672027,-1201383.0,380698.9151414633,108940.11405,726267427.0,0.7123311141117342,-0.0009107125624244,0.0001356746031746,0.95,False,8
2024-03-06,2024-03-07,A2a_LLM_OPAQUE,1024284372.8462708,1021946383.5871685,1021887596.2087684,2110250.0,2396776.637502193,58787.3784,391915856.0,0.3834994303950887,0.0043617196063214,0.0001357936507936,0.95,False,8
2024-03-07,2024-03-08,A2a_LLM_OPAQUE,1041895081.6187404,1033066939.8462708,1033036540.0341706,8782567.0,8858541.584569812,30399.8121,202665414.0,0.1961783948193699,0.0171931831035685,0.0001425,0.95,False,8
2024-03-08,2024-03-11,A2a_LLM_OPAQUE,1036072958.0293666,1038607534.6187404,1038589096.6818904,-3287547.0,-2516138.6525238752,18437.93685,122919579.0,0.1183503632535481,-0.005588013315437,0.0001368253968253,0.95,False,9
2024-03-11,2024-03-12,A2a_LLM_OPAQUE,1045819896.4805704,1039471239.0293666,1039367372.7842666,3398281.0,6452523.696303844,103866.2451,692441634.0,0.6661479490732091,0.0094075792401171,0.0001323809523809,0.95,False,4
2024-03-12,2024-03-13,A2a_LLM_OPAQUE,1048190320.7275976,1048019176.4805704,1047944437.6346204,2199280.0,245883.0929771661,74738.84594999999,498258973.0,0.4754292518513256,0.0022665702335595,0.0001303174603174,0.95,False,6
2024-03-13,2024-03-14,A2a_LLM_OPAQUE,1059265673.1582924,1049871250.7275976,1049836817.6118476,1680930.0,9428855.546444893,34433.11575,229554105.0,0.2186497676176111,0.0105661655251758,0.0001297619047619,0.95,False,6
2024-03-14,2024-03-15,A2a_LLM_OPAQUE,1043004442.185688,1052714817.1582924,1052674307.6199424,-6550856.0,-9669865.434254646,40509.53835,270063589.0,0.2565401233061504,-0.0153514188032926,0.000132619047619,0.95,False,7
2024-03-15,2024-03-18,A2a_LLM_OPAQUE,1048229780.0600988,1044592703.185688,1044551819.458088,1588261.0,3677960.602010846,40883.7276,272558184.0,0.260922925431875,0.0050098903351367,0.0001328571428571,0.95,False,9
2024-03-18,2024-03-19,A2a_LLM_OPAQUE,1043977372.177686,1045224681.0600988,1045169111.8331488,-3005099.0,-1191739.655462742,55569.22695,370461513.0,0.3544324198547116,-0.0040567516429165,0.0001363888888888,0.95,False,6
2024-03-19,2024-03-20,A2a_LLM_OPAQUE,1044130625.7618928,1048923886.177686,1048833894.997536,4946514.0,-4703269.235643148,89991.18014999999,599941201.0,0.5719587559267107,0.0001467978026066,0.000140873015873,0.95,False,4
2024-03-20,2024-03-21,A2a_LLM_OPAQUE,1069035255.2080932,1056203813.7618928,1056113446.8579928,12073188.0,12921808.350100515,90366.9039,602446026.0,0.5703880426773515,0.0238520246717481,0.0001416269841269,0.95,False,6
2024-03-21,2024-03-22,A2a_LLM_OPAQUE,1070569919.15932,1067698489.2080932,1067607112.2577432,-1336766.0,2962806.901576638,91376.95035,609179669.0,0.570554023591272,0.0014355597196165,0.0001385317460317,0.95,False,9
2024-03-22,2024-03-25,A2a_LLM_OPAQUE,1074797400.598761,1074148182.15932,1074056552.6260698,3578263.0,740847.972691536,91629.53325,610863555.0,0.568695795557745,0.0039488139576733,0.0001352777777777,0.95,False,6
2024-03-25,2024-03-26,A2a_LLM_OPAQUE,1074854359.514903,1080605623.598761,1080573789.3585613,5808223.0,-5719429.843658209,31834.2402,212228268.0,0.1963975231715083,5.299502595557115e-05,0.0001325793650793,0.95,False,8
2024-03-26,2024-03-27,A2a_LLM_OPAQUE,1066303722.6052468,1074732174.514903,1074685831.225603,-122185.0,-8382108.620356441,46343.2893,308955262.0,0.2874718644572558,-0.0079551586072698,0.0001312698412698,0.95,False,6
2024-03-27,2024-03-28,A2a_LLM_OPAQUE,1066581014.6202996,1066345371.6052468,1066327921.9516468,41649.0,253092.6686528921,17449.653599999998,116331024.0,0.1090931954108625,0.0002600497486544,0.0001363095238095,0.95,False,6
2024-03-28,2024-03-29,A2a_LLM_OPAQUE,1059676647.2994084,1064685676.6202996,1064684473.2866997,-1895338.0,-5007825.987291098,1203.3336,8022224.0,0.0075348285190286,-0.0064733641666676,0.0001416269841269,0.95,False,6
2024-03-29,2024-04-01,A2a_LLM_OPAQUE,1062055265.7043916,1064090678.2994084,1064059862.0379584,4414031.0,-2004596.3335666656,30816.26145,205441743.0,0.1930678909135165,0.0022446643615721,0.0001381349206349,0.95,False,8
2024-04-01,2024-04-02,A2a_LLM_OPAQUE,1053141869.1677122,1058699405.7043916,1058698033.0909916,-3355860.0,-5556163.923279524,1372.6134,9150756.0,0.0086433939139803,-0.0083925920095766,0.0001354761904761,0.95,False,8
2024-04-02,2024-04-03,A2a_LLM_OPAQUE,1038266847.2869714,1048551362.1677122,1048506298.4390122,-4590507.0,-10239451.15204072,45063.7287,300424858.0,0.286514203156362,-0.0141244236092297,0.000135,0.95,False,8
2024-04-03,2024-04-04,A2a_LLM_OPAQUE,1047691124.667624,1044449642.2869714,1044448561.4586716,6182795.0,3242563.208952427,1080.8283,7205522.0,0.0068988697092398,0.0090769318169778,0.000135119047619,0.95,False,8
2024-04-04,2024-04-05,A2a_LLM_OPAQUE,1037237729.515914,1037219216.667624,1037160029.902974,-10471908.0,77699.61294007301,59186.76465,394578431.0,0.380419514659303,-0.0099775543627195,0.0001392857142857,0.95,False,7
2024-04-05,2024-04-08,A2a_LLM_OPAQUE,1037867046.1540976,1038183187.515914,1038005915.340014,945458.0,-138869.1859164238,177272.17589999997,1181814506.0,1.1383487232419514,0.0006067236278393,0.0001417857142857,0.95,False,4
2024-04-08,2024-04-09,A2a_LLM_OPAQUE,1034043901.5767698,1047062940.1540976,1047003189.0510476,9195894.0,-12959287.474277737,59751.10305,398340687.0,0.3804362390491785,-0.0036836554272483,0.0001417857142857,0.95,False,5
2024-04-09,2024-04-11,A2a_LLM_OPAQUE,1028897193.0948832,1019560602.5767698,1019444317.8583698,-14483299.0,9452875.236513495,116284.71839999998,775231456.0,0.7603583877610919,-0.0049772630291987,0.0001396825396825,0.95,False,4
2024-04-11,2024-04-12,A2a_LLM_OPAQUE,1020874931.0085146,1030257866.0948832,1030110979.7732834,1360673.0,-9236048.76476872,146886.3216,979242144.0,0.9504825696810696,-0.0077969520572196,0.0001375,0.95,False,4
2024-04-12,2024-04-15,A2a_LLM_OPAQUE,1016662115.8698956,1013583706.0085146,1013439393.6837648,-7291225.0,3222722.186130762,144312.32475,962082165.0,0.9491886652249696,-0.0041266711628008,0.0001357936507936,0.83,False,7
2024-04-15,2024-04-16,A2a_LLM_OPAQUE,1003815136.0976988,1013018853.8698956,1012980723.4846954,-3643262.0,-9165587.386996746,38130.3852,254202568.0,0.2509356731406382,-0.0126364301095299,0.0001321428571428,0.83,False,8
2024-04-16,2024-04-17,A2a_LLM_OPAQUE,1003419460.177152,1004692737.0976988,1004654740.3363988,877601.0,-1235280.1592468023,37996.7613,253311742.0,0.2521285689112804,-0.000394172100338,0.0001326984126984,0.83,False,7
2024-04-17,2024-04-18,A2a_LLM_OPAQUE,1018210880.0784892,1006034936.177152,1005997689.473752,2615476.0,12213190.604737164,37246.7034,248311356.0,0.2468218021767338,0.0147410135923871,0.0001363095238095,0.83,False,6
2024-04-18,2024-04-19,A2a_LLM_OPAQUE,1007577102.1318204,1012472528.0784892,1012421615.344439,-5738352.0,-4844513.212618589,50912.73405,339418227.0,0.3352369744235545,-0.0104435909640338,0.0001398015873015,0.83,False,5
2024-04-19,2024-04-22,A2a_LLM_OPAQUE,1020795326.6583492,1014502563.1318204,1014441035.4734704,6925461.0,6354291.184878826,61527.65835,410184389.0,0.4043207024866848,0.0131188218733453,0.0001396825396825,0.71,False,5
2024-04-22,2024-04-23,A2a_LLM_OPAQUE,1020197790.4238431,1020311772.6583492,1020224594.6914492,-483554.0,-26804.267606139183,87177.9669,581186446.0,0.5696165246488927,-0.0005853634111572,0.0001405158730158,0.71,False,5
2024-04-23,2024-04-24,A2a_LLM_OPAQUE,1025291852.5646504,1024482646.4238431,1024416846.6336432,4284856.0,875005.9310071468,65799.79019999999,438665268.0,0.428182233765742,0.0049932103251182,0.0001390873015873,0.71,False,7
2024-04-24,2024-04-25,A2a_LLM_OPAQUE,1019526597.3782666,1022265562.5646504,1022265133.5477004,-3026290.0,-2738536.169433713,429.01695,2860113.0,0.0027978180080962,-0.0056230381349101,0.0001415079365079,0.71,False,7
2024-04-25,2024-04-26,A2a_LLM_OPAQUE,1023076551.0896088,1021842449.3782666,1021755644.8527166,2315852.0,1320906.2368922234,86804.52554999999,578696837.0,0.5663268709888735,0.0034819628251689,0.0001431746031746,0.71,False,6
2024-04-26,2024-04-29,A2a_LLM_OPAQUE,1032613039.67871,1026128984.0896088,1026018041.4554588,3052433.0,6594998.223251224,110942.63414999998,739617561.0,0.7207842020525281,0.0093213832131568,0.0001425793650793,0.83,False,8
2024-04-29,2024-04-30,A2a_LLM_OPAQUE,1035624314.959203,1033486960.67871,1033422105.02106,873921.0,2202209.938143015,64855.65765,432371051.0,0.4183613992730531,0.0029161701090176,0.0001450396825396,0.83,False,8
2024-04-30,2024-05-02,A2a_LLM_OPAQUE,1029486311.7242092,1031849084.959203,1031810814.293403,-3775230.0,-2324502.569193721,38270.6658,255137772.0,0.2472626818388733,-0.0059268628076152,0.0001398015873015,0.83,False,6
2024-05-02,2024-05-03,A2a_LLM_OPAQUE,1031457139.0501426,1033974215.7242092,1033922489.4024591,4487904.0,-2465350.352316618,51726.32175,344842145.0,0.3335113581710236,0.0019143793399569,0.0001325793650793,0.83,False,8
2024-05-03,2024-05-07,A2a_LLM_OPAQUE,1040076590.5779464,1039652182.0501426,1039611467.2444428,8195043.0,465123.3335037232,40714.8057,271432038.0,0.2610796598000203,0.0083565775071772,0.0001407142857142,0.95,False,7
2024-05-07,2024-05-08,A2a_LLM_OPAQUE,1045282833.8737838,1042025604.5779464,1041966256.7830464,1949014.0,3316577.090737343,59347.79489999999,395651966.0,0.3796950518891056,0.0050056345301883,0.0001407142857142,0.95,False,9
2024-05-08,2024-05-09,A2a_LLM_OPAQUE,1041277755.839459,1045700258.8737838,1045640242.6289338,417425.0,-4362486.789474845,60016.24485,400108299.0,0.3826223581802643,-0.003831573526834,0.0001372222222222,0.95,False,9
2024-05-09,2024-05-10,A2a_LLM_OPAQUE,1048455202.4543014,1050011346.839459,1049965347.5507088,8733591.0,-1510145.0964075327,45999.28874999999,306661925.0,0.2920558200852347,0.0068929222530602,0.000140992063492,0.95,False,9
2024-05-10,2024-05-13,A2a_LLM_OPAQUE,1049081276.6560832,1051252519.4543014,1051162838.9013512,2797317.0,-2081562.2452679875,89680.55295,597870353.0,0.5687219216467141,0.0005971396778006,0.0001424603174603,0.95,False,7
2024-05-13,2024-05-14,A2a_LLM_OPAQUE,1050830044.5729748,1053055108.6560832,1052965251.2664832,3973832.0,-2135206.693508625,89857.3896,599049264.0,0.5688679149607955,0.0016669517946841,0.0001423412698412,0.95,False,7
2024-05-14,2024-05-16,A2a_LLM_OPAQUE,1061231691.0932164,1061420503.5729748,1061359018.0626746,10590459.0,-127326.9694583416,61485.5103,409903402.0,0.3861837986172069,0.0098985050665052,0.0001407142857142,0.95,False,6
2024-05-16,2024-05-17,A2a_LLM_OPAQUE,1050112500.7861542,1060674982.0932164,1060644352.2537163,-556709.0,-10531851.4675622,30629.8395,204198930.0,0.1925179093005647,-0.0104776274590969,0.0001407936507936,0.95,False,7
2024-05-17,2024-05-20,A2a_LLM_OPAQUE,1056135436.4452764,1055463094.7861542,1055418336.8392042,5350594.0,717099.6060723066,44757.94695,298386313.0,0.2827065337234322,0.0057355146754403,0.0001408333333333,0.95,False,8
2024-05-20,2024-05-21,A2a_LLM_OPAQUE,1050743910.2774026,1056614045.4452764,1056463751.6321764,478609.0,-5719841.354773879,150293.8131,1001958754.0,0.9482731734630276,-0.0051049571691492,0.0001404365079365,0.95,False,4
2024-05-21,2024-05-22,A2a_LLM_OPAQUE,1041869527.8879457,1050958690.2774026,1050808253.7349528,214780.0,-8938725.847007036,150436.54244999998,1002910283.0,0.9542813549933916,-0.0084458090146,0.0001398015873015,0.95,False,4
2024-05-22,2024-05-23,A2a_LLM_OPAQUE,1037331379.5423253,1040459592.8879457,1040400359.7305456,-1409935.0,-3068980.188220501,59233.1574,394887716.0,0.3795320055668209,-0.0043557741388406,0.000140873015873,0.95,False,5
2024-05-23,2024-05-24,A2a_LLM_OPAQUE,1028338920.9562732,1024093223.5423253,1024092729.0332752,-13238156.0,4246191.922998071,494.50905,3296727.0,0.0032191668924403,-0.0086688388719325,0.0001419047619047,0.95,False,5
2024-05-24,2024-05-27,A2a_LLM_OPAQUE,1041994928.8623087,1032635798.9562732,1032547089.5496732,4296878.0,9447839.31263554,88709.40659999999,591396044.0,0.572705347420405,0.0132796762115514,0.0001415476190476,0.95,False,6
2024-05-27,2024-05-28,A2a_LLM_OPAQUE,1044314487.0069762,1044226226.8623087,1044137683.8444088,2231298.0,176803.1625674963,88543.01789999999,590286786.0,0.5652863056061079,0.002226074312281,0.0001397619047619,0.95,False,9
2024-05-28,2024-05-29,A2a_LLM_OPAQUE,1033685411.9078876,1043481285.0069762,1043429602.0133264,-833202.0,-9744190.10543871,51682.99365,344553291.0,0.3301959469236638,-0.0101780404574792,0.0001397222222222,0.95,False,7
2024-05-29,2024-05-30,A2a_LLM_OPAQUE,1020012681.727272,1027399744.9078876,1027397973.7438875,-6285667.0,-7385292.01661551,1771.1639999999998,11807760.0,0.0114928586059349,-0.0132271675919074,0.0001397619047619,0.95,False,7
2024-05-30,2024-05-31,A2a_LLM_OPAQUE,1024346186.5135736,1026883757.727272,1026765622.675472,6871076.0,-2419436.1618984938,118135.0518,787567012.0,0.7669485529141735,0.0042484812825691,0.0001422619047619,0.95,False,8
2024-05-31,2024-06-03,A2a_LLM_OPAQUE,1038148982.037608,1030255672.5135736,1030152747.5696236,5909486.0,7996234.467984557,102924.94395,686166293.0,0.6660155447879467,0.0134747370622945,0.0001414682539682,0.95,False,7
2024-06-03,2024-06-04,A2a_LLM_OPAQUE,1031461480.2793008,1032462604.037608,1032411757.497058,-5686378.0,-950277.2177573442,50846.54055,338976937.0,0.3283188521060009,-0.0064417553491999,0.0001400793650793,0.95,False,8
2024-06-04,2024-06-05,A2a_LLM_OPAQUE,1038063925.1745474,1032302449.2793008,1032254759.1284506,840969.0,5809166.046096802,47690.15085,317934339.0,0.3079856482196327,0.0064010581310889,0.0001400396825396,0.95,False,7
2024-06-05,2024-06-07,A2a_LLM_OPAQUE,1051223744.3646344,1044477175.1745474,1044476360.5015974,6413250.0,6747383.863036871,814.6729499999999,5431153.0,0.0051998771529807,0.0126772724404944,0.0001428968253968,0.95,False,7
2024-06-07,2024-06-10,A2a_LLM_OPAQUE,1043693433.9356352,1045985458.3646344,1045866667.9808342,-5238286.0,-2173234.045199156,118790.3838,791935892.0,0.7571194089429953,-0.0071633755129366,0.0001430158730158,0.95,False,4
2024-06-10,2024-06-11,A2a_LLM_OPAQUE,1047182264.5895956,1044775809.9356352,1044626937.5306352,1082376.0,2555327.058960557,148872.405,992482700.0,0.9499480085216974,0.0033427734050262,0.0001428968253968,0.95,False,4
2024-06-11,2024-06-12,A2a_LLM_OPAQUE,1057597252.568402,1049479820.5895956,1049479203.3814456,2297556.0,8118049.186956286,617.2081499999999,4114721.0,0.0039207242667022,0.0099457260984916,0.0001415079365079,0.95,False,4
2024-06-12,2024-06-13,A2a_LLM_OPAQUE,1055954715.721474,1062976747.568402,1062885759.619802,5379495.0,-6931043.898327947,90987.9486,606586324.0,0.5706487233964321,-0.0015530835040834,0.0001415079365079,0.95,False,8
2024-06-13,2024-06-14,A2a_LLM_OPAQUE,1052634211.39698,1056614120.721474,1056538605.503424,659405.0,-3904394.106444001,75515.21805,503434787.0,0.4764604003742125,-0.0031445518212637,0.0001396825396825,0.95,False,6
2024-06-14,2024-06-17,A2a_LLM_OPAQUE,1048789945.2971689,1049453450.39698,1049337971.91718,-3180761.0,-548026.6200110912,115478.4798,769856532.0,0.733578541962756,-0.0036520436616906,0.0001386507936507,0.83,False,5
2024-06-17,2024-06-18,A2a_LLM_OPAQUE,1051884556.8577788,1052567213.2971689,1052514085.2152188,3777268.0,-629528.3574402332,53128.08194999999,354187213.0,0.3364984283431249,0.0029506495313824,0.0001385714285714,0.83,False,5
2024-06-18,2024-06-19,A2a_LLM_OPAQUE,1053861664.0048754,1054726714.8577788,1054725961.2354288,2842158.0,-864297.2305532694,753.62235,5024149.0,0.0047634604577902,0.0018795856771609,0.0001386111111111,0.83,False,5
2024-06-19,2024-06-20,A2a_LLM_OPAQUE,1052583766.1005696,1054465508.0048754,1054333085.1269754,603844.0,-1749319.026405692,132422.8779,882819186.0,0.8372195954236165,-0.0012125860043618,0.0001391666666666,0.83,False,7
2024-06-20,2024-06-21,A2a_LLM_OPAQUE,1053456756.0316324,1052119434.1005696,1052067317.4177696,-464332.0,1389438.613862753,52116.6828,347444552.0,0.3302329951703834,0.0008293781066914,0.0001423015873015,0.83,False,9
2024-06-21,2024-06-24,A2a_LLM_OPAQUE,1050289693.4770986,1055889724.0316324,1055822617.3370324,2432968.0,-5532923.859933853,67106.69459999999,447377964.0,0.4236976208953023,-0.0030063526921257,0.0001415476190476,0.71,False,5
2024-06-24,2024-06-25,A2a_LLM_OPAQUE,1054339250.7378992,1051103235.4770986,1051102280.5053986,813542.0,3236970.2325006723,954.9717,6366478.0,0.0060569483425766,0.0038556574304697,0.0001423015873015,0.71,False,5
2024-06-25,2024-06-26,A2a_LLM_OPAQUE,1060006256.4325502,1053553849.7378992,1053508312.9229991,-785401.0,6497943.509550929,45536.8149,303578766.0,0.2881473652965376,0.0053749357151264,0.0001414682539682,0.71,False,5
2024-06-26,2024-06-27,A2a_LLM_OPAQUE,1057232720.1844105,1055942182.4325502,1055852116.1531,-4064074.0,1380604.0313102007,90066.27944999999,600441863.0,0.5686313824652555,-0.0026165281867998,0.0001414285714285,0.71,False,9
2024-06-27,2024-06-28,A2a_LLM_OPAQUE,1058980077.677117,1058656665.1844105,1058622039.5348104,1423945.0,358038.14230668545,34625.6496,230837664.0,0.2180477123428772,0.0016527652420763,0.0001432936507936,0.71,False,7
