strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,139270,ETF_004,TIGER 200 금융,5433.0,5428.0,32267.0,26680.0,-5587.0,SELL,175306611.0,144952440.0,-30354171.0,30354171.0,278383534.0,4553.125649999999,41757.5301,1003581750.8106,1003539993.2805,1004011367.2805,0.001841172110335,1.0,0.0,0.1444444444444444,0.1444444444444444,0.1746809473751427,0.1444411194078682,69519.28050005436,True
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,227550,ETF_005,TIGER 200 산업재,6128.0,6152.0,7152.0,4548.0,-2604.0,SELL,43827456.0,27870144.0,-15957312.0,15957312.0,278383534.0,2393.5968,41757.5301,1003581750.8106,1003539993.2805,1004011367.2805,0.001841172110335,1.0,0.0,0.0277777777777777,0.0277777777777777,0.0436710372270124,0.0277718319016808,69519.28050005436,True
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,266390,ETF_006,KODEX 경기소비재,9174.0,9126.0,5190.0,8903.0,3713.0,BUY,47613060.0,81676122.0,34063062.0,34063062.0,278383534.0,5109.4593,41757.5301,1003581750.8106,1003539993.2805,1004011367.2805,0.001841172110335,1.0,0.0,0.0813888888888888,0.0813888888888888,0.0474431305287711,0.0813880089950442,69519.28050005436,True
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,266410,ETF_007,KODEX 필수소비재,6437.0,6413.0,6099.0,7643.0,1544.0,BUY,39259263.0,49197991.0,9938728.0,9938728.0,278383534.0,1490.8092,41757.5301,1003581750.8106,1003539993.2805,1004011367.2805,0.001841172110335,1.0,0.0,0.0490277777777777,0.0490277777777777,0.0391191479600839,0.049024444794846,69519.28050005436,True
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,266420,ETF_008,KODEX 헬스케어,12384.0,12265.0,13755.0,14349.0,594.0,BUY,170341920.0,177698016.0,7356096.0,7356096.0,278383534.0,1103.4144,41757.5301,1003581750.8106,1003539993.2805,1004011367.2805,0.001841172110335,1.0,0.0,0.1770833333333333,0.1770833333333333,0.1697339751967526,0.1770711851942422,69519.28050005436,True
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17499.0,17418.0,4598.0,9104.0,4506.0,BUY,80460402.0,159310896.0,78850494.0,78850494.0,278383534.0,11827.5741,41757.5301,1003581750.8106,1003539993.2805,1004011367.2805,0.001841172110335,1.0,0.0,0.15875,0.15875,0.0801732414275285,0.1587489258691366,69519.28050005436,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,117460,ETF_001,KODEX 에너지화학,18150.0,18140.0,5005.0,4681.0,-324.0,SELL,90840750.0,84960150.0,-5880600.0,5880600.0,257946463.0,882.0899999999999,38691.96945,1002917279.2805,1002878587.31105,1000836141.31105,-0.0031625398605301,1.0,0.0,0.0847222222222222,0.0847222222222222,0.0905765130152805,0.0847162867718592,61990.31105005741,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,117680,ETF_002,KODEX 철강,8457.0,8462.0,14384.0,9717.0,-4667.0,SELL,121645488.0,82176669.0,-39468819.0,39468819.0,257946463.0,5920.32285,38691.96945,1002917279.2805,1002878587.31105,1000836141.31105,-0.0031625398605301,1.0,0.0,0.0819444444444444,0.0819444444444444,0.1212916463930797,0.0819407952664885,61990.31105005741,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,139260,ETF_003,TIGER 200 IT,31877.0,32164.0,4779.0,4041.0,-738.0,SELL,152340183.0,128814957.0,-23525226.0,23525226.0,257946463.0,3528.7838999999994,38691.96945,1002917279.2805,1002878587.31105,1000836141.31105,-0.0031625398605301,1.0,0.0,0.1284722222222222,0.1284722222222222,0.1518970568632439,0.1284452162303941,61990.31105005741,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,139270,ETF_004,TIGER 200 금융,5428.0,5428.0,26680.0,26302.0,-378.0,SELL,144819040.0,142767256.0,-2051784.0,2051784.0,257946463.0,307.7676,38691.96945,1002917279.2805,1002878587.31105,1000836141.31105,-0.0031625398605301,1.0,0.0,0.1423611111111111,0.1423611111111111,0.144397791315246,0.142357467600133,61990.31105005741,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,227550,ETF_005,TIGER 200 산업재,6152.0,6190.0,4548.0,14716.0,10168.0,BUY,27979296.0,90532832.0,62553536.0,62553536.0,257946463.0,9383.0304,38691.96945,1002917279.2805,1002878587.31105,1000836141.31105,-0.0031625398605301,1.0,0.0,0.0902777777777777,0.0902777777777777,0.0278979100051726,0.0902729733643426,61990.31105005741,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,266390,ETF_006,KODEX 경기소비재,9126.0,9093.0,8903.0,7860.0,-1043.0,SELL,81248778.0,71730360.0,-9518418.0,9518418.0,257946463.0,1427.7627,38691.96945,1002917279.2805,1002878587.31105,1000836141.31105,-0.0031625398605301,1.0,0.0,0.0715277777777777,0.0715277777777777,0.0810124420812536,0.0715244705665974,61990.31105005741,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,266410,ETF_007,KODEX 필수소비재,6446.0,6384.0,7643.0,8427.0,784.0,BUY,49266778.0,54320442.0,5053664.0,5053664.0,257946463.0,758.0495999999999,38691.96945,1002917279.2805,1002878587.31105,1000836141.31105,-0.0031625398605301,1.0,0.0,0.0541666666666666,0.0541666666666666,0.0491234711155284,0.0541645246865283,61990.31105005741,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,266420,ETF_008,KODEX 헬스케어,12275.0,12180.0,14349.0,19347.0,4998.0,BUY,176133975.0,237484425.0,61350450.0,61350450.0,257946463.0,9202.5675,38691.96945,1002917279.2805,1002878587.31105,1000836141.31105,-0.0031625398605301,1.0,0.0,0.2368055555555555,0.2368055555555555,0.175621637635319,0.2368027675580857,61990.31105005741,True
A4_RULE_LLM_BLEND,2023-06-07,2023-06-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17418.0,17237.0,9104.0,6317.0,-2787.0,SELL,158573472.0,110029506.0,-48543966.0,48543966.0,257946463.0,7281.5949,38691.96945,1002917279.2805,1002878587.31105,1000836141.31105,-0.0031625398605301,1.0,0.0,0.1097222222222222,0.1097222222222222,0.1581122145126084,0.1097136855768499,61990.31105005741,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,117460,ETF_001,KODEX 에너지화학,18326.0,18370.0,4681.0,3351.0,-1330.0,SELL,85784006.0,61410426.0,-24373580.0,24373580.0,214330823.0,3656.037,32149.62345,1004941036.31105,1004908886.6876,1007794748.6876,0.0069527938583777,1.0,0.0,0.0611111111111111,0.0611111111111111,0.0853622281312115,0.0611104417659418,41025.687600016594,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,117680,ETF_002,KODEX 철강,8476.0,8434.0,9717.0,8068.0,-1649.0,SELL,82361292.0,68384368.0,-13976924.0,13976924.0,214330823.0,2096.5386,32149.62345,1004941036.31105,1004908886.6876,1007794748.6876,0.0069527938583777,1.0,0.0,0.0680555555555555,0.0680555555555555,0.0819563427346273,0.0680503167062338,41025.687600016594,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,139260,ETF_003,TIGER 200 IT,32101.0,32791.0,4041.0,4326.0,285.0,BUY,129720141.0,138868926.0,9148785.0,9148785.0,214330823.0,1372.3177499999997,32149.62345,1004941036.31105,1004908886.6876,1007794748.6876,0.0069527938583777,1.0,0.0,0.1381944444444444,0.1381944444444444,0.1290823404686291,0.138190564179149,41025.687600016594,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,139270,ETF_004,TIGER 200 금융,5446.0,5433.0,26302.0,28703.0,2401.0,BUY,143240692.0,156316538.0,13075846.0,13075846.0,214330823.0,1961.3769,32149.62345,1004941036.31105,1004908886.6876,1007794748.6876,0.0069527938583777,1.0,0.0,0.1555555555555555,0.1555555555555555,0.1425364144007987,0.1555529462131174,41025.687600016594,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,227550,ETF_005,TIGER 200 산업재,6190.0,6190.0,14716.0,24238.0,9522.0,BUY,91092040.0,150033220.0,58941180.0,58941180.0,214330823.0,8841.176999999998,32149.62345,1004941036.31105,1004908886.6876,1007794748.6876,0.0069527938583777,1.0,0.0,0.1493055555555555,0.1493055555555555,0.0906441638948109,0.1493003216386536,41025.687600016594,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,266390,ETF_006,KODEX 경기소비재,9107.0,9107.0,7860.0,8505.0,645.0,BUY,71581020.0,77455035.0,5874015.0,5874015.0,214330823.0,881.1022499999999,32149.62345,1004941036.31105,1004908886.6876,1007794748.6876,0.0069527938583777,1.0,0.0,0.0770833333333333,0.0770833333333333,0.0712290745562152,0.0770766743394107,41025.687600016594,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,266410,ETF_007,KODEX 필수소비재,6384.0,6451.0,8427.0,10821.0,2394.0,BUY,53797968.0,69081264.0,15283296.0,15283296.0,214330823.0,2292.4944,32149.62345,1004941036.31105,1004908886.6876,1007794748.6876,0.0069527938583777,1.0,0.0,0.06875,0.06875,0.0535334572439018,0.0687438084339237,41025.687600016594,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,266420,ETF_008,KODEX 헬스케어,12250.0,12270.0,19347.0,13729.0,-5618.0,SELL,237000750.0,168180250.0,-68820500.0,68820500.0,214330823.0,10323.075,32149.62345,1004941036.31105,1004908886.6876,1007794748.6876,0.0069527938583777,1.0,0.0,0.1673611111111111,0.1673611111111111,0.2358354783380976,0.167358705080576,41025.687600016594,True
A4_RULE_LLM_BLEND,2023-06-08,2023-06-09,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17461.0,17380.0,6317.0,6594.0,277.0,BUY,110301137.0,115137834.0,4836697.0,4836697.0,214330823.0,725.5045499999999,32149.62345,1004941036.31105,1004908886.6876,1007794748.6876,0.0069527938583777,1.0,0.0,0.1145833333333333,0.1145833333333333,0.1097588147110548,0.1145753963620717,41025.687600016594,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,117460,ETF_001,KODEX 에너지화학,18375.0,18365.0,3351.0,3917.0,566.0,BUY,61574625.0,71974875.0,10400250.0,10400250.0,579392222.0,1560.0375,86908.8333,1007935941.6876,1007849032.8543,1001711783.8543,-0.0060359163820029,1.0,0.0,0.0714285714285714,0.0714285714285714,0.0610898197527362,0.0714143414873972,61984.854300022125,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,117680,ETF_002,KODEX 철강,8471.0,8405.0,8068.0,4886.0,-3182.0,SELL,68344028.0,41389306.0,-26954722.0,26954722.0,579392222.0,4043.2083,86908.8333,1007935941.6876,1007849032.8543,1001711783.8543,-0.0060359163820029,1.0,0.0,0.0410714285714285,0.0410714285714285,0.0678059241399515,0.0410669700032181,61984.854300022125,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,139260,ETF_003,TIGER 200 IT,32747.0,32529.0,4326.0,5385.0,1059.0,BUY,141663522.0,176342595.0,34679073.0,34679073.0,579392222.0,5201.860949999999,86908.8333,1007935941.6876,1007849032.8543,1001711783.8543,-0.0060359163820029,1.0,0.0,0.175,0.175,0.1405481401554259,0.1749692555645811,61984.854300022125,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,139270,ETF_004,TIGER 200 금융,5437.0,5410.0,28703.0,6620.0,-22083.0,SELL,156058211.0,35992940.0,-120065271.0,120065271.0,579392222.0,18009.79065,86908.8333,1007935941.6876,1007849032.8543,1001711783.8543,-0.0060359163820029,1.0,0.0,0.0357142857142857,0.0357142857142857,0.1548294931706768,0.0357126303907495,61984.854300022125,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,227550,ETF_005,TIGER 200 산업재,6194.0,6199.0,24238.0,36901.0,12663.0,BUY,150130172.0,228564794.0,78434622.0,78434622.0,579392222.0,11765.1933,86908.8333,1007935941.6876,1007849032.8543,1001711783.8543,-0.0060359163820029,1.0,0.0,0.2267857142857142,0.2267857142857142,0.1489481283390243,0.2267847530226707,61984.854300022125,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,266390,ETF_006,KODEX 경기소비재,9126.0,9035.0,8505.0,5423.0,-3082.0,SELL,77616630.0,49490298.0,-28126332.0,28126332.0,579392222.0,4218.9498,86908.8333,1007935941.6876,1007849032.8543,1001711783.8543,-0.0060359163820029,1.0,0.0,0.0491071428571428,0.0491071428571428,0.0770055186940208,0.0491048722444471,61984.854300022125,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,266410,ETF_007,KODEX 필수소비재,6418.0,6361.0,10821.0,30565.0,19744.0,BUY,69449178.0,196166170.0,126716992.0,126716992.0,579392222.0,19007.5488,86908.8333,1007935941.6876,1007849032.8543,1001711783.8543,-0.0060359163820029,1.0,0.0,0.1946428571428571,0.1946428571428571,0.0689023727874217,0.1946384464391889,61984.854300022125,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,266420,ETF_008,KODEX 헬스케어,12270.0,12130.0,13729.0,16941.0,3212.0,BUY,168454830.0,207866070.0,39411240.0,39411240.0,579392222.0,5911.686,86908.8333,1007935941.6876,1007849032.8543,1001711783.8543,-0.0060359163820029,1.0,0.0,0.20625,0.20625,0.1671285079069151,0.2062472287256242,61984.854300022125,True
A4_RULE_LLM_BLEND,2023-06-09,2023-06-12,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17380.0,17533.0,6594.0,0.0,-6594.0,SELL,114603720.0,0.0,-114603720.0,114603720.0,579392222.0,17190.557999999997,86908.8333,1007935941.6876,1007849032.8543,1001711783.8543,-0.0060359163820029,1.0,0.0,0.0,0.0,0.1137013923802712,0.0,61984.854300022125,True
A4_RULE_LLM_BLEND,2023-06-12,2023-06-13,117460,ETF_001,KODEX 에너지화학,18449.0,18493.0,3917.0,7726.0,3809.0,BUY,72264733.0,142536974.0,70272241.0,70272241.0,237702548.0,10540.83615,35655.3822,1005509690.8543,1005474035.4721,1007172982.4721,0.0054518662012608,1.0,0.0,0.1417726550079491,0.1417726550079491,0.0718687583593575,0.1417609694248093,60163.472100019455,True
A4_RULE_LLM_BLEND,2023-06-12,2023-06-13,117680,ETF_002,KODEX 철강,8434.0,8368.0,4886.0,5401.0,515.0,BUY,41208524.0,45552034.0,4343510.0,4343510.0,237702548.0,651.5265,35655.3822,1005509690.8543,1005474035.4721,1007172982.4721,0.0054518662012608,1.0,0.0,0.0453100158982511,0.0453100158982511,0.0409827218721168,0.0453040380884743,60163.472100019455,True
A4_RULE_LLM_BLEND,2023-06-12,2023-06-13,139260,ETF_003,TIGER 200 IT,32713.0,33122.0,5385.0,6407.0,1022.0,BUY,176159505.0,209592191.0,33432686.0,33432686.0,237702548.0,5014.9029,35655.3822,1005509690.8543,1005474035.4721,1007172982.4721,0.0054518662012608,1.0,0.0,0.2084658187599364,0.2084658187599364,0.1751942389041835,0.2084511221630802,60163.472100019455,True
A4_RULE_LLM_BLEND,2023-06-12,2023-06-13,139270,ETF_004,TIGER 200 금융,5410.0,5366.0,6620.0,5023.0,-1597.0,SELL,35814200.0,27174430.0,-8639770.0,8639770.0,237702548.0,1295.9655,35655.3822,1005509690.8543,1005474035.4721,1007172982.4721,0.0054518662012608,1.0,0.0,0.027027027027027,0.027027027027027,0.0356179560731747,0.0270264860566397,60163.472100019455,True
A4_RULE_LLM_BLEND,2023-06-12,2023-06-13,227550,ETF_005,TIGER 200 산업재,6204.0,6223.0,36901.0,35718.0,-1183.0,SELL,228933804.0,221594472.0,-7339332.0,7339332.0,237702548.0,1100.8998,35655.3822,1005509690.8543,1005474035.4721,1007172982.4721,0.0054518662012608,1.0,0.0,0.220389507154213,0.220389507154213,0.2276793611063992,0.2203880599422488,60163.472100019455,True
A4_RULE_LLM_BLEND,2023-06-12,2023-06-13,266390,ETF_006,KODEX 경기소비재,9045.0,8930.0,5423.0,5036.0,-387.0,SELL,49051035.0,45550620.0,-3500415.0,3500415.0,237702548.0,525.0622500000001,35655.3822,1005509690.8543,1005474035.4721,1007172982.4721,0.0054518662012608,1.0,0.0,0.0453100158982511,0.0453100158982511,0.0487822598291671,0.0453026317866205,60163.472100019455,True
A4_RULE_LLM_BLEND,2023-06-12,2023-06-13,266410,ETF_007,KODEX 필수소비재,6413.0,6361.0,30565.0,15067.0,-15498.0,SELL,196013345.0,96624671.0,-99388674.0,99388674.0,237702548.0,14908.3011,35655.3822,1005509690.8543,1005474035.4721,1007172982.4721,0.0054518662012608,1.0,0.0,0.0961049284578696,0.0961049284578696,0.1949392897779666,0.0960986237249098,60163.472100019455,True
A4_RULE_LLM_BLEND,2023-06-12,2023-06-13,266420,ETF_008,KODEX 헬스케어,12160.0,12160.0,16941.0,17828.0,887.0,BUY,206002560.0,216788480.0,10785920.0,10785920.0,237702548.0,1617.888,35655.3822,1005509690.8543,1005474035.4721,1007172982.4721,0.0054518662012608,1.0,0.0,0.2156200317965024,0.2156200317965024,0.2048737688693744,0.2156082328851101,60163.472100019455,True
A4_RULE_LLM_BLEND,2023-06-13,2023-06-14,117460,ETF_001,KODEX 에너지화학,18561.0,17949.0,7726.0,9579.0,1853.0,BUY,143402286.0,177795819.0,34393533.0,34393533.0,316384001.0,5159.029949999999,47457.60015,1007134057.4721,1007086599.87195,995149466.87195,-0.0119378853577251,1.0,0.0,0.1765625,0.1765625,0.1423864925786928,0.176544717229488,76572.87195003033,True
A4_RULE_LLM_BLEND,2023-06-13,2023-06-14,117680,ETF_002,KODEX 철강,8429.0,8410.0,5401.0,15868.0,10467.0,BUY,45525029.0,133751372.0,88226343.0,88226343.0,316384001.0,13233.95145,47457.60015,1007134057.4721,1007086599.87195,995149466.87195,-0.0119378853577251,1.0,0.0,0.1328125,0.1328125,0.0452025514004238,0.1328101992589379,76572.87195003033,True
A4_RULE_LLM_BLEND,2023-06-13,2023-06-14,139260,ETF_003,TIGER 200 IT,33102.0,32937.0,6407.0,4111.0,-2296.0,SELL,212084514.0,136082322.0,-76002192.0,76002192.0,316384001.0,11400.3288,47457.60015,1007134057.4721,1007086599.87195,995149466.87195,-0.0119378853577251,1.0,0.0,0.13515625,0.13515625,0.210582208422512,0.1351247469853165,76572.87195003033,True
A4_RULE_LLM_BLEND,2023-06-13,2023-06-14,139270,ETF_004,TIGER 200 금융,5352.0,5334.0,5023.0,3969.0,-1054.0,SELL,26883096.0,21242088.0,-5641008.0,5641008.0,316384001.0,846.1512,47457.60015,1007134057.4721,1007086599.87195,995149466.87195,-0.0119378853577251,1.0,0.0,0.02109375,0.02109375,0.0266926689655162,0.0210926130907718,76572.87195003033,True
A4_RULE_LLM_BLEND,2023-06-13,2023-06-14,227550,ETF_005,TIGER 200 산업재,6223.0,6147.0,35718.0,26550.0,-9168.0,SELL,222273114.0,165220650.0,-57052464.0,57052464.0,316384001.0,8557.8696,47457.60015,1007134057.4721,1007086599.87195,995149466.87195,-0.0119378853577251,1.0,0.0,0.1640625,0.1640625,0.2206986372379304,0.1640580363406757,76572.87195003033,True
A4_RULE_LLM_BLEND,2023-06-13,2023-06-14,266390,ETF_006,KODEX 경기소비재,8930.0,8887.0,5036.0,8458.0,3422.0,BUY,44971480.0,75529940.0,30558460.0,30558460.0,316384001.0,4583.769,47457.60015,1007134057.4721,1007086599.87195,995149466.87195,-0.0119378853577251,1.0,0.0,0.075,0.075,0.0446529234776134,0.0749984559516565,76572.87195003033,True
A4_RULE_LLM_BLEND,2023-06-13,2023-06-14,266410,ETF_007,KODEX 필수소비재,6361.0,6270.0,15067.0,11997.0,-3070.0,SELL,95841187.0,76312917.0,-19528270.0,19528270.0,316384001.0,2929.2405,47457.60015,1007134057.4721,1007086599.87195,995149466.87195,-0.0119378853577251,1.0,0.0,0.07578125,0.07578125,0.095162293727372,0.0757759233512819,76572.87195003033,True
A4_RULE_LLM_BLEND,2023-06-13,2023-06-14,266420,ETF_008,KODEX 헬스케어,12121.0,12036.0,17828.0,18239.0,411.0,BUY,216093188.0,221074919.0,4981731.0,4981731.0,316384001.0,747.25965,47457.60015,1007134057.4721,1007086599.87195,995149466.87195,-0.0119378853577251,1.0,0.0,0.2195312499999999,0.2195312499999999,0.21456248688719,0.2195192737428037,76572.87195003033,True
A4_RULE_LLM_BLEND,2023-06-14,2023-06-15,117460,ETF_001,KODEX 에너지화학,18042.0,18037.0,9579.0,9309.0,-270.0,SELL,172824318.0,167952978.0,-4871340.0,4871340.0,143929277.0,730.7009999999999,21589.39155,998167190.87195,998145601.4804,992293377.4804,-0.0028700104724243,1.0,0.0,0.1682721712538226,0.1682721712538226,0.1731416536031695,0.1682650083824448,30094.48040008545,True
A4_RULE_LLM_BLEND,2023-06-14,2023-06-15,117680,ETF_002,KODEX 철강,8457.0,8340.0,15868.0,15529.0,-339.0,SELL,134195676.0,131328753.0,-2866923.0,2866923.0,143929277.0,430.0384499999999,21589.39155,998167190.87195,998145601.4804,992293377.4804,-0.0028700104724243,1.0,0.0,0.1315749235474006,0.1315749235474006,0.1344420826763232,0.1315727412966802,30094.48040008545,True
A4_RULE_LLM_BLEND,2023-06-14,2023-06-15,139260,ETF_003,TIGER 200 IT,32937.0,32762.0,4111.0,4219.0,108.0,BUY,135404007.0,138961203.0,3557196.0,3557196.0,143929277.0,533.5793999999999,21589.39155,998167190.87195,998145601.4804,992293377.4804,-0.0028700104724243,1.0,0.0,0.1392201834862385,0.1392201834862385,0.1356526323828753,0.1392193711958452,30094.48040008545,True
A4_RULE_LLM_BLEND,2023-06-14,2023-06-15,139270,ETF_004,TIGER 200 금융,5401.0,5294.0,3969.0,3814.0,-155.0,SELL,21436569.0,20599414.0,-837155.0,837155.0,143929277.0,125.57325,21589.39155,998167190.87195,998145601.4804,992293377.4804,-0.0028700104724243,1.0,0.0,0.0206422018348623,0.0206422018348623,0.0214759302810524,0.0206376844915691,30094.48040008545,True
A4_RULE_LLM_BLEND,2023-06-14,2023-06-15,227550,ETF_005,TIGER 200 산업재,6161.0,6156.0,26550.0,35733.0,9183.0,BUY,163574550.0,220151013.0,56576463.0,56576463.0,143929277.0,8486.469449999999,21589.39155,998167190.87195,998145601.4804,992293377.4804,-0.0028700104724243,1.0,0.0,0.2205657492354739,0.2205657492354739,0.163874901415172,0.2205600191730374,30094.48040008545,True
