decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2023-06-14,2023-06-15,117680,ETF_002,0.1315749235474006,0.1315749235474006
2023-06-14,2023-06-15,139260,ETF_003,0.1392201834862385,0.1392201834862385
2023-06-14,2023-06-15,139270,ETF_004,0.0206422018348623,0.0206422018348623
2023-06-14,2023-06-15,227550,ETF_005,0.2205657492354739,0.2205657492354739
2023-06-14,2023-06-15,266390,ETF_006,0.032874617737003,0.032874617737003
2023-06-14,2023-06-15,266410,ETF_007,0.055045871559633,0.055045871559633
2023-06-14,2023-06-15,266420,ETF_008,0.2318042813455657,0.2318042813455657
2023-06-15,2023-06-16,117460,ETF_001,0.1088709677419355,0.1088709677419355
2023-06-15,2023-06-16,117680,ETF_002,0.157258064516129,0.157258064516129
2023-06-15,2023-06-16,139260,ETF_003,0.2153225806451613,0.2153225806451613
2023-06-15,2023-06-16,139270,ETF_004,0.0225806451612903,0.0225806451612903
2023-06-15,2023-06-16,227550,ETF_005,0.2258064516129032,0.2258064516129032
2023-06-15,2023-06-16,266390,ETF_006,0.039516129032258,0.039516129032258
2023-06-15,2023-06-16,266410,ETF_007,0.0193548387096774,0.0193548387096774
2023-06-15,2023-06-16,266420,ETF_008,0.2112903225806451,0.2112903225806451
2023-06-16,2023-06-19,117460,ETF_001,0.19375,0.19375
2023-06-16,2023-06-19,117680,ETF_002,0.0756944444444444,0.0756944444444444
2023-06-16,2023-06-19,139260,ETF_003,0.0888888888888888,0.0888888888888888
2023-06-16,2023-06-19,139270,ETF_004,0.0138888888888888,0.0138888888888888
2023-06-16,2023-06-19,227550,ETF_005,0.1833333333333333,0.1833333333333333
2023-06-16,2023-06-19,266390,ETF_006,0.0523611111111111,0.0523611111111111
2023-06-16,2023-06-19,266410,ETF_007,0.0566666666666666,0.0566666666666666
2023-06-16,2023-06-19,266420,ETF_008,0.2166666666666666,0.2166666666666666
2023-06-16,2023-06-19,315270,ETF_009,0.11875,0.11875
2023-06-19,2023-06-20,117460,ETF_001,0.1395833333333333,0.1395833333333333
2023-06-19,2023-06-20,117680,ETF_002,0.0840277777777777,0.0840277777777777
2023-06-19,2023-06-20,139260,ETF_003,0.0833333333333333,0.0833333333333333
2023-06-19,2023-06-20,139270,ETF_004,0.0138888888888888,0.0138888888888888
2023-06-19,2023-06-20,227550,ETF_005,0.2263888888888888,0.2263888888888888
2023-06-19,2023-06-20,266390,ETF_006,0.0673611111111111,0.0673611111111111
2023-06-19,2023-06-20,266410,ETF_007,0.1013888888888888,0.1013888888888888
2023-06-19,2023-06-20,266420,ETF_008,0.1777777777777777,0.1777777777777777
2023-06-19,2023-06-20,315270,ETF_009,0.10625,0.10625
2023-06-20,2023-06-21,117460,ETF_001,0.1854166666666666,0.1854166666666666
2023-06-20,2023-06-21,117680,ETF_002,0.075,0.075
2023-06-20,2023-06-21,139260,ETF_003,0.1090277777777777,0.1090277777777777
2023-06-20,2023-06-21,139270,ETF_004,0.0333333333333333,0.0333333333333333
2023-06-20,2023-06-21,227550,ETF_005,0.2222222222222222,0.2222222222222222
2023-06-20,2023-06-21,266390,ETF_006,0.0375,0.0375
2023-06-20,2023-06-21,266410,ETF_007,0.1006944444444444,0.1006944444444444
2023-06-20,2023-06-21,266420,ETF_008,0.1770833333333333,0.1770833333333333
2023-06-20,2023-06-21,315270,ETF_009,0.0597222222222222,0.0597222222222222
2023-06-21,2023-06-22,117460,ETF_001,0.1180555555555555,0.1180555555555555
2023-06-21,2023-06-22,117680,ETF_002,0.0847222222222222,0.0847222222222222
2023-06-21,2023-06-22,139260,ETF_003,0.0784722222222222,0.0784722222222222
2023-06-21,2023-06-22,139270,ETF_004,0.0277777777777777,0.0277777777777777
2023-06-21,2023-06-22,227550,ETF_005,0.2673611111111111,0.2673611111111111
2023-06-21,2023-06-22,266390,ETF_006,0.0763888888888889,0.0763888888888889
2023-06-21,2023-06-22,266410,ETF_007,0.0756944444444444,0.0756944444444444
2023-06-21,2023-06-22,266420,ETF_008,0.1326388888888889,0.1326388888888889
2023-06-21,2023-06-22,315270,ETF_009,0.1388888888888889,0.1388888888888889
2023-06-22,2023-06-23,117460,ETF_001,0.1590248075278015,0.1590248075278015
2023-06-22,2023-06-23,117680,ETF_002,0.1078485885372113,0.1078485885372113
2023-06-22,2023-06-23,139260,ETF_003,0.0366766467065868,0.0366766467065868
2023-06-22,2023-06-23,139270,ETF_004,0.0696963216424294,0.0696963216424294
2023-06-22,2023-06-23,227550,ETF_005,0.2541488451668092,0.2541488451668092
2023-06-22,2023-06-23,266390,ETF_006,0.1110564585115483,0.1110564585115483
2023-06-22,2023-06-23,266410,ETF_007,0.1116980325064157,0.1116980325064157
2023-06-22,2023-06-23,266420,ETF_008,0.1498502994011976,0.1498502994011976
2023-06-23,2023-06-26,117460,ETF_001,0.18125,0.18125
2023-06-23,2023-06-26,117680,ETF_002,0.0951388888888889,0.0951388888888889
2023-06-23,2023-06-26,139260,ETF_003,0.0736111111111111,0.0736111111111111
2023-06-23,2023-06-26,139270,ETF_004,0.0284722222222222,0.0284722222222222
2023-06-23,2023-06-26,227550,ETF_005,0.2173611111111111,0.2173611111111111
2023-06-23,2023-06-26,266390,ETF_006,0.1458333333333333,0.1458333333333333
2023-06-23,2023-06-26,266410,ETF_007,0.0993055555555555,0.0993055555555555
2023-06-23,2023-06-26,266420,ETF_008,0.1229166666666666,0.1229166666666666
2023-06-23,2023-06-26,315270,ETF_009,0.0361111111111111,0.0361111111111111
2023-06-26,2023-06-27,117460,ETF_001,0.1402777777777777,0.1402777777777777
2023-06-26,2023-06-27,117680,ETF_002,0.1138888888888888,0.1138888888888888
2023-06-26,2023-06-27,139260,ETF_003,0.0736111111111111,0.0736111111111111
2023-06-26,2023-06-27,139270,ETF_004,0.0386111111111111,0.0386111111111111
2023-06-26,2023-06-27,227550,ETF_005,0.2222222222222221,0.2222222222222221
2023-06-26,2023-06-27,266390,ETF_006,0.0569444444444444,0.0569444444444444
2023-06-26,2023-06-27,266410,ETF_007,0.0999999999999999,0.0999999999999999
2023-06-26,2023-06-27,266420,ETF_008,0.2069444444444444,0.2069444444444444
2023-06-26,2023-06-27,315270,ETF_009,0.0475,0.0475
2023-06-27,2023-06-28,117460,ETF_001,0.1867759058389107,0.1867759058389107
2023-06-27,2023-06-28,117680,ETF_002,0.1429667666743596,0.1429667666743596
2023-06-27,2023-06-28,139260,ETF_003,0.1541599353796446,0.1541599353796446
2023-06-27,2023-06-28,139270,ETF_004,0.103888760673898,0.103888760673898
2023-06-27,2023-06-28,266390,ETF_006,0.0392337872144011,0.0392337872144011
2023-06-27,2023-06-28,266410,ETF_007,0.1350046157396723,0.1350046157396723
2023-06-27,2023-06-28,266420,ETF_008,0.2138529886914378,0.2138529886914378
2023-06-27,2023-06-28,315270,ETF_009,0.0241172397876759,0.0241172397876759
2023-06-28,2023-06-29,117460,ETF_001,0.1152777777777777,0.1152777777777777
2023-06-28,2023-06-29,117680,ETF_002,0.0568055555555555,0.0568055555555555
2023-06-28,2023-06-29,139260,ETF_003,0.1430555555555555,0.1430555555555555
2023-06-28,2023-06-29,139270,ETF_004,0.1694444444444444,0.1694444444444444
2023-06-28,2023-06-29,227550,ETF_005,0.1336111111111111,0.1336111111111111
2023-06-28,2023-06-29,266390,ETF_006,0.0934722222222222,0.0934722222222222
2023-06-28,2023-06-29,266410,ETF_007,0.0633333333333333,0.0633333333333333
2023-06-28,2023-06-29,266420,ETF_008,0.1923611111111111,0.1923611111111111
2023-06-28,2023-06-29,315270,ETF_009,0.0326388888888889,0.0326388888888889
2023-06-29,2023-06-30,117460,ETF_001,0.2392857142857142,0.2392857142857142
2023-06-29,2023-06-30,117680,ETF_002,0.1237723214285714,0.1237723214285714
2023-06-29,2023-06-30,139260,ETF_003,0.1256696428571428,0.1256696428571428
2023-06-29,2023-06-30,139270,ETF_004,0.0324776785714285,0.0324776785714285
2023-06-29,2023-06-30,227550,ETF_005,0.2266741071428571,0.2266741071428571
2023-06-29,2023-06-30,266410,ETF_007,0.01875,0.01875
2023-06-29,2023-06-30,266420,ETF_008,0.2109375,0.2109375
2023-06-29,2023-06-30,315270,ETF_009,0.0224330357142857,0.0224330357142857
2023-06-30,2023-07-03,117460,ETF_001,0.1964285714285714,0.1964285714285714
2023-06-30,2023-07-03,117680,ETF_002,0.0705357142857142,0.0705357142857142
2023-06-30,2023-07-03,139260,ETF_003,0.0428571428571428,0.0428571428571428
2023-06-30,2023-07-03,139270,ETF_004,0.2035714285714285,0.2035714285714285
2023-06-30,2023-07-03,266390,ETF_006,0.2196428571428571,0.2196428571428571
2023-06-30,2023-07-03,266410,ETF_007,0.0375,0.0375
2023-06-30,2023-07-03,266420,ETF_008,0.19375,0.19375
2023-06-30,2023-07-03,315270,ETF_009,0.0357142857142857,0.0357142857142857
2023-07-03,2023-07-04,117460,ETF_001,0.1459677419354838,0.1459677419354838
2023-07-03,2023-07-04,117680,ETF_002,0.1112903225806451,0.1112903225806451
2023-07-03,2023-07-04,139260,ETF_003,0.0991935483870967,0.0991935483870967
2023-07-03,2023-07-04,139270,ETF_004,0.1532258064516129,0.1532258064516129
2023-07-03,2023-07-04,266390,ETF_006,0.2298387096774193,0.2298387096774193
2023-07-03,2023-07-04,266410,ETF_007,0.0411290322580645,0.0411290322580645
2023-07-03,2023-07-04,266420,ETF_008,0.1862903225806451,0.1862903225806451
2023-07-03,2023-07-04,315270,ETF_009,0.0330645161290322,0.0330645161290322
2023-07-04,2023-07-05,117460,ETF_001,0.157258064516129,0.157258064516129
2023-07-04,2023-07-05,117680,ETF_002,0.1169354838709677,0.1169354838709677
2023-07-04,2023-07-05,139260,ETF_003,0.1887096774193548,0.1887096774193548
2023-07-04,2023-07-05,139270,ETF_004,0.0637096774193548,0.0637096774193548
2023-07-04,2023-07-05,266390,ETF_006,0.2064516129032258,0.2064516129032258
2023-07-04,2023-07-05,266410,ETF_007,0.0411290322580645,0.0411290322580645
2023-07-04,2023-07-05,266420,ETF_008,0.1983870967741935,0.1983870967741935
2023-07-04,2023-07-05,315270,ETF_009,0.0274193548387096,0.0274193548387096
2023-07-05,2023-07-06,117460,ETF_001,0.0701754385964912,0.0701754385964912
2023-07-05,2023-07-06,117680,ETF_002,0.2246810207336523,0.2246810207336523
2023-07-05,2023-07-06,139260,ETF_003,0.212719298245614,0.212719298245614
2023-07-05,2023-07-06,139270,ETF_004,0.055023923444976,0.055023923444976
2023-07-05,2023-07-06,266390,ETF_006,0.1840111642743221,0.1840111642743221
2023-07-05,2023-07-06,266410,ETF_007,0.0350877192982456,0.0350877192982456
2023-07-05,2023-07-06,266420,ETF_008,0.1967703349282296,0.1967703349282296
2023-07-05,2023-07-06,315270,ETF_009,0.0215311004784689,0.0215311004784689
2023-07-06,2023-07-07,117460,ETF_001,0.1147709320695102,0.1147709320695102
2023-07-06,2023-07-07,117680,ETF_002,0.1884676145339652,0.1884676145339652
2023-07-06,2023-07-07,139260,ETF_003,0.2118878357030015,0.2118878357030015
2023-07-06,2023-07-07,139270,ETF_004,0.1218799368088467,0.1218799368088467
2023-07-06,2023-07-07,266390,ETF_006,0.150039494470774,0.150039494470774
2023-07-06,2023-07-07,266410,ETF_007,0.0597551342812006,0.0597551342812006
2023-07-06,2023-07-07,266420,ETF_008,0.1129146919431279,0.1129146919431279
2023-07-06,2023-07-07,315270,ETF_009,0.0402843601895734,0.0402843601895734
2023-07-07,2023-07-10,117460,ETF_001,0.1847222222222222,0.1847222222222222
2023-07-07,2023-07-10,117680,ETF_002,0.075,0.075
2023-07-07,2023-07-10,139260,ETF_003,0.0784722222222222,0.0784722222222222
2023-07-07,2023-07-10,139270,ETF_004,0.0812499999999999,0.0812499999999999
2023-07-07,2023-07-10,227550,ETF_005,0.1375,0.1375
2023-07-07,2023-07-10,266390,ETF_006,0.2131944444444444,0.2131944444444444
2023-07-07,2023-07-10,266410,ETF_007,0.0083333333333333,0.0083333333333333
2023-07-07,2023-07-10,266420,ETF_008,0.0888888888888888,0.0888888888888888
2023-07-07,2023-07-10,315270,ETF_009,0.1326388888888888,0.1326388888888888
2023-07-10,2023-07-11,117460,ETF_001,0.1211111111111111,0.1211111111111111
2023-07-10,2023-07-11,117680,ETF_002,0.0755555555555555,0.0755555555555555
2023-07-10,2023-07-11,139260,ETF_003,0.1722222222222222,0.1722222222222222
2023-07-10,2023-07-11,139270,ETF_004,0.1097222222222222,0.1097222222222222
2023-07-10,2023-07-11,227550,ETF_005,0.1979166666666666,0.1979166666666666
2023-07-10,2023-07-11,266390,ETF_006,0.1340277777777777,0.1340277777777777
2023-07-10,2023-07-11,266410,ETF_007,0.0375,0.0375
2023-07-10,2023-07-11,266420,ETF_008,0.0781944444444444,0.0781944444444444
2023-07-10,2023-07-11,315270,ETF_009,0.07375,0.07375
2023-07-11,2023-07-12,117460,ETF_001,0.1750327653997379,0.1750327653997379
2023-07-11,2023-07-12,117680,ETF_002,0.0476190476190476,0.0476190476190476
2023-07-11,2023-07-12,139260,ETF_003,0.0943425076452599,0.0943425076452599
2023-07-11,2023-07-12,139270,ETF_004,0.1495958934032328,0.1495958934032328
2023-07-11,2023-07-12,227550,ETF_005,0.2097531673219747,0.2097531673219747
2023-07-11,2023-07-12,266390,ETF_006,0.1221930974224552,0.1221930974224552
2023-07-11,2023-07-12,266410,ETF_007,0.0410659676714722,0.0410659676714722
2023-07-11,2023-07-12,266420,ETF_008,0.1603975535168195,0.1603975535168195
2023-07-12,2023-07-13,117460,ETF_001,0.2306138051550895,0.2306138051550895
2023-07-12,2023-07-13,117680,ETF_002,0.0743665356050677,0.0743665356050677
2023-07-12,2023-07-13,139260,ETF_003,0.1499235474006116,0.1499235474006116
2023-07-12,2023-07-13,139270,ETF_004,0.1176059414591524,0.1176059414591524
2023-07-12,2023-07-13,227550,ETF_005,0.1230559196155526,0.1230559196155526
2023-07-12,2023-07-13,266390,ETF_006,0.1524355613805155,0.1524355613805155
2023-07-12,2023-07-13,266410,ETF_007,0.0288335517693315,0.0288335517693315
2023-07-12,2023-07-13,266420,ETF_008,0.1231651376146789,0.1231651376146789
2023-07-13,2023-07-14,117460,ETF_001,0.2270833333333333,0.2270833333333333
2023-07-13,2023-07-14,117680,ETF_002,0.1159722222222222,0.1159722222222222
2023-07-13,2023-07-14,139260,ETF_003,0.09375,0.09375
2023-07-13,2023-07-14,139270,ETF_004,0.03125,0.03125
2023-07-13,2023-07-14,227550,ETF_005,0.1875,0.1875
2023-07-13,2023-07-14,266390,ETF_006,0.1444444444444444,0.1444444444444444
2023-07-13,2023-07-14,266410,ETF_007,0.0375,0.0375
2023-07-13,2023-07-14,266420,ETF_008,0.1180555555555555,0.1180555555555555
2023-07-13,2023-07-14,315270,ETF_009,0.0444444444444444,0.0444444444444444
2023-07-14,2023-07-17,117460,ETF_001,0.2258928571428571,0.2258928571428571
2023-07-14,2023-07-17,117680,ETF_002,0.1857142857142857,0.1857142857142857
2023-07-14,2023-07-17,139260,ETF_003,0.03125,0.03125
2023-07-14,2023-07-17,139270,ETF_004,0.1848214285714286,0.1848214285714286
2023-07-14,2023-07-17,227550,ETF_005,0.1089285714285714,0.1089285714285714
2023-07-14,2023-07-17,266390,ETF_006,0.1017857142857143,0.1017857142857143
2023-07-14,2023-07-17,266410,ETF_007,0.0428571428571428,0.0428571428571428
2023-07-14,2023-07-17,266420,ETF_008,0.11875,0.11875
2023-07-17,2023-07-18,117460,ETF_001,0.2445219123505976,0.2445219123505976
2023-07-17,2023-07-18,117680,ETF_002,0.2015936254980079,0.2015936254980079
2023-07-17,2023-07-18,139260,ETF_003,0.0668326693227091,0.0668326693227091
2023-07-17,2023-07-18,139270,ETF_004,0.1357569721115538,0.1357569721115538
2023-07-17,2023-07-18,266390,ETF_006,0.1087649402390438,0.1087649402390438
2023-07-17,2023-07-18,266410,ETF_007,0.0518924302788844,0.0518924302788844
2023-07-17,2023-07-18,266420,ETF_008,0.1906374501992032,0.1906374501992032
2023-07-18,2023-07-19,117460,ETF_001,0.2166795069337442,0.2166795069337442
2023-07-18,2023-07-19,117680,ETF_002,0.1878274268104776,0.1878274268104776
2023-07-18,2023-07-19,139260,ETF_003,0.0338983050847457,0.0338983050847457
2023-07-18,2023-07-19,139270,ETF_004,0.1574345146379044,0.1574345146379044
2023-07-18,2023-07-19,227550,ETF_005,0.0292758089368258,0.0292758089368258
2023-07-18,2023-07-19,266390,ETF_006,0.148959938366718,0.148959938366718
2023-07-18,2023-07-19,266410,ETF_007,0.096995377503852,0.096995377503852
2023-07-18,2023-07-19,266420,ETF_008,0.1289291217257319,0.1289291217257319
2023-07-19,2023-07-20,117460,ETF_001,0.2446428571428571,0.2446428571428571
2023-07-19,2023-07-20,117680,ETF_002,0.1651785714285714,0.1651785714285714
2023-07-19,2023-07-20,139260,ETF_003,0.025,0.025
2023-07-19,2023-07-20,139270,ETF_004,0.1785714285714285,0.1785714285714285
2023-07-19,2023-07-20,227550,ETF_005,0.0553571428571428,0.0553571428571428
2023-07-19,2023-07-20,266390,ETF_006,0.1017857142857142,0.1017857142857142
2023-07-19,2023-07-20,266410,ETF_007,0.0919642857142857,0.0919642857142857
2023-07-19,2023-07-20,266420,ETF_008,0.1375,0.1375
2023-07-20,2023-07-21,117460,ETF_001,0.2157012195121951,0.2157012195121951
2023-07-20,2023-07-21,117680,ETF_002,0.1254573170731707,0.1254573170731707
2023-07-20,2023-07-21,139260,ETF_003,0.1048780487804878,0.1048780487804878
2023-07-20,2023-07-21,139270,ETF_004,0.1609756097560976,0.1609756097560976
2023-07-20,2023-07-21,227550,ETF_005,0.0388719512195121,0.0388719512195121
2023-07-20,2023-07-21,266390,ETF_006,0.1785060975609756,0.1785060975609756
2023-07-20,2023-07-21,266410,ETF_007,0.0365853658536585,0.0365853658536585
2023-07-20,2023-07-21,266420,ETF_008,0.1390243902439024,0.1390243902439024
2023-07-21,2023-07-24,117460,ETF_001,0.1381944444444444,0.1381944444444444
2023-07-21,2023-07-24,117680,ETF_002,0.1597222222222222,0.1597222222222222
2023-07-21,2023-07-24,139260,ETF_003,0.0986111111111111,0.0986111111111111
2023-07-21,2023-07-24,139270,ETF_004,0.1159722222222222,0.1159722222222222
2023-07-21,2023-07-24,227550,ETF_005,0.1465277777777777,0.1465277777777777
2023-07-21,2023-07-24,266390,ETF_006,0.0604166666666666,0.0604166666666666
2023-07-21,2023-07-24,266410,ETF_007,0.01875,0.01875
2023-07-21,2023-07-24,266420,ETF_008,0.1722222222222222,0.1722222222222222
2023-07-21,2023-07-24,315270,ETF_009,0.0895833333333333,0.0895833333333333
2023-07-24,2023-07-25,117460,ETF_001,0.1479166666666667,0.1479166666666667
2023-07-24,2023-07-25,117680,ETF_002,0.2145833333333333,0.2145833333333333
2023-07-24,2023-07-25,139260,ETF_003,0.1034722222222222,0.1034722222222222
2023-07-24,2023-07-25,139270,ETF_004,0.1409722222222222,0.1409722222222222
2023-07-24,2023-07-25,227550,ETF_005,0.0284722222222222,0.0284722222222222
2023-07-24,2023-07-25,266390,ETF_006,0.0944444444444444,0.0944444444444444
2023-07-24,2023-07-25,266410,ETF_007,0.0375,0.0375
2023-07-24,2023-07-25,266420,ETF_008,0.1972222222222222,0.1972222222222222
2023-07-24,2023-07-25,315270,ETF_009,0.0354166666666666,0.0354166666666666
2023-07-25,2023-07-26,117460,ETF_001,0.1493055555555555,0.1493055555555555
2023-07-25,2023-07-26,117680,ETF_002,0.2694444444444444,0.2694444444444444
2023-07-25,2023-07-26,139260,ETF_003,0.0986111111111111,0.0986111111111111
2023-07-25,2023-07-26,139270,ETF_004,0.1208333333333333,0.1208333333333333
2023-07-25,2023-07-26,227550,ETF_005,0.0527777777777777,0.0527777777777777
2023-07-25,2023-07-26,266390,ETF_006,0.0986111111111111,0.0986111111111111
2023-07-25,2023-07-26,266410,ETF_007,0.0180555555555555,0.0180555555555555
2023-07-25,2023-07-26,266420,ETF_008,0.1527777777777777,0.1527777777777777
2023-07-25,2023-07-26,315270,ETF_009,0.0395833333333333,0.0395833333333333
2023-07-26,2023-07-27,117460,ETF_001,0.11875,0.11875
2023-07-26,2023-07-27,117680,ETF_002,0.1659722222222222,0.1659722222222222
2023-07-26,2023-07-27,139260,ETF_003,0.0979166666666666,0.0979166666666666
2023-07-26,2023-07-27,139270,ETF_004,0.2173611111111111,0.2173611111111111
2023-07-26,2023-07-27,227550,ETF_005,0.0243055555555555,0.0243055555555555
2023-07-26,2023-07-27,266390,ETF_006,0.0263888888888888,0.0263888888888888
2023-07-26,2023-07-27,266410,ETF_007,0.0326388888888888,0.0326388888888888
2023-07-26,2023-07-27,266420,ETF_008,0.1722222222222222,0.1722222222222222
2023-07-26,2023-07-27,315270,ETF_009,0.1444444444444444,0.1444444444444444
2023-07-27,2023-07-28,117460,ETF_001,0.23125,0.23125
2023-07-27,2023-07-28,117680,ETF_002,0.1472222222222222,0.1472222222222222
2023-07-27,2023-07-28,139260,ETF_003,0.0194444444444444,0.0194444444444444
2023-07-27,2023-07-28,139270,ETF_004,0.2131944444444444,0.2131944444444444
2023-07-27,2023-07-28,227550,ETF_005,0.0965277777777777,0.0965277777777777
2023-07-27,2023-07-28,266390,ETF_006,0.0277777777777777,0.0277777777777777
2023-07-27,2023-07-28,266410,ETF_007,0.0902777777777777,0.0902777777777777
2023-07-27,2023-07-28,266420,ETF_008,0.1479166666666667,0.1479166666666667
2023-07-27,2023-07-28,315270,ETF_009,0.0263888888888888,0.0263888888888888
2023-07-28,2023-07-31,117460,ETF_001,0.1673611111111111,0.1673611111111111
2023-07-28,2023-07-31,117680,ETF_002,0.1375,0.1375
2023-07-28,2023-07-31,139260,ETF_003,0.0986111111111111,0.0986111111111111
2023-07-28,2023-07-31,139270,ETF_004,0.1784722222222222,0.1784722222222222
2023-07-28,2023-07-31,227550,ETF_005,0.0673611111111111,0.0673611111111111
2023-07-28,2023-07-31,266390,ETF_006,0.0222222222222222,0.0222222222222222
2023-07-28,2023-07-31,266410,ETF_007,0.1347222222222222,0.1347222222222222
2023-07-28,2023-07-31,266420,ETF_008,0.0986111111111111,0.0986111111111111
2023-07-28,2023-07-31,315270,ETF_009,0.0951388888888888,0.0951388888888888
2023-07-31,2023-08-01,117460,ETF_001,0.1673611111111111,0.1673611111111111
2023-07-31,2023-08-01,117680,ETF_002,0.1375,0.1375
2023-07-31,2023-08-01,139260,ETF_003,0.0888888888888888,0.0888888888888888
2023-07-31,2023-08-01,139270,ETF_004,0.2222222222222222,0.2222222222222222
2023-07-31,2023-08-01,227550,ETF_005,0.0666666666666666,0.0666666666666666
2023-07-31,2023-08-01,266390,ETF_006,0.0229166666666666,0.0229166666666666
2023-07-31,2023-08-01,266410,ETF_007,0.1041666666666666,0.1041666666666666
2023-07-31,2023-08-01,266420,ETF_008,0.0402777777777777,0.0402777777777777
2023-07-31,2023-08-01,315270,ETF_009,0.15,0.15
