decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2023-07-11,2023-07-12,A4_RULE_LLM_BLEND,959826795.8643,954568390.47175,954513520.8643,998074.0,5313275.0,54869.60745,365797383.0,0.3832070982564403,0.00656110963657,0.0,1.0,False,8
2023-07-12,2023-07-13,A4_RULE_LLM_BLEND,971070336.73655,964980063.8643,964930987.73655,5153268.0,6139349.0,49076.12774999999,327174185.0,0.3390476106727203,0.0117141352176206,0.0,1.0,False,8
2023-07-13,2023-07-14,A4_RULE_LLM_BLEND,981734102.3515,976913990.73655,976866986.3515,5843654.0,4867116.0,47004.38505,313362567.0,0.320767815766195,0.0109814554224643,0.0,1.0,False,9
2023-07-14,2023-07-17,A4_RULE_LLM_BLEND,979394724.06115,982789841.3515,982722282.06115,1055739.0,-3327558.0,67559.29035,450395269.0,0.4582823814912773,-0.0023829041741002,0.0,1.0,False,8
2023-07-17,2023-07-18,A4_RULE_LLM_BLEND,983382904.075,985081081.06115,985034393.075,5686357.0,-1651489.0,46687.98615,311253241.0,0.3159671289846634,0.004072086479405,0.0,1.0,False,7
2023-07-18,2023-07-19,A4_RULE_LLM_BLEND,983517376.767,987095509.075,987053837.767,3712605.0,-3536461.0,41671.308,277808720.0,0.2814405672459523,0.0001367449967279,0.0,1.0,False,8
2023-07-19,2023-07-20,A4_RULE_LLM_BLEND,985144429.08115,980953675.767,980930151.08115,-2563701.0,4214278.0,23524.68585,156831239.0,0.1598762947469205,0.0016543198448597,0.0,1.0,False,8
2023-07-20,2023-07-21,A4_RULE_LLM_BLEND,993516830.65375,978318280.08115,978272324.65375,-6826149.0,15244506.0,45955.42739999999,306369516.0,0.313159349301525,0.0084986539287532,0.0,1.0,False,8
2023-07-21,2023-07-24,A4_RULE_LLM_BLEND,1003253764.49465,995595750.65375,995517757.49465,2078920.0,7736007.0,77993.15909999999,519954394.0,0.5222545331863622,0.0098004719602917,0.0,1.0,False,9
2023-07-24,2023-07-25,A4_RULE_LLM_BLEND,1010144096.22195,1004420198.49465,1004368067.22195,1166434.0,5776029.0,52131.2727,347541818.0,0.3460123746225631,0.0068679849218116,0.0,1.0,False,9
2023-07-25,2023-07-26,A4_RULE_LLM_BLEND,986103565.58445,1013699580.22195,1013673662.58445,3555484.0,-27570097.0,25917.6375,172784250.0,0.1704491679499056,-0.0237991101738992,0.0,1.0,False,9
2023-07-26,2023-07-27,A4_RULE_LLM_BLEND,995393084.9852,987207095.58445,987138970.9852,1103530.0,8254114.0,68124.59925,454163995.0,0.460049362521168,0.0094204297854294,0.0,1.0,False,9
2023-07-27,2023-07-28,A4_RULE_LLM_BLEND,1004910363.92105,990371978.9852,990296070.92105,-5021106.0,14614293.0,75908.06414999999,506053761.0,0.5109734238629569,0.0095613271574932,0.0,1.0,False,9
2023-07-28,2023-07-31,A4_RULE_LLM_BLEND,1026658330.79925,1017377874.92105,1017317904.79925,12467511.0,9340426.0,59970.12179999999,399800812.0,0.3929717972597203,0.0216416982638549,0.0,1.0,False,9
2023-07-31,2023-08-01,A4_RULE_LLM_BLEND,1042810860.55175,1035028660.79925,1034997085.55175,8370330.0,7813775.0,31575.2475,210501650.0,0.2033776048650193,0.0157331112678211,0.0,1.0,False,9
2023-08-01,2023-08-02,A4_RULE_LLM_BLEND,1022004487.76465,1034371908.55175,1034307487.76465,-8438952.0,-12303000.0,64420.7871,429471914.0,0.4152006743892671,-0.0199522018557529,0.0,1.0,False,9
2023-08-02,2023-08-03,A4_RULE_LLM_BLEND,1027107914.3171,1026608063.76465,1026572478.3171,4603576.0,535436.0,35585.44755,237236317.0,0.2310875253892282,0.004993546127779,0.0,1.0,False,9
2023-08-03,2023-08-04,A4_RULE_LLM_BLEND,1025727121.57735,1031165355.3171,1031126592.57735,4057441.0,-5399471.0,38762.73974999999,258418265.0,0.2506079783106485,-0.0013443502094597,0.0,1.0,False,9
2023-08-04,2023-08-07,A4_RULE_LLM_BLEND,1014838598.76425,1024217195.57735,1024186802.76425,-1509926.0,-9348204.0,30392.8131,202618754.0,0.197827916651784,-0.0106154186469747,0.0,1.0,False,9
2023-08-07,2023-08-08,A4_RULE_LLM_BLEND,1014118736.84185,1018796483.76425,1018731030.84185,3957885.0,-4612294.0,65452.9224,436352816.0,0.4283022399014995,-0.0007093363646953,0.0,1.0,False,9
2023-08-08,2023-08-09,A4_RULE_LLM_BLEND,1022539770.6634,1012376707.84185,1012311974.6634,-1742029.0,10227796.0,64733.17844999999,431554523.0,0.426278597341471,0.0083037947289827,0.0,1.0,False,8
2023-08-09,2023-08-10,A4_RULE_LLM_BLEND,1032082711.9235,1021989633.6634,1021949238.9235,-550137.0,10133473.0,40394.73989999999,269298266.0,0.263503911516871,0.0093325868918612,0.0,1.0,False,9
2023-08-10,2023-08-11,A4_RULE_LLM_BLEND,1029563709.63445,1032521552.9235,1032468752.63445,438841.0,-2905043.0,52800.28904999999,352001927.0,0.3409148467684141,-0.002440698075792,0.0,1.0,False,9
2023-08-11,2023-08-14,A4_RULE_LLM_BLEND,1025333553.93735,1030009550.63445,1029947112.93735,445841.0,-4613559.0,62437.6971,416251314.0,0.4041237420988996,-0.0041086876484817,0.0,1.0,False,9
2023-08-14,2023-08-16,A4_RULE_LLM_BLEND,999791516.16835,1016870513.93735,1016829858.16835,-8463040.0,-17038342.0,40655.76899999999,271038460.0,0.2665417634645848,-0.0249109547531307,0.0,1.0,False,9
2023-08-16,2023-08-17,A4_RULE_LLM_BLEND,995729432.8143,988669154.16835,988603074.8143,-11122362.0,7126358.0,66079.35405,440529027.0,0.4455778003619065,-0.0040629304093494,0.0,1.0,False,9
2023-08-17,2023-08-18,A4_RULE_LLM_BLEND,990220454.6405,991498201.8143,991438484.6405,-4231231.0,-1218030.0,59717.1738,398114492.0,0.4015282037541847,-0.0055326055374597,0.0,1.0,False,9
2023-08-18,2023-08-21,A4_RULE_LLM_BLEND,992737821.6982,993936021.6405,993881498.6982,3715567.0,-1143677.0,54522.9423,363486282.0,0.3657039025510543,0.0025422289005472,0.0,1.0,False,9
2023-08-21,2023-08-22,A4_RULE_LLM_BLEND,994077760.4396,996059017.6982,996013006.4396,3321196.0,-1935246.0,46011.2586,306741724.0,0.3079553706655371,0.0013497407997489,0.0,1.0,False,9
2023-08-22,2023-08-23,A4_RULE_LLM_BLEND,993235683.4939,992126963.4396,992115119.4939,-1950797.0,1120564.0,11843.945699999998,78959638.0,0.0795862232453145,-0.0008470936371492,0.0,1.0,False,9
2023-08-23,2023-08-24,A4_RULE_LLM_BLEND,1000763512.66385,995075460.4939,995024571.66385,1839777.0,5738941.0,50888.83005,339258867.0,0.3409378288070844,0.0075790965780342,0.0,1.0,False,9
2023-08-24,2023-08-25,A4_RULE_LLM_BLEND,1001594706.8002,993839737.66385,993797017.8002,-6923775.0,7797689.0,42719.86365,284799091.0,0.2865644028980542,0.0008305599932771,0.0,1.0,False,9
2023-08-25,2023-08-28,A4_RULE_LLM_BLEND,1010642669.7917,1008405998.8002,1008343326.7917,6811292.0,2299343.0,62672.0085,417813390.0,0.4143305280780893,0.0090335571165363,0.0,1.0,False,8
2023-08-28,2023-08-29,A4_RULE_LLM_BLEND,1015770897.8614,1016150580.7917,1016093744.8614,5507911.0,-322847.0,56835.93029999999,378906202.0,0.3728839102810804,0.0050742247710131,0.0,1.0,False,8
2023-08-29,2023-08-30,A4_RULE_LLM_BLEND,1021291211.1563,1023248596.8614,1023203042.1563,7477699.0,-1911831.0,45554.7051,303698034.0,0.2967978992900942,0.0054346046992705,0.0,1.0,False,8
2023-08-30,2023-08-31,A4_RULE_LLM_BLEND,1019240083.9,1022406047.1563,1022369828.9,1114836.0,-3129745.0,36218.2563,241455042.0,0.2361635503541653,-0.0020083666968774,0.0,1.0,False,8
2023-08-31,2023-09-01,A4_RULE_LLM_BLEND,1016066370.55585,1021800131.9,1021778692.55585,2560048.0,-5712322.0,21439.34415,142928961.0,0.1398795679681787,-0.0031138035034945,0.0,1.0,False,8
2023-09-01,2023-09-04,A4_RULE_LLM_BLEND,1021582268.24885,1016893387.55585,1016816738.24885,827017.0,4765530.0,76649.30699999999,510995380.0,0.5025063455552611,0.0054286785320749,0.0,1.0,False,9
2023-09-04,2023-09-05,A4_RULE_LLM_BLEND,1021041144.4001,1022272239.24885,1022204059.4001,689971.0,-1162915.0,68179.84874999999,454532325.0,0.4446294319153021,-0.0005296918961579,0.0,1.0,False,8
2023-09-05,2023-09-06,A4_RULE_LLM_BLEND,1011347508.89255,1020575123.4001,1020486494.89255,-466021.0,-9138986.0,88628.50755,590856717.0,0.5789448551631649,-0.0094938735434069,0.0,1.0,False,7
2023-09-06,2023-09-07,A4_RULE_LLM_BLEND,1001905099.88905,1008178799.89255,1008094228.88905,-3168709.0,-6189129.0,84571.00349999999,563806690.0,0.5592328365366238,-0.0093364634020205,0.0,1.0,False,9
2023-09-07,2023-09-08,A4_RULE_LLM_BLEND,1006981431.8544,1004456929.88905,1004421979.8544,2551830.0,2559452.0,34950.034649999994,233000231.0,0.2319663731383053,0.0050666794349207,0.0,1.0,False,8
2023-09-08,2023-09-11,A4_RULE_LLM_BLEND,1010643497.5041,1012574565.8544,1012531628.5041,5593134.0,-1888131.0,42937.3503,286249002.0,0.2826942446045601,0.003636676440951,0.0,1.0,False,8
2023-09-11,2023-09-12,A4_RULE_LLM_BLEND,1007287175.4684,1014305272.5041,1014258160.4684,3661775.0,-6970985.0,47112.03569999999,314080238.0,0.3096506017607538,-0.0033209752439794,0.0,1.0,False,8
2023-09-12,2023-09-13,A4_RULE_LLM_BLEND,1007770491.8153502,1006411341.4684,1006351956.8153502,-875834.0,1418535.0,59384.65304999999,395897687.0,0.3933756215648039,0.0004798198157593,0.0,1.0,False,8
2023-09-13,2023-09-14,A4_RULE_LLM_BLEND,1014865205.6085502,1010187327.8153502,1010129947.6085502,2416836.0,4735258.0,57380.20679999999,382534712.0,0.3786770052117726,0.0070400094573317,0.0,1.0,False,8
2023-09-14,2023-09-15,A4_RULE_LLM_BLEND,1036149971.3809502,1017556462.6085502,1017445383.3809502,2691257.0,18704588.0,111079.22759999998,740528184.0,0.7277514430026063,0.0209729978471739,0.0,1.0,False,7
2023-09-15,2023-09-18,A4_RULE_LLM_BLEND,1028273529.4350502,1028700591.3809502,1028629235.4350502,-7449380.0,-355706.0,71355.94589999999,475706306.0,0.4624341717947313,-0.0076016427770609,0.0,1.0,False,9
2023-09-18,2023-09-19,A4_RULE_LLM_BLEND,1023782670.1864004,1030291386.4350502,1030236775.1864004,2017857.0,-6454105.0,54611.24865,364074991.0,0.3533708966157132,-0.0043673780566123,0.0,1.0,False,9
2023-09-19,2023-09-20,A4_RULE_LLM_BLEND,1023053822.6521504,1023533745.1864004,1023445383.6521504,-248925.0,-391561.0,88361.53425,589076895.0,0.5755324607228466,-0.0007119162645303,0.0,1.0,False,9
2023-09-20,2023-09-21,A4_RULE_LLM_BLEND,1003256180.8155504,1017920918.6521504,1017850266.8155504,-5132904.0,-14594086.0,70651.8366,471012244.0,0.462719878695171,-0.0193515154317852,0.0,1.0,False,7
2023-09-21,2023-09-22,A4_RULE_LLM_BLEND,999924577.9145504,996668016.8155504,996586848.9145504,-6588164.0,3337729.0,81167.901,541119340.0,0.5429283681931804,-0.0033207898089316,0.0,1.0,False,9
2023-09-22,2023-09-25,A4_RULE_LLM_BLEND,995940840.0670004,998757253.9145504,998722512.0670004,-1167324.0,-2781672.0,34741.84755,231612317.0,0.2319005104515774,-0.0039840383320295,0.0,1.0,False,9
2023-09-25,2023-09-26,A4_RULE_LLM_BLEND,979437806.0675504,994314860.0670004,994255390.0675504,-1625980.0,-14817584.0,59469.99945,396466663.0,0.3987335188506433,-0.016570295478936,0.0,1.0,False,8
2023-09-26,2023-09-27,A4_RULE_LLM_BLEND,985887518.0705504,975405057.0675504,975331725.0705504,-4032749.0,10555793.0,73331.99699999999,488879980.0,0.5012071410309935,0.0065851164443975,0.0,1.0,False,9
2023-09-27,2023-10-04,A4_RULE_LLM_BLEND,957055394.9647003,975484112.0705504,975455780.9647003,-10403406.0,-18400386.0,28331.10585,188874039.0,0.1936208254577292,-0.029244840387346,0.0,1.0,False,9
2023-10-04,2023-10-05,A4_RULE_LLM_BLEND,953736184.4857504,965755198.9647003,965690626.4857504,8699804.0,-11954442.0,64572.47895,430483193.0,0.445747735514634,-0.0034681487575465,0.0,1.0,False,8
2023-10-05,2023-10-06,A4_RULE_LLM_BLEND,961350319.5266504,953765243.4857504,953696071.5266504,29059.0,7654248.0,69171.9591,461146394.0,0.4835009423436698,0.0079834813492007,0.0,1.0,False,9
2023-10-06,2023-10-10,A4_RULE_LLM_BLEND,962427022.8257004,967846509.5266504,967798610.8257004,6496190.0,-5371588.0,47898.70095,319324673.0,0.3299331762390441,0.0011199905769836,0.0,1.0,False,9
2023-10-10,2023-10-11,A4_RULE_LLM_BLEND,974000001.4019502,972499644.8257004,972455241.4019502,10072622.0,1544760.0,44403.42375,296022825.0,0.3043937615556206,0.0120247855699973,0.0,1.0,False,9
2023-10-11,2023-10-12,A4_RULE_LLM_BLEND,986254269.3371502,978104851.4019502,978051403.3371502,4104850.0,8202866.0,53448.06479999999,356320432.0,0.364296763776679,0.0125813838989337,0.0,1.0,False,9
2023-10-12,2023-10-13,A4_RULE_LLM_BLEND,977304035.3692002,978418875.3371502,978346208.3692002,-7835394.0,-1042173.0,72666.96794999999,484446453.0,0.4951319574993544,-0.0090749761458222,0.0,1.0,False,8
2023-10-13,2023-10-16,A4_RULE_LLM_BLEND,973644625.9598502,972334207.3692002,972284313.9598502,-4969828.0,1360312.0,49893.40935,332622729.0,0.3420868323659639,-0.0037443919976934,0.0,1.0,False,9
2023-10-16,2023-10-17,A4_RULE_LLM_BLEND,977128459.8406,982558952.9598502,982518701.8406,8914327.0,-5390242.0,40251.11925,268340795.0,0.27310401497198,0.0035781370202865,0.0,1.0,False,7
2023-10-17,2023-10-18,A4_RULE_LLM_BLEND,972362586.7908502,975703167.8406,975646618.7908502,-1425292.0,-3284032.0,56549.04975,376993665.0,0.386381511740248,-0.0048774273246809,0.0,1.0,False,9
2023-10-18,2023-10-19,A4_RULE_LLM_BLEND,953089623.0884502,963845884.7908502,963797321.0884502,-8516702.0,-10707698.0,48563.7024,323758016.0,0.3359022651948697,-0.0198207581865194,0.0,1.0,False,9
2023-10-19,2023-10-20,A4_RULE_LLM_BLEND,942644210.1235002,942467869.0884502,942412350.1235002,-10621754.0,231860.0,55518.96495,370126433.0,0.3927204790100529,-0.01095952858148,0.0,1.0,False,9
2023-10-20,2023-10-23,A4_RULE_LLM_BLEND,936937879.5007502,943433462.1235002,943391783.5007502,789252.0,-6453904.0,41678.62275,277857485.0,0.2945173095457017,-0.0060535359592379,0.0,1.0,False,9
2023-10-23,2023-10-24,A4_RULE_LLM_BLEND,947926190.1707002,939635247.5007502,939589646.1707002,2697368.0,8336544.0,45601.33005,304008867.0,0.3235392327061009,0.0117278967051743,0.0,1.0,False,9
2023-10-24,2023-10-25,A4_RULE_LLM_BLEND,947172088.3226002,950720270.1707002,950680369.3226002,2794080.0,-3508281.0,39900.8481,266005654.0,0.2797938177464535,-0.0007955280230881,0.0,1.0,False,9
2023-10-25,2023-10-26,A4_RULE_LLM_BLEND,925801286.1482004,936845370.3226002,936783421.1482004,-10326718.0,-10982135.0,61949.1744,412994496.0,0.4408352851845619,-0.0225627448674576,0.0,1.0,False,9
2023-10-26,2023-10-27,A4_RULE_LLM_BLEND,921175852.6072505,926502627.1482004,926468548.6072505,701341.0,-5292696.0,34078.540949999995,227190273.0,0.2452127671772477,-0.0049961407595295,0.0,1.0,False,9
2023-10-27,2023-10-30,A4_RULE_LLM_BLEND,924515289.5154504,919614291.6072505,919564029.5154504,-1561561.0,4951260.0,50262.0918,335080612.0,0.3643708183507728,0.0036251893693786,0.0,1.0,False,7
2023-10-30,2023-10-31,A4_RULE_LLM_BLEND,917663820.6671504,929609558.5154504,929574936.6671504,5094269.0,-11911116.0,34621.8483,230812322.0,0.2482895317563194,-0.0074108767329211,0.0,1.0,False,7
2023-10-31,2023-11-01,A4_RULE_LLM_BLEND,930627117.1011004,924324981.6671504,924290404.1011004,6661161.0,6336713.0,34577.566049999994,230517107.0,0.2493896752462861,0.0141264111562395,0.0,1.0,False,7
2023-11-01,2023-11-02,A4_RULE_LLM_BLEND,936260662.8930504,938340148.1011004,938302341.8930504,7713031.0,-2041679.0,37806.20805,252041387.0,0.2686034350230574,0.0060534941314609,0.0,1.0,False,7
2023-11-02,2023-11-03,A4_RULE_LLM_BLEND,944891321.5116504,943568695.8930504,943530470.5116504,7308033.0,1360851.0,38225.3814,254835876.0,0.270076653781745,0.0092182219766996,0.0,1.0,False,7
2023-11-03,2023-11-06,A4_RULE_LLM_BLEND,979469961.6421504,954906024.5116504,954821913.6421504,10014703.0,24648048.0,84110.86949999999,560739130.0,0.5872191771821403,0.0365953621789865,0.0,1.0,False,9
2023-11-06,2023-11-07,A4_RULE_LLM_BLEND,969541183.1022004,975631384.6421504,975597299.1022004,-3838577.0,-6056116.0,34085.53995,227236933.0,0.2329126928233738,-0.0101368892653979,0.0,1.0,False,9
2023-11-07,2023-11-08,A4_RULE_LLM_BLEND,963360321.9402504,976341988.1022004,976282387.9402504,6800805.0,-12922066.0,59600.16195,397334413.0,0.4069623327091903,-0.0063750372543983,0.0,1.0,False,8
2023-11-08,2023-11-09,A4_RULE_LLM_BLEND,970452804.5854002,965426996.9402504,965368647.5854002,2066675.0,5084157.0,58349.35485,388995699.0,0.4029260630092725,0.0073622324727526,0.0,1.0,False,9
2023-11-09,2023-11-10,A4_RULE_LLM_BLEND,961072118.2211002,966055133.5854002,965995572.2211002,-4397671.0,-4923454.0,59561.3643,397075762.0,0.4110280543992349,-0.00966629837121,0.0,1.0,False,8
2023-11-10,2023-11-13,A4_RULE_LLM_BLEND,954145696.5205002,963727115.2211002,963691070.5205002,2654997.0,-9545374.0,36044.7006,240298004.0,0.2493423710973104,-0.0072069739297198,0.0,1.0,False,9
2023-11-13,2023-11-14,A4_RULE_LLM_BLEND,965883088.9777002,961858869.5205002,961825494.9777002,7713173.0,4057594.0,33374.5428,222496952.0,0.2313197487183517,0.0123014676898958,0.0,1.0,False,9
2023-11-14,2023-11-15,A4_RULE_LLM_BLEND,981100811.5712502,977994603.9777002,977939194.5712502,12111515.0,3161617.0,55409.40645,369396043.0,0.3777076494058272,0.0157552428106557,0.0,1.0,False,9
2023-11-15,2023-11-16,A4_RULE_LLM_BLEND,977152294.0307502,978199825.5712502,978161241.0307502,-2900986.0,-1008947.0,38584.5405,257230270.0,0.2629629072462596,-0.0040245788138493,0.0,1.0,False,9
2023-11-16,2023-11-17,A4_RULE_LLM_BLEND,966789029.35735,976366102.0307502,976267343.35735,-786192.0,-9478314.0,98758.6734,658391156.0,0.6743281589053614,-0.0106055777965291,0.0,1.0,False,6
2023-11-17,2023-11-20,A4_RULE_LLM_BLEND,974636661.4447,968141797.35735,968043011.4447,1352768.0,6593650.0,98785.91265,658572751.0,0.6802441055614447,0.0081172125965955,0.0,1.0,False,9
2023-11-20,2023-11-21,A4_RULE_LLM_BLEND,982953443.4459,980014617.4447,979963761.4459,5377956.0,2989682.0,50855.9988,339039992.0,0.3459540153431754,0.0085332127655366,0.0,1.0,False,8
2023-11-21,2023-11-22,A4_RULE_LLM_BLEND,985060870.0362,979492841.4459,979456996.0362,-3460602.0,5603874.0,35845.4097,238969398.0,0.2439725824307608,0.002143973963723,0.0,1.0,False,9
2023-11-22,2023-11-23,A4_RULE_LLM_BLEND,986669003.7748,983874529.0362,983786371.7748,-1186341.0,2882632.0,88157.26139999999,587715076.0,0.5973475871722419,0.0016325221999133,0.0,1.0,False,8
2023-11-23,2023-11-24,A4_RULE_LLM_BLEND,978882429.44715,987719922.7748,987665108.44715,1050919.0,-8782679.0,54814.32764999999,365428851.0,0.3699721374186736,-0.0078917796118658,0.0,1.0,False,9
2023-11-24,2023-11-27,A4_RULE_LLM_BLEND,978520791.9511,981962637.44715,981911024.9511,3080208.0,-3390233.0,51612.49605,344083307.0,0.3504036649444504,-0.0003694391534376,0.0,1.0,False,9
2023-11-27,2023-11-28,A4_RULE_LLM_BLEND,985207767.93755,981980663.9511,981897181.93755,3459872.0,3310586.0,83482.01354999999,556546757.0,0.5667593848138281,0.0068337597335224,0.0,1.0,False,9
2023-11-28,2023-11-29,A4_RULE_LLM_BLEND,979536775.9357,984798791.93755,984678562.9357,-408976.0,-5141787.0,120229.00185,801526679.0,0.8138989259146329,-0.0057561381328953,0.0,1.0,False,8
2023-11-29,2023-11-30,A4_RULE_LLM_BLEND,981694035.6849,977288056.9357,977177194.6849,-2248719.0,4516841.0,110862.2508,739081672.0,0.7562577550752033,0.0022023264487842,0.0,1.0,False,9
2023-11-30,2023-12-01,A4_RULE_LLM_BLEND,977292654.7342,983440630.6849,983424963.7342,1746595.0,-6132309.0,15666.9507,104446338.0,0.1062050262528406,-0.0044834549164082,0.0,1.0,False,9
2023-12-01,2023-12-04,A4_RULE_LLM_BLEND,975729740.2641,979725359.7342,979663559.2641,2432705.0,-3933819.0,61800.47009999999,412003134.0,0.4205292125047948,-0.0015992287085438,0.0,1.0,False,8
2023-12-04,2023-12-05,A4_RULE_LLM_BLEND,973785975.87215,974654529.2641,974603942.87215,-1075211.0,-817967.0,50586.39195,337242613.0,0.3460124617228533,-0.0019921135041183,0.0,1.0,False,8
2023-12-05,2023-12-06,A4_RULE_LLM_BLEND,976011766.1544,977147108.87215,977068244.1544,3361133.0,-1056478.0,78864.71775,525764785.0,0.5380610352589101,0.0022857078838669,0.0,1.0,False,8
2023-12-06,2023-12-07,A4_RULE_LLM_BLEND,968072783.5256,971823571.1544,971757084.5256,-4188195.0,-3684301.0,66486.62879999999,443244192.0,0.4560953296013221,-0.0081341054525198,0.0,1.0,False,8
