strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A3_LLM_POLICY,2023-06-05,2023-06-07,117680,ETF_002,KODEX 철강,8401.0,8438.0,18093.0,0.0,-18093.0,SELL,151999293.0,0.0,-151999293.0,151999293.0,605843035.0,22799.89395,90876.45525,1001310029.16115,1001219152.7059,997386235.7059,-0.0034416961245303,1.0,0.0,0.0,0.0,0.1518004300100117,0.0,33940.70589995384,True
A3_LLM_POLICY,2023-06-05,2023-06-07,139260,ETF_003,TIGER 200 IT,32164.0,32159.0,7769.0,7782.0,13.0,BUY,249882116.0,250300248.0,418132.0,418132.0,605843035.0,62.719800000000006,90876.45525,1001310029.16115,1001219152.7059,997386235.7059,-0.0034416961245303,1.0,0.0,0.25,0.25,0.2495551914219209,0.2499954653519534,33940.70589995384,True
A3_LLM_POLICY,2023-06-05,2023-06-07,139270,ETF_004,TIGER 200 금융,5433.0,5428.0,37024.0,46071.0,9047.0,BUY,201151392.0,250303743.0,49152351.0,49152351.0,605843035.0,7372.852650000001,90876.45525,1001310029.16115,1001219152.7059,997386235.7059,-0.0034416961245303,1.0,0.0,0.25,0.25,0.2008882225703013,0.2499989560962031,33940.70589995384,True
A3_LLM_POLICY,2023-06-05,2023-06-07,227550,ETF_005,TIGER 200 산업재,6128.0,6152.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,605843035.0,0.0,90876.45525,1001310029.16115,1001219152.7059,997386235.7059,-0.0034416961245303,1.0,0.0,0.0,0.0,0.0,0.0,33940.70589995384,True
A3_LLM_POLICY,2023-06-05,2023-06-07,266390,ETF_006,KODEX 경기소비재,9174.0,9126.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,605843035.0,0.0,90876.45525,1001310029.16115,1001219152.7059,997386235.7059,-0.0034416961245303,1.0,0.0,0.0,0.0,0.0,0.0,33940.70589995384,True
A3_LLM_POLICY,2023-06-05,2023-06-07,266410,ETF_007,KODEX 필수소비재,6437.0,6413.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,605843035.0,0.0,90876.45525,1001310029.16115,1001219152.7059,997386235.7059,-0.0034416961245303,1.0,0.0,0.0,0.0,0.0,0.0,33940.70589995384,True
A3_LLM_POLICY,2023-06-05,2023-06-07,266420,ETF_008,KODEX 헬스케어,12384.0,12265.0,19968.0,20211.0,243.0,BUY,247283712.0,250293024.0,3009312.0,3009312.0,605843035.0,451.3968,90876.45525,1001310029.16115,1001219152.7059,997386235.7059,-0.0034416961245303,1.0,0.0,0.25,0.25,0.2469601869534479,0.2499882501483884,33940.70589995384,True
A3_LLM_POLICY,2023-06-05,2023-06-07,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17499.0,17418.0,0.0,14303.0,14303.0,BUY,0.0,250288197.0,250288197.0,250288197.0,605843035.0,37543.22955,90876.45525,1001310029.16115,1001219152.7059,997386235.7059,-0.0034416961245303,1.0,0.0,0.25,0.25,0.0,0.2499834290260727,33940.70589995384,True
A3_LLM_POLICY,2023-06-07,2023-06-08,117460,ETF_001,KODEX 에너지화학,18150.0,18140.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,996151590.0,0.0,149422.73849999998,995393821.7059,995244398.9674,986222204.9674,-0.0111932873533177,1.0,0.0,0.0,0.0,0.0,0.0,13331.967399954796,True
A3_LLM_POLICY,2023-06-07,2023-06-08,117680,ETF_002,KODEX 철강,8457.0,8462.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,996151590.0,0.0,149422.73849999998,995393821.7059,995244398.9674,986222204.9674,-0.0111932873533177,1.0,0.0,0.0,0.0,0.0,0.0,13331.967399954796,True
A3_LLM_POLICY,2023-06-07,2023-06-08,139260,ETF_003,TIGER 200 IT,31877.0,32164.0,7782.0,0.0,-7782.0,SELL,248066814.0,0.0,-248066814.0,248066814.0,996151590.0,37210.0221,149422.73849999998,995393821.7059,995244398.9674,986222204.9674,-0.0111932873533177,1.0,0.0,0.0,0.0,0.2492147415330191,0.0,13331.967399954796,True
A3_LLM_POLICY,2023-06-07,2023-06-08,139270,ETF_004,TIGER 200 금융,5428.0,5428.0,46071.0,0.0,-46071.0,SELL,250073388.0,0.0,-250073388.0,250073388.0,996151590.0,37511.0082,149422.73849999998,995393821.7059,995244398.9674,986222204.9674,-0.0111932873533177,1.0,0.0,0.0,0.0,0.2512306009408675,0.0,13331.967399954796,True
A3_LLM_POLICY,2023-06-07,2023-06-08,227550,ETF_005,TIGER 200 산업재,6152.0,6190.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,996151590.0,0.0,149422.73849999998,995393821.7059,995244398.9674,986222204.9674,-0.0111932873533177,1.0,0.0,0.0,0.0,0.0,0.0,13331.967399954796,True
A3_LLM_POLICY,2023-06-07,2023-06-08,266390,ETF_006,KODEX 경기소비재,9126.0,9093.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,996151590.0,0.0,149422.73849999998,995393821.7059,995244398.9674,986222204.9674,-0.0111932873533177,1.0,0.0,0.0,0.0,0.0,0.0,13331.967399954796,True
A3_LLM_POLICY,2023-06-07,2023-06-08,266410,ETF_007,KODEX 필수소비재,6446.0,6384.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,996151590.0,0.0,149422.73849999998,995393821.7059,995244398.9674,986222204.9674,-0.0111932873533177,1.0,0.0,0.0,0.0,0.0,0.0,13331.967399954796,True
A3_LLM_POLICY,2023-06-07,2023-06-08,266420,ETF_008,KODEX 헬스케어,12275.0,12180.0,20211.0,40539.0,20328.0,BUY,248090025.0,497616225.0,249526200.0,249526200.0,996151590.0,37428.92999999999,149422.73849999998,995393821.7059,995244398.9674,986222204.9674,-0.0111932873533177,1.0,0.0,0.5,0.5,0.2492380599417673,0.4999939969682762,13331.967399954796,True
A3_LLM_POLICY,2023-06-07,2023-06-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17418.0,17237.0,14303.0,28569.0,14266.0,BUY,249129654.0,497614842.0,248485188.0,248485188.0,996151590.0,37272.7782,149422.73849999998,995393821.7059,995244398.9674,986222204.9674,-0.0111932873533177,1.0,0.0,0.5,0.5,0.250282499818055,0.4999926073598529,13331.967399954796,True
A3_LLM_POLICY,2023-06-08,2023-06-09,117460,ETF_001,KODEX 에너지화학,18326.0,18370.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1493044315.0,0.0,223956.64725,995459390.9674,995235434.32015,1000395216.32015,0.0143710122134377,1.0,0.0,0.0,0.0,0.0,0.0,42178.32014989853,True
A3_LLM_POLICY,2023-06-08,2023-06-09,117680,ETF_002,KODEX 철강,8476.0,8434.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1493044315.0,0.0,223956.64725,995459390.9674,995235434.32015,1000395216.32015,0.0143710122134377,1.0,0.0,0.0,0.0,0.0,0.0,42178.32014989853,True
A3_LLM_POLICY,2023-06-08,2023-06-09,139260,ETF_003,TIGER 200 IT,32101.0,32791.0,0.0,7750.0,7750.0,BUY,0.0,248782750.0,248782750.0,248782750.0,1493044315.0,37317.41249999999,223956.64725,995459390.9674,995235434.32015,1000395216.32015,0.0143710122134377,1.0,0.0,0.25,0.25,0.0,0.2499737664283875,42178.32014989853,True
A3_LLM_POLICY,2023-06-08,2023-06-09,139270,ETF_004,TIGER 200 금융,5446.0,5433.0,0.0,45686.0,45686.0,BUY,0.0,248805956.0,248805956.0,248805956.0,1493044315.0,37320.89339999999,223956.64725,995459390.9674,995235434.32015,1000395216.32015,0.0143710122134377,1.0,0.0,0.25,0.25,0.0,0.2499970835242221,42178.32014989853,True
A3_LLM_POLICY,2023-06-08,2023-06-09,227550,ETF_005,TIGER 200 산업재,6190.0,6190.0,0.0,40195.0,40195.0,BUY,0.0,248807050.0,248807050.0,248807050.0,1493044315.0,37321.0575,223956.64725,995459390.9674,995235434.32015,1000395216.32015,0.0143710122134377,1.0,0.0,0.25,0.25,0.0,0.2499981827616108,42178.32014989853,True
A3_LLM_POLICY,2023-06-08,2023-06-09,266390,ETF_006,KODEX 경기소비재,9107.0,9107.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1493044315.0,0.0,223956.64725,995459390.9674,995235434.32015,1000395216.32015,0.0143710122134377,1.0,0.0,0.0,0.0,0.0,0.0,42178.32014989853,True
A3_LLM_POLICY,2023-06-08,2023-06-09,266410,ETF_007,KODEX 필수소비재,6384.0,6451.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1493044315.0,0.0,223956.64725,995459390.9674,995235434.32015,1000395216.32015,0.0143710122134377,1.0,0.0,0.0,0.0,0.0,0.0,42178.32014989853,True
A3_LLM_POLICY,2023-06-08,2023-06-09,266420,ETF_008,KODEX 헬스케어,12250.0,12270.0,40539.0,20310.0,-20229.0,SELL,496602750.0,248797500.0,-247805250.0,247805250.0,1493044315.0,37170.78749999999,223956.64725,995459390.9674,995235434.32015,1000395216.32015,0.0143710122134377,1.0,0.0,0.25,0.25,0.4988679141570961,0.2499885870421753,42178.32014989853,True
A3_LLM_POLICY,2023-06-08,2023-06-09,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17461.0,17380.0,28569.0,0.0,-28569.0,SELL,498843309.0,0.0,-498843309.0,498843309.0,1493044315.0,74826.49634999999,223956.64725,995459390.9674,995235434.32015,1000395216.32015,0.0143710122134377,1.0,0.0,0.0,0.0,0.5011186930641317,0.0,42178.32014989853,True
A3_LLM_POLICY,2023-06-09,2023-06-12,117460,ETF_001,KODEX 에너지화학,18375.0,18365.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,504185206.0,0.0,75627.7809,1000397740.32015,1000322112.53925,993784989.53925,-0.0066076153434789,1.0,0.0,0.0,0.0,0.0,0.0,37224.539249897,True
A3_LLM_POLICY,2023-06-09,2023-06-12,117680,ETF_002,KODEX 철강,8471.0,8405.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,504185206.0,0.0,75627.7809,1000397740.32015,1000322112.53925,993784989.53925,-0.0066076153434789,1.0,0.0,0.0,0.0,0.0,0.0,37224.539249897,True
A3_LLM_POLICY,2023-06-09,2023-06-12,139260,ETF_003,TIGER 200 IT,32747.0,32529.0,7750.0,7636.0,-114.0,SELL,253789250.0,250056092.0,-3733158.0,3733158.0,504185206.0,559.9737,75627.7809,1000397740.32015,1000322112.53925,993784989.53925,-0.0066076153434789,1.0,0.0,0.25,0.25,0.2536883479152819,0.2499755717338383,37224.539249897,True
A3_LLM_POLICY,2023-06-09,2023-06-12,139270,ETF_004,TIGER 200 금융,5437.0,5410.0,45686.0,0.0,-45686.0,SELL,248394782.0,0.0,-248394782.0,248394782.0,504185206.0,37259.2173,75627.7809,1000397740.32015,1000322112.53925,993784989.53925,-0.0066076153434789,1.0,0.0,0.0,0.0,0.2482960246596599,0.0,37224.539249897,True
A3_LLM_POLICY,2023-06-09,2023-06-12,227550,ETF_005,TIGER 200 산업재,6194.0,6199.0,40195.0,40374.0,179.0,BUY,248967830.0,250076556.0,1108726.0,1108726.0,504185206.0,166.3089,75627.7809,1000397740.32015,1000322112.53925,993784989.53925,-0.0066076153434789,1.0,0.0,0.25,0.25,0.2488688448259835,0.2499960291442499,37224.539249897,True
A3_LLM_POLICY,2023-06-09,2023-06-12,266390,ETF_006,KODEX 경기소비재,9126.0,9035.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,504185206.0,0.0,75627.7809,1000397740.32015,1000322112.53925,993784989.53925,-0.0066076153434789,1.0,0.0,0.0,0.0,0.0,0.0,37224.539249897,True
A3_LLM_POLICY,2023-06-09,2023-06-12,266410,ETF_007,KODEX 필수소비재,6418.0,6361.0,0.0,38965.0,38965.0,BUY,0.0,250077370.0,250077370.0,250077370.0,504185206.0,37511.605500000005,75627.7809,1000397740.32015,1000322112.53925,993784989.53925,-0.0066076153434789,1.0,0.0,0.25,0.25,0.0,0.2499968428821347,37224.539249897,True
A3_LLM_POLICY,2023-06-09,2023-06-12,266420,ETF_008,KODEX 헬스케어,12270.0,12130.0,20310.0,20381.0,71.0,BUY,249203700.0,250074870.0,871170.0,871170.0,504185206.0,130.6755,75627.7809,1000397740.32015,1000322112.53925,993784989.53925,-0.0066076153434789,1.0,0.0,0.25,0.25,0.2491046210482734,0.2499943436871568,37224.539249897,True
A3_LLM_POLICY,2023-06-12,2023-06-13,117460,ETF_001,KODEX 에너지화학,18449.0,18493.0,0.0,13523.0,13523.0,BUY,0.0,249485827.0,249485827.0,249485827.0,502341902.0,37422.87405,75351.28529999999,998029493.53925,997954142.25395,1002432254.25395,0.0087013436565479,1.0,0.0,0.25,0.25,0.0,0.2499972858838169,24601.2539498806,True
A3_LLM_POLICY,2023-06-12,2023-06-13,117680,ETF_002,KODEX 철강,8434.0,8368.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,502341902.0,0.0,75351.28529999999,998029493.53925,997954142.25395,1002432254.25395,0.0087013436565479,1.0,0.0,0.0,0.0,0.0,0.0,24601.2539498806,True
A3_LLM_POLICY,2023-06-12,2023-06-13,139260,ETF_003,TIGER 200 IT,32713.0,33122.0,7636.0,7626.0,-10.0,SELL,249796468.0,249469338.0,-327130.0,327130.0,502341902.0,49.06949999999999,75351.28529999999,998029493.53925,997954142.25395,1002432254.25395,0.0087013436565479,1.0,0.0,0.25,0.25,0.250289665402735,0.2499807630805118,24601.2539498806,True
A3_LLM_POLICY,2023-06-12,2023-06-13,139270,ETF_004,TIGER 200 금융,5410.0,5366.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,502341902.0,0.0,75351.28529999999,998029493.53925,997954142.25395,1002432254.25395,0.0087013436565479,1.0,0.0,0.0,0.0,0.0,0.0,24601.2539498806,True
A3_LLM_POLICY,2023-06-12,2023-06-13,227550,ETF_005,TIGER 200 산업재,6204.0,6223.0,40374.0,40214.0,-160.0,SELL,250480296.0,249487656.0,-992640.0,992640.0,502341902.0,148.89599999999996,75351.28529999999,998029493.53925,997954142.25395,1002432254.25395,0.0087013436565479,1.0,0.0,0.25,0.25,0.2509748435507024,0.2499991186333617,24601.2539498806,True
A3_LLM_POLICY,2023-06-12,2023-06-13,266390,ETF_006,KODEX 경기소비재,9045.0,8930.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,502341902.0,0.0,75351.28529999999,998029493.53925,997954142.25395,1002432254.25395,0.0087013436565479,1.0,0.0,0.0,0.0,0.0,0.0,24601.2539498806,True
A3_LLM_POLICY,2023-06-12,2023-06-13,266410,ETF_007,KODEX 필수소비재,6413.0,6361.0,38965.0,0.0,-38965.0,SELL,249882545.0,0.0,-249882545.0,249882545.0,502341902.0,37482.38174999999,75351.28529999999,998029493.53925,997954142.25395,1002432254.25395,0.0087013436565479,1.0,0.0,0.0,0.0,0.2503759123529076,0.0,24601.2539498806,True
A3_LLM_POLICY,2023-06-12,2023-06-13,266420,ETF_008,KODEX 헬스케어,12160.0,12160.0,20381.0,20517.0,136.0,BUY,247832960.0,249486720.0,1653760.0,1653760.0,502341902.0,248.064,75351.28529999999,998029493.53925,997954142.25395,1002432254.25395,0.0087013436565479,1.0,0.0,0.25,0.25,0.2483222806583855,0.2499981807145132,24601.2539498806,True
A3_LLM_POLICY,2023-06-13,2023-06-14,117460,ETF_001,KODEX 에너지화학,18561.0,17949.0,13523.0,8099.0,-5424.0,SELL,251000403.0,150325539.0,-100674864.0,100674864.0,801954703.0,15101.2296,120293.20545,1002399135.25395,1002278842.0484998,991186065.0484998,-0.0112189019833763,1.0,0.0,0.15,0.15,0.2503996603472838,0.149983749724536,58791.04849982262,True
A3_LLM_POLICY,2023-06-13,2023-06-14,117680,ETF_002,KODEX 철강,8429.0,8410.0,0.0,17836.0,17836.0,BUY,0.0,150339644.0,150339644.0,150339644.0,801954703.0,22550.9466,120293.20545,1002399135.25395,1002278842.0484998,991186065.0484998,-0.0112189019833763,1.0,0.0,0.15,0.15,0.0,0.1499978226545514,58791.04849982262,True
A3_LLM_POLICY,2023-06-13,2023-06-14,139260,ETF_003,TIGER 200 IT,33102.0,32937.0,7626.0,4541.0,-3085.0,SELL,252435852.0,150316182.0,-102119670.0,102119670.0,801954703.0,15317.9505,120293.20545,1002399135.25395,1002278842.0484998,991186065.0484998,-0.0112189019833763,1.0,0.0,0.15,0.15,0.2518316737534369,0.1499744139991795,58791.04849982262,True
A3_LLM_POLICY,2023-06-13,2023-06-14,139270,ETF_004,TIGER 200 금융,5352.0,5334.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,801954703.0,0.0,120293.20545,1002399135.25395,1002278842.0484998,991186065.0484998,-0.0112189019833763,1.0,0.0,0.0,0.0,0.0,0.0,58791.04849982262,True
A3_LLM_POLICY,2023-06-13,2023-06-14,227550,ETF_005,TIGER 200 산업재,6223.0,6147.0,40214.0,24159.0,-16055.0,SELL,250251722.0,150341457.0,-99910265.0,99910265.0,801954703.0,14986.539749999998,120293.20545,1002399135.25395,1002278842.0484998,991186065.0484998,-0.0112189019833763,1.0,0.0,0.15,0.15,0.2496527712352831,0.1499996315324044,58791.04849982262,True
A3_LLM_POLICY,2023-06-13,2023-06-14,266390,ETF_006,KODEX 경기소비재,8930.0,8887.0,0.0,16835.0,16835.0,BUY,0.0,150336550.0,150336550.0,150336550.0,801954703.0,22550.4825,120293.20545,1002399135.25395,1002278842.0484998,991186065.0484998,-0.0112189019833763,1.0,0.0,0.15,0.15,0.0,0.1499947356892577,58791.04849982262,True
A3_LLM_POLICY,2023-06-13,2023-06-14,266410,ETF_007,KODEX 필수소비재,6361.0,6270.0,0.0,15756.0,15756.0,BUY,0.0,100223916.0,100223916.0,100223916.0,801954703.0,15033.5874,120293.20545,1002399135.25395,1002278842.0484998,991186065.0484998,-0.0112189019833763,1.0,0.0,0.1,0.1,0.0,0.0999960408175015,58791.04849982262,True
A3_LLM_POLICY,2023-06-13,2023-06-14,266420,ETF_008,KODEX 헬스케어,12121.0,12036.0,20517.0,12403.0,-8114.0,SELL,248686557.0,150336763.0,-98349794.0,98349794.0,801954703.0,14752.469099999998,120293.20545,1002399135.25395,1002278842.0484998,991186065.0484998,-0.0112189019833763,1.0,0.0,0.15,0.15,0.2480913522905197,0.1499949482049679,58791.04849982262,True
A3_LLM_POLICY,2023-06-14,2023-06-15,117460,ETF_001,KODEX 에너지화학,18042.0,18037.0,8099.0,8266.0,167.0,BUY,146122158.0,149135172.0,3013014.0,3013014.0,106090354.0,451.9521,15913.5531,994286908.0484998,994270994.4953998,987476151.4953998,-0.0037429032589542,1.0,0.0,0.15,0.15,0.1469617640714951,0.1499944912661233,18443.49539983273,True
A3_LLM_POLICY,2023-06-14,2023-06-15,117680,ETF_002,KODEX 철강,8457.0,8340.0,17836.0,17635.0,-201.0,SELL,150839052.0,149139195.0,-1699857.0,1699857.0,106090354.0,254.97855,15913.5531,994286908.0484998,994270994.4953998,987476151.4953998,-0.0037429032589542,1.0,0.0,0.15,0.15,0.1517057609619479,0.1499985374467142,18443.49539983273,True
A3_LLM_POLICY,2023-06-14,2023-06-15,139260,ETF_003,TIGER 200 IT,32937.0,32762.0,4541.0,4528.0,-13.0,SELL,149566917.0,149138736.0,-428181.0,428181.0,106090354.0,64.22715,15913.5531,994286908.0484998,994270994.4953998,987476151.4953998,-0.0037429032589542,1.0,0.0,0.15,0.15,0.1504263163773894,0.1499980758019488,18443.49539983273,True
A3_LLM_POLICY,2023-06-14,2023-06-15,139270,ETF_004,TIGER 200 금융,5401.0,5294.0,0.0,9204.0,9204.0,BUY,0.0,49710804.0,49710804.0,49710804.0,106090354.0,7456.6206,15913.5531,994286908.0484998,994270994.4953998,987476151.4953998,-0.0037429032589542,1.0,0.0,0.05,0.05,0.0,0.0499972384543196,18443.49539983273,True
A3_LLM_POLICY,2023-06-14,2023-06-15,227550,ETF_005,TIGER 200 산업재,6161.0,6156.0,24159.0,24207.0,48.0,BUY,148843599.0,149139327.0,295728.0,295728.0,106090354.0,44.3592,15913.5531,994286908.0484998,994270994.4953998,987476151.4953998,-0.0037429032589542,1.0,0.0,0.15,0.15,0.149698842250812,0.1499986702073003,18443.49539983273,True
A3_LLM_POLICY,2023-06-14,2023-06-15,266390,ETF_006,KODEX 경기소비재,8921.0,8854.0,16835.0,11145.0,-5690.0,SELL,150185035.0,99424545.0,-50760490.0,50760490.0,106090354.0,7614.073499999999,15913.5531,994286908.0484998,994270994.4953998,987476151.4953998,-0.0037429032589542,1.0,0.0,0.1,0.1,0.1510479860332971,0.0999974308316805,18443.49539983273,True
A3_LLM_POLICY,2023-06-14,2023-06-15,266410,ETF_007,KODEX 필수소비재,6308.0,6260.0,15756.0,15762.0,6.0,BUY,99388848.0,99426696.0,37848.0,37848.0,106090354.0,5.677199999999999,15913.5531,994286908.0484998,994270994.4953998,987476151.4953998,-0.0037429032589542,1.0,0.0,0.1,0.1,0.099959928261624,0.0999995942257772,18443.49539983273,True
A3_LLM_POLICY,2023-06-14,2023-06-15,266420,ETF_008,KODEX 헬스케어,12036.0,11932.0,12403.0,12391.0,-12.0,SELL,149282508.0,149138076.0,-144432.0,144432.0,106090354.0,21.6648,15913.5531,994286908.0484998,994270994.4953998,987476151.4953998,-0.0037429032589542,1.0,0.0,0.15,0.15,0.1501402731863369,0.1499974119990181,18443.49539983273,True
A3_LLM_POLICY,2023-06-15,2023-06-16,117460,ETF_001,KODEX 에너지화학,18106.0,18360.0,8266.0,0.0,-8266.0,SELL,149664196.0,0.0,-149664196.0,149664196.0,795714230.0,22449.6294,119357.1345,993595595.4953998,993476238.3608998,998500479.3608998,0.0111641459379097,1.0,0.0,0.0,0.0,0.1506288843051669,0.0,19110.360899806023,True
A3_LLM_POLICY,2023-06-15,2023-06-16,117680,ETF_002,KODEX 철강,8382.0,8420.0,17635.0,29631.0,11996.0,BUY,147816570.0,248367042.0,100550472.0,100550472.0,795714230.0,15082.570799999998,119357.1345,993595595.4953998,993476238.3608998,998500479.3608998,0.0111641459379097,1.0,0.0,0.25,0.25,0.1487693490894549,0.2499979691610659,19110.360899806023,True
A3_LLM_POLICY,2023-06-15,2023-06-16,139260,ETF_003,TIGER 200 IT,32952.0,33083.0,4528.0,7537.0,3009.0,BUY,149206656.0,248359224.0,99152568.0,99152568.0,795714230.0,14872.8852,119357.1345,993595595.4953998,993476238.3608998,998500479.3608998,0.0111641459379097,1.0,0.0,0.25,0.25,0.1501683951463236,0.2499900998233826,19110.360899806023,True
A3_LLM_POLICY,2023-06-15,2023-06-16,139270,ETF_004,TIGER 200 금융,5393.0,5308.0,9204.0,0.0,-9204.0,SELL,49637172.0,0.0,-49637172.0,49637172.0,795714230.0,7445.575799999999,119357.1345,993595595.4953998,993476238.3608998,998500479.3608998,0.0111641459379097,1.0,0.0,0.0,0.0,0.0499571175889233,0.0,19110.360899806023,True
A3_LLM_POLICY,2023-06-15,2023-06-16,227550,ETF_005,TIGER 200 산업재,6204.0,6256.0,24207.0,40033.0,15826.0,BUY,150180228.0,248364732.0,98184504.0,98184504.0,795714230.0,14727.6756,119357.1345,993595595.4953998,993476238.3608998,998500479.3608998,0.0111641459379097,1.0,0.0,0.25,0.25,0.1511482424850335,0.2499956439922185,19110.360899806023,True
