decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2023-06-23,2023-06-26,A3_LLM_POLICY,977738482.3961498,970577676.2162496,970533544.3961498,-1033908.0,7204938.0,44131.8201,294212134.0,0.3031309509888707,0.0063059130617943,0.0,1.0,False,5
2023-06-26,2023-06-27,A3_LLM_POLICY,967514619.6148498,975481124.3961498,975422369.6148498,-2257358.0,-7907750.0,58754.7813,391698542.0,0.4015439481132681,-0.0104566435354414,0.0,1.0,False,5
2023-06-27,2023-06-28,A3_LLM_POLICY,954772079.4043998,971788877.6148498,971699597.4043998,4274258.0,-16927518.0,89280.21045,595201403.0,0.6124801556289234,-0.0131703851829366,0.0,1.0,False,5
2023-06-28,2023-06-29,A3_LLM_POLICY,952698973.4261496,957367994.4043998,957238748.4261496,2595915.0,-4539775.0,129245.97825,861639855.0,0.900009045671143,-0.0021713098057321,0.0,1.0,False,6
2023-06-29,2023-06-30,A3_LLM_POLICY,959874001.6249998,955278022.4261496,955192470.6249998,2579049.0,4681531.0,85551.80115,570345341.0,0.5970464384300143,0.0075312647530696,0.0,1.0,False,4
2023-06-30,2023-07-03,A3_LLM_POLICY,974172882.4062498,963517376.6249998,963387058.4062498,3643375.0,10785824.0,130318.21875,868788125.0,0.9016839198512262,0.0148966226369742,0.0,1.0,False,5
2023-07-03,2023-07-04,A3_LLM_POLICY,966227050.1973498,978520035.4062498,978517873.1973498,4347153.0,-12290823.0,2162.2089,14414726.0,0.0147311505931664,-0.008156490857427,0.0,1.0,False,5
2023-07-04,2023-07-05,A3_LLM_POLICY,968037857.9087498,968923466.1973498,968864926.9087498,2696416.0,-827069.0,58539.28859999999,390261924.0,0.4027788959757856,0.0018741016524326,0.0,1.0,False,4
2023-07-05,2023-07-06,A3_LLM_POLICY,952541117.4633,965497319.9087498,965395548.4633,-2540538.0,-12854431.0,101771.44544999998,678476303.0,0.7027220987668029,-0.0160084033065891,0.0,1.0,False,5
2023-07-06,2023-07-07,A3_LLM_POLICY,939870128.46015,949258179.4633,949201362.46015,-3282938.0,-9331234.0,56817.00315,378780021.0,0.3990273975981519,-0.0133023013609049,0.0,1.0,False,6
2023-07-07,2023-07-10,A3_LLM_POLICY,938251348.5554498,943064414.46015,942909135.5554498,3194286.0,-4657787.0,155278.90469999998,1035192698.0,1.0976903402643905,-0.0017223442427648,0.0,1.0,False,6
2023-07-10,2023-07-11,A3_LLM_POLICY,948952243.7761998,942929924.5554498,942859468.7761998,4678576.0,6092775.0,70455.77924999999,469705195.0,0.4981337242228741,0.0114051477114585,0.0,1.0,False,6
2023-07-11,2023-07-12,A3_LLM_POLICY,956141700.7899498,948315044.7761998,948229582.7899498,-637199.0,7912118.0,85461.98624999999,569746575.0,0.6007988359337469,0.0075762052947372,0.0,1.0,False,4
2023-07-12,2023-07-13,A3_LLM_POLICY,967944835.4836496,960288378.7899498,960250944.4836496,4146678.0,7693891.0,37434.3063,249562042.0,0.2598823931561795,0.0123445454621928,0.0,1.0,False,5
2023-07-13,2023-07-14,A3_LLM_POLICY,973628162.4674498,973758082.4836496,973720168.4674498,5813247.0,-92006.0,37914.0162,252760108.0,0.2595717689503687,0.0058715401699109,0.0,1.0,False,4
2023-07-14,2023-07-17,A3_LLM_POLICY,973939095.9923496,976734846.4674498,976587745.9923496,3106684.0,-2648650.0,147100.47509999998,980669834.0,1.0040287162342798,0.0003193555167015,0.0,1.0,False,4
2023-07-17,2023-07-18,A3_LLM_POLICY,978159229.2694496,979734635.9923496,979733332.2694496,5795540.0,-1574103.0,1303.7229,8691486.0,0.0088712654230056,0.004333056650529,0.0,1.0,False,4
2023-07-18,2023-07-19,A3_LLM_POLICY,981335511.7273498,983034796.2694496,983032683.7273498,4875567.0,-1697172.0,2112.5421,14083614.0,0.0143266688559208,0.0032472038936568,0.0,1.0,False,4
2023-07-19,2023-07-20,A3_LLM_POLICY,982672008.2477498,979033735.7273498,979004643.2477498,-2301776.0,3667365.0,29092.4796,193949864.0,0.1981033512148685,0.0013619159853366,0.0,1.0,False,4
2023-07-20,2023-07-21,A3_LLM_POLICY,987504147.7875998,974840078.2477498,974753309.7875998,-7831930.0,12750838.0,86768.46015,578456401.0,0.5933859449436677,0.0049173472931893,0.0,1.0,False,4
2023-07-21,2023-07-24,A3_LLM_POLICY,999157122.1584498,990753002.7875998,990589537.1584498,3248855.0,8567585.0,163465.62915,1089770861.0,1.099942021809474,0.0118004308102981,0.0,1.0,False,7
2023-07-24,2023-07-25,A3_LLM_POLICY,1007567117.5749496,1000357574.1584498,1000311019.5749496,1200452.0,7256098.0,46554.58349999999,310363890.0,0.3102529515619386,0.0084170899951472,0.0,1.0,False,6
2023-07-25,2023-07-26,A3_LLM_POLICY,980211613.5808996,1009589240.5749496,1009529638.5808996,2022123.0,-29318025.0,59601.99405,397346627.0,0.393572564990605,-0.0271500563256672,0.0,1.0,False,5
2023-07-26,2023-07-27,A3_LLM_POLICY,988582370.9832495,979654554.5808996,979582810.9832495,-557059.0,8999560.0,71743.59765,478290651.0,0.4882237812946368,0.0085397451798903,0.0,1.0,False,5
2023-07-27,2023-07-28,A3_LLM_POLICY,999303766.4962496,983580290.9832495,983519502.4962496,-5002080.0,15784264.0,60788.487,405256580.0,0.4120218590338768,0.0108452222371075,0.0,1.0,False,5
2023-07-28,2023-07-31,A3_LLM_POLICY,1023217441.4204496,1011832300.4962496,1011784347.4204496,12528534.0,11433094.0,47953.0758,319687172.0,0.3159487711977672,0.0239303360258973,0.0,1.0,False,6
2023-07-31,2023-08-01,A3_LLM_POLICY,1044700114.4301996,1034597852.4204496,1034564000.4301996,11380411.0,10136114.0,33851.990249999995,225679935.0,0.218133001602526,0.0209952177710412,0.0,1.0,False,6
2023-08-01,2023-08-02,A3_LLM_POLICY,1023413592.7134998,1035428592.4301996,1035364223.7134998,-9271522.0,-11950631.0,64368.7167,429124778.0,0.4144416922009309,-0.0203757244999538,0.0,1.0,False,6
2023-08-02,2023-08-03,A3_LLM_POLICY,1030622060.6111996,1029238025.7134998,1029175445.6111996,5824433.0,1446615.0,62580.10229999999,417200682.0,0.4053490753130536,0.0070435530161243,0.0,1.0,False,7
2023-08-03,2023-08-04,A3_LLM_POLICY,1027180634.9909996,1034659677.6111996,1034568735.9909996,4037617.0,-7388101.0,90941.6202,606277468.0,0.5859680058275398,-0.0033391732544121,0.0,1.0,False,5
2023-08-04,2023-08-07,A3_LLM_POLICY,1015031724.9980496,1025258851.9909996,1025226793.9980496,-1921783.0,-10195069.0,32057.99295,213719953.0,0.2084546283945433,-0.0118274328575678,0.0,1.0,False,6
2023-08-07,2023-08-08,A3_LLM_POLICY,1010040628.7637496,1019313570.9980496,1019283570.7637496,4281846.0,-9242942.0,30000.2343,200001562.0,0.1962120074631898,-0.0049171824992066,0.0,1.0,False,6
2023-08-08,2023-08-09,A3_LLM_POLICY,1020813136.4324496,1008233687.7637496,1008186687.4324496,-1806941.0,12626449.0,47000.3313,313335542.0,0.310776703657834,0.0106654201444205,0.0,1.0,False,5
2023-08-09,2023-08-10,A3_LLM_POLICY,1026201671.7704498,1017593694.4324496,1017531871.7704498,-3219442.0,8669800.0,61822.662,412151080.0,0.4050251905598453,0.0052786696660585,0.0,1.0,False,6
2023-08-10,2023-08-11,A3_LLM_POLICY,1023265772.2745496,1025260131.7704498,1025182023.2745496,-941540.0,-1916251.0,78108.4959,520723306.0,0.5078938406595402,-0.0028609381339584,0.0,1.0,False,4
2023-08-11,2023-08-14,A3_LLM_POLICY,1018040803.2693998,1023496056.2745496,1023327185.2693998,230284.0,-5286382.0,168871.00514999998,1125806701.0,1.0999619335103776,-0.0051061700163542,0.0,1.0,False,5
2023-08-14,2023-08-16,A3_LLM_POLICY,993369244.2687496,1011135885.2693998,1011029768.2687496,-6904918.0,-17660524.0,106117.00065,707446671.0,0.6996553888615208,-0.024234351826978,0.0,1.0,False,6
2023-08-16,2023-08-17,A3_LLM_POLICY,988110583.6817998,981610075.2687496,981521829.6817998,-11759169.0,6588754.0,88245.58695,588303913.0,0.5993254631569785,-0.0052937622312043,0.0,1.0,False,6
2023-08-17,2023-08-18,A3_LLM_POLICY,980982481.3643496,983441911.6817998,983279490.3643496,-4668672.0,-2297009.0,162421.31744999997,1082808783.0,1.1010398988876438,-0.0072138710334322,0.0,1.0,False,4
2023-08-18,2023-08-21,A3_LLM_POLICY,983362839.7898498,984050983.3643496,983889471.7898498,3068502.0,-526632.0,161511.5745,1076743830.0,1.0941951669198529,0.002426504520437,0.0,1.0,False,5
2023-08-21,2023-08-22,A3_LLM_POLICY,981933388.7046998,983774799.7898498,983729212.7046998,411960.0,-1795824.0,45587.08515,303913901.0,0.3089262919368548,-0.001453635451036,0.0,1.0,False,5
2023-08-22,2023-08-23,A3_LLM_POLICY,984953761.1426498,979319426.7046998,979304639.1426498,-2613962.0,5649122.0,14787.56205,98583747.0,0.1006655686712182,0.0030759443284988,0.0,1.0,False,5
2023-08-23,2023-08-24,A3_LLM_POLICY,988676930.4608498,984112258.1426498,984082070.4608498,-841503.0,4594860.0,30187.6818,201251212.0,0.2045002593299961,0.0037800447747726,0.0,1.0,False,6
2023-08-24,2023-08-25,A3_LLM_POLICY,992260323.4679496,984918941.4608498,984874047.4679496,-3757989.0,7386276.0,44893.9929,299293286.0,0.3038760586288276,0.0036244327107235,0.0,1.0,False,5
2023-08-25,2023-08-28,A3_LLM_POLICY,999743815.2201996,998593539.4679496,998548279.2201996,6333216.0,1195536.0,45260.24775,301734985.0,0.3021599610595961,0.0075418633349111,0.0,1.0,False,5
2023-08-28,2023-08-29,A3_LLM_POLICY,1004327260.4150496,1004461496.2201996,1004385791.4150496,4717681.0,-58531.0,75704.80515,504698701.0,0.5024569910336902,0.0045846197046395,0.0,1.0,False,4
2023-08-29,2023-08-30,A3_LLM_POLICY,1009292043.4614496,1010711429.4150496,1010680212.4614496,6384169.0,-1388169.0,31216.9536,208113024.0,0.2059074607679519,0.0049433917031667,0.0,1.0,False,4
2023-08-30,2023-08-31,A3_LLM_POLICY,1008066485.9772996,1011234293.4614496,1011233945.9772996,1942250.0,-3167460.0,347.48414999999994,2316561.0,0.0022908251974628,-0.0012142743937095,0.0,1.0,False,4
2023-08-31,2023-09-01,A3_LLM_POLICY,1004788618.8557996,1011284342.9772996,1011282995.8557996,3217857.0,-6494377.0,1347.1215,8980810.0,0.0088805982831295,-0.0032516378305367,0.0,1.0,False,4
2023-09-01,2023-09-04,A3_LLM_POLICY,1007513983.9887496,1005940251.8557996,1005939601.9887496,1151633.0,1574382.0,649.86705,4332447.0,0.0043068631481912,0.0027123765952419,0.0,1.0,False,4
2023-09-04,2023-09-05,A3_LLM_POLICY,1004330137.8179497,1007709323.9887496,1007633310.8179497,195340.0,-3303173.0,76013.17079999999,506754472.0,0.5028776254586462,-0.0031601012208238,0.0,1.0,False,4
2023-09-05,2023-09-06,A3_LLM_POLICY,993287769.3316495,1002910995.8179497,1002745668.3316495,-1419142.0,-9457899.0,165327.4863,1102183242.0,1.0989841038696424,-0.0109947596616896,0.0,1.0,False,6
2023-09-06,2023-09-07,A3_LLM_POLICY,984474590.1492996,990619016.3316495,990530448.1492996,-2668753.0,-6055858.0,88568.18234999999,590454549.0,0.5960460472346935,-0.008872735026507,0.0,1.0,False,6
2023-09-07,2023-09-08,A3_LLM_POLICY,986731715.4334496,987398738.1492996,987339003.4334496,2924148.0,-607288.0,59734.71584999999,398231439.0,0.4033137005485878,0.0022927207128908,0.0,1.0,False,4
2023-09-08,2023-09-11,A3_LLM_POLICY,991851308.7990996,991974953.4334496,991973395.7990996,5243238.0,-122087.0,1557.6343499999998,10384229.0,0.0104682370901178,0.005188434997654,0.0,1.0,False,4
2023-09-11,2023-09-12,A3_LLM_POLICY,989164673.5190496,994978824.7990996,994977852.5190496,3127516.0,-5813179.0,972.28005,6481867.0,0.0065145778366778,-0.0027087077026726,0.0,1.0,False,4
2023-09-12,2023-09-13,A3_LLM_POLICY,994887558.7541496,991858269.5190496,991783243.7541496,2693596.0,3104315.0,75025.7649,500171766.0,0.5042774571436829,0.005785573816279,0.0,1.0,False,4
2023-09-13,2023-09-14,A3_LLM_POLICY,1000105538.8748496,996829028.7541496,996753220.8748496,1941470.0,3352318.0,75807.8793,505385862.0,0.5069935238860751,0.0052447938209563,0.0,1.0,False,4
2023-09-14,2023-09-15,A3_LLM_POLICY,1022815323.7344996,1002898816.8748496,1002748175.7344996,2793278.0,20067148.0,150641.14034999997,1004274269.0,1.0013714764660273,0.0227073883474331,0.0,1.0,False,4
2023-09-15,2023-09-18,A3_LLM_POLICY,1013916564.2293996,1014360929.7344996,1014300610.2293996,-8454394.0,-384046.0,60319.5051,402130034.0,0.396436832504239,-0.0087002602509013,0.0,1.0,False,5
2023-09-18,2023-09-19,A3_LLM_POLICY,1011032228.4035496,1018229663.2293996,1018153406.4035496,4313099.0,-7121178.0,76256.82585,508378839.0,0.4992771840761685,-0.0028447467253305,0.0,1.0,False,5
2023-09-19,2023-09-20,A3_LLM_POLICY,1007233515.9784496,1009711117.4035496,1009635387.9784496,-1321111.0,-2401872.0,75729.4251,504862834.0,0.5000072053264542,-0.0037572614585177,0.0,1.0,False,5
2023-09-20,2023-09-21,A3_LLM_POLICY,988868182.3160496,1002722041.9784496,1002647143.3160496,-4511474.0,-13778961.0,74898.66239999999,499324416.0,0.497968923685764,-0.0182334417700145,0.0,1.0,False,4
2023-09-21,2023-09-22,A3_LLM_POLICY,985712971.9403496,982194684.3160496,982106280.9403496,-6673498.0,3606691.0,88403.37569999999,589355838.0,0.6000397349028593,-0.0031907289890853,0.0,1.0,False,6
2023-09-22,2023-09-25,A3_LLM_POLICY,985976106.5239496,985122786.9403496,984989763.5239496,-590185.0,986343.0,133023.4164,886822776.0,0.9002154733973261,0.0002669484840827,0.0,1.0,False,4
2023-09-25,2023-09-26,A3_LLM_POLICY,970594727.6162996,984942096.5239496,984780233.6162996,-1034010.0,-14185506.0,161862.90764999998,1079086051.0,1.095583237642398,-0.0156001538027903,0.0,1.0,False,5
2023-09-26,2023-09-27,A3_LLM_POLICY,978544466.8433496,966407954.6162996,966306088.8433496,-4186773.0,12238378.0,101865.77294999998,679105153.0,0.7027106407351855,0.0081905856284361,0.0,1.0,False,7
2023-09-27,2023-10-04,A3_LLM_POLICY,949005319.6312996,969018372.8433496,968859247.6312996,-9526094.0,-19853928.0,159125.21204999997,1060834747.0,1.0947519435438955,-0.0301868215629885,0.0,1.0,False,4
2023-10-04,2023-10-05,A3_LLM_POLICY,945228145.0423996,958244723.6312996,958101512.0423996,9239404.0,-12873367.0,143211.58889999997,954743926.0,0.9963466559794524,-0.0039801405859004,0.0,1.0,False,5
2023-10-05,2023-10-06,A3_LLM_POLICY,957868630.1060497,945811414.0423996,945782483.1060497,583269.0,12086147.0,28930.93635,192872909.0,0.2039232199320378,0.0133729461294056,0.0,1.0,False,5
2023-10-06,2023-10-10,A3_LLM_POLICY,960851453.9554496,964128334.1060497,963983721.9554496,6259704.0,-3132268.0,144612.1506,964081004.0,0.999950908914949,0.0031140218560763,0.0,1.0,False,4
2023-10-10,2023-10-11,A3_LLM_POLICY,972809721.7123497,969477323.9554496,969403866.7123497,8625870.0,3405855.0,73457.24309999999,489714954.0,0.5051329638139157,0.012445490619463,0.0,1.0,False,4
2023-10-11,2023-10-12,A3_LLM_POLICY,982616753.2268996,975965877.7123497,975891701.2268996,3156156.0,6725052.0,74176.48545,494509903.0,0.5066876970731029,0.0100811405310459,0.0,1.0,False,3
2023-10-12,2023-10-13,A3_LLM_POLICY,974835118.6107996,975344351.2268996,975285588.6107996,-7272402.0,-450470.0,58762.61609999999,391750774.0,0.4016538092492268,-0.0079192977226829,0.0,1.0,False,4
2023-10-13,2023-10-16,A3_LLM_POLICY,972807792.5840997,972757418.6107996,972712682.5840997,-2077700.0,95110.0,44736.0267,298240178.0,0.3065925505106077,-0.0020796604348733,0.0,1.0,False,4
2023-10-16,2023-10-17,A3_LLM_POLICY,974603527.8491997,982300456.5840997,982256162.8491997,9492664.0,-7652635.0,44293.7349,295291566.0,0.300612265850778,0.0018459301814697,0.0,1.0,False,5
2023-10-17,2023-10-18,A3_LLM_POLICY,970568818.6984996,973533051.8491997,973474336.6984996,-1070476.0,-2905518.0,58715.1507,391434338.0,0.4020760643477703,-0.0041398466508775,0.0,1.0,False,5
2023-10-18,2023-10-19,A3_LLM_POLICY,953601772.2419996,965126629.6984996,965053956.2419996,-5442189.0,-11452184.0,72673.4565,484489710.0,0.5019960024845154,-0.0174815490974171,0.0,1.0,False,6
2023-10-19,2023-10-20,A3_LLM_POLICY,945760785.3355496,943838026.2419996,943753323.3355496,-9763746.0,2007462.0,84702.90645,564686043.0,0.5982870230905645,-0.0082224961558273,0.0,1.0,False,4
2023-10-20,2023-10-23,A3_LLM_POLICY,938568189.6093996,947526054.3355496,947497691.6093996,1765269.0,-8929502.0,28362.72615,189084841.0,0.1995563500706007,-0.0076050898257513,0.0,1.0,False,4
2023-10-23,2023-10-24,A3_LLM_POLICY,952756728.4136996,942596111.6093996,942594297.4136996,4027922.0,10162431.0,1814.1957,12094638.0,0.0128311986979762,0.0151172168004167,0.0,1.0,False,4
2023-10-24,2023-10-25,A3_LLM_POLICY,953359469.8119496,955175033.4136996,955131047.8119496,2418305.0,-1771578.0,43985.60175,293237345.0,0.3069985444992204,0.000632628855063,0.0,1.0,False,5
2023-10-25,2023-10-26,A3_LLM_POLICY,935988050.4769496,945917387.8119496,945874030.4769496,-7442082.0,-9885980.0,43357.335,289048900.0,0.3055752053238116,-0.0182212689809716,0.0,1.0,False,4
2023-10-26,2023-10-27,A3_LLM_POLICY,930342746.7459996,936532042.4769496,936503388.7459996,543992.0,-6160642.0,28653.73095,191024873.0,0.2039704615922969,-0.0060313844050394,0.0,1.0,False,4
2023-10-27,2023-10-30,A3_LLM_POLICY,930384729.9001496,928937735.7459996,928895017.9001496,-1405011.0,1489712.0,42717.84585,284785639.0,0.3065712889479056,4.5126545347828895e-05,0.0,1.0,False,5
2023-10-30,2023-10-31,A3_LLM_POLICY,924031994.2649996,935881713.9001496,935797676.2649996,5496984.0,-11765682.0,84037.63514999999,560250901.0,0.5986343067493398,-0.006828073839767,0.0,1.0,False,4
2023-10-31,2023-11-01,A3_LLM_POLICY,939038197.6602496,931083935.2649996,931013225.6602496,7051941.0,8024972.0,70709.60475,471397365.0,0.5062887964722899,0.0162399175443987,0.0,1.0,False,4
2023-11-01,2023-11-02,A3_LLM_POLICY,946788446.1129994,947483227.6602496,947482215.1129994,8445030.0,-693769.0,1012.54725,6750315.0,0.0071244691229727,0.0082533899814307,0.0,1.0,False,4
2023-11-02,2023-11-03,A3_LLM_POLICY,952710354.0263494,951820954.1129994,951819380.0263494,5032508.0,890974.0,1574.08665,10493911.0,0.0110250892824473,0.0062547319178452,0.0,1.0,False,4
2023-11-03,2023-11-06,A3_LLM_POLICY,985791136.2254494,960653883.0263494,960581071.2254494,7943529.0,25210065.0,72811.80089999999,485412006.0,0.5052933367331071,0.0347228116701932,0.0,1.0,False,4
2023-11-06,2023-11-07,A3_LLM_POLICY,971781625.3780496,980270375.2254494,980268672.3780496,-5520761.0,-8487047.0,1702.8474,11352316.0,0.0115808008554671,-0.0142114392517685,0.0,1.0,False,4
2023-11-07,2023-11-08,A3_LLM_POLICY,965337610.2371496,977548986.3780496,977447300.2371496,5767361.0,-12109690.0,101686.14089999998,677907606.0,0.6934768645321181,-0.0066311349922809,0.0,1.0,False,4
2023-11-08,2023-11-09,A3_LLM_POLICY,972409517.0915996,966158342.2371496,966071728.0915996,820732.0,6337789.0,86614.14554999999,577427637.0,0.5976532124775329,0.0073258379031897,0.0,1.0,False,4
2023-11-09,2023-11-10,A3_LLM_POLICY,962866363.9448496,968987838.0915996,968914993.9448496,-3421679.0,-6048630.0,72844.14675,485627645.0,0.5011700105095572,-0.0098139240505304,0.0,1.0,False,4
2023-11-10,2023-11-13,A3_LLM_POLICY,952455046.5542496,964044985.9448496,964044394.5542496,1178622.0,-11589348.0,591.3906,3942604.0,0.0040896473271274,-0.0108128373577668,0.0,1.0,False,4
2023-11-13,2023-11-14,A3_LLM_POLICY,964323269.5975496,959573898.5542496,959572760.5975496,7118852.0,4750509.0,1137.9567,7586378.0,0.0079059862001562,0.0124606647696774,0.0,1.0,False,4
2023-11-14,2023-11-15,A3_LLM_POLICY,982236599.1937495,975377863.5975496,975376504.1937495,11054594.0,6860095.0,1359.4037999999998,9062692.0,0.0092914677872363,0.0185760627799389,0.0,1.0,False,4
2023-11-15,2023-11-16,A3_LLM_POLICY,976460653.5181996,979327997.1937495,979252574.5181996,-2908602.0,-2791921.0,75422.67555,502817837.0,0.5134314942907967,-0.0058804016061823,0.0,1.0,False,4
2023-11-16,2023-11-17,A3_LLM_POLICY,966756678.1137996,976152593.5181996,976078841.1137996,-308060.0,-9322163.0,73752.4044,491682696.0,0.5036945035692649,-0.0099379072463764,0.0,1.0,False,4
2023-11-17,2023-11-20,A3_LLM_POLICY,974836100.9289995,968569059.1137996,968495489.9289995,1812381.0,6340611.0,73569.18479999999,490461232.0,0.5063771420168549,0.0083572454145994,0.0,1.0,False,4
2023-11-20,2023-11-21,A3_LLM_POLICY,986335991.7857496,979090743.9289995,979090356.7857496,4254643.0,7245635.0,387.14325,2580955.0,0.0026360733323275,0.0117967429045671,0.0,1.0,False,4
2023-11-21,2023-11-22,A3_LLM_POLICY,987062317.4435496,982682214.7857496,982681166.4435496,-3653777.0,4381151.0,1048.3421999999998,6988948.0,0.0071121140637757,0.000736387664902,0.0,1.0,False,4
2023-11-22,2023-11-23,A3_LLM_POLICY,987258841.1692497,985501778.4435496,985486287.1692497,-1560539.0,1772554.0,15491.2743,103275162.0,0.1047944958182698,0.0001990996132938,0.0,1.0,False,4
2023-11-23,2023-11-24,A3_LLM_POLICY,981140863.1798996,989796498.1692497,989677722.1798996,2537657.0,-8536859.0,118775.98935,791839929.0,0.800002758612104,-0.0061969341111234,0.0,1.0,False,6
2023-11-24,2023-11-27,A3_LLM_POLICY,978242879.0095496,981872377.1798996,981769514.0095496,731514.0,-3526635.0,102863.17035,685754469.0,0.6984150740339602,-0.0029536881798578,0.0,1.0,False,4
2023-11-27,2023-11-28,A3_LLM_POLICY,982112983.0584996,981766878.0095496,981619333.0584996,3523999.0,493650.0,147544.95104999997,983633007.0,1.0019007862581737,0.0039561791166509,0.0,1.0,False,5
2023-11-28,2023-11-29,A3_LLM_POLICY,974065802.0864496,979980930.0584996,979892128.0864496,-2132053.0,-5826326.0,88801.97205,592013147.0,0.6041068033483672,-0.0081937425844726,0.0,1.0,False,6
2023-11-29,2023-11-30,A3_LLM_POLICY,975018739.8368496,971515235.0864496,971427346.8368496,-2550567.0,3591393.0,87888.2496,585921664.0,0.6031008499294014,0.0009783094205326,0.0,1.0,False,7
2023-11-30,2023-12-01,A3_LLM_POLICY,971350951.2217495,977112191.8368496,977111565.2217495,2093452.0,-5760614.0,626.6151,4177434.0,0.0042752859240727,-0.003761762174657,0.0,1.0,False,7
2023-12-01,2023-12-04,A3_LLM_POLICY,969789382.9847996,974351660.2217495,974307308.9847996,3000709.0,-4517926.0,44351.23695,295674913.0,0.3034581097062105,-0.0016076251688289,0.0,1.0,False,6
2023-12-04,2023-12-05,A3_LLM_POLICY,967898573.0943996,969231806.9847996,969158684.0943996,-557576.0,-1260111.0,73122.89039999999,487485936.0,0.5029611414802087,-0.0019497118895863,0.0,1.0,False,4
2023-12-05,2023-12-06,A3_LLM_POLICY,971963201.9754494,971949383.0943996,971862670.9754494,4050810.0,100531.0,86712.11894999999,578080793.0,0.5947642984859579,0.0041994367943485,0.0,1.0,False,5
2023-12-06,2023-12-07,A3_LLM_POLICY,964163139.0048996,968099723.9754494,967983448.0048996,-3863478.0,-3820309.0,116275.97054999998,775173137.0,0.8007162049554081,-0.0080250599556617,0.0,1.0,False,5
2023-12-07,2023-12-08,A3_LLM_POLICY,970658641.2084996,965339607.0048996,965296093.2084996,1176468.0,5362548.0,43513.7964,290091976.0,0.3005076906561937,0.0067369327252067,0.0,1.0,False,4
2023-12-08,2023-12-11,A3_LLM_POLICY,969512388.2693996,971631130.2084996,971484535.2693996,972489.0,-1972147.0,146594.9391,977299594.0,1.0058339668370693,-0.0011809022146785,0.0,1.0,False,4
2023-12-11,2023-12-12,A3_LLM_POLICY,970515634.9901996,973772541.2693996,973699864.9901996,4260153.0,-3184230.0,72676.27919999999,484508528.0,0.4975582155647969,0.0010347951536657,0.0,1.0,False,3
