decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,stock_ratio,fallback_used,effective_num_positions
2023-06-27,2023-06-28,A3_LLM_POLICY,954614715.7254504,972427259.1160504,972325810.7254504,4775116.0,-17711095.0,101448.39059999998,676322604.0,0.6954994295560847,-0.0134732584259221,1.0,False,5
2023-06-28,2023-06-29,A3_LLM_POLICY,952580542.5833504,957248809.7254504,957119583.5833504,2634094.0,-4539041.0,129226.14209999998,861507614.0,0.8999829566224167,-0.0021308839143068,1.0,False,6
2023-06-29,2023-06-30,A3_LLM_POLICY,959754603.2478004,955159270.5833504,955073731.2478004,2578728.0,4680872.0,85539.33554999999,570262237.0,0.5970336618852269,0.0075311853893156,1.0,False,4
2023-06-30,2023-07-03,A3_LLM_POLICY,970454871.0400504,963397515.2478004,963223875.0400504,3642912.0,7230996.0,173640.20774999997,1157601385.0,1.201582282161323,0.0111489621993376,1.0,False,4
2023-07-03,2023-07-04,A3_LLM_POLICY,963501810.3175504,974586157.0400504,974556655.3175504,4131286.0,-11054845.0,29501.7225,196678150.0,0.2018068372706401,-0.0071647440081868,1.0,False,5
2023-07-04,2023-07-05,A3_LLM_POLICY,964732583.9032004,966473991.3175504,966444388.9032004,2972181.0,-1711805.0,29602.41435,197349429.0,0.2041952817902139,0.0012773962357623,1.0,False,5
2023-07-05,2023-07-06,A3_LLM_POLICY,949742171.5593504,961641703.9032004,961598352.5593504,-3090880.0,-11856181.0,43351.34385,289008959.0,0.3005370480782433,-0.0155384119848015,1.0,False,5
2023-07-06,2023-07-07,A3_LLM_POLICY,937223110.1239504,946285234.5593504,946200164.1239504,-3456937.0,-8977054.0,85070.43539999999,567136236.0,0.599329055645779,-0.0131815368531497,1.0,False,6
2023-07-07,2023-07-10,A3_LLM_POLICY,935802327.8517504,940625772.1239504,940526214.8517504,3402662.0,-4723887.0,99557.2722,663715148.0,0.705610209362347,-0.0015159488246209,1.0,False,6
2023-07-10,2023-07-11,A3_LLM_POLICY,946561026.2303504,940936562.8517504,940880133.2303504,5134235.0,5680893.0,56429.6214,376197476.0,0.3998117310478792,0.0114967638553518,1.0,False,7
2023-07-11,2023-07-12,A3_LLM_POLICY,951665124.4066004,947299819.2303504,947257195.4066004,738793.0,4407929.0,42623.82375,284158825.0,0.2999671479203591,0.0053922547356264,1.0,False,6
2023-07-12,2023-07-13,A3_LLM_POLICY,962433873.5277504,956957411.4066004,956928433.5277504,5292287.0,5505440.0,28977.87885,193185859.0,0.2018750852412986,0.0113156916702865,1.0,False,6
2023-07-13,2023-07-14,A3_LLM_POLICY,969265068.8583504,969444420.5277504,969356688.8583504,7010547.0,-91620.0,87731.6694,584877796.0,0.6033123545974937,0.0070978334392581,1.0,False,4
2023-07-14,2023-07-17,A3_LLM_POLICY,969574562.8467004,972357826.8583504,972211385.8467004,3092758.0,-2636823.0,146441.01165,976273411.0,1.0040268963065797,0.0003193078945005,1.0,False,4
2023-07-17,2023-07-18,A3_LLM_POLICY,973775768.6531004,975344096.8467004,975342798.6531004,5769534.0,-1567030.0,1298.1935999999998,8654624.0,0.0088734058349053,0.0043330404564916,1.0,False,4
2023-07-18,2023-07-19,A3_LLM_POLICY,976937787.4610004,978629431.6531004,978627329.4610004,4853663.0,-1689542.0,2102.1921,14014614.0,0.0143206545263272,0.0032471734352905,1.0,False,4
2023-07-19,2023-07-20,A3_LLM_POLICY,979188879.2140003,974646277.4610004,974617319.2140003,-2291510.0,4571560.0,28958.247,193054980.0,0.1980769685007337,0.0023042324515365,1.0,False,4
2023-07-20,2023-07-21,A3_LLM_POLICY,983558268.0851004,971110779.2140003,971001530.0851004,-8078100.0,12556738.0,109249.1289,728327526.0,0.7499942762343706,0.0044622533648537,1.0,False,5
2023-07-21,2023-07-24,A3_LLM_POLICY,992569628.5732504,985064518.0851004,984946307.5732504,1506250.0,7623321.0,118210.51185,788070079.0,0.8000187444899097,0.0091619996298686,1.0,False,8
2023-07-24,2023-07-25,A3_LLM_POLICY,999469553.5378504,993667941.5732504,993577980.5378504,1098313.0,5891573.0,89961.0354,599740236.0,0.6035620260128809,0.0069515777694286,1.0,False,5
2023-07-25,2023-07-26,A3_LLM_POLICY,975308227.5935504,1004385078.5378504,1004356693.5935504,4915525.0,-29048466.0,28384.9443,189232962.0,0.1884067834574752,-0.0241741490361317,1.0,False,6
2023-07-26,2023-07-27,A3_LLM_POLICY,985517697.0567003,975483365.5935504,975411197.0567003,175138.0,10106500.0,72168.53684999999,481123579.0,0.4932155646829013,0.0104679414920354,1.0,False,5
2023-07-27,2023-07-28,A3_LLM_POLICY,995648296.5506004,979879069.0567003,979831875.5506004,-5638628.0,15816421.0,47193.5061,314623374.0,0.3210838805883243,0.0102794698909574,1.0,False,5
2023-07-28,2023-07-31,A3_LLM_POLICY,1018379768.6004504,1008365229.5506004,1008317416.6004504,12716933.0,10062352.0,47812.95015,318753001.0,0.3161086793344304,0.0228308250298852,1.0,False,5
2023-07-31,2023-08-01,A3_LLM_POLICY,1039378801.7683502,1029453477.6004504,1029404797.7683502,11073709.0,9974004.0,48679.83209999999,324532214.0,0.3152470908704404,0.0206200415752157,1.0,False,6
2023-08-01,2023-08-02,A3_LLM_POLICY,1018009773.1740502,1030775822.7683502,1030726568.1740502,-8602979.0,-12716795.0,49254.5943,328363962.0,0.3185600154242212,-0.020559423145771,1.0,False,6
2023-08-02,2023-08-03,A3_LLM_POLICY,1022081588.1771502,1020434102.1740502,1020371887.1771502,2424329.0,1709701.0,62214.99689999999,414766646.0,0.406460980788797,0.0039997798748085,1.0,False,7
2023-08-03,2023-08-04,A3_LLM_POLICY,1022108708.0726002,1025941517.1771502,1025912105.0726002,3859929.0,-3803397.0,29412.10455,196080697.0,0.1911226845946449,2.653398296548204e-05,1.0,False,7
2023-08-04,2023-08-07,A3_LLM_POLICY,1009843054.2868502,1021761450.0726002,1021668796.2868502,-347258.0,-11825742.0,92653.78575,617691905.0,0.6045363180966659,-0.0120003417335906,1.0,False,5
2023-08-07,2023-08-08,A3_LLM_POLICY,1006017113.5180502,1013096483.2868502,1013051454.5180502,3253429.0,-7034341.0,45028.7688,300191792.0,0.2963111578732063,-0.0037886488920814,1.0,False,5
2023-08-08,2023-08-09,A3_LLM_POLICY,1014995574.4320002,1004669458.5180502,1004593259.4320002,-1347655.0,10402315.0,76199.08605,507993907.0,0.5056328752635942,0.0089247596221819,1.0,False,5
2023-08-09,2023-08-10,A3_LLM_POLICY,1028412376.14465,1016100845.4320002,1016098290.14465,1105271.0,12314086.0,2555.28735,17035249.0,0.0167653132822238,0.0132185814900307,1.0,False,5
2023-08-10,2023-08-11,A3_LLM_POLICY,1026648666.96855,1028680392.14465,1028632412.96855,268016.0,-1983746.0,47979.1761,319861174.0,0.3109432010589175,-0.0017149824496588,1.0,False,4
2023-08-11,2023-08-14,A3_LLM_POLICY,1026750981.3882,1029680969.96855,1029572852.3882,3032303.0,-2821871.0,108117.58035,720783869.0,0.7000069827667255,9.965864948924263e-05,1.0,False,4
2023-08-14,2023-08-16,A3_LLM_POLICY,1002799652.4329,1019236835.3882,1019130068.4329,-7514146.0,-16330416.0,106766.9553,711779702.0,0.6983457399564078,-0.0233273007666542,1.0,False,3
2023-08-16,2023-08-17,A3_LLM_POLICY,991133449.8232,991205986.4329,991101907.8232,-11593666.0,31542.0,104078.6097,693857398.0,0.7000133246743369,-0.0116336324822176,1.0,False,3
2023-08-17,2023-08-18,A3_LLM_POLICY,986172314.4512,989618357.8232,989513816.4512,-1515092.0,-3341502.0,104541.372,696942480.0,0.7042537908583463,-0.0050055170399959,1.0,False,3
2023-08-18,2023-08-21,A3_LLM_POLICY,985841665.93715,986599624.4512,986453220.93715,427310.0,-611555.0,146403.51405,976023427.0,0.9892801525673768,-0.0003352847258077,1.0,False,5
2023-08-21,2023-08-22,A3_LLM_POLICY,984376825.5140002,985883546.93715,985809593.5140002,41881.0,-1432768.0,73953.42314999999,493022821.0,0.5000822080170388,-0.0014858779799669,1.0,False,5
2023-08-22,2023-08-23,A3_LLM_POLICY,984937502.3755002,981512527.5140002,981482883.3755002,-2864298.0,3454619.0,29644.1385,197627590.0,0.2013500433871752,0.0005695754379499,1.0,False,6
2023-08-23,2023-08-24,A3_LLM_POLICY,989513049.9402502,984750202.3755002,984720118.9402502,-187300.0,4792931.0,30083.43525,200556235.0,0.203662039892148,0.0046455207093998,1.0,False,6
2023-08-24,2023-08-25,A3_LLM_POLICY,991746437.5617502,984619815.9402502,984604400.5617502,-4893234.0,7142037.0,15415.3785,102769190.0,0.1043744888496499,0.0022570572683553,1.0,False,6
2023-08-25,2023-08-28,A3_LLM_POLICY,998089116.6766002,998212185.5617502,998166845.6766002,6465748.0,-77729.0,45339.88515,302265901.0,0.3028072641989418,0.0063954644802595,1.0,False,6
2023-08-28,2023-08-29,A3_LLM_POLICY,1002988694.7076002,1003163255.6766002,1003057516.7076002,5074139.0,-68822.0,105738.969,704926460.0,0.7027036287573657,0.0049089584778907,1.0,False,4
2023-08-29,2023-08-30,A3_LLM_POLICY,1007500428.2484504,1008887449.7076002,1008886135.2484504,5898755.0,-1385707.0,1314.45915,8763061.0,0.0086858658044955,0.0044982895267482,1.0,False,4
2023-08-30,2023-08-31,A3_LLM_POLICY,1006277101.7643002,1009439248.2484504,1009438900.7643002,1938820.0,-3161799.0,347.48414999999994,2316561.0,0.0022948988797687,-0.001214219319268,1.0,False,4
2023-08-31,2023-09-01,A3_LLM_POLICY,1003005169.2787002,1009489307.7643002,1009487962.2787002,3212206.0,-6482793.0,1345.4856,8969904.0,0.0088855859403459,-0.0032515223489268,1.0,False,4
2023-09-01,2023-09-04,A3_LLM_POLICY,1005725720.3772002,1004154793.2787002,1004154144.3772002,1149624.0,1571576.0,648.9014999999999,4326010.0,0.0043081106906585,0.0027123998777158,1.0,False,4
2023-09-04,2023-09-05,A3_LLM_POLICY,1002547555.9685004,1005920715.3772002,1005844839.9685004,194995.0,-3297284.0,75875.4087,505836058.0,0.5028587743223099,-0.003160070727343,1.0,False,4
2023-09-05,2023-09-06,A3_LLM_POLICY,989705442.8589504,1001130962.9685004,1000965928.8589504,-1416593.0,-11260486.0,165034.10955,1100227397.0,1.0989844862431029,-0.0128094802417068,1.0,False,5
2023-09-06,2023-09-07,A3_LLM_POLICY,979971852.4222002,986233393.8589504,986160257.4222002,-3472049.0,-6188405.0,73136.43675,487576245.0,0.4943822101705598,-0.0098348357149908,1.0,False,5
2023-09-07,2023-09-08,A3_LLM_POLICY,982974311.6352502,981852813.4222002,981822994.6352502,1880961.0,1151317.0,29818.78695,198791913.0,0.2024661031495346,0.0030638218900154,1.0,False,5
2023-09-08,2023-09-11,A3_LLM_POLICY,984199758.9258502,988457987.6352502,988369941.9258502,5483676.0,-4170183.0,88045.70939999999,586971396.0,0.5938253353632645,0.0012466727523747,1.0,False,4
2023-09-11,2023-09-12,A3_LLM_POLICY,982731753.7718002,988140433.9258502,988065892.7718002,3940675.0,-5334139.0,74541.15405,496941027.0,0.5029052652219375,-0.001491572356868,1.0,False,5
2023-09-12,2023-09-13,A3_LLM_POLICY,986553999.98035,983578828.7718002,983475713.98035,847075.0,3078286.0,103114.79145,687431943.0,0.6989088448135873,0.0038894094892933,1.0,False,4
2023-09-13,2023-09-14,A3_LLM_POLICY,991728271.8814502,988479203.98035,988404031.8814502,1925204.0,3324240.0,75172.0989,501147326.0,0.506988234028606,0.0052447933931676,1.0,False,4
2023-09-14,2023-09-15,A3_LLM_POLICY,1009986321.0153002,994498156.8814502,994423164.0153002,2769885.0,15563157.0,74992.86614999999,499952441.0,0.5027183183202191,0.0184103344146999,1.0,False,4
2023-09-15,2023-09-18,A3_LLM_POLICY,1009036352.0564002,1006774022.0153002,1006772084.0564002,-3212299.0,2264268.0,1937.9589,12919726.0,0.0128327963549735,-0.0009405760643818,1.0,False,4
2023-09-18,2023-09-19,A3_LLM_POLICY,1006329028.1911502,1012493352.0564002,1012432426.1911502,3457000.0,-6103398.0,60925.86525,406172435.0,0.4011605944622285,-0.0026830786222246,1.0,False,5
2023-09-19,2023-09-20,A3_LLM_POLICY,1002060212.6348002,1004210892.1911502,1004135834.6348002,-2118136.0,-2075622.0,75057.55635,500383709.0,0.4982854825525559,-0.0042419680211581,1.0,False,5
2023-09-20,2023-09-21,A3_LLM_POLICY,984074580.0955002,997561320.6348002,997500803.0955002,-4498892.0,-13426223.0,60517.5393,403450262.0,0.4044365530765202,-0.0179486544945326,1.0,False,4
2023-09-21,2023-09-22,A3_LLM_POLICY,980325684.7289504,977861857.0955002,977788012.7289504,-6212723.0,2537672.0,73844.36654999999,492295777.0,0.5034410263861241,-0.0038095642773194,1.0,False,4
2023-09-22,2023-09-25,A3_LLM_POLICY,981154981.7852504,981219244.7289504,981144803.7852504,893560.0,10178.0,74440.94369999999,496272958.0,0.5057717331431767,0.0008459403535157,1.0,False,4
2023-09-25,2023-09-26,A3_LLM_POLICY,963186873.9465504,978667775.7852504,978595188.9465504,-2487206.0,-15408315.0,72586.8387,483912258.0,0.4944601937176535,-0.0183132208185972,1.0,False,5
2023-09-26,2023-09-27,A3_LLM_POLICY,974937282.0585004,961014450.9465504,960884303.0585004,-2172423.0,14052979.0,130147.88805,867652587.0,0.9028507179526868,0.0121995102194489,1.0,False,6
2023-09-27,2023-10-04,A3_LLM_POLICY,946749024.2365505,965323857.0585004,965236812.2365505,-9613425.0,-18487788.0,87044.82195,580298813.0,0.6011441743170685,-0.0289128935170401,1.0,False,5
2023-10-04,2023-10-05,A3_LLM_POLICY,940538357.8562003,954856392.2365503,954742341.8562003,8107368.0,-14203984.0,114050.38034999999,760335869.0,0.7962829543603652,-0.006559992375337553,1.0,False,4
2023-10-05,2023-10-06,A3_LLM_POLICY,952940014.7209003,942055837.8562003,941984758.7209003,1517480.0,10955256.0,71079.1353,473860902.0,0.5030072347710798,0.013185700254657817,1.0,False,4
2023-10-06,2023-10-10,A3_LLM_POLICY,958329322.6348003,959947457.7209003,959874011.6348003,7007443.0,-1544689.0,73446.0861,489640574.0,0.5100701815102472,0.0056554534709916116,1.0,False,4
2023-10-10,2023-10-11,A3_LLM_POLICY,963827099.1003003,966153064.6348003,966151668.1003003,7823742.0,-2324569.0,1396.5345,9310230.0,0.009636392348989968,0.005736834233960986,1.0,False,4
2023-10-11,2023-10-12,A3_LLM_POLICY,971916895.7283503,968709691.1003003,968708704.7283503,4882592.0,3208191.0,986.37195,6575813.0,0.006788218452249529,0.008393410639316423,1.0,False,4
2023-10-12,2023-10-13,A3_LLM_POLICY,963336572.5712503,964815618.7283503,964742534.5712503,-7101277.0,-1405962.0,73084.1571,487227714.0,0.5049956743467499,-0.008828247759465002,1.0,False,4
2023-10-13,2023-10-16,A3_LLM_POLICY,958695457.4727503,957413096.5712503,957340971.4727503,-5923476.0,1354486.0,72125.0985,480833990.0,0.5022220729191963,-0.004817750338401816,1.0,False,4
2023-10-16,2023-10-17,A3_LLM_POLICY,961991737.8326503,966977058.4727503,966903901.8326503,8281601.0,-4912164.0,73156.64009999999,487710934.0,0.504366602833674,0.00343829767232795,1.0,False,4
2023-10-17,2023-10-18,A3_LLM_POLICY,956343614.8490003,960456164.8326503,960310820.8490003,-1535573.0,-3967206.0,145343.98364999998,968959891.0,1.0088538409963055,-0.005871280138408541,1.0,False,3
2023-10-18,2023-10-19,A3_LLM_POLICY,943261129.4083003,955003397.8490003,954928943.4083003,-1340217.0,-11667814.0,74454.44069999999,496362938.0,0.5197499182913714,-0.013679691313425724,1.0,False,5
2023-10-19,2023-10-20,A3_LLM_POLICY,935388108.8593503,933123280.4083003,933081463.8593503,-10137849.0,2306645.0,41816.54895,278776993.0,0.2987568725946024,-0.008346597038180303,1.0,False,6
2023-10-20,2023-10-23,A3_LLM_POLICY,927717128.1339504,936625278.8593503,936568725.1339504,1237170.0,-8851597.0,56553.725399999996,377024836.0,0.40253540504389534,-0.008200853370644468,1.0,False,6
2023-10-23,2023-10-24,A3_LLM_POLICY,943301721.2237504,930796666.1339504,930767019.2237504,3079538.0,12534702.0,29646.9102,197646068.0,0.2123407562479998,0.016798863163330235,1.0,False,6
2023-10-24,2023-10-25,A3_LLM_POLICY,943143266.6410503,944572080.2237504,944542122.6410503,1270359.0,-1398856.0,29957.5827,199717218.0,0.21143671529301497,-0.000167978685011283,1.0,False,6
2023-10-25,2023-10-26,A3_LLM_POLICY,925760485.7708503,934476801.6410503,934420405.7708503,-8666465.0,-8659920.0,56395.8702,375972468.0,0.40233472606248594,-0.018430689678894496,1.0,False,5
2023-10-26,2023-10-27,A3_LLM_POLICY,920179356.6562003,925783066.7708503,925754310.6562003,22581.0,-5574954.0,28756.114649999996,191707431.0,0.20707597479469927,-0.00602869662340666,1.0,False,4
2023-10-27,2023-10-30,A3_LLM_POLICY,921243465.5105003,918576812.6562003,918534517.5105003,-1602544.0,2708948.0,42295.145699999994,281967638.0,0.3069614147832112,0.0011564146126543662,1.0,False,5
2023-10-30,2023-10-31,A3_LLM_POLICY,914609327.7284003,926324613.5105003,926254889.7284003,5081148.0,-11645562.0,69723.7821,464825214.0,0.5017951668567328,-0.00720128612084503,1.0,False,4
2023-10-31,2023-11-01,A3_LLM_POLICY,929462328.6215004,921589247.7284003,921519258.6215004,6979920.0,7943070.0,69989.1069,466594046.0,0.5062928491734193,0.016239721641577942,1.0,False,4
