decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,stock_ratio,fallback_used,effective_num_positions
2023-06-27,2023-06-28,A3_LLM_POLICY,954614715.7254504,972427259.1160504,972325810.7254504,4775116.0,-17711095.0,101448.39059999998,676322604.0,0.6954994295560847,-0.0134732584259221,1.0,False,5
2023-06-28,2023-06-29,A3_LLM_POLICY,952580542.5833504,957248809.7254504,957119583.5833504,2634094.0,-4539041.0,129226.14209999998,861507614.0,0.8999829566224167,-0.0021308839143068,1.0,False,6
2023-06-29,2023-06-30,A3_LLM_POLICY,959754603.2478004,955159270.5833504,955073731.2478004,2578728.0,4680872.0,85539.33554999999,570262237.0,0.5970336618852269,0.0075311853893156,1.0,False,4
2023-06-30,2023-07-03,A3_LLM_POLICY,970454871.0400504,963397515.2478004,963223875.0400504,3642912.0,7230996.0,173640.20774999997,1157601385.0,1.201582282161323,0.0111489621993376,1.0,False,4
2023-07-03,2023-07-04,A3_LLM_POLICY,963501810.3175504,974586157.0400504,974556655.3175504,4131286.0,-11054845.0,29501.7225,196678150.0,0.2018068372706401,-0.0071647440081868,1.0,False,5
2023-07-04,2023-07-05,A3_LLM_POLICY,964732583.9032004,966473991.3175504,966444388.9032004,2972181.0,-1711805.0,29602.41435,197349429.0,0.2041952817902139,0.0012773962357623,1.0,False,5
2023-07-05,2023-07-06,A3_LLM_POLICY,949742171.5593504,961641703.9032004,961598352.5593504,-3090880.0,-11856181.0,43351.34385,289008959.0,0.3005370480782433,-0.0155384119848015,1.0,False,5
2023-07-06,2023-07-07,A3_LLM_POLICY,937223110.1239504,946285234.5593504,946200164.1239504,-3456937.0,-8977054.0,85070.43539999999,567136236.0,0.599329055645779,-0.0131815368531497,1.0,False,6
2023-07-07,2023-07-10,A3_LLM_POLICY,935802327.8517504,940625772.1239504,940526214.8517504,3402662.0,-4723887.0,99557.2722,663715148.0,0.705610209362347,-0.0015159488246209,1.0,False,6
2023-07-10,2023-07-11,A3_LLM_POLICY,946561026.2303504,940936562.8517504,940880133.2303504,5134235.0,5680893.0,56429.6214,376197476.0,0.3998117310478792,0.0114967638553518,1.0,False,7
2023-07-11,2023-07-12,A3_LLM_POLICY,951665124.4066004,947299819.2303504,947257195.4066004,738793.0,4407929.0,42623.82375,284158825.0,0.2999671479203591,0.0053922547356264,1.0,False,6
2023-07-12,2023-07-13,A3_LLM_POLICY,962433873.5277504,956957411.4066004,956928433.5277504,5292287.0,5505440.0,28977.87885,193185859.0,0.2018750852412986,0.0113156916702865,1.0,False,6
2023-07-13,2023-07-14,A3_LLM_POLICY,969265068.8583504,969444420.5277504,969356688.8583504,7010547.0,-91620.0,87731.6694,584877796.0,0.6033123545974937,0.0070978334392581,1.0,False,4
2023-07-14,2023-07-17,A3_LLM_POLICY,969574562.8467004,972357826.8583504,972211385.8467004,3092758.0,-2636823.0,146441.01165,976273411.0,1.0040268963065797,0.0003193078945005,1.0,False,4
2023-07-17,2023-07-18,A3_LLM_POLICY,973775768.6531004,975344096.8467004,975342798.6531004,5769534.0,-1567030.0,1298.1935999999998,8654624.0,0.0088734058349053,0.0043330404564916,1.0,False,4
2023-07-18,2023-07-19,A3_LLM_POLICY,976937787.4610004,978629431.6531004,978627329.4610004,4853663.0,-1689542.0,2102.1921,14014614.0,0.0143206545263272,0.0032471734352905,1.0,False,4
2023-07-19,2023-07-20,A3_LLM_POLICY,979188879.2140003,974646277.4610004,974617319.2140003,-2291510.0,4571560.0,28958.247,193054980.0,0.1980769685007337,0.0023042324515365,1.0,False,4
2023-07-20,2023-07-21,A3_LLM_POLICY,983558268.0851004,971110779.2140003,971001530.0851004,-8078100.0,12556738.0,109249.1289,728327526.0,0.7499942762343706,0.0044622533648537,1.0,False,5
2023-07-21,2023-07-24,A3_LLM_POLICY,992569628.5732504,985064518.0851004,984946307.5732504,1506250.0,7623321.0,118210.51185,788070079.0,0.8000187444899097,0.0091619996298686,1.0,False,8
2023-07-24,2023-07-25,A3_LLM_POLICY,999469553.5378504,993667941.5732504,993577980.5378504,1098313.0,5891573.0,89961.0354,599740236.0,0.6035620260128809,0.0069515777694286,1.0,False,5
2023-07-25,2023-07-26,A3_LLM_POLICY,975308227.5935504,1004385078.5378504,1004356693.5935504,4915525.0,-29048466.0,28384.9443,189232962.0,0.1884067834574752,-0.0241741490361317,1.0,False,6
2023-07-26,2023-07-27,A3_LLM_POLICY,985517697.0567003,975483365.5935504,975411197.0567003,175138.0,10106500.0,72168.53684999999,481123579.0,0.4932155646829013,0.0104679414920354,1.0,False,5
2023-07-27,2023-07-28,A3_LLM_POLICY,995648296.5506004,979879069.0567003,979831875.5506004,-5638628.0,15816421.0,47193.5061,314623374.0,0.3210838805883243,0.0102794698909574,1.0,False,5
2023-07-28,2023-07-31,A3_LLM_POLICY,1018379768.6004504,1008365229.5506004,1008317416.6004504,12716933.0,10062352.0,47812.95015,318753001.0,0.3161086793344304,0.0228308250298852,1.0,False,5
2023-07-31,2023-08-01,A3_LLM_POLICY,1039378801.7683502,1029453477.6004504,1029404797.7683502,11073709.0,9974004.0,48679.83209999999,324532214.0,0.3152470908704404,0.0206200415752157,1.0,False,6
2023-08-01,2023-08-02,A3_LLM_POLICY,1018009773.1740502,1030775822.7683502,1030726568.1740502,-8602979.0,-12716795.0,49254.5943,328363962.0,0.3185600154242212,-0.020559423145771,1.0,False,6
2023-08-02,2023-08-03,A3_LLM_POLICY,1022081588.1771502,1020434102.1740502,1020371887.1771502,2424329.0,1709701.0,62214.99689999999,414766646.0,0.406460980788797,0.0039997798748085,1.0,False,7
2023-08-03,2023-08-04,A3_LLM_POLICY,1022108708.0726002,1025941517.1771502,1025912105.0726002,3859929.0,-3803397.0,29412.10455,196080697.0,0.1911226845946449,2.653398296548204e-05,1.0,False,7
2023-08-04,2023-08-07,A3_LLM_POLICY,1009843054.2868502,1021761450.0726002,1021668796.2868502,-347258.0,-11825742.0,92653.78575,617691905.0,0.6045363180966659,-0.0120003417335906,1.0,False,5
2023-08-07,2023-08-08,A3_LLM_POLICY,1006017113.5180502,1013096483.2868502,1013051454.5180502,3253429.0,-7034341.0,45028.7688,300191792.0,0.2963111578732063,-0.0037886488920814,1.0,False,5
2023-08-08,2023-08-09,A3_LLM_POLICY,1014995574.4320002,1004669458.5180502,1004593259.4320002,-1347655.0,10402315.0,76199.08605,507993907.0,0.5056328752635942,0.0089247596221819,1.0,False,5
2023-08-09,2023-08-10,A3_LLM_POLICY,1028412376.14465,1016100845.4320002,1016098290.14465,1105271.0,12314086.0,2555.28735,17035249.0,0.0167653132822238,0.0132185814900307,1.0,False,5
2023-08-10,2023-08-11,A3_LLM_POLICY,1026648666.96855,1028680392.14465,1028632412.96855,268016.0,-1983746.0,47979.1761,319861174.0,0.3109432010589175,-0.0017149824496588,1.0,False,4
2023-08-11,2023-08-14,A3_LLM_POLICY,1026750981.3882,1029680969.96855,1029572852.3882,3032303.0,-2821871.0,108117.58035,720783869.0,0.7000069827667255,9.965864948924263e-05,1.0,False,4
2023-08-14,2023-08-16,A3_LLM_POLICY,1002799652.4329,1019236835.3882,1019130068.4329,-7514146.0,-16330416.0,106766.9553,711779702.0,0.6983457399564078,-0.0233273007666542,1.0,False,3
2023-08-16,2023-08-17,A3_LLM_POLICY,991133449.8232,991205986.4329,991101907.8232,-11593666.0,31542.0,104078.6097,693857398.0,0.7000133246743369,-0.0116336324822176,1.0,False,3
2023-08-17,2023-08-18,A3_LLM_POLICY,986172314.4512,989618357.8232,989513816.4512,-1515092.0,-3341502.0,104541.372,696942480.0,0.7042537908583463,-0.0050055170399959,1.0,False,3
2023-08-18,2023-08-21,A3_LLM_POLICY,985841665.93715,986599624.4512,986453220.93715,427310.0,-611555.0,146403.51405,976023427.0,0.9892801525673768,-0.0003352847258077,1.0,False,5
2023-08-21,2023-08-22,A3_LLM_POLICY,984376825.5140002,985883546.93715,985809593.5140002,41881.0,-1432768.0,73953.42314999999,493022821.0,0.5000822080170388,-0.0014858779799669,1.0,False,5
2023-08-22,2023-08-23,A3_LLM_POLICY,984937502.3755002,981512527.5140002,981482883.3755002,-2864298.0,3454619.0,29644.1385,197627590.0,0.2013500433871752,0.0005695754379499,1.0,False,6
2023-08-23,2023-08-24,A3_LLM_POLICY,989513049.9402502,984750202.3755002,984720118.9402502,-187300.0,4792931.0,30083.43525,200556235.0,0.203662039892148,0.0046455207093998,1.0,False,6
2023-08-24,2023-08-25,A3_LLM_POLICY,991746437.5617502,984619815.9402502,984604400.5617502,-4893234.0,7142037.0,15415.3785,102769190.0,0.1043744888496499,0.0022570572683553,1.0,False,6
2023-08-25,2023-08-28,A3_LLM_POLICY,998089116.6766002,998212185.5617502,998166845.6766002,6465748.0,-77729.0,45339.88515,302265901.0,0.3028072641989418,0.0063954644802595,1.0,False,6
2023-08-28,2023-08-29,A3_LLM_POLICY,1002988694.7076002,1003163255.6766002,1003057516.7076002,5074139.0,-68822.0,105738.969,704926460.0,0.7027036287573657,0.0049089584778907,1.0,False,4
2023-08-29,2023-08-30,A3_LLM_POLICY,1007500428.2484504,1008887449.7076002,1008886135.2484504,5898755.0,-1385707.0,1314.45915,8763061.0,0.0086858658044955,0.0044982895267482,1.0,False,4
2023-08-30,2023-08-31,A3_LLM_POLICY,1006277101.7643002,1009439248.2484504,1009438900.7643002,1938820.0,-3161799.0,347.48414999999994,2316561.0,0.0022948988797687,-0.001214219319268,1.0,False,4
2023-08-31,2023-09-01,A3_LLM_POLICY,1003005169.2787002,1009489307.7643002,1009487962.2787002,3212206.0,-6482793.0,1345.4856,8969904.0,0.0088855859403459,-0.0032515223489268,1.0,False,4
2023-09-01,2023-09-04,A3_LLM_POLICY,1005725720.3772002,1004154793.2787002,1004154144.3772002,1149624.0,1571576.0,648.9014999999999,4326010.0,0.0043081106906585,0.0027123998777158,1.0,False,4
2023-09-04,2023-09-05,A3_LLM_POLICY,1002547555.9685004,1005920715.3772002,1005844839.9685004,194995.0,-3297284.0,75875.4087,505836058.0,0.5028587743223099,-0.003160070727343,1.0,False,4
2023-09-05,2023-09-06,A3_LLM_POLICY,989705442.8589504,1001130962.9685004,1000965928.8589504,-1416593.0,-11260486.0,165034.10955,1100227397.0,1.0989844862431029,-0.0128094802417068,1.0,False,5
2023-09-06,2023-09-07,A3_LLM_POLICY,979971852.4222002,986233393.8589504,986160257.4222002,-3472049.0,-6188405.0,73136.43675,487576245.0,0.4943822101705598,-0.0098348357149908,1.0,False,5
2023-09-07,2023-09-08,A3_LLM_POLICY,982974311.6352502,981852813.4222002,981822994.6352502,1880961.0,1151317.0,29818.78695,198791913.0,0.2024661031495346,0.0030638218900154,1.0,False,5
2023-09-08,2023-09-11,A3_LLM_POLICY,984199758.9258502,988457987.6352502,988369941.9258502,5483676.0,-4170183.0,88045.70939999999,586971396.0,0.5938253353632645,0.0012466727523747,1.0,False,4
2023-09-11,2023-09-12,A3_LLM_POLICY,982731753.7718002,988140433.9258502,988065892.7718002,3940675.0,-5334139.0,74541.15405,496941027.0,0.5029052652219375,-0.001491572356868,1.0,False,5
2023-09-12,2023-09-13,A3_LLM_POLICY,986553999.98035,983578828.7718002,983475713.98035,847075.0,3078286.0,103114.79145,687431943.0,0.6989088448135873,0.0038894094892933,1.0,False,4
2023-09-13,2023-09-14,A3_LLM_POLICY,991728271.8814502,988479203.98035,988404031.8814502,1925204.0,3324240.0,75172.0989,501147326.0,0.506988234028606,0.0052447933931676,1.0,False,4
2023-09-14,2023-09-15,A3_LLM_POLICY,1009986321.0153002,994498156.8814502,994423164.0153002,2769885.0,15563157.0,74992.86614999999,499952441.0,0.5027183183202191,0.0184103344146999,1.0,False,4
2023-09-15,2023-09-18,A3_LLM_POLICY,1009036352.0564002,1006774022.0153002,1006772084.0564002,-3212299.0,2264268.0,1937.9589,12919726.0,0.0128327963549735,-0.0009405760643818,1.0,False,4
2023-09-18,2023-09-19,A3_LLM_POLICY,1006329028.1911502,1012493352.0564002,1012432426.1911502,3457000.0,-6103398.0,60925.86525,406172435.0,0.4011605944622285,-0.0026830786222246,1.0,False,5
2023-09-19,2023-09-20,A3_LLM_POLICY,1002060212.6348002,1004210892.1911502,1004135834.6348002,-2118136.0,-2075622.0,75057.55635,500383709.0,0.4982854825525559,-0.0042419680211581,1.0,False,5
2023-09-20,2023-09-21,A3_LLM_POLICY,984074580.0955002,997561320.6348002,997500803.0955002,-4498892.0,-13426223.0,60517.5393,403450262.0,0.4044365530765202,-0.0179486544945326,1.0,False,4
2023-09-21,2023-09-22,A3_LLM_POLICY,980325684.7289504,977861857.0955002,977788012.7289504,-6212723.0,2537672.0,73844.36654999999,492295777.0,0.5034410263861241,-0.0038095642773194,1.0,False,4
2023-09-22,2023-09-25,A3_LLM_POLICY,981154981.7852504,981219244.7289504,981144803.7852504,893560.0,10178.0,74440.94369999999,496272958.0,0.5057717331431767,0.0008459403535157,1.0,False,4
2023-09-25,2023-09-26,A3_LLM_POLICY,963186873.9465504,978667775.7852504,978595188.9465504,-2487206.0,-15408315.0,72586.8387,483912258.0,0.4944601937176535,-0.0183132208185972,1.0,False,5
2023-09-26,2023-09-27,A3_LLM_POLICY,974937282.0585004,961014450.9465504,960884303.0585004,-2172423.0,14052979.0,130147.88805,867652587.0,0.9028507179526868,0.0121995102194489,1.0,False,6
2023-09-27,2023-10-04,A3_LLM_POLICY,946749024.2365505,965323857.0585004,965236812.2365505,-9613425.0,-18487788.0,87044.82195,580298813.0,0.6011441743170685,-0.0289128935170401,1.0,False,5
2023-10-04,2023-10-05,A3_LLM_POLICY,940538357.8562005,954856392.2365505,954742341.8562005,8107368.0,-14203984.0,114050.38035,760335869.0,0.7962829543603652,-0.0065599923753375,1.0,False,4
2023-10-05,2023-10-06,A3_LLM_POLICY,952940014.7209004,942055837.8562005,941984758.7209004,1517480.0,10955256.0,71079.1353,473860902.0,0.5030072347710798,0.0131857002546578,1.0,False,4
2023-10-06,2023-10-10,A3_LLM_POLICY,958329322.6348004,959947457.7209004,959874011.6348004,7007443.0,-1544689.0,73446.0861,489640574.0,0.5100701815102472,0.0056554534709916,1.0,False,4
2023-10-10,2023-10-11,A3_LLM_POLICY,963827099.1003004,966153064.6348004,966151668.1003004,7823742.0,-2324569.0,1396.5345,9310230.0,0.0096363923489899,0.0057368342339609,1.0,False,4
2023-10-11,2023-10-12,A3_LLM_POLICY,971916895.7283504,968709691.1003004,968708704.7283504,4882592.0,3208191.0,986.37195,6575813.0,0.0067882184522495,0.0083934106393164,1.0,False,4
2023-10-12,2023-10-13,A3_LLM_POLICY,963336572.5712504,964815618.7283504,964742534.5712504,-7101277.0,-1405962.0,73084.1571,487227714.0,0.5049956743467499,-0.008828247759465,1.0,False,4
2023-10-13,2023-10-16,A3_LLM_POLICY,958695457.4727504,957413096.5712504,957340971.4727504,-5923476.0,1354486.0,72125.0985,480833990.0,0.5022220729191963,-0.0048177503384018,1.0,False,4
2023-10-16,2023-10-17,A3_LLM_POLICY,961991737.8326504,966977058.4727504,966903901.8326504,8281601.0,-4912164.0,73156.64009999999,487710934.0,0.504366602833674,0.0034382976723279,1.0,False,4
2023-10-17,2023-10-18,A3_LLM_POLICY,956343614.8490005,960456164.8326504,960310820.8490005,-1535573.0,-3967206.0,145343.98364999998,968959891.0,1.0088538409963057,-0.0058712801384085,1.0,False,3
2023-10-18,2023-10-19,A3_LLM_POLICY,943261129.4083004,955003397.8490005,954928943.4083004,-1340217.0,-11667814.0,74454.44069999999,496362938.0,0.5197499182913714,-0.0136796913134257,1.0,False,5
2023-10-19,2023-10-20,A3_LLM_POLICY,935388108.8593504,933123280.4083004,933081463.8593504,-10137849.0,2306645.0,41816.54895,278776993.0,0.2987568725946024,-0.0083465970381803,1.0,False,6
2023-10-20,2023-10-23,A3_LLM_POLICY,927717128.1339504,936625278.8593504,936568725.1339504,1237170.0,-8851597.0,56553.7254,377024836.0,0.4025354050438953,-0.0082008533706444,1.0,False,6
2023-10-23,2023-10-24,A3_LLM_POLICY,943301721.2237504,930796666.1339504,930767019.2237504,3079538.0,12534702.0,29646.9102,197646068.0,0.2123407562479998,0.0167988631633302,1.0,False,6
2023-10-24,2023-10-25,A3_LLM_POLICY,943143266.6410505,944572080.2237504,944542122.6410505,1270359.0,-1398856.0,29957.5827,199717218.0,0.2114367152930149,-0.0001679786850112,1.0,False,6
2023-10-25,2023-10-26,A3_LLM_POLICY,925760485.7708504,934476801.6410505,934420405.7708504,-8666465.0,-8659920.0,56395.8702,375972468.0,0.4023347260624859,-0.0184306896788944,1.0,False,5
2023-10-26,2023-10-27,A3_LLM_POLICY,920179356.6562004,925783066.7708504,925754310.6562004,22581.0,-5574954.0,28756.11465,191707431.0,0.2070759747946992,-0.0060286966234066,1.0,False,4
2023-10-27,2023-10-30,A3_LLM_POLICY,921243465.5105004,918576812.6562004,918534517.5105004,-1602544.0,2708948.0,42295.1457,281967638.0,0.3069614147832112,0.0011564146126543,1.0,False,5
2023-10-30,2023-10-31,A3_LLM_POLICY,914609327.7284003,926324613.5105004,926254889.7284003,5081148.0,-11645562.0,69723.7821,464825214.0,0.5017951668567328,-0.007201286120845,1.0,False,4
2023-10-31,2023-11-01,A3_LLM_POLICY,929462328.6215004,921589247.7284003,921519258.6215004,6979920.0,7943070.0,69989.1069,466594046.0,0.5062928491734193,0.0162397216415779,1.0,False,4
2023-11-01,2023-11-02,A3_LLM_POLICY,937133450.1610004,937821223.6215004,937820221.1610004,8358895.0,-686771.0,1002.4605,6683070.0,0.0071261663008569,0.0082532893515729,1.0,False,4
2023-11-02,2023-11-03,A3_LLM_POLICY,943646931.3640004,942114588.1610004,942098899.3640004,4981138.0,1548032.0,15688.797,104591980.0,0.1110183212470604,0.0069504308077796,1.0,False,4
2023-11-03,2023-11-06,A3_LLM_POLICY,971174323.2475504,950947165.3640004,950818134.2475504,7300234.0,20356189.0,129031.11645,860207443.0,0.9045796384184316,0.0291712832083927,1.0,False,5
2023-11-06,2023-11-07,A3_LLM_POLICY,964863106.3731503,967622423.2475504,967591962.3731503,-3551900.0,-2728856.0,30460.8744,203072496.0,0.209867496991693,-0.0064985417378989,1.0,False,4
2023-11-07,2023-11-08,A3_LLM_POLICY,963296925.6816005,972738544.3731503,972664961.6816005,7875438.0,-9368036.0,73582.69154999999,490551277.0,0.5042992074670175,-0.0016232154397913,1.0,False,6
2023-11-08,2023-11-09,A3_LLM_POLICY,969417482.4561504,963200613.6816005,963099054.4561504,-96312.0,6318428.0,101559.22545,677061503.0,0.702928853431786,0.0063537592733613,1.0,False,4
2023-11-09,2023-11-10,A3_LLM_POLICY,960066711.1350504,966006206.4561504,965904951.1350504,-3411276.0,-5838240.0,101255.3211,675035474.0,0.6987899968846025,-0.0096457630384471,1.0,False,4
2023-11-10,2023-11-13,A3_LLM_POLICY,951578463.6031004,961130967.1350504,961130545.6031004,1064256.0,-9552082.0,421.53195,2810213.0,0.0029238606351189,-0.0088413101230379,1.0,False,4
2023-11-13,2023-11-14,A3_LLM_POLICY,963493693.9722004,959382647.6031004,959381515.9722004,7804184.0,4112178.0,1131.6309,7544206.0,0.0078636048075794,0.0125215427049321,1.0,False,4
2023-11-14,2023-11-15,A3_LLM_POLICY,979686942.5000504,976783626.9722004,976782190.5000504,13289933.0,2904752.0,1436.4721499999998,9576481.0,0.0098040965630073,0.0168068028147543,1.0,False,4
2023-11-15,2023-11-16,A3_LLM_POLICY,973780032.9627504,975450105.5000504,975404552.9627504,-4236837.0,-1624520.0,45552.5373,303683582.0,0.3113266176175367,-0.0060293847769637,1.0,False,4
2023-11-16,2023-11-17,A3_LLM_POLICY,962880446.9370004,973775575.9627504,973672880.9370004,-4457.0,-10792434.0,102695.02575,684633505.0,0.703071140722664,-0.0111930678970565,1.0,False,5
2023-11-17,2023-11-20,A3_LLM_POLICY,970005610.3822504,964088808.9370004,963972572.3822504,1208362.0,6033038.0,116236.55475,774910365.0,0.8037748782235243,0.0073998422835521,1.0,False,4
2023-11-20,2023-11-21,A3_LLM_POLICY,983160058.3386004,976084457.3822504,975937925.3386004,6078847.0,7222133.0,146532.04364999998,976880291.0,1.0008153327427056,0.013561208116277,1.0,False,4
2023-11-21,2023-11-22,A3_LLM_POLICY,985951439.6237004,979518126.3386004,979443620.6237004,-3641932.0,6507819.0,74505.71489999999,496704766.0,0.5070909385379754,0.002839193131805,1.0,False,4
2023-11-22,2023-11-23,A3_LLM_POLICY,984762337.6257002,984141754.6237004,984066959.6257002,-1809685.0,695378.0,74794.99799999999,498633320.0,0.5066681884569151,-0.0012060451967632,1.0,False,4
2023-11-23,2023-11-24,A3_LLM_POLICY,978619090.5394002,987574081.6257002,987572628.5394002,2811744.0,-8953538.0,1453.0863,9687242.0,0.0098091294417663,-0.0062383042604082,1.0,False,4
2023-11-24,2023-11-27,A3_LLM_POLICY,980731100.4349002,983413220.5394002,983339388.4349002,4794130.0,-2608288.0,73832.10449999999,492214030.0,0.5005159781460143,0.002158153173096,1.0,False,4
2023-11-27,2023-11-28,A3_LLM_POLICY,984902962.3368002,986759543.4349002,986758820.3368002,6028443.0,-1855858.0,723.0980999999999,4820654.0,0.0048853381070117,0.0042538284959556,1.0,False,4
2023-11-28,2023-11-29,A3_LLM_POLICY,980959982.0152004,984505894.3368002,984284401.0152004,-397068.0,-3324419.0,221493.3216,1476622144.0,1.4998611511561415,-0.0040034201057176,1.0,False,4
2023-11-29,2023-11-30,A3_LLM_POLICY,980482019.2420002,977935409.0152004,977715284.2420002,-3024573.0,2766735.0,220124.7732,1467498488.0,1.5006088075671573,-0.0004872398282936,1.0,False,4
2023-11-30,2023-12-01,A3_LLM_POLICY,976438499.3464004,980951435.2420002,980914526.3464004,469416.0,-4476027.0,36908.8956,246059304.0,0.2508373963888409,-0.0041240122880845,1.0,False,5
2023-12-01,2023-12-04,A3_LLM_POLICY,972357111.3858002,977843722.3464004,977733486.3858002,1405223.0,-5376375.0,110235.9606,734906404.0,0.7515581347053534,-0.0041798720178812,1.0,False,5
2023-12-04,2023-12-05,A3_LLM_POLICY,971743188.2088504,972031080.3858002,971971426.2088504,-326031.0,-228238.0,59654.17695,397694513.0,0.4091376510740321,-0.0006313762400267,1.0,False,6
2023-12-05,2023-12-06,A3_LLM_POLICY,972909702.4819504,974842092.2088504,974725976.4819504,3098904.0,-1816274.0,116115.7269,774104846.0,0.7940822951602255,0.0012004347313718,1.0,False,4
2023-12-06,2023-12-07,A3_LLM_POLICY,962377257.5123504,967745282.4819504,967600123.5123504,-5164420.0,-5222866.0,145158.96959999998,967726464.0,0.9999805543025724,-0.0108257168601886,1.0,False,4
2023-12-07,2023-12-08,A3_LLM_POLICY,968927659.4834003,963891262.5123504,963890905.4834003,1514005.0,5036754.0,357.02894999999995,2380193.0,0.0024693584147615,0.0068064804315743,1.0,False,4
2023-12-08,2023-12-11,A3_LLM_POLICY,967630404.3083004,969744996.4834003,969598718.3083004,817337.0,-1968314.0,146278.1751,975187834.0,1.005612648207866,-0.0013388565827417,1.0,False,4
2023-12-11,2023-12-12,A3_LLM_POLICY,968631732.9017004,971882288.3083004,971809751.9017004,4251884.0,-3178019.0,72536.40659999999,483576044.0,0.4975664746825801,0.0010348254756584,1.0,False,3
2023-12-12,2023-12-13,A3_LLM_POLICY,964494709.7983004,965833946.9017004,965832946.7983004,-2797786.0,-1338237.0,1000.1034,6667356.0,0.0069032114903273,-0.0042709968741234,1.0,False,3
2023-12-13,2023-12-14,A3_LLM_POLICY,977814063.7184004,972149756.7983004,972092100.7184004,7655047.0,5721963.0,57656.0799,384373866.0,0.3953854468532764,0.0138096702706491,1.0,False,5
2023-12-14,2023-12-15,A3_LLM_POLICY,980120805.5301504,979434511.7184004,979390051.5301504,1620448.0,730754.0,44460.18825,296401255.0,0.3026248834952418,0.002359080215085,1.0,False,5
2023-12-15,2023-12-18,A3_LLM_POLICY,977627168.8966004,982852595.5301504,982705442.8966004,2731790.0,-5078274.0,147152.63355,981017557.0,0.998132946345672,-0.0025442135494728,1.0,False,4
2023-12-18,2023-12-19,A3_LLM_POLICY,977061315.1673003,979982968.8966004,979908640.1673003,2355800.0,-2847325.0,74328.72929999999,495524862.0,0.5056464017511754,-0.0005788031954335,1.0,False,5
