strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A3_LLM_POLICY,2023-06-05,2023-06-07,117680,ETF_002,KODEX 철강,8401.0,8438.0,12062.0,5954.0,-6108.0,SELL,101332862.0,50019554.0,-51313308.0,51313308.0,706132168.0,7696.996199999999,105919.8252,1000619030.8717,1000513111.0465,997774896.0465,-0.0022425037184653,1.0,0.0,0.05,0.05,0.1012701726367554,0.0499939015768432,69797.04650008678,True
A3_LLM_POLICY,2023-06-05,2023-06-07,139260,ETF_003,TIGER 200 IT,32164.0,32159.0,9322.0,4665.0,-4657.0,SELL,299832808.0,150045060.0,-149787748.0,149787748.0,706132168.0,22468.1622,105919.8252,1000619030.8717,1000513111.0465,997774896.0465,-0.0022425037184653,1.0,0.0,0.15,0.15,0.2996473170601177,0.1499681097062869,69797.04650008678,True
A3_LLM_POLICY,2023-06-05,2023-06-07,139270,ETF_004,TIGER 200 금융,5433.0,5428.0,37024.0,27623.0,-9401.0,SELL,201151392.0,150075759.0,-51075633.0,51075633.0,706132168.0,7661.34495,105919.8252,1000619030.8717,1000513111.0465,997774896.0465,-0.0022425037184653,1.0,0.0,0.15,0.15,0.201026950111837,0.1499987929623693,69797.04650008678,True
A3_LLM_POLICY,2023-06-05,2023-06-07,227550,ETF_005,TIGER 200 산업재,6128.0,6152.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,706132168.0,0.0,105919.8252,1000619030.8717,1000513111.0465,997774896.0465,-0.0022425037184653,1.0,0.0,0.0,0.0,0.0,0.0,69797.04650008678,True
A3_LLM_POLICY,2023-06-05,2023-06-07,266390,ETF_006,KODEX 경기소비재,9174.0,9126.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,706132168.0,0.0,105919.8252,1000619030.8717,1000513111.0465,997774896.0465,-0.0022425037184653,1.0,0.0,0.0,0.0,0.0,0.0,69797.04650008678,True
A3_LLM_POLICY,2023-06-05,2023-06-07,266410,ETF_007,KODEX 필수소비재,6437.0,6413.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,706132168.0,0.0,105919.8252,1000619030.8717,1000513111.0465,997774896.0465,-0.0022425037184653,1.0,0.0,0.0,0.0,0.0,0.0,69797.04650008678,True
A3_LLM_POLICY,2023-06-05,2023-06-07,266420,ETF_008,KODEX 헬스케어,12384.0,12265.0,19968.0,28276.0,8308.0,BUY,247283712.0,350169984.0,102886272.0,102886272.0,706132168.0,15432.9408,105919.8252,1000619030.8717,1000513111.0465,997774896.0465,-0.0022425037184653,1.0,0.0,0.35,0.35,0.2471307304485065,0.3499904000595604,69797.04650008678,True
A3_LLM_POLICY,2023-06-05,2023-06-07,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17499.0,17418.0,0.0,14293.0,14293.0,BUY,0.0,250113207.0,250113207.0,250113207.0,706132168.0,37516.98105,105919.8252,1000619030.8717,1000513111.0465,997774896.0465,-0.0022425037184653,1.0,0.0,0.25,0.25,0.0,0.2499849369673834,69797.04650008678,True
A3_LLM_POLICY,2023-06-07,2023-06-08,117460,ETF_001,KODEX 에너지화학,18150.0,18140.0,2838.0,0.0,-2838.0,SELL,51509700.0,0.0,-51509700.0,51509700.0,399606036.0,7726.455,59940.9054,996619698.0465,996559757.1411,994285699.1411,-0.0034969780450734,1.0,0.0,0.0,0.0,0.0516844089083985,0.0,38176.14110004902,True
A3_LLM_POLICY,2023-06-07,2023-06-08,117680,ETF_002,KODEX 철강,8457.0,8462.0,5954.0,0.0,-5954.0,SELL,50352978.0,0.0,-50352978.0,50352978.0,399606036.0,7552.946699999999,59940.9054,996619698.0465,996559757.1411,994285699.1411,-0.0034969780450734,1.0,0.0,0.0,0.0,0.0505237635767165,0.0,38176.14110004902,True
A3_LLM_POLICY,2023-06-07,2023-06-08,139260,ETF_003,TIGER 200 IT,31877.0,32164.0,4665.0,7815.0,3150.0,BUY,148706205.0,249118755.0,100412550.0,100412550.0,399606036.0,15061.8825,59940.9054,996619698.0465,996559757.1411,994285699.1411,-0.0034969780450734,1.0,0.0,0.25,0.25,0.1492105818212131,0.2499787425840515,38176.14110004902,True
A3_LLM_POLICY,2023-06-07,2023-06-08,139270,ETF_004,TIGER 200 금융,5428.0,5428.0,27623.0,45899.0,18276.0,BUY,149937644.0,249139772.0,99202128.0,99202128.0,399606036.0,14880.319199999998,59940.9054,996619698.0465,996559757.1411,994285699.1411,-0.0034969780450734,1.0,0.0,0.25,0.25,0.1504461975755613,0.2499998321372363,38176.14110004902,True
A3_LLM_POLICY,2023-06-07,2023-06-08,227550,ETF_005,TIGER 200 산업재,6152.0,6190.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,399606036.0,0.0,59940.9054,996619698.0465,996559757.1411,994285699.1411,-0.0034969780450734,1.0,0.0,0.0,0.0,0.0,0.0,38176.14110004902,True
A3_LLM_POLICY,2023-06-07,2023-06-08,266390,ETF_006,KODEX 경기소비재,9126.0,9093.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,399606036.0,0.0,59940.9054,996619698.0465,996559757.1411,994285699.1411,-0.0034969780450734,1.0,0.0,0.0,0.0,0.0,0.0,38176.14110004902,True
A3_LLM_POLICY,2023-06-07,2023-06-08,266410,ETF_007,KODEX 필수소비재,6446.0,6384.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,399606036.0,0.0,59940.9054,996619698.0465,996559757.1411,994285699.1411,-0.0034969780450734,1.0,0.0,0.0,0.0,0.0,0.0,38176.14110004902,True
A3_LLM_POLICY,2023-06-07,2023-06-08,266420,ETF_008,KODEX 헬스케어,12275.0,12180.0,28276.0,20296.0,-7980.0,SELL,347087900.0,249133400.0,-97954500.0,97954500.0,399606036.0,14693.175,59940.9054,996619698.0465,996559757.1411,994285699.1411,-0.0034969780450734,1.0,0.0,0.25,0.25,0.3482651413375994,0.2499934381403341,38176.14110004902,True
A3_LLM_POLICY,2023-06-07,2023-06-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17418.0,17237.0,14293.0,14303.0,10.0,BUY,248955474.0,249129654.0,174180.0,174180.0,399606036.0,26.126999999999995,59940.9054,996619698.0465,996559757.1411,994285699.1411,-0.0034969780450734,1.0,0.0,0.25,0.25,0.2497998729986814,0.2499896792086964,38176.14110004902,True
A3_LLM_POLICY,2023-06-08,2023-06-09,117460,ETF_001,KODEX 에너지화학,18326.0,18370.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,2445650.0,0.0,366.8475,999244128.1411,999243761.2936,1003266085.2936,0.0090319977047417,1.0,0.0,0.0,0.0,0.0,0.0,26693.2936000824,True
A3_LLM_POLICY,2023-06-08,2023-06-09,117680,ETF_002,KODEX 철강,8476.0,8434.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,2445650.0,0.0,366.8475,999244128.1411,999243761.2936,1003266085.2936,0.0090319977047417,1.0,0.0,0.0,0.0,0.0,0.0,26693.2936000824,True
A3_LLM_POLICY,2023-06-08,2023-06-09,139260,ETF_003,TIGER 200 IT,32101.0,32791.0,7815.0,7782.0,-33.0,SELL,250869315.0,249809982.0,-1059333.0,1059333.0,2445650.0,158.89995,366.8475,999244128.1411,999243761.2936,1003266085.2936,0.0090319977047417,1.0,0.0,0.25,0.25,0.2510590834961359,0.2499990409513302,26693.2936000824,True
A3_LLM_POLICY,2023-06-08,2023-06-09,139270,ETF_004,TIGER 200 금융,5446.0,5433.0,45899.0,45870.0,-29.0,SELL,249965954.0,249808020.0,-157934.0,157934.0,2445650.0,23.6901,366.8475,999244128.1411,999243761.2936,1003266085.2936,0.0090319977047417,1.0,0.0,0.25,0.25,0.2501550391544588,0.249997077466467,26693.2936000824,True
A3_LLM_POLICY,2023-06-08,2023-06-09,227550,ETF_005,TIGER 200 산업재,6190.0,6190.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,2445650.0,0.0,366.8475,999244128.1411,999243761.2936,1003266085.2936,0.0090319977047417,1.0,0.0,0.0,0.0,0.0,0.0,26693.2936000824,True
A3_LLM_POLICY,2023-06-08,2023-06-09,266390,ETF_006,KODEX 경기소비재,9107.0,9107.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,2445650.0,0.0,366.8475,999244128.1411,999243761.2936,1003266085.2936,0.0090319977047417,1.0,0.0,0.0,0.0,0.0,0.0,26693.2936000824,True
A3_LLM_POLICY,2023-06-08,2023-06-09,266410,ETF_007,KODEX 필수소비재,6384.0,6451.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,2445650.0,0.0,366.8475,999244128.1411,999243761.2936,1003266085.2936,0.0090319977047417,1.0,0.0,0.0,0.0,0.0,0.0,26693.2936000824,True
A3_LLM_POLICY,2023-06-08,2023-06-09,266420,ETF_008,KODEX 헬스케어,12250.0,12270.0,20296.0,20392.0,96.0,BUY,248626000.0,249802000.0,1176000.0,1176000.0,2445650.0,176.39999999999998,366.8475,999244128.1411,999243761.2936,1003266085.2936,0.0090319977047417,1.0,0.0,0.25,0.25,0.2488140715547865,0.2499910529104645,26693.2936000824,True
A3_LLM_POLICY,2023-06-08,2023-06-09,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17461.0,17380.0,14303.0,14306.0,3.0,BUY,249744683.0,249797066.0,52383.0,52383.0,2445650.0,7.857449999999999,366.8475,999244128.1411,999243761.2936,1003266085.2936,0.0090319977047417,1.0,0.0,0.25,0.25,0.2499336007754196,0.2499861151763589,26693.2936000824,True
A3_LLM_POLICY,2023-06-09,2023-06-12,117460,ETF_001,KODEX 에너지화학,18375.0,18365.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1104435498.0,0.0,165665.3247,1003107157.2936,1002941491.9689,996931234.9689,-0.0063142275190595,1.0,0.0,0.0,0.0,0.0,0.0,42345.968900084496,True
A3_LLM_POLICY,2023-06-09,2023-06-12,117680,ETF_002,KODEX 철강,8471.0,8405.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1104435498.0,0.0,165665.3247,1003107157.2936,1002941491.9689,996931234.9689,-0.0063142275190595,1.0,0.0,0.0,0.0,0.0,0.0,42345.968900084496,True
A3_LLM_POLICY,2023-06-09,2023-06-12,139260,ETF_003,TIGER 200 IT,32747.0,32529.0,7782.0,3062.0,-4720.0,SELL,254837154.0,100271314.0,-154565840.0,154565840.0,1104435498.0,23184.876,165665.3247,1003107157.2936,1002941491.9689,996931234.9689,-0.0063142275190595,1.0,0.0,0.1,0.1,0.2540477875639477,0.099977231775659,42345.968900084496,True
A3_LLM_POLICY,2023-06-09,2023-06-12,139270,ETF_004,TIGER 200 금융,5437.0,5410.0,45870.0,18446.0,-27424.0,SELL,249395190.0,100290902.0,-149104288.0,149104288.0,1104435498.0,22365.6432,165665.3247,1003107157.2936,1002941491.9689,996931234.9689,-0.0063142275190595,1.0,0.0,0.1,0.1,0.248622680225782,0.0999967623267,42345.968900084496,True
A3_LLM_POLICY,2023-06-09,2023-06-12,227550,ETF_005,TIGER 200 산업재,6194.0,6199.0,0.0,48576.0,48576.0,BUY,0.0,300879744.0,300879744.0,300879744.0,1104435498.0,45131.9616,165665.3247,1003107157.2936,1002941491.9689,996931234.9689,-0.0063142275190595,1.0,0.0,0.3,0.3,0.0,0.2999973043385963,42345.968900084496,True
A3_LLM_POLICY,2023-06-09,2023-06-12,266390,ETF_006,KODEX 경기소비재,9126.0,9035.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1104435498.0,0.0,165665.3247,1003107157.2936,1002941491.9689,996931234.9689,-0.0063142275190595,1.0,0.0,0.0,0.0,0.0,0.0,42345.968900084496,True
A3_LLM_POLICY,2023-06-09,2023-06-12,266410,ETF_007,KODEX 필수소비재,6418.0,6361.0,0.0,39067.0,39067.0,BUY,0.0,250732006.0,250732006.0,250732006.0,1104435498.0,37609.8009,165665.3247,1003107157.2936,1002941491.9689,996931234.9689,-0.0063142275190595,1.0,0.0,0.25,0.25,0.0,0.2499966428827085,42345.968900084496,True
A3_LLM_POLICY,2023-06-09,2023-06-12,266420,ETF_008,KODEX 헬스케어,12270.0,12130.0,20392.0,20434.0,42.0,BUY,250209840.0,250725180.0,515340.0,515340.0,1104435498.0,77.301,165665.3247,1003107157.2936,1002941491.9689,996931234.9689,-0.0063142275190595,1.0,0.0,0.25,0.25,0.2494348068207093,0.2499898369024448,42345.968900084496,True
A3_LLM_POLICY,2023-06-09,2023-06-12,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17380.0,17533.0,14306.0,0.0,-14306.0,SELL,248638280.0,0.0,-248638280.0,248638280.0,1104435498.0,37295.742,165665.3247,1003107157.2936,1002941491.9689,996931234.9689,-0.0063142275190595,1.0,0.0,0.0,0.0,0.2478681147793125,0.0,42345.968900084496,True
A3_LLM_POLICY,2023-06-12,2023-06-13,117460,ETF_001,KODEX 에너지화학,18449.0,18493.0,0.0,13554.0,13554.0,BUY,0.0,250057746.0,250057746.0,250057746.0,803159919.0,37508.6619,120473.98785,1000382026.9689,1000261552.98105,1004750157.98105,0.0078429913096202,1.0,0.0,0.25,0.25,0.0,0.2499923597530668,22766.981050133705,True
A3_LLM_POLICY,2023-06-12,2023-06-13,117680,ETF_002,KODEX 철강,8434.0,8368.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,803159919.0,0.0,120473.98785,1000382026.9689,1000261552.98105,1004750157.98105,0.0078429913096202,1.0,0.0,0.0,0.0,0.0,0.0,22766.981050133705,True
A3_LLM_POLICY,2023-06-12,2023-06-13,139260,ETF_003,TIGER 200 IT,32713.0,33122.0,3062.0,7644.0,4582.0,BUY,100167206.0,250058172.0,149890966.0,149890966.0,803159919.0,22483.6449,120473.98785,1000382026.9689,1000261552.98105,1004750157.98105,0.0078429913096202,1.0,0.0,0.25,0.25,0.1001289540391892,0.2499927856416744,22766.981050133705,True
A3_LLM_POLICY,2023-06-12,2023-06-13,139270,ETF_004,TIGER 200 금융,5410.0,5366.0,18446.0,0.0,-18446.0,SELL,99792860.0,0.0,-99792860.0,99792860.0,803159919.0,14968.928999999998,120473.98785,1000382026.9689,1000261552.98105,1004750157.98105,0.0078429913096202,1.0,0.0,0.0,0.0,0.099754750994844,0.0,22766.981050133705,True
A3_LLM_POLICY,2023-06-12,2023-06-13,227550,ETF_005,TIGER 200 산업재,6204.0,6223.0,48576.0,40307.0,-8269.0,SELL,301365504.0,250064628.0,-51300876.0,51300876.0,803159919.0,7695.1314,120473.98785,1000382026.9689,1000261552.98105,1004750157.98105,0.0078429913096202,1.0,0.0,0.25,0.25,0.3012504182158491,0.2499992399535298,22766.981050133705,True
A3_LLM_POLICY,2023-06-12,2023-06-13,266390,ETF_006,KODEX 경기소비재,9045.0,8930.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,803159919.0,0.0,120473.98785,1000382026.9689,1000261552.98105,1004750157.98105,0.0078429913096202,1.0,0.0,0.0,0.0,0.0,0.0,22766.981050133705,True
A3_LLM_POLICY,2023-06-12,2023-06-13,266410,ETF_007,KODEX 필수소비재,6413.0,6361.0,39067.0,0.0,-39067.0,SELL,250536671.0,0.0,-250536671.0,250536671.0,803159919.0,37580.50065,120473.98785,1000382026.9689,1000261552.98105,1004750157.98105,0.0078429913096202,1.0,0.0,0.0,0.0,0.2504409957854917,0.0,22766.981050133705,True
A3_LLM_POLICY,2023-06-12,2023-06-13,266420,ETF_008,KODEX 헬스케어,12160.0,12160.0,20434.0,20564.0,130.0,BUY,248477440.0,250058240.0,1580800.0,1580800.0,803159919.0,237.12,120473.98785,1000382026.9689,1000261552.98105,1004750157.98105,0.0078429913096202,1.0,0.0,0.25,0.25,0.24838255116685,0.2499928536238934,22766.981050133705,True
A3_LLM_POLICY,2023-06-13,2023-06-14,117460,ETF_001,KODEX 에너지화학,18561.0,17949.0,13554.0,13532.0,-22.0,SELL,251575794.0,251167452.0,-408342.0,408342.0,251897553.0,61.25129999999999,37784.63295,1004716953.98105,1004679169.3481002,990914613.3481002,-0.013770134319512,1.0,0.0,0.25,0.25,0.2503946937524705,0.249997670562806,43109.348100185394,True
A3_LLM_POLICY,2023-06-13,2023-06-14,117680,ETF_002,KODEX 철강,8429.0,8410.0,0.0,14899.0,14899.0,BUY,0.0,125583671.0,125583671.0,125583671.0,251897553.0,18837.55065,37784.63295,1004716953.98105,1004679169.3481002,990914613.3481002,-0.013770134319512,1.0,0.0,0.125,0.125,0.0,0.1249987805375587,43109.348100185394,True
A3_LLM_POLICY,2023-06-13,2023-06-14,139260,ETF_003,TIGER 200 IT,33102.0,32937.0,7644.0,7587.0,-57.0,SELL,253031688.0,251144874.0,-1886814.0,1886814.0,251897553.0,283.0221,37784.63295,1004716953.98105,1004679169.3481002,990914613.3481002,-0.013770134319512,1.0,0.0,0.25,0.25,0.2518437526085306,0.249975197717057,43109.348100185394,True
A3_LLM_POLICY,2023-06-13,2023-06-14,139270,ETF_004,TIGER 200 금융,5352.0,5334.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,251897553.0,0.0,37784.63295,1004716953.98105,1004679169.3481002,990914613.3481002,-0.013770134319512,1.0,0.0,0.0,0.0,0.0,0.0,43109.348100185394,True
A3_LLM_POLICY,2023-06-13,2023-06-14,227550,ETF_005,TIGER 200 산업재,6223.0,6147.0,40307.0,40361.0,54.0,BUY,250830461.0,251166503.0,336042.0,336042.0,251897553.0,50.4063,37784.63295,1004716953.98105,1004679169.3481002,990914613.3481002,-0.013770134319512,1.0,0.0,0.25,0.25,0.2496528599483859,0.2499967259826565,43109.348100185394,True
A3_LLM_POLICY,2023-06-13,2023-06-14,266390,ETF_006,KODEX 경기소비재,8930.0,8887.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,251897553.0,0.0,37784.63295,1004716953.98105,1004679169.3481002,990914613.3481002,-0.013770134319512,1.0,0.0,0.0,0.0,0.0,0.0,43109.348100185394,True
A3_LLM_POLICY,2023-06-13,2023-06-14,266410,ETF_007,KODEX 필수소비재,6361.0,6270.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,251897553.0,0.0,37784.63295,1004716953.98105,1004679169.3481002,990914613.3481002,-0.013770134319512,1.0,0.0,0.0,0.0,0.0,0.0,43109.348100185394,True
A3_LLM_POLICY,2023-06-13,2023-06-14,266420,ETF_008,KODEX 헬스케어,12121.0,12036.0,20564.0,10360.0,-10204.0,SELL,249256244.0,125573560.0,-123682684.0,123682684.0,251897553.0,18552.4026,37784.63295,1004716953.98105,1004679169.3481002,990914613.3481002,-0.013770134319512,1.0,0.0,0.125,0.125,0.2480860335961855,0.1249887166282945,43109.348100185394,True
A3_LLM_POLICY,2023-06-14,2023-06-15,117460,ETF_001,KODEX 에너지화학,18042.0,18037.0,13532.0,13765.0,233.0,BUY,244144344.0,248348130.0,4203786.0,4203786.0,255711066.0,630.5679,38356.6599,993438396.3481002,993400039.6882002,988606171.6882002,-0.0023296070406109,1.0,0.0,0.25,0.25,0.2457569033947948,0.2499981075881065,16590.688200235367,True
A3_LLM_POLICY,2023-06-14,2023-06-15,117680,ETF_002,KODEX 철강,8457.0,8340.0,14899.0,14683.0,-216.0,SELL,126000843.0,124174131.0,-1826712.0,1826712.0,255711066.0,274.0068,38356.6599,993438396.3481002,993400039.6882002,988606171.6882002,-0.0023296070406109,1.0,0.0,0.125,0.125,0.1268330713441132,0.1249991202325446,16590.688200235367,True
A3_LLM_POLICY,2023-06-14,2023-06-15,139260,ETF_003,TIGER 200 IT,32937.0,32762.0,7587.0,3770.0,-3817.0,SELL,249893019.0,124172490.0,-125720529.0,125720529.0,255711066.0,18858.07935,38356.6599,993438396.3481002,993400039.6882002,988606171.6882002,-0.0023296070406109,1.0,0.0,0.125,0.125,0.2515435480635858,0.1249974683300538,16590.688200235367,True
A3_LLM_POLICY,2023-06-14,2023-06-15,139270,ETF_004,TIGER 200 금융,5401.0,5294.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,255711066.0,0.0,38356.6599,993438396.3481002,993400039.6882002,988606171.6882002,-0.0023296070406109,1.0,0.0,0.0,0.0,0.0,0.0,16590.688200235367,True
A3_LLM_POLICY,2023-06-14,2023-06-15,227550,ETF_005,TIGER 200 산업재,6161.0,6156.0,40361.0,40310.0,-51.0,SELL,248664121.0,248349910.0,-314211.0,314211.0,255711066.0,47.13165,38356.6599,993438396.3481002,993400039.6882002,988606171.6882002,-0.0023296070406109,1.0,0.0,0.25,0.25,0.2503065332627512,0.2499998994140869,16590.688200235367,True
A3_LLM_POLICY,2023-06-14,2023-06-15,266390,ETF_006,KODEX 경기소비재,8921.0,8854.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,255711066.0,0.0,38356.6599,993438396.3481002,993400039.6882002,988606171.6882002,-0.0023296070406109,1.0,0.0,0.0,0.0,0.0,0.0,16590.688200235367,True
A3_LLM_POLICY,2023-06-14,2023-06-15,266410,ETF_007,KODEX 필수소비재,6308.0,6260.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,255711066.0,0.0,38356.6599,993438396.3481002,993400039.6882002,988606171.6882002,-0.0023296070406109,1.0,0.0,0.0,0.0,0.0,0.0,16590.688200235367,True
A3_LLM_POLICY,2023-06-14,2023-06-15,266420,ETF_008,KODEX 헬스케어,12036.0,11932.0,10360.0,20633.0,10273.0,BUY,124692960.0,248338788.0,123645828.0,123645828.0,255711066.0,18546.8742,38356.6599,993438396.3481002,993400039.6882002,988606171.6882002,-0.0023296070406109,1.0,0.0,0.25,0.25,0.125516549851882,0.2499887035216411,16590.688200235367,True
A3_LLM_POLICY,2023-06-15,2023-06-16,117460,ETF_001,KODEX 에너지화학,18106.0,18360.0,13765.0,5488.0,-8277.0,SELL,249229090.0,99365728.0,-149863362.0,149863362.0,447242202.0,22479.5043,67086.33029999999,993834839.6882002,993767753.3579004,999740800.3579004,0.0112629568665203,1.0,0.0,0.1,0.1,0.2507751590578084,0.0999888833827092,33066.35790026188,True
A3_LLM_POLICY,2023-06-15,2023-06-16,117680,ETF_002,KODEX 철강,8382.0,8420.0,14683.0,11855.0,-2828.0,SELL,123072906.0,99368610.0,-23704296.0,23704296.0,447242202.0,3555.644399999999,67086.33029999999,993834839.6882002,993767753.3579004,999740800.3579004,0.0112629568665203,1.0,0.0,0.1,0.1,0.123836377117361,0.0999917834566855,33066.35790026188,True
A3_LLM_POLICY,2023-06-15,2023-06-16,139260,ETF_003,TIGER 200 IT,32952.0,33083.0,3770.0,10555.0,6785.0,BUY,124229040.0,347808360.0,223579320.0,223579320.0,447242202.0,33536.897999999994,67086.33029999999,993834839.6882002,993767753.3579004,999740800.3579004,0.0112629568665203,1.0,0.0,0.35,0.35,0.124999683085144,0.3499895813934089,33066.35790026188,True
A3_LLM_POLICY,2023-06-15,2023-06-16,139270,ETF_004,TIGER 200 금융,5393.0,5308.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,447242202.0,0.0,67086.33029999999,993834839.6882002,993767753.3579004,999740800.3579004,0.0112629568665203,1.0,0.0,0.0,0.0,0.0,0.0,33066.35790026188,True
